r,t,m,y,TechnologyActivityChangeByMode
REGION1,LNDAGRADDC01,56,2019,0.0011
REGION1,LNDAGRADDC01,56,2020,0.0012
REGION1,LNDAGRADDC01,56,2021,0.0012
REGION1,LNDAGRADDC01,56,2022,0.0011
REGION1,LNDAGRADDC01,56,2023,0.0012
REGION1,LNDAGRADDC01,56,2024,0.0013
REGION1,LNDAGRADDC01,56,2025,0.0012
REGION1,LNDAGRADDC01,56,2026,0.0013
REGION1,LNDAGRADDC01,56,2027,0.0012
REGION1,LNDAGRADDC01,56,2028,0.0013
REGION1,LNDAGRADDC01,56,2029,0.0013
REGION1,LNDAGRADDC01,55,2030,0.0002
REGION1,LNDAGRADDC01,56,2030,0.0011
REGION1,LNDAGRAFAC01,56,2019,0.275
REGION1,LNDAGRAFAC01,56,2020,0.0936
REGION1,LNDAGRAFAC01,55,2021,0.0697
REGION1,LNDAGRAFAC01,55,2022,0.0547
REGION1,LNDAGRAFAC01,55,2023,0.0569
REGION1,LNDAGRAFAC01,55,2024,0.0426
REGION1,LNDAGRAFAC01,55,2025,0.0792
REGION1,LNDAGRAFAC01,55,2026,0.1213
REGION1,LNDAGRAFAC01,55,2027,0.169
REGION1,LNDAGRAFAC01,55,2028,0.2081
REGION1,LNDAGRAFAC01,55,2029,0.1393
REGION1,LNDAGRAFAC01,56,2029,0.0429
REGION1,LNDAGRAFAC01,56,2030,0.208
REGION1,LNDAGRAFAC02,56,2019,0.2764
REGION1,LNDAGRAFAC02,56,2020,0.2417
REGION1,LNDAGRAFAC02,56,2021,0.209
REGION1,LNDAGRAFAC02,56,2022,0.1784
REGION1,LNDAGRAFAC02,56,2023,0.1492
REGION1,LNDAGRAFAC02,56,2024,0.1208
REGION1,LNDAGRAFAC02,56,2025,0.1123
REGION1,LNDAGRAFAC02,56,2026,0.1035
REGION1,LNDAGRAFAC02,56,2027,0.1065
REGION1,LNDAGRAFAC02,56,2028,0.1149
REGION1,LNDAGRAMHC01,56,2019,1.3008
REGION1,LNDAGRAMHC01,56,2020,1.1494
REGION1,LNDAGRAMHC01,56,2021,0.9872
REGION1,LNDAGRAMHC01,56,2022,0.8638
REGION1,LNDAGRAMHC01,56,2023,0.7813
REGION1,LNDAGRAMHC01,56,2024,0.7368
REGION1,LNDAGRAMHC01,56,2025,0.6654
REGION1,LNDAGRAMHC01,56,2026,0.5822
REGION1,LNDAGRAMHC01,55,2030,0.0597
REGION1,LNDAGRAMHC02,56,2019,1.1362
REGION1,LNDAGRAMHC02,56,2020,1.3098
REGION1,LNDAGRAMHC02,56,2021,1.3505
REGION1,LNDAGRAMHC02,56,2022,1.4154
REGION1,LNDAGRAMHC02,56,2023,1.5261
REGION1,LNDAGRAMHC02,56,2024,1.5729
REGION1,LNDAGRAMHC02,56,2025,1.6234
REGION1,LNDAGRAMHC02,56,2026,1.6724
REGION1,LNDAGRAMHC02,56,2027,1.3376
REGION1,LNDAGRAMHC02,56,2028,1.4283
REGION1,LNDAGRAMHC02,56,2029,1.5101
REGION1,LNDAGRAMHC02,55,2030,0.216
REGION1,LNDAGRAMHC02,56,2030,1.3413
REGION1,LNDAGRBENC01,55,2019,0.0154
REGION1,LNDAGRBENC01,55,2020,0.0033
REGION1,LNDAGRBENC01,55,2021,0.0028
REGION1,LNDAGRBENC01,55,2022,0.0022
REGION1,LNDAGRBENC01,55,2023,0.0012
REGION1,LNDAGRBENC01,55,2024,0.0001
REGION1,LNDAGRBENC01,55,2028,0.016
REGION1,LNDAGRBENC01,55,2029,0.0148
REGION1,LNDAGRBENC01,55,2030,0.0134
REGION1,LNDAGRBENC02,55,2020,0.0594
REGION1,LNDAGRBENC02,55,2021,0.0588
REGION1,LNDAGRBENC02,55,2022,0.0349
REGION1,LNDAGRBENC03,56,2019,0.0412
REGION1,LNDAGRBENC03,56,2020,0.0456
REGION1,LNDAGRBENC03,56,2021,0.0359
REGION1,LNDAGRBENC03,56,2022,0.003
REGION1,LNDAGRBENC03,55,2023,0.0435
REGION1,LNDAGRBENC03,55,2024,0.0476
REGION1,LNDAGRBENC03,55,2025,0.0523
REGION1,LNDAGRBENC03,55,2026,0.0547
REGION1,LNDAGRBENC03,55,2027,0.0567
REGION1,LNDAGRBENC03,55,2028,0.0455
REGION1,LNDAGRBENC03,55,2029,0.0518
REGION1,LNDAGRBENC03,55,2030,1.052
REGION1,LNDAGRBENC03,56,2030,1.0079
REGION1,LNDAGRGAMC01,56,2019,0.0233
REGION1,LNDAGRGAMC01,56,2020,0.0262
REGION1,LNDAGRGAMC01,56,2021,0.0218
REGION1,LNDAGRGAMC01,56,2022,0.0182
REGION1,LNDAGRGAMC01,56,2023,0.0138
REGION1,LNDAGRGAMC01,56,2024,0.0077
REGION1,LNDAGRGAMC01,56,2025,0.0038
REGION1,LNDAGRGAMC01,56,2026,0.0002
REGION1,LNDAGRGAMC01,55,2027,0.0001
REGION1,LNDAGRGAMC01,55,2028,0.0005
REGION1,LNDAGRGAMC01,55,2029,0.0037
REGION1,LNDAGRGAMC01,55,2030,0.0348
REGION1,LNDAGRGAMC02,56,2019,0.0103
REGION1,LNDAGRGAMC02,55,2020,0.0091
REGION1,LNDAGRGAMC02,55,2021,0.0094
REGION1,LNDAGRGAMC02,55,2022,0.0118
REGION1,LNDAGRGAMC02,55,2023,0.0121
REGION1,LNDAGRGAMC02,55,2024,0.0074
REGION1,LNDAGRGAMC02,55,2025,0.0058
REGION1,LNDAGRGAMC02,55,2026,0.0053
REGION1,LNDAGRGAMC02,55,2027,0.0088
REGION1,LNDAGRGAMC02,55,2028,0.0115
REGION1,LNDAGRGAMC02,55,2029,0.012
REGION1,LNDAGRGAMC02,55,2030,4.7503
REGION1,LNDAGRGAMC02,56,2030,4.7569
REGION1,LNDAGROROC01,56,2019,1.266
REGION1,LNDAGROROC01,56,2020,1.1347
REGION1,LNDAGROROC01,56,2021,1.1139
REGION1,LNDAGROROC01,56,2022,1.067
REGION1,LNDAGROROC01,56,2023,0.759
REGION1,LNDAGROROC01,56,2024,0.6097
REGION1,LNDAGROROC01,56,2025,0.4632
REGION1,LNDAGROROC01,56,2026,0.3242
REGION1,LNDAGROROC01,56,2027,0.1868
REGION1,LNDAGROROC01,56,2028,0.0516
REGION1,LNDAGROROC01,55,2029,1.8229
REGION1,LNDAGROROC01,55,2030,5.3869
REGION1,LNDAGROROC01,56,2030,3.2628
REGION1,LNDAGROROC02,56,2019,1.0868
REGION1,LNDAGROROC02,56,2020,1.3386
REGION1,LNDAGROROC02,55,2021,0.5395
REGION1,LNDAGROROC02,56,2021,0.8936
REGION1,LNDAGROROC02,55,2022,1.4601
REGION1,LNDAGROROC02,55,2023,1.3698
REGION1,LNDAGROROC02,55,2024,1.3186
REGION1,LNDAGROROC02,55,2025,1.3146
REGION1,LNDAGROROC02,55,2026,1.4121
REGION1,LNDAGROROC02,55,2027,0.7486
REGION1,LNDAGROROC02,55,2028,0.8933
REGION1,LNDAGROROC03,56,2019,0.4181
REGION1,LNDAGROROC03,56,2020,0.4237
REGION1,LNDAGROROC03,56,2021,0.3095
REGION1,LNDAGROROC03,56,2022,0.0777
REGION1,LNDAGROROC03,55,2024,0.2294
REGION1,LNDAGROROC03,55,2025,0.3679
REGION1,LNDAGROROC03,55,2026,0.4173
REGION1,LNDAGROROC03,55,2027,1.4284
REGION1,LNDAGROROC03,55,2028,1.4501
REGION1,LNDAGROROC03,55,2029,1.496
REGION1,LNDAGROROC03,55,2030,1.5933
REGION1,LNDAGRSOMC01,56,2019,0.1471
REGION1,LNDAGRSOMC01,56,2020,0.1337
REGION1,LNDAGRSOMC01,56,2021,0.1193
REGION1,LNDAGRSOMC01,56,2022,0.1088
REGION1,LNDAGRSOMC01,56,2023,0.0976
REGION1,LNDAGRSOMC01,56,2024,0.0866
REGION1,LNDAGRSOMC01,56,2025,0.0752
REGION1,LNDAGRSOMC01,56,2026,0.0655
REGION1,LNDAGRSOMC01,56,2027,0.0574
REGION1,LNDAGRSOMC01,56,2028,0.0495
REGION1,LNDAGRSOMC01,56,2029,0.0428
REGION1,LNDAGRSOMC02,55,2019,0.0176
REGION1,LNDAGRSOMC02,55,2020,0.0063
REGION1,LNDAGRSOMC02,55,2021,0.0045
REGION1,LNDAGRSOMC02,55,2022,0.0066
REGION1,LNDAGRSOMC02,55,2023,0.0052
