r,t,y,TotalTechnologyAnnualActivity
REGION1,DEMAGRDSL,2015,6.5441
REGION1,DEMAGRDSL,2016,6.6375
REGION1,DEMAGRDSL,2017,6.9602
REGION1,DEMAGRDSL,2018,7.2832
REGION1,DEMAGRDSL,2019,7.6275
REGION1,DEMAGRDSL,2020,7.9743
REGION1,DEMAGRDSL,2021,8.5147
REGION1,DEMAGRDSL,2022,9.0602
REGION1,DEMAGRDSL,2023,9.6222
REGION1,DEMAGRDSL,2024,10.1824
REGION1,DEMAGRDSL,2025,10.7527
REGION1,DEMAGRDSL,2026,11.3308
REGION1,DEMAGRDSL,2027,11.9003
REGION1,DEMAGRDSL,2028,12.4463
REGION1,DEMAGRDSL,2029,12.9683
REGION1,DEMAGRDSL,2030,13.4764
REGION1,DEMAGRELC002,2015,0.0778
REGION1,DEMAGRELC002,2016,0.0853
REGION1,DEMAGRELC002,2017,0.0939
REGION1,DEMAGRELC002,2018,0.1033
REGION1,DEMAGRELC002,2019,0.1134
REGION1,DEMAGRELC002,2020,0.1244
REGION1,DEMAGRELC002,2021,0.1366
REGION1,DEMAGRELC002,2022,0.1501
REGION1,DEMAGRELC002,2023,0.1648
REGION1,DEMAGRELC002,2024,0.181
REGION1,DEMAGRELC002,2025,0.1988
REGION1,DEMAGRELC002,2026,0.2179
REGION1,DEMAGRELC002,2027,0.2385
REGION1,DEMAGRELC002,2028,0.2608
REGION1,DEMAGRELC002,2029,0.2854
REGION1,DEMAGRELC002,2030,0.3126
REGION1,DEMAGRGWTETH,2015,4.4976
REGION1,DEMAGRGWTETH,2016,4.9321
REGION1,DEMAGRGWTETH,2017,5.4257
REGION1,DEMAGRGWTETH,2018,5.9724
REGION1,DEMAGRGWTETH,2019,6.5529
REGION1,DEMAGRGWTETH,2020,7.1908
REGION1,DEMAGRGWTETH,2021,7.898
REGION1,DEMAGRGWTETH,2022,8.6745
REGION1,DEMAGRGWTETH,2023,9.5271
REGION1,DEMAGRGWTETH,2024,10.4639
REGION1,DEMAGRGWTETH,2025,11.4937
REGION1,DEMAGRGWTETH,2026,12.5978
REGION1,DEMAGRGWTETH,2027,13.7833
REGION1,DEMAGRGWTETH,2028,15.0747
REGION1,DEMAGRGWTETH,2029,16.4981
REGION1,DEMAGRGWTETH,2030,18.0666
REGION1,DEMCOMBIO,2015,15.79
REGION1,DEMCOMBIO,2016,15.79
REGION1,DEMCOMBIO,2017,16.41
REGION1,DEMCOMBIO,2018,17.01
REGION1,DEMCOMBIO,2019,17.61
REGION1,DEMCOMBIO,2020,18.21
REGION1,DEMCOMBIO,2021,19.32
REGION1,DEMCOMBIO,2022,20.39
REGION1,DEMCOMBIO,2023,21.44
REGION1,DEMCOMBIO,2024,22.46
REGION1,DEMCOMBIO,2025,23.47
REGION1,DEMCOMBIO,2026,24.45
REGION1,DEMCOMBIO,2027,25.42
REGION1,DEMCOMBIO,2028,26.37
REGION1,DEMCOMBIO,2029,27.31
REGION1,DEMCOMBIO,2030,28.24
REGION1,DEMCOMDSL,2015,2.39
REGION1,DEMCOMDSL,2016,2.39
REGION1,DEMCOMDSL,2017,2.48
REGION1,DEMCOMDSL,2018,2.57
REGION1,DEMCOMDSL,2019,2.67
REGION1,DEMCOMDSL,2020,2.76
REGION1,DEMCOMDSL,2021,2.92
REGION1,DEMCOMDSL,2022,3.09
REGION1,DEMCOMDSL,2023,3.24
REGION1,DEMCOMDSL,2024,3.4
REGION1,DEMCOMDSL,2025,3.55
REGION1,DEMCOMDSL,2026,3.7
REGION1,DEMCOMDSL,2027,3.85
REGION1,DEMCOMDSL,2028,3.99
REGION1,DEMCOMDSL,2029,4.13
REGION1,DEMCOMDSL,2030,4.27
REGION1,DEMCOMELC002,2015,8.24
REGION1,DEMCOMELC002,2016,8.69
REGION1,DEMCOMELC002,2017,9.28
REGION1,DEMCOMELC002,2018,9.88
REGION1,DEMCOMELC002,2019,10.48
REGION1,DEMCOMELC002,2020,11.08
REGION1,DEMCOMELC002,2021,12.5
REGION1,DEMCOMELC002,2022,13.94
REGION1,DEMCOMELC002,2023,15.4
REGION1,DEMCOMELC002,2024,16.88
REGION1,DEMCOMELC002,2025,18.38
REGION1,DEMCOMELC002,2026,19.9
REGION1,DEMCOMELC002,2027,21.43
REGION1,DEMCOMELC002,2028,22.97
REGION1,DEMCOMELC002,2029,24.53
REGION1,DEMCOMELC002,2030,26.1
REGION1,DEMINDCOA,2015,12.95
REGION1,DEMINDCOA,2016,12.95
REGION1,DEMINDCOA,2017,13.45
REGION1,DEMINDCOA,2018,13.95
REGION1,DEMINDCOA,2019,14.44
REGION1,DEMINDCOA,2020,14.93
REGION1,DEMINDCOA,2021,15.84
REGION1,DEMINDCOA,2022,16.72
REGION1,DEMINDCOA,2023,17.58
REGION1,DEMINDCOA,2024,18.42
REGION1,DEMINDCOA,2025,19.24
REGION1,DEMINDCOA,2026,20.05
REGION1,DEMINDCOA,2027,20.84
REGION1,DEMINDCOA,2028,21.62
REGION1,DEMINDCOA,2029,22.4
REGION1,DEMINDCOA,2030,23.16
REGION1,DEMINDDSL,2015,20.43
REGION1,DEMINDDSL,2016,20.43
REGION1,DEMINDDSL,2017,21.22
REGION1,DEMINDDSL,2018,22.0
REGION1,DEMINDDSL,2019,22.78
REGION1,DEMINDDSL,2020,23.55
REGION1,DEMINDDSL,2021,24.99
REGION1,DEMINDDSL,2022,26.38
REGION1,DEMINDDSL,2023,27.73
REGION1,DEMINDDSL,2024,29.06
REGION1,DEMINDDSL,2025,30.35
REGION1,DEMINDDSL,2026,31.63
REGION1,DEMINDDSL,2027,32.88
REGION1,DEMINDDSL,2028,34.11
REGION1,DEMINDDSL,2029,35.33
REGION1,DEMINDDSL,2030,36.53
REGION1,DEMINDELC002,2015,10.43
REGION1,DEMINDELC002,2016,11.01
REGION1,DEMINDELC002,2017,11.76
REGION1,DEMINDELC002,2018,12.52
REGION1,DEMINDELC002,2019,13.28
REGION1,DEMINDELC002,2020,14.04
REGION1,DEMINDELC002,2021,15.84
REGION1,DEMINDELC002,2022,17.66
REGION1,DEMINDELC002,2023,19.52
REGION1,DEMINDELC002,2024,21.39
REGION1,DEMINDELC002,2025,23.29
REGION1,DEMINDELC002,2026,25.21
REGION1,DEMINDELC002,2027,27.15
REGION1,DEMINDELC002,2028,29.11
REGION1,DEMINDELC002,2029,31.08
REGION1,DEMINDELC002,2030,33.07
REGION1,DEMINDHFO,2015,3.01
REGION1,DEMINDHFO,2016,3.01
REGION1,DEMINDHFO,2017,3.13
REGION1,DEMINDHFO,2018,3.24
REGION1,DEMINDHFO,2019,3.36
REGION1,DEMINDHFO,2020,3.47
REGION1,DEMINDHFO,2021,3.68
REGION1,DEMINDHFO,2022,3.89
REGION1,DEMINDHFO,2023,4.09
REGION1,DEMINDHFO,2024,4.28
REGION1,DEMINDHFO,2025,4.47
REGION1,DEMINDHFO,2026,4.66
REGION1,DEMINDHFO,2027,4.84
REGION1,DEMINDHFO,2028,5.03
REGION1,DEMINDHFO,2029,5.21
REGION1,DEMINDHFO,2030,5.38
REGION1,DEMINDOHC,2015,11.26
REGION1,DEMINDOHC,2016,11.26
REGION1,DEMINDOHC,2017,11.7
REGION1,DEMINDOHC,2018,12.13
REGION1,DEMINDOHC,2019,12.56
REGION1,DEMINDOHC,2020,12.98
REGION1,DEMINDOHC,2021,13.77
REGION1,DEMINDOHC,2022,14.54
REGION1,DEMINDOHC,2023,15.28
REGION1,DEMINDOHC,2024,16.01
REGION1,DEMINDOHC,2025,16.73
REGION1,DEMINDOHC,2026,17.43
REGION1,DEMINDOHC,2027,18.12
REGION1,DEMINDOHC,2028,18.8
