r,t,m,y,TotalAnnualTechnologyActivityByMode
REGION1,DEMAGRDSL,1,2015,6.5441
REGION1,DEMAGRDSL,1,2016,6.6375
REGION1,DEMAGRDSL,1,2017,6.9602
REGION1,DEMAGRDSL,1,2018,7.2832
REGION1,DEMAGRDSL,1,2019,7.6275
REGION1,DEMAGRDSL,1,2020,7.9743
REGION1,DEMAGRDSL,1,2021,8.5147
REGION1,DEMAGRDSL,1,2022,9.0602
REGION1,DEMAGRDSL,1,2023,9.6222
REGION1,DEMAGRDSL,1,2024,10.1824
REGION1,DEMAGRDSL,1,2025,10.7527
REGION1,DEMAGRDSL,1,2026,11.3308
REGION1,DEMAGRDSL,1,2027,11.9003
REGION1,DEMAGRDSL,1,2028,12.4463
REGION1,DEMAGRDSL,1,2029,12.9683
REGION1,DEMAGRDSL,1,2030,13.4764
REGION1,DEMAGRELC002,1,2015,0.0778
REGION1,DEMAGRELC002,1,2016,0.0853
REGION1,DEMAGRELC002,1,2017,0.0939
REGION1,DEMAGRELC002,1,2018,0.1033
REGION1,DEMAGRELC002,1,2019,0.1134
REGION1,DEMAGRELC002,1,2020,0.1244
REGION1,DEMAGRELC002,1,2021,0.1366
REGION1,DEMAGRELC002,1,2022,0.1501
REGION1,DEMAGRELC002,1,2023,0.1648
REGION1,DEMAGRELC002,1,2024,0.181
REGION1,DEMAGRELC002,1,2025,0.1988
REGION1,DEMAGRELC002,1,2026,0.2179
REGION1,DEMAGRELC002,1,2027,0.2385
REGION1,DEMAGRELC002,1,2028,0.2608
REGION1,DEMAGRELC002,1,2029,0.2854
REGION1,DEMAGRELC002,1,2030,0.3126
REGION1,DEMAGRGWTETH,1,2015,4.4976
REGION1,DEMAGRGWTETH,1,2016,4.9321
REGION1,DEMAGRGWTETH,1,2017,5.4257
REGION1,DEMAGRGWTETH,1,2018,5.9724
REGION1,DEMAGRGWTETH,1,2019,6.5529
REGION1,DEMAGRGWTETH,1,2020,7.1908
REGION1,DEMAGRGWTETH,1,2021,7.898
REGION1,DEMAGRGWTETH,1,2022,8.6745
REGION1,DEMAGRGWTETH,1,2023,9.5271
REGION1,DEMAGRGWTETH,1,2024,10.4639
REGION1,DEMAGRGWTETH,1,2025,11.4937
REGION1,DEMAGRGWTETH,1,2026,12.5978
REGION1,DEMAGRGWTETH,1,2027,13.7833
REGION1,DEMAGRGWTETH,1,2028,15.0747
REGION1,DEMAGRGWTETH,1,2029,16.4981
REGION1,DEMAGRGWTETH,1,2030,18.0666
REGION1,DEMCOMBIO,1,2015,15.79
REGION1,DEMCOMBIO,1,2016,15.79
REGION1,DEMCOMBIO,1,2017,16.41
REGION1,DEMCOMBIO,1,2018,17.01
REGION1,DEMCOMBIO,1,2019,17.61
REGION1,DEMCOMBIO,1,2020,18.21
REGION1,DEMCOMBIO,1,2021,19.32
REGION1,DEMCOMBIO,1,2022,20.39
REGION1,DEMCOMBIO,1,2023,21.44
REGION1,DEMCOMBIO,1,2024,22.46
REGION1,DEMCOMBIO,1,2025,23.47
REGION1,DEMCOMBIO,1,2026,24.45
REGION1,DEMCOMBIO,1,2027,25.42
REGION1,DEMCOMBIO,1,2028,26.37
REGION1,DEMCOMBIO,1,2029,27.31
REGION1,DEMCOMBIO,1,2030,28.24
REGION1,DEMCOMDSL,1,2015,2.39
REGION1,DEMCOMDSL,1,2016,2.39
REGION1,DEMCOMDSL,1,2017,2.48
REGION1,DEMCOMDSL,1,2018,2.57
REGION1,DEMCOMDSL,1,2019,2.67
REGION1,DEMCOMDSL,1,2020,2.76
REGION1,DEMCOMDSL,1,2021,2.92
REGION1,DEMCOMDSL,1,2022,3.09
REGION1,DEMCOMDSL,1,2023,3.24
REGION1,DEMCOMDSL,1,2024,3.4
REGION1,DEMCOMDSL,1,2025,3.55
REGION1,DEMCOMDSL,1,2026,3.7
REGION1,DEMCOMDSL,1,2027,3.85
REGION1,DEMCOMDSL,1,2028,3.99
REGION1,DEMCOMDSL,1,2029,4.13
REGION1,DEMCOMDSL,1,2030,4.27
REGION1,DEMCOMELC002,1,2015,8.24
REGION1,DEMCOMELC002,1,2016,8.69
REGION1,DEMCOMELC002,1,2017,9.28
REGION1,DEMCOMELC002,1,2018,9.88
REGION1,DEMCOMELC002,1,2019,10.48
REGION1,DEMCOMELC002,1,2020,11.08
REGION1,DEMCOMELC002,1,2021,12.5
REGION1,DEMCOMELC002,1,2022,13.94
REGION1,DEMCOMELC002,1,2023,15.4
REGION1,DEMCOMELC002,1,2024,16.88
REGION1,DEMCOMELC002,1,2025,18.38
REGION1,DEMCOMELC002,1,2026,19.9
REGION1,DEMCOMELC002,1,2027,21.43
REGION1,DEMCOMELC002,1,2028,22.97
REGION1,DEMCOMELC002,1,2029,24.53
REGION1,DEMCOMELC002,1,2030,26.1
REGION1,DEMINDCOA,1,2015,12.95
REGION1,DEMINDCOA,1,2016,12.95
REGION1,DEMINDCOA,1,2017,13.45
REGION1,DEMINDCOA,1,2018,13.95
REGION1,DEMINDCOA,1,2019,14.44
REGION1,DEMINDCOA,1,2020,14.93
REGION1,DEMINDCOA,1,2021,15.84
REGION1,DEMINDCOA,1,2022,16.72
REGION1,DEMINDCOA,1,2023,17.58
REGION1,DEMINDCOA,1,2024,18.42
REGION1,DEMINDCOA,1,2025,19.24
REGION1,DEMINDCOA,1,2026,20.05
REGION1,DEMINDCOA,1,2027,20.84
REGION1,DEMINDCOA,1,2028,21.62
REGION1,DEMINDCOA,1,2029,22.4
REGION1,DEMINDCOA,1,2030,23.16
REGION1,DEMINDDSL,1,2015,20.43
REGION1,DEMINDDSL,1,2016,20.43
REGION1,DEMINDDSL,1,2017,21.22
REGION1,DEMINDDSL,1,2018,22.0
REGION1,DEMINDDSL,1,2019,22.78
REGION1,DEMINDDSL,1,2020,23.55
REGION1,DEMINDDSL,1,2021,24.99
REGION1,DEMINDDSL,1,2022,26.38
REGION1,DEMINDDSL,1,2023,27.73
REGION1,DEMINDDSL,1,2024,29.06
REGION1,DEMINDDSL,1,2025,30.35
REGION1,DEMINDDSL,1,2026,31.63
REGION1,DEMINDDSL,1,2027,32.88
REGION1,DEMINDDSL,1,2028,34.11
REGION1,DEMINDDSL,1,2029,35.33
REGION1,DEMINDDSL,1,2030,36.53
REGION1,DEMINDELC002,1,2015,10.43
REGION1,DEMINDELC002,1,2016,11.01
REGION1,DEMINDELC002,1,2017,11.76
REGION1,DEMINDELC002,1,2018,12.52
REGION1,DEMINDELC002,1,2019,13.28
REGION1,DEMINDELC002,1,2020,14.04
REGION1,DEMINDELC002,1,2021,15.84
REGION1,DEMINDELC002,1,2022,17.66
REGION1,DEMINDELC002,1,2023,19.52
REGION1,DEMINDELC002,1,2024,21.39
REGION1,DEMINDELC002,1,2025,23.29
REGION1,DEMINDELC002,1,2026,25.21
REGION1,DEMINDELC002,1,2027,27.15
REGION1,DEMINDELC002,1,2028,29.11
REGION1,DEMINDELC002,1,2029,31.08
REGION1,DEMINDELC002,1,2030,33.07
REGION1,DEMINDHFO,1,2015,3.01
REGION1,DEMINDHFO,1,2016,3.01
REGION1,DEMINDHFO,1,2017,3.13
REGION1,DEMINDHFO,1,2018,3.24
REGION1,DEMINDHFO,1,2019,3.36
REGION1,DEMINDHFO,1,2020,3.47
REGION1,DEMINDHFO,1,2021,3.68
REGION1,DEMINDHFO,1,2022,3.89
REGION1,DEMINDHFO,1,2023,4.09
REGION1,DEMINDHFO,1,2024,4.28
REGION1,DEMINDHFO,1,2025,4.47
REGION1,DEMINDHFO,1,2026,4.66
REGION1,DEMINDHFO,1,2027,4.84
REGION1,DEMINDHFO,1,2028,5.03
REGION1,DEMINDHFO,1,2029,5.21
REGION1,DEMINDHFO,1,2030,5.38
REGION1,DEMINDOHC,1,2015,11.26
REGION1,DEMINDOHC,1,2016,11.26
REGION1,DEMINDOHC,1,2017,11.7
REGION1,DEMINDOHC,1,2018,12.13
REGION1,DEMINDOHC,1,2019,12.56
REGION1,DEMINDOHC,1,2020,12.98
REGION1,DEMINDOHC,1,2021,13.77
REGION1,DEMINDOHC,1,2022,14.54
REGION1,DEMINDOHC,1,2023,15.28
REGION1,DEMINDOHC,1,2024,16.01
REGION1,DEMINDOHC,1,2025,16.73
REGION1,DEMINDOHC,1,2026,17.43
REGION1,DEMINDOHC,1,2027,18.12
REGION1,DEMINDOHC,1,2028,18.8
REGION1,DEMINDOHC,1,2029,19.47
REGION1,DEMINDOHC,1,2030,20.14
REGION1,DEMOTHDSL,1,2015,5.61
REGION1,DEMOTHDSL,1,2016,5.61
REGION1,DEMOTHDSL,1,2017,5.83
REGION1,DEMOTHDSL,1,2018,6.04
REGION1,DEMOTHDSL,1,2019,6.26
REGION1,DEMOTHDSL,1,2020,6.47
REGION1,DEMOTHDSL,1,2021,6.86
REGION1,DEMOTHDSL,1,2022,7.24
REGION1,DEMOTHDSL,1,2023,7.62
REGION1,DEMOTHDSL,1,2024,7.98
REGION1,DEMOTHDSL,1,2025,8.33
REGION1,DEMOTHDSL,1,2026,8.68
REGION1,DEMOTHDSL,1,2027,9.03
REGION1,DEMOTHDSL,1,2028,9.37
REGION1,DEMOTHDSL,1,2029,9.7
REGION1,DEMOTHDSL,1,2030,10.03
REGION1,DEMOTHOHC,1,2015,3.98
REGION1,DEMOTHOHC,1,2016,3.98
REGION1,DEMOTHOHC,1,2017,4.13
REGION1,DEMOTHOHC,1,2018,4.29
REGION1,DEMOTHOHC,1,2019,4.44
REGION1,DEMOTHOHC,1,2020,4.59
REGION1,DEMOTHOHC,1,2021,4.87
REGION1,DEMOTHOHC,1,2022,5.14
REGION1,DEMOTHOHC,1,2023,5.4
REGION1,DEMOTHOHC,1,2024,5.66
REGION1,DEMOTHOHC,1,2025,5.91
REGION1,DEMOTHOHC,1,2026,6.16
REGION1,DEMOTHOHC,1,2027,6.41
REGION1,DEMOTHOHC,1,2028,6.65
REGION1,DEMOTHOHC,1,2029,6.88
REGION1,DEMOTHOHC,1,2030,7.12
REGION1,DEMPUBSURETH,1,2015,0.81
REGION1,DEMPUBSURETH,1,2016,0.85
REGION1,DEMPUBSURETH,1,2017,0.89
REGION1,DEMPUBSURETH,1,2018,0.94
REGION1,DEMPUBSURETH,1,2019,0.98
REGION1,DEMPUBSURETH,1,2020,1.03
REGION1,DEMPUBSURETH,1,2021,1.09
REGION1,DEMPUBSURETH,1,2022,1.14
REGION1,DEMPUBSURETH,1,2023,1.2
REGION1,DEMPUBSURETH,1,2024,1.26
REGION1,DEMPUBSURETH,1,2025,1.32
REGION1,DEMPUBSURETH,1,2026,1.39
REGION1,DEMPUBSURETH,1,2027,1.45
REGION1,DEMPUBSURETH,1,2028,1.53
REGION1,DEMPUBSURETH,1,2029,1.6
REGION1,DEMPUBSURETH,1,2030,1.68
REGION1,DEMPWRBIO,1,2029,0.0198
REGION1,DEMPWRBIO,1,2030,3.4825
REGION1,DEMPWRGEO,1,2020,5.0524
REGION1,DEMPWRGEO,1,2021,9.3284
REGION1,DEMPWRGEO,1,2022,9.3243
REGION1,DEMPWRGEO,1,2023,9.3123
REGION1,DEMPWRGEO,1,2024,9.3083
REGION1,DEMPWRGEO,1,2025,9.2963
REGION1,DEMPWRGEO,1,2026,9.2922
REGION1,DEMPWRGEO,1,2027,9.2803
REGION1,DEMPWRGEO,1,2028,9.2762
REGION1,DEMPWRGEO,1,2029,9.2642
REGION1,DEMPWRGEO,1,2030,9.2602
REGION1,DEMPWRHYD,1,2015,29.4928
REGION1,DEMPWRHYD,1,2016,32.163
REGION1,DEMPWRHYD,1,2017,35.7326
REGION1,DEMPWRHYD,1,2018,40.4778
REGION1,DEMPWRHYD,1,2019,47.3351
REGION1,DEMPWRHYD,1,2020,47.4518
REGION1,DEMPWRHYD,1,2021,47.4466
REGION1,DEMPWRHYD,1,2022,58.7164
REGION1,DEMPWRHYD,1,2023,69.9939
REGION1,DEMPWRHYD,1,2024,81.2636
REGION1,DEMPWRHYD,1,2025,92.5411
REGION1,DEMPWRHYD,1,2026,103.8109
REGION1,DEMPWRHYD,1,2027,105.1596
REGION1,DEMPWRHYD,1,2028,105.1467
REGION1,DEMPWRHYD,1,2029,105.1415
REGION1,DEMPWRHYD,1,2030,105.1286
REGION1,DEMPWRSOL,1,2021,7.0963
REGION1,DEMPWRSOL,1,2022,4.1751
REGION1,DEMPWRSOL,1,2023,7.0892
REGION1,DEMPWRSOL,1,2024,7.0821
REGION1,DEMPWRSOL,1,2025,7.0821
REGION1,DEMPWRSOL,1,2026,7.075
REGION1,DEMPWRSOL,1,2027,4.467
REGION1,DEMPWRSOL,1,2028,7.0679
REGION1,DEMPWRSOL,1,2029,7.0679
REGION1,DEMPWRSOL,1,2030,7.0607
REGION1,DEMPWRWND,1,2015,3.105
REGION1,DEMPWRWND,1,2016,3.1023
REGION1,DEMPWRWND,1,2017,3.1012
REGION1,DEMPWRWND,1,2018,2.5055
REGION1,DEMPWRWND,1,2019,0.5922
REGION1,DEMPWRWND,1,2020,3.0948
REGION1,DEMPWRWND,1,2021,3.0938
REGION1,DEMPWRWND,1,2022,3.091
REGION1,DEMPWRWND,1,2023,3.09
REGION1,DEMPWRWND,1,2024,3.0873
REGION1,DEMPWRWND,1,2025,3.0863
REGION1,DEMPWRWND,1,2026,3.0836
REGION1,DEMPWRWND,1,2027,3.0825
REGION1,DEMPWRWND,1,2028,2.3181
REGION1,DEMPWRWND,1,2029,2.317
REGION1,DEMPWRWND,1,2030,1.5691
REGION1,DEMRESBIO,1,2015,1569.63
REGION1,DEMRESBIO,1,2016,1569.63
REGION1,DEMRESBIO,1,2017,1630.39
REGION1,DEMRESBIO,1,2018,1690.58
REGION1,DEMRESBIO,1,2019,1750.26
REGION1,DEMRESBIO,1,2020,1809.48
