r,t,f,y,UseByTechnologyAnnual
REGION1,LNDAGRETHC01,LCP01IIETH,2022,0.09
REGION1,LNDAGRETHC01,LCP01IIETH,2023,0.0855
REGION1,LNDAGRETHC01,LCP01IIETH,2024,0.0812
REGION1,LNDAGRETHC01,LCP01IIETH,2025,0.0771
REGION1,LNDAGRETHC01,LCP01IIETH,2026,0.0733
REGION1,LNDAGRETHC01,LCP01IIETH,2027,0.0696
REGION1,LNDAGRETHC01,LCP01IIETH,2028,0.0661
REGION1,LNDAGRETHC01,LCP01IIETH,2029,0.0628
REGION1,LNDAGRETHC01,LCP01IIETH,2030,0.0597
REGION1,LNDAGRETHC01,LCP01IRETH,2015,0.884
REGION1,LNDAGRETHC01,LCP01IRETH,2016,1.0166
REGION1,LNDAGRETHC01,LCP01IRETH,2017,1.1691
REGION1,LNDAGRETHC01,LCP01IRETH,2018,1.3445
REGION1,LNDAGRETHC01,LCP01IRETH,2019,1.5461
REGION1,LNDAGRETHC01,LCP01IRETH,2020,1.778
REGION1,LNDAGRETHC01,LCP01IRETH,2021,2.0447
REGION1,LNDAGRETHC01,LCP01IRETH,2022,2.3515
REGION1,LNDAGRETHC01,LCP01IRETH,2023,2.7042
REGION1,LNDAGRETHC01,LCP01IRETH,2024,3.1098
REGION1,LNDAGRETHC01,LCP01IRETH,2025,3.5763
REGION1,LNDAGRETHC01,LCP01IRETH,2026,4.0951
REGION1,LNDAGRETHC01,LCP01IRETH,2027,4.6013
REGION1,LNDAGRETHC01,LCP01IRETH,2028,5.0905
REGION1,LNDAGRETHC01,LCP01IRETH,2029,5.5681
REGION1,LNDAGRETHC01,LCP01IRETH,2030,6.0346
REGION1,LNDAGRETHC01,LCP01LRETH,2015,8.0028
REGION1,LNDAGRETHC01,LCP01LRETH,2016,7.4242
REGION1,LNDAGRETHC01,LCP01LRETH,2017,7.1986
REGION1,LNDAGRETHC01,LCP01LRETH,2018,6.8614
REGION1,LNDAGRETHC01,LCP01LRETH,2019,6.5183
REGION1,LNDAGRETHC01,LCP01LRETH,2020,6.1889
REGION1,LNDAGRETHC01,LCP01LRETH,2021,5.8828
REGION1,LNDAGRETHC01,LCP01LRETH,2022,5.5886
REGION1,LNDAGRETHC01,LCP01LRETH,2023,5.3092
REGION1,LNDAGRETHC01,LCP01LRETH,2024,5.0437
REGION1,LNDAGRETHC01,LCP01LRETH,2025,4.7916
REGION1,LNDAGRETHC01,LCP01LRETH,2026,4.552
REGION1,LNDAGRETHC01,LCP01LRETH,2027,4.3244
REGION1,LNDAGRETHC01,LCP01LRETH,2028,4.1082
REGION1,LNDAGRETHC01,LCP01LRETH,2029,3.9028
REGION1,LNDAGRETHC01,LCP01LRETH,2030,3.7076
REGION1,LNDAGRETHC01,LCP07HIETH,2015,0.241
REGION1,LNDAGRETHC01,LCP07HIETH,2016,0.229
REGION1,LNDAGRETHC01,LCP07HIETH,2017,0.2377
REGION1,LNDAGRETHC01,LCP07HIETH,2018,0.2528
REGION1,LNDAGRETHC01,LCP07HIETH,2019,0.2401
REGION1,LNDAGRETHC01,LCP07HIETH,2020,0.2281
REGION1,LNDAGRETHC01,LCP07HIETH,2021,0.2334
REGION1,LNDAGRETHC01,LCP07HIETH,2022,0.2217
REGION1,LNDAGRETHC01,LCP07HIETH,2023,0.2106
REGION1,LNDAGRETHC01,LCP07HIETH,2024,0.2001
REGION1,LNDAGRETHC01,LCP07HIETH,2025,0.1901
REGION1,LNDAGRETHC01,LCP07HIETH,2026,0.1806
REGION1,LNDAGRETHC01,LCP07HIETH,2027,0.1716
REGION1,LNDAGRETHC01,LCP07HIETH,2028,0.163
REGION1,LNDAGRETHC01,LCP07HIETH,2029,0.1548
REGION1,LNDAGRETHC01,LCP07HIETH,2030,0.1471
REGION1,LNDAGRETHC01,LCP07HRETH,2015,0.832
REGION1,LNDAGRETHC01,LCP07HRETH,2016,0.7904
REGION1,LNDAGRETHC01,LCP07HRETH,2017,0.909
REGION1,LNDAGRETHC01,LCP07HRETH,2018,1.0453
REGION1,LNDAGRETHC01,LCP07HRETH,2019,1.2021
REGION1,LNDAGRETHC01,LCP07HRETH,2020,1.3177
REGION1,LNDAGRETHC01,LCP07HRETH,2021,1.5154
REGION1,LNDAGRETHC01,LCP07HRETH,2022,1.7034
REGION1,LNDAGRETHC01,LCP07HRETH,2023,1.8198
REGION1,LNDAGRETHC01,LCP07HRETH,2024,1.8885
REGION1,LNDAGRETHC01,LCP07HRETH,2025,1.8767
REGION1,LNDAGRETHC01,LCP07HRETH,2026,1.7829
REGION1,LNDAGRETHC01,LCP07HRETH,2027,1.6937
REGION1,LNDAGRETHC01,LCP07HRETH,2028,1.6091
REGION1,LNDAGRETHC01,LCP07HRETH,2029,1.5286
REGION1,LNDAGRETHC01,LCP07HRETH,2030,1.4522
REGION1,LNDAGRETHC01,LCP07IIETH,2015,0.241
REGION1,LNDAGRETHC01,LCP07IIETH,2016,0.229
REGION1,LNDAGRETHC01,LCP07IIETH,2017,0.2633
REGION1,LNDAGRETHC01,LCP07IIETH,2018,0.3028
REGION1,LNDAGRETHC01,LCP07IIETH,2019,0.293
REGION1,LNDAGRETHC01,LCP07IIETH,2020,0.2784
REGION1,LNDAGRETHC01,LCP07IIETH,2021,0.3201
REGION1,LNDAGRETHC01,LCP07IIETH,2022,0.3041
REGION1,LNDAGRETHC01,LCP07IIETH,2023,0.2889
REGION1,LNDAGRETHC01,LCP07IIETH,2024,0.2745
REGION1,LNDAGRETHC01,LCP07IIETH,2025,0.2607
REGION1,LNDAGRETHC01,LCP07IIETH,2026,0.2477
REGION1,LNDAGRETHC01,LCP07IIETH,2027,0.2353
REGION1,LNDAGRETHC01,LCP07IIETH,2028,0.2236
REGION1,LNDAGRETHC01,LCP07IIETH,2029,0.2124
REGION1,LNDAGRETHC01,LCP07IIETH,2030,0.2018
REGION1,LNDAGRETHC01,LCP07IRETH,2015,1.665
REGION1,LNDAGRETHC01,LCP07IRETH,2016,1.9148
REGION1,LNDAGRETHC01,LCP07IRETH,2017,2.202
REGION1,LNDAGRETHC01,LCP07IRETH,2018,2.5323
REGION1,LNDAGRETHC01,LCP07IRETH,2019,2.9121
REGION1,LNDAGRETHC01,LCP07IRETH,2020,3.3489
REGION1,LNDAGRETHC01,LCP07IRETH,2021,3.8512
REGION1,LNDAGRETHC01,LCP07IRETH,2022,4.4289
REGION1,LNDAGRETHC01,LCP07IRETH,2023,5.0933
REGION1,LNDAGRETHC01,LCP07IRETH,2024,5.8573
REGION1,LNDAGRETHC01,LCP07IRETH,2025,6.7359
REGION1,LNDAGRETHC01,LCP07IRETH,2026,7.736
REGION1,LNDAGRETHC01,LCP07IRETH,2027,8.7074
REGION1,LNDAGRETHC01,LCP07IRETH,2028,9.6544
REGION1,LNDAGRETHC01,LCP07IRETH,2029,10.5774
REGION1,LNDAGRETHC01,LCP07IRETH,2030,11.4793
REGION1,LNDAGRETHC01,LCP07LRETH,2015,10.8222
REGION1,LNDAGRETHC01,LCP07LRETH,2016,13.0084
REGION1,LNDAGRETHC01,LCP07LRETH,2017,12.5985
REGION1,LNDAGRETHC01,LCP07LRETH,2018,11.9686
REGION1,LNDAGRETHC01,LCP07LRETH,2019,11.3702
REGION1,LNDAGRETHC01,LCP07LRETH,2020,10.8017
REGION1,LNDAGRETHC01,LCP07LRETH,2021,10.2616
REGION1,LNDAGRETHC01,LCP07LRETH,2022,9.7485
REGION1,LNDAGRETHC01,LCP07LRETH,2023,9.2611
REGION1,LNDAGRETHC01,LCP07LRETH,2024,8.2328
REGION1,LNDAGRETHC01,LCP07LRETH,2025,7.1279
REGION1,LNDAGRETHC01,LCP07LRETH,2026,5.9475
REGION1,LNDAGRETHC01,LCP07LRETH,2027,4.7974
REGION1,LNDAGRETHC01,LCP07LRETH,2028,3.6589
REGION1,LNDAGRETHC01,LCP07LRETH,2029,2.5371
REGION1,LNDAGRETHC01,LCP07LRETH,2030,1.4296
REGION1,LNDAGRETHC01,LFORETH,2015,3.16
REGION1,LNDAGRETHC01,LFORETH,2022,0.4866
REGION1,LNDAGRETHC01,LFORETH,2023,0.0125
REGION1,LNDAGRETHC01,LGRSETH,2016,1.1627
REGION1,LNDAGRETHC01,LGRSETH,2017,1.0561
REGION1,LNDAGRETHC01,LGRSETH,2018,1.1624
REGION1,LNDAGRETHC01,LGRSETH,2019,1.2439
REGION1,LNDAGRETHC01,LGRSETH,2020,1.2638
REGION1,LNDAGRETHC01,LGRSETH,2021,0.8945
REGION1,LNDAGRETHC01,WTRPRCETH,2015,27.37
REGION1,LNDAGRETHC01,WTRPRCETH,2016,27.3701
REGION1,LNDAGRETHC01,WTRPRCETH,2017,27.3701
REGION1,LNDAGRETHC01,WTRPRCETH,2018,27.3701
REGION1,LNDAGRETHC01,WTRPRCETH,2019,27.3699
REGION1,LNDAGRETHC01,WTRPRCETH,2020,27.37
REGION1,LNDAGRETHC01,WTRPRCETH,2021,27.3699
REGION1,LNDAGRETHC01,WTRPRCETH,2022,27.37
REGION1,LNDAGRETHC01,WTRPRCETH,2023,27.37
REGION1,LNDAGRETHC01,WTRPRCETH,2024,27.37
REGION1,LNDAGRETHC01,WTRPRCETH,2025,27.37
REGION1,LNDAGRETHC01,WTRPRCETH,2026,27.3701
REGION1,LNDAGRETHC01,WTRPRCETH,2027,27.3699
REGION1,LNDAGRETHC01,WTRPRCETH,2028,27.3701
REGION1,LNDAGRETHC01,WTRPRCETH,2029,27.37
REGION1,LNDAGRETHC01,WTRPRCETH,2030,27.3701
REGION1,LNDAGRETHC02,LBARETH,2015,0.03
REGION1,LNDAGRETHC02,LBARETH,2016,0.03
REGION1,LNDAGRETHC02,LBARETH,2017,0.03
REGION1,LNDAGRETHC02,LBARETH,2018,0.03
REGION1,LNDAGRETHC02,LBARETH,2019,0.03
REGION1,LNDAGRETHC02,LBARETH,2020,0.03
REGION1,LNDAGRETHC02,LBARETH,2021,0.03
REGION1,LNDAGRETHC02,LBARETH,2022,0.03
REGION1,LNDAGRETHC02,LBARETH,2023,0.03
REGION1,LNDAGRETHC02,LBARETH,2024,0.03
REGION1,LNDAGRETHC02,LBARETH,2025,0.03
REGION1,LNDAGRETHC02,LBARETH,2026,0.03
REGION1,LNDAGRETHC02,LBARETH,2027,0.03
REGION1,LNDAGRETHC02,LBARETH,2028,0.03
REGION1,LNDAGRETHC02,LBARETH,2029,0.03
REGION1,LNDAGRETHC02,LBARETH,2030,0.03
REGION1,LNDAGRETHC02,LBLTETH,2015,7.48
REGION1,LNDAGRETHC02,LBLTETH,2016,7.48
REGION1,LNDAGRETHC02,LBLTETH,2017,7.89
REGION1,LNDAGRETHC02,LBLTETH,2018,8.31
REGION1,LNDAGRETHC02,LBLTETH,2019,8.74
REGION1,LNDAGRETHC02,LBLTETH,2020,9.18
REGION1,LNDAGRETHC02,LBLTETH,2021,9.69
REGION1,LNDAGRETHC02,LBLTETH,2022,10.2
REGION1,LNDAGRETHC02,LBLTETH,2023,10.72
REGION1,LNDAGRETHC02,LBLTETH,2024,11.26
REGION1,LNDAGRETHC02,LBLTETH,2025,11.79
REGION1,LNDAGRETHC02,LBLTETH,2026,12.37
REGION1,LNDAGRETHC02,LBLTETH,2027,12.94
REGION1,LNDAGRETHC02,LBLTETH,2028,13.52
REGION1,LNDAGRETHC02,LBLTETH,2029,14.11
REGION1,LNDAGRETHC02,LBLTETH,2030,14.71
REGION1,LNDAGRETHC02,LCP03LRETH,2015,14.4966
REGION1,LNDAGRETHC02,LCP03LRETH,2016,13.7718
REGION1,LNDAGRETHC02,LCP03LRETH,2017,13.0832
REGION1,LNDAGRETHC02,LCP03LRETH,2018,12.429
REGION1,LNDAGRETHC02,LCP03LRETH,2019,11.8076
REGION1,LNDAGRETHC02,LCP03LRETH,2020,11.2172
REGION1,LNDAGRETHC02,LCP03LRETH,2021,10.6563
REGION1,LNDAGRETHC02,LCP03LRETH,2022,10.1235
REGION1,LNDAGRETHC02,LCP03LRETH,2023,9.6174
REGION1,LNDAGRETHC02,LCP03LRETH,2024,9.1365
REGION1,LNDAGRETHC02,LCP03LRETH,2025,8.6797
REGION1,LNDAGRETHC02,LCP03LRETH,2026,8.2457
REGION1,LNDAGRETHC02,LCP03LRETH,2027,7.8334
REGION1,LNDAGRETHC02,LCP03LRETH,2028,7.4417
REGION1,LNDAGRETHC02,LCP03LRETH,2029,7.0696
REGION1,LNDAGRETHC02,LCP03LRETH,2030,6.7162
REGION1,LNDAGRETHC02,LCP06HRETH,2015,5.6103
REGION1,LNDAGRETHC02,LCP06HRETH,2016,0.5985
REGION1,LNDAGRETHC02,LCP06HRETH,2017,3.4805
REGION1,LNDAGRETHC02,LCP06HRETH,2018,3.9235
REGION1,LNDAGRETHC02,LCP06HRETH,2019,10.7959
REGION1,LNDAGRETHC02,LCP06HRETH,2020,7.1732
REGION1,LNDAGRETHC02,LCP06HRETH,2021,8.4219
REGION1,LNDAGRETHC02,LCP06HRETH,2022,15.5411
REGION1,LNDAGRETHC02,LCP06HRETH,2023,9.1573
REGION1,LNDAGRETHC02,LCP06HRETH,2024,3.5765
REGION1,LNDAGRETHC02,LCP06HRETH,2025,6.6808
REGION1,LNDAGRETHC02,LCP06HRETH,2026,28.5731
REGION1,LNDAGRETHC02,LCP06HRETH,2027,10.3286
REGION1,LNDAGRETHC02,LCP06HRETH,2028,14.2243
REGION1,LNDAGRETHC02,LCP06HRETH,2029,1.5651
REGION1,LNDAGRETHC02,LCP06HRETH,2030,16.214
REGION1,LNDAGRETHC02,LCP07LRETH,2015,3.1374
REGION1,LNDAGRETHC02,LCP07LRETH,2024,0.5652
REGION1,LNDAGRETHC02,LCP07LRETH,2025,1.2302
REGION1,LNDAGRETHC02,LCP07LRETH,2026,1.9927
REGION1,LNDAGRETHC02,LCP07LRETH,2027,2.7458
REGION1,LNDAGRETHC02,LCP07LRETH,2028,3.5072
REGION1,LNDAGRETHC02,LCP07LRETH,2029,4.2706
REGION1,LNDAGRETHC02,LCP07LRETH,2030,5.0378
REGION1,LNDAGRETHC02,LFORETH,2015,27.02
REGION1,LNDAGRETHC02,LFORETH,2018,2.4306
REGION1,LNDAGRETHC02,LFORETH,2020,13.8326
REGION1,LNDAGRETHC02,LFORETH,2021,4.606
REGION1,LNDAGRETHC02,LFORETH,2022,10.6057
REGION1,LNDAGRETHC02,LFORETH,2025,26.6417
REGION1,LNDAGRETHC02,LFORETH,2026,15.0353
REGION1,LNDAGRETHC02,LFORETH,2027,15.0353
REGION1,LNDAGRETHC02,LGRSETH,2015,133.7258
REGION1,LNDAGRETHC02,LGRSETH,2016,169.6197
REGION1,LNDAGRETHC02,LGRSETH,2017,167.0163
REGION1,LNDAGRETHC02,LGRSETH,2018,164.3768
REGION1,LNDAGRETHC02,LGRSETH,2019,160.1265
REGION1,LNDAGRETHC02,LGRSETH,2020,150.067
REGION1,LNDAGRETHC02,LGRSETH,2021,158.0957
REGION1,LNDAGRETHC02,LGRSETH,2022,144.9997
REGION1,LNDAGRETHC02,LGRSETH,2023,161.9754
REGION1,LNDAGRETHC02,LGRSETH,2024,166.9317
REGION1,LNDAGRETHC02,LGRSETH,2025,136.4476
REGION1,LNDAGRETHC02,LGRSETH,2026,125.2533
REGION1,LNDAGRETHC02,LGRSETH,2027,142.587
REGION1,LNDAGRETHC02,LGRSETH,2028,152.7768
REGION1,LNDAGRETHC02,LGRSETH,2029,164.4546
REGION1,LNDAGRETHC02,LGRSETH,2030,148.792
REGION1,LNDAGRETHC02,LWATETH,2015,0.11
REGION1,LNDAGRETHC02,LWATETH,2016,0.11
REGION1,LNDAGRETHC02,LWATETH,2017,0.11
REGION1,LNDAGRETHC02,LWATETH,2018,0.11
REGION1,LNDAGRETHC02,LWATETH,2019,0.11
REGION1,LNDAGRETHC02,LWATETH,2020,0.11
REGION1,LNDAGRETHC02,LWATETH,2021,0.11
REGION1,LNDAGRETHC02,LWATETH,2022,0.11
REGION1,LNDAGRETHC02,LWATETH,2023,0.11
REGION1,LNDAGRETHC02,LWATETH,2024,0.11
REGION1,LNDAGRETHC02,LWATETH,2025,0.11
REGION1,LNDAGRETHC02,LWATETH,2026,0.11
REGION1,LNDAGRETHC02,LWATETH,2027,0.11
REGION1,LNDAGRETHC02,LWATETH,2028,0.11
REGION1,LNDAGRETHC02,LWATETH,2029,0.11
REGION1,LNDAGRETHC02,LWATETH,2030,0.11
REGION1,LNDAGRETHC02,WTRPRCETH,2015,210.771
REGION1,LNDAGRETHC02,WTRPRCETH,2016,210.771
REGION1,LNDAGRETHC02,WTRPRCETH,2017,210.771
REGION1,LNDAGRETHC02,WTRPRCETH,2018,210.7709
REGION1,LNDAGRETHC02,WTRPRCETH,2019,210.771
REGION1,LNDAGRETHC02,WTRPRCETH,2020,210.771
REGION1,LNDAGRETHC02,WTRPRCETH,2021,210.7709
REGION1,LNDAGRETHC02,WTRPRCETH,2022,210.771
REGION1,LNDAGRETHC02,WTRPRCETH,2023,210.7711
REGION1,LNDAGRETHC02,WTRPRCETH,2024,210.771
REGION1,LNDAGRETHC02,WTRPRCETH,2025,210.771
REGION1,LNDAGRETHC02,WTRPRCETH,2026,210.771
REGION1,LNDAGRETHC02,WTRPRCETH,2027,210.7711
REGION1,LNDAGRETHC02,WTRPRCETH,2028,210.771
REGION1,LNDAGRETHC02,WTRPRCETH,2029,210.7709
REGION1,LNDAGRETHC02,WTRPRCETH,2030,210.7711
REGION1,LNDAGRETHC03,LBARETH,2015,53.4
REGION1,LNDAGRETHC03,LBARETH,2016,53.4
REGION1,LNDAGRETHC03,LBARETH,2017,53.4
REGION1,LNDAGRETHC03,LBARETH,2018,53.4
REGION1,LNDAGRETHC03,LBARETH,2019,53.4
REGION1,LNDAGRETHC03,LBARETH,2020,53.4
REGION1,LNDAGRETHC03,LBARETH,2021,53.4
REGION1,LNDAGRETHC03,LBARETH,2022,53.4
REGION1,LNDAGRETHC03,LBARETH,2023,53.4
REGION1,LNDAGRETHC03,LBARETH,2024,53.4
REGION1,LNDAGRETHC03,LBARETH,2025,53.4
REGION1,LNDAGRETHC03,LBARETH,2026,53.4
REGION1,LNDAGRETHC03,LBARETH,2027,53.4
REGION1,LNDAGRETHC03,LBARETH,2028,53.4
REGION1,LNDAGRETHC03,LBARETH,2029,53.4
REGION1,LNDAGRETHC03,LBARETH,2030,53.4
REGION1,LNDAGRETHC03,LBLTETH,2015,1.32
REGION1,LNDAGRETHC03,LBLTETH,2016,1.32
REGION1,LNDAGRETHC03,LBLTETH,2017,1.39
REGION1,LNDAGRETHC03,LBLTETH,2018,1.47
REGION1,LNDAGRETHC03,LBLTETH,2019,1.54
REGION1,LNDAGRETHC03,LBLTETH,2020,1.62
REGION1,LNDAGRETHC03,LBLTETH,2021,1.71
REGION1,LNDAGRETHC03,LBLTETH,2022,1.8
REGION1,LNDAGRETHC03,LBLTETH,2023,1.89
REGION1,LNDAGRETHC03,LBLTETH,2024,1.99
REGION1,LNDAGRETHC03,LBLTETH,2025,2.08
REGION1,LNDAGRETHC03,LBLTETH,2026,2.18
REGION1,LNDAGRETHC03,LBLTETH,2027,2.28
REGION1,LNDAGRETHC03,LBLTETH,2028,2.39
REGION1,LNDAGRETHC03,LBLTETH,2029,2.49
REGION1,LNDAGRETHC03,LBLTETH,2030,2.6
REGION1,LNDAGRETHC03,LFORETH,2015,0.3
REGION1,LNDAGRETHC03,LFORETH,2017,6.7992
REGION1,LNDAGRETHC03,LFORETH,2018,35.188
REGION1,LNDAGRETHC03,LFORETH,2019,33.8752
REGION1,LNDAGRETHC03,LFORETH,2020,3.1906
REGION1,LNDAGRETHC03,LFORETH,2022,36.2565
REGION1,LNDAGRETHC03,LFORETH,2023,53.0466
REGION1,LNDAGRETHC03,LFORETH,2025,49.628
REGION1,LNDAGRETHC03,LFORETH,2026,35.0758
REGION1,LNDAGRETHC03,LFORETH,2027,21.2212
REGION1,LNDAGRETHC03,LFORETH,2028,45.6815
REGION1,LNDAGRETHC03,LFORETH,2029,13.0332
REGION1,LNDAGRETHC03,LFORETH,2030,4.9356
REGION1,LNDAGRETHC03,LGRSETH,2015,165.39
REGION1,LNDAGRETHC03,LGRSETH,2016,165.69
REGION1,LNDAGRETHC03,LGRSETH,2017,158.8208
REGION1,LNDAGRETHC03,LGRSETH,2018,130.352
REGION1,LNDAGRETHC03,LGRSETH,2019,131.5948
REGION1,LNDAGRETHC03,LGRSETH,2020,162.1994
REGION1,LNDAGRETHC03,LGRSETH,2021,165.3
REGION1,LNDAGRETHC03,LGRSETH,2022,128.9535
REGION1,LNDAGRETHC03,LGRSETH,2023,112.0734
REGION1,LNDAGRETHC03,LGRSETH,2024,165.02
REGION1,LNDAGRETHC03,LGRSETH,2025,115.302
REGION1,LNDAGRETHC03,LGRSETH,2026,129.7542
REGION1,LNDAGRETHC03,LGRSETH,2027,143.5088
REGION1,LNDAGRETHC03,LGRSETH,2028,118.9384
REGION1,LNDAGRETHC03,LGRSETH,2029,151.4868
REGION1,LNDAGRETHC03,LGRSETH,2030,159.4744
REGION1,LNDAGRETHC03,LWATETH,2015,0.71
REGION1,LNDAGRETHC03,LWATETH,2016,0.71
REGION1,LNDAGRETHC03,LWATETH,2017,0.71
REGION1,LNDAGRETHC03,LWATETH,2018,0.71
REGION1,LNDAGRETHC03,LWATETH,2019,0.71
REGION1,LNDAGRETHC03,LWATETH,2020,0.71
REGION1,LNDAGRETHC03,LWATETH,2021,0.71
REGION1,LNDAGRETHC03,LWATETH,2022,0.71
REGION1,LNDAGRETHC03,LWATETH,2023,0.71
REGION1,LNDAGRETHC03,LWATETH,2024,0.71
REGION1,LNDAGRETHC03,LWATETH,2025,0.71
REGION1,LNDAGRETHC03,LWATETH,2026,0.71
REGION1,LNDAGRETHC03,LWATETH,2027,0.71
REGION1,LNDAGRETHC03,LWATETH,2028,0.71
REGION1,LNDAGRETHC03,LWATETH,2029,0.71
REGION1,LNDAGRETHC03,LWATETH,2030,0.71
REGION1,LNDAGRETHC03,WTRPRCETH,2015,84.0256
REGION1,LNDAGRETHC03,WTRPRCETH,2016,84.0256
REGION1,LNDAGRETHC03,WTRPRCETH,2017,84.0256
REGION1,LNDAGRETHC03,WTRPRCETH,2018,84.0256
REGION1,LNDAGRETHC03,WTRPRCETH,2019,84.0256
REGION1,LNDAGRETHC03,WTRPRCETH,2020,84.0256
REGION1,LNDAGRETHC03,WTRPRCETH,2021,84.0256
REGION1,LNDAGRETHC03,WTRPRCETH,2022,84.0256
REGION1,LNDAGRETHC03,WTRPRCETH,2023,84.0256
REGION1,LNDAGRETHC03,WTRPRCETH,2024,84.0256
REGION1,LNDAGRETHC03,WTRPRCETH,2025,84.0256
REGION1,LNDAGRETHC03,WTRPRCETH,2026,84.0256
REGION1,LNDAGRETHC03,WTRPRCETH,2027,84.0256
REGION1,LNDAGRETHC03,WTRPRCETH,2028,84.0256
REGION1,LNDAGRETHC03,WTRPRCETH,2029,84.0256
REGION1,LNDAGRETHC03,WTRPRCETH,2030,84.0256
REGION1,LNDAGRETHC04,LBARETH,2015,33.61
REGION1,LNDAGRETHC04,LBARETH,2016,33.61
REGION1,LNDAGRETHC04,LBARETH,2017,33.61
REGION1,LNDAGRETHC04,LBARETH,2018,33.61
REGION1,LNDAGRETHC04,LBARETH,2019,33.61
REGION1,LNDAGRETHC04,LBARETH,2020,33.61
REGION1,LNDAGRETHC04,LBARETH,2021,33.61
REGION1,LNDAGRETHC04,LBARETH,2022,33.61
REGION1,LNDAGRETHC04,LBARETH,2023,33.61
REGION1,LNDAGRETHC04,LBARETH,2024,33.61
REGION1,LNDAGRETHC04,LBARETH,2025,33.61
REGION1,LNDAGRETHC04,LBARETH,2026,33.61
REGION1,LNDAGRETHC04,LBARETH,2027,33.61
REGION1,LNDAGRETHC04,LBARETH,2028,33.61
REGION1,LNDAGRETHC04,LBARETH,2029,33.61
REGION1,LNDAGRETHC04,LBARETH,2030,33.61
REGION1,LNDAGRETHC04,LBLTETH,2015,2.96
REGION1,LNDAGRETHC04,LBLTETH,2016,2.96
REGION1,LNDAGRETHC04,LBLTETH,2017,3.12
REGION1,LNDAGRETHC04,LBLTETH,2018,3.29
REGION1,LNDAGRETHC04,LBLTETH,2019,3.46
REGION1,LNDAGRETHC04,LBLTETH,2020,3.63
REGION1,LNDAGRETHC04,LBLTETH,2021,3.83
REGION1,LNDAGRETHC04,LBLTETH,2022,4.04
REGION1,LNDAGRETHC04,LBLTETH,2023,4.24
REGION1,LNDAGRETHC04,LBLTETH,2024,4.46
REGION1,LNDAGRETHC04,LBLTETH,2025,4.66
REGION1,LNDAGRETHC04,LBLTETH,2026,4.89
REGION1,LNDAGRETHC04,LBLTETH,2027,5.12
REGION1,LNDAGRETHC04,LBLTETH,2028,5.35
REGION1,LNDAGRETHC04,LBLTETH,2029,5.58
REGION1,LNDAGRETHC04,LBLTETH,2030,5.82
REGION1,LNDAGRETHC04,LFORETH,2015,3.07
REGION1,LNDAGRETHC04,LFORETH,2016,24.7531
REGION1,LNDAGRETHC04,LFORETH,2019,26.2264
REGION1,LNDAGRETHC04,LFORETH,2020,5.0053
REGION1,LNDAGRETHC04,LFORETH,2021,41.2617
REGION1,LNDAGRETHC04,LFORETH,2022,5.0053
REGION1,LNDAGRETHC04,LFORETH,2023,21.2087
REGION1,LNDAGRETHC04,LFORETH,2024,51.2917
REGION1,LNDAGRETHC04,LFORETH,2025,8.4342
REGION1,LNDAGRETHC04,LFORETH,2026,21.2212
REGION1,LNDAGRETHC04,LFORETH,2027,10.6057
REGION1,LNDAGRETHC04,LFORETH,2029,5.0053
REGION1,LNDAGRETHC04,LFORETH,2030,35.7522
REGION1,LNDAGRETHC04,LGRSETH,2015,203.89
REGION1,LNDAGRETHC04,LGRSETH,2016,182.2068
REGION1,LNDAGRETHC04,LGRSETH,2017,206.8
REGION1,LNDAGRETHC04,LGRSETH,2018,206.63
REGION1,LNDAGRETHC04,LGRSETH,2019,180.2335
REGION1,LNDAGRETHC04,LGRSETH,2020,201.2847
REGION1,LNDAGRETHC04,LGRSETH,2021,164.8283
REGION1,LNDAGRETHC04,LGRSETH,2022,200.8747
REGION1,LNDAGRETHC04,LGRSETH,2023,184.4713
REGION1,LNDAGRETHC04,LGRSETH,2024,154.1682
REGION1,LNDAGRETHC04,LGRSETH,2025,196.8258
REGION1,LNDAGRETHC04,LGRSETH,2026,183.8088
REGION1,LNDAGRETHC04,LGRSETH,2027,194.1943
REGION1,LNDAGRETHC04,LGRSETH,2028,204.57
REGION1,LNDAGRETHC04,LGRSETH,2029,199.3347
REGION1,LNDAGRETHC04,LGRSETH,2030,168.3478
REGION1,LNDAGRETHC04,LWATETH,2015,0.77
REGION1,LNDAGRETHC04,LWATETH,2016,0.77
REGION1,LNDAGRETHC04,LWATETH,2017,0.77
REGION1,LNDAGRETHC04,LWATETH,2018,0.77
REGION1,LNDAGRETHC04,LWATETH,2019,0.77
REGION1,LNDAGRETHC04,LWATETH,2020,0.77
REGION1,LNDAGRETHC04,LWATETH,2021,0.77
REGION1,LNDAGRETHC04,LWATETH,2022,0.77
REGION1,LNDAGRETHC04,LWATETH,2023,0.77
REGION1,LNDAGRETHC04,LWATETH,2024,0.77
REGION1,LNDAGRETHC04,LWATETH,2025,0.77
REGION1,LNDAGRETHC04,LWATETH,2026,0.77
REGION1,LNDAGRETHC04,LWATETH,2027,0.77
REGION1,LNDAGRETHC04,LWATETH,2028,0.77
REGION1,LNDAGRETHC04,LWATETH,2029,0.77
REGION1,LNDAGRETHC04,LWATETH,2030,0.77
REGION1,LNDAGRETHC04,WTRPRCETH,2015,141.694
REGION1,LNDAGRETHC04,WTRPRCETH,2016,141.694
REGION1,LNDAGRETHC04,WTRPRCETH,2017,141.694
REGION1,LNDAGRETHC04,WTRPRCETH,2018,141.694
