r,t,f,y,ProductionByTechnologyAnnual
REGION1,DEMAGRDSL,AGRDSL,2015,6.5441
REGION1,DEMAGRDSL,AGRDSL,2016,6.5952
REGION1,DEMAGRDSL,AGRDSL,2017,6.9535
REGION1,DEMAGRDSL,AGRDSL,2018,7.3243
REGION1,DEMAGRDSL,AGRDSL,2019,7.7022
REGION1,DEMAGRDSL,AGRDSL,2020,8.0563
REGION1,DEMAGRDSL,AGRDSL,2021,8.6734
REGION1,DEMAGRDSL,AGRDSL,2022,9.2666
REGION1,DEMAGRDSL,AGRDSL,2023,9.836
REGION1,DEMAGRDSL,AGRDSL,2024,10.3716
REGION1,DEMAGRDSL,AGRDSL,2025,10.8722
REGION1,DEMAGRDSL,AGRDSL,2026,11.349
REGION1,DEMAGRDSL,AGRDSL,2027,11.8238
REGION1,DEMAGRDSL,AGRDSL,2028,12.2864
REGION1,DEMAGRDSL,AGRDSL,2029,12.7374
REGION1,DEMAGRDSL,AGRDSL,2030,13.187
REGION1,DEMAGRELC002,AGRELC002,2015,0.0778
REGION1,DEMAGRELC002,AGRELC002,2016,0.0878
REGION1,DEMAGRELC002,AGRELC002,2017,0.1015
REGION1,DEMAGRELC002,AGRELC002,2018,0.1167
REGION1,DEMAGRELC002,AGRELC002,2019,0.133
REGION1,DEMAGRELC002,AGRELC002,2020,0.1517
REGION1,DEMAGRELC002,AGRELC002,2021,0.174
REGION1,DEMAGRELC002,AGRELC002,2022,0.1989
REGION1,DEMAGRELC002,AGRELC002,2023,0.227
REGION1,DEMAGRELC002,AGRELC002,2024,0.2478
REGION1,DEMAGRELC002,AGRELC002,2025,0.2718
REGION1,DEMAGRELC002,AGRELC002,2026,0.2976
REGION1,DEMAGRELC002,AGRELC002,2027,0.3262
REGION1,DEMAGRELC002,AGRELC002,2028,0.346
REGION1,DEMAGRELC002,AGRELC002,2029,0.346
REGION1,DEMAGRELC002,AGRELC002,2030,0.346
REGION1,DEMAGRGWTETH,AGRWATETH,2015,4.4976
REGION1,DEMAGRGWTETH,AGRWATETH,2016,5.0771
REGION1,DEMAGRGWTETH,AGRWATETH,2017,5.8651
REGION1,DEMAGRGWTETH,AGRWATETH,2018,6.7413
REGION1,DEMAGRGWTETH,AGRWATETH,2019,7.6856
REGION1,DEMAGRGWTETH,AGRWATETH,2020,8.7715
REGION1,DEMAGRGWTETH,AGRWATETH,2021,10.0556
REGION1,DEMAGRGWTETH,AGRWATETH,2022,11.498
REGION1,DEMAGRGWTETH,AGRWATETH,2023,13.1204
REGION1,DEMAGRGWTETH,AGRWATETH,2024,14.3248
REGION1,DEMAGRGWTETH,AGRWATETH,2025,15.7111
REGION1,DEMAGRGWTETH,AGRWATETH,2026,17.2035
REGION1,DEMAGRGWTETH,AGRWATETH,2027,18.8555
REGION1,DEMAGRGWTETH,AGRWATETH,2028,20.0
REGION1,DEMAGRGWTETH,AGRWATETH,2029,20.0
REGION1,DEMAGRGWTETH,AGRWATETH,2030,20.0
REGION1,DEMCOMBIO,COMBIO,2015,15.79
REGION1,DEMCOMBIO,COMBIO,2016,15.79
REGION1,DEMCOMBIO,COMBIO,2017,16.41
REGION1,DEMCOMBIO,COMBIO,2018,17.01
REGION1,DEMCOMBIO,COMBIO,2019,17.61
REGION1,DEMCOMBIO,COMBIO,2020,18.21
REGION1,DEMCOMBIO,COMBIO,2021,19.32
REGION1,DEMCOMBIO,COMBIO,2022,20.39
REGION1,DEMCOMBIO,COMBIO,2023,21.44
REGION1,DEMCOMBIO,COMBIO,2024,22.46
REGION1,DEMCOMBIO,COMBIO,2025,23.47
REGION1,DEMCOMBIO,COMBIO,2026,24.45
REGION1,DEMCOMBIO,COMBIO,2027,25.42
REGION1,DEMCOMBIO,COMBIO,2028,26.37
REGION1,DEMCOMBIO,COMBIO,2029,27.31
REGION1,DEMCOMBIO,COMBIO,2030,28.24
REGION1,DEMCOMDSL,COMDSL,2015,2.39
REGION1,DEMCOMDSL,COMDSL,2016,2.39
REGION1,DEMCOMDSL,COMDSL,2017,2.48
REGION1,DEMCOMDSL,COMDSL,2018,2.57
REGION1,DEMCOMDSL,COMDSL,2019,2.67
REGION1,DEMCOMDSL,COMDSL,2020,2.76
REGION1,DEMCOMDSL,COMDSL,2021,2.92
REGION1,DEMCOMDSL,COMDSL,2022,3.09
REGION1,DEMCOMDSL,COMDSL,2023,3.24
REGION1,DEMCOMDSL,COMDSL,2024,3.4
REGION1,DEMCOMDSL,COMDSL,2025,3.55
REGION1,DEMCOMDSL,COMDSL,2026,3.7
REGION1,DEMCOMDSL,COMDSL,2027,3.85
REGION1,DEMCOMDSL,COMDSL,2028,3.99
REGION1,DEMCOMDSL,COMDSL,2029,4.13
REGION1,DEMCOMDSL,COMDSL,2030,4.27
REGION1,DEMCOMELC002,COMELC002,2015,8.24
REGION1,DEMCOMELC002,COMELC002,2016,8.69
REGION1,DEMCOMELC002,COMELC002,2017,9.28
REGION1,DEMCOMELC002,COMELC002,2018,9.88
REGION1,DEMCOMELC002,COMELC002,2019,10.48
REGION1,DEMCOMELC002,COMELC002,2020,11.08
REGION1,DEMCOMELC002,COMELC002,2021,12.5
REGION1,DEMCOMELC002,COMELC002,2022,13.94
REGION1,DEMCOMELC002,COMELC002,2023,15.4
REGION1,DEMCOMELC002,COMELC002,2024,16.88
REGION1,DEMCOMELC002,COMELC002,2025,18.38
REGION1,DEMCOMELC002,COMELC002,2026,19.9
REGION1,DEMCOMELC002,COMELC002,2027,21.43
REGION1,DEMCOMELC002,COMELC002,2028,22.97
REGION1,DEMCOMELC002,COMELC002,2029,24.53
REGION1,DEMCOMELC002,COMELC002,2030,26.1
REGION1,DEMINDCOA,INDCOA,2015,12.95
REGION1,DEMINDCOA,INDCOA,2016,12.95
REGION1,DEMINDCOA,INDCOA,2017,13.45
REGION1,DEMINDCOA,INDCOA,2018,13.95
REGION1,DEMINDCOA,INDCOA,2019,14.44
REGION1,DEMINDCOA,INDCOA,2020,14.93
REGION1,DEMINDCOA,INDCOA,2021,15.84
REGION1,DEMINDCOA,INDCOA,2022,16.72
REGION1,DEMINDCOA,INDCOA,2023,17.58
REGION1,DEMINDCOA,INDCOA,2024,18.42
REGION1,DEMINDCOA,INDCOA,2025,19.24
REGION1,DEMINDCOA,INDCOA,2026,20.05
REGION1,DEMINDCOA,INDCOA,2027,20.84
REGION1,DEMINDCOA,INDCOA,2028,21.62
REGION1,DEMINDCOA,INDCOA,2029,22.4
REGION1,DEMINDCOA,INDCOA,2030,23.16
REGION1,DEMINDDSL,INDDSL,2015,20.43
REGION1,DEMINDDSL,INDDSL,2016,20.43
REGION1,DEMINDDSL,INDDSL,2017,21.22
REGION1,DEMINDDSL,INDDSL,2018,22.0
REGION1,DEMINDDSL,INDDSL,2019,22.78
REGION1,DEMINDDSL,INDDSL,2020,23.55
REGION1,DEMINDDSL,INDDSL,2021,24.99
REGION1,DEMINDDSL,INDDSL,2022,26.38
REGION1,DEMINDDSL,INDDSL,2023,27.73
REGION1,DEMINDDSL,INDDSL,2024,29.06
REGION1,DEMINDDSL,INDDSL,2025,30.35
REGION1,DEMINDDSL,INDDSL,2026,31.63
