r,t,l,y,RateOfTotalActivity
REGION1,DEMAGRDSL,SEA1BAS,2018,6.0
REGION1,DEMAGRDSL,SEA1BAS,2019,6.0
REGION1,DEMAGRDSL,SEA1BAS,2020,6.0
REGION1,DEMAGRDSL,SEA1BAS,2021,6.0
REGION1,DEMAGRDSL,SEA1BAS,2022,6.0
REGION1,DEMAGRDSL,SEA1BAS,2023,6.0
REGION1,DEMAGRDSL,SEA1BAS,2025,6.0
REGION1,DEMAGRDSL,SEA1BAS,2026,6.0
REGION1,DEMAGRDSL,SEA1BAS,2027,6.0
REGION1,DEMAGRDSL,SEA1BAS,2028,6.0
REGION1,DEMAGRDSL,SEA1BAS,2029,6.0
REGION1,DEMAGRDSL,SEA1BAS,2031,6.0
REGION1,DEMAGRDSL,SEA1BAS,2032,6.0
REGION1,DEMAGRDSL,SEA1BAS,2033,6.0
REGION1,DEMAGRDSL,SEA1BAS,2034,6.0
REGION1,DEMAGRDSL,SEA1BAS,2035,6.0
REGION1,DEMAGRDSL,SEA1BAS,2036,6.0
REGION1,DEMAGRDSL,SEA1BAS,2037,6.0
REGION1,DEMAGRDSL,SEA1BAS,2038,6.0
REGION1,DEMAGRDSL,SEA1BAS,2039,6.0
REGION1,DEMAGRDSL,SEA1BAS,2040,6.0
REGION1,DEMAGRDSL,SEA1INT,2024,6.0
REGION1,DEMAGRDSL,SEA2PEK,2030,6.0
REGION1,DEMAGRELCP02,SEA1BAS,2018,1.0541
REGION1,DEMAGRELCP02,SEA1BAS,2019,1.0542
REGION1,DEMAGRELCP02,SEA1BAS,2020,1.0541
REGION1,DEMAGRELCP02,SEA1BAS,2021,1.0542
REGION1,DEMAGRELCP02,SEA1BAS,2022,1.0
REGION1,DEMAGRELCP02,SEA1BAS,2023,1.0
REGION1,DEMAGRELCP02,SEA1BAS,2024,1.0542
REGION1,DEMAGRELCP02,SEA1BAS,2025,1.0
REGION1,DEMAGRELCP02,SEA1BAS,2026,1.0181
REGION1,DEMAGRELCP02,SEA1BAS,2027,1.0
REGION1,DEMAGRELCP02,SEA1BAS,2028,1.0
REGION1,DEMAGRELCP02,SEA1BAS,2029,1.0
REGION1,DEMAGRELCP02,SEA1BAS,2030,1.0
REGION1,DEMAGRELCP02,SEA1BAS,2031,1.0
