r,t,y,TotalTechnologyAnnualActivity
REGION1,DEMAGRDSL,2018,1.0
REGION1,DEMAGRDSL,2019,1.0
REGION1,DEMAGRDSL,2020,1.0
REGION1,DEMAGRDSL,2021,1.0
REGION1,DEMAGRDSL,2022,1.0
REGION1,DEMAGRDSL,2023,1.0
REGION1,DEMAGRDSL,2024,1.0
REGION1,DEMAGRDSL,2025,1.0
REGION1,DEMAGRDSL,2026,1.0
REGION1,DEMAGRDSL,2027,1.0
REGION1,DEMAGRDSL,2028,1.0
REGION1,DEMAGRDSL,2029,1.0
REGION1,DEMAGRDSL,2030,1.0
REGION1,DEMAGRDSL,2031,1.0
REGION1,DEMAGRDSL,2032,1.0
REGION1,DEMAGRDSL,2033,1.0
REGION1,DEMAGRDSL,2034,1.0
REGION1,DEMAGRDSL,2035,1.0
REGION1,DEMAGRDSL,2036,1.0
REGION1,DEMAGRDSL,2037,1.0
REGION1,DEMAGRDSL,2038,1.0
REGION1,DEMAGRDSL,2039,1.0
REGION1,DEMAGRDSL,2040,1.0
REGION1,DEMAGRELCP02,2018,1.009
REGION1,DEMAGRELCP02,2019,1.009
REGION1,DEMAGRELCP02,2020,1.009
REGION1,DEMAGRELCP02,2021,1.009
REGION1,DEMAGRELCP02,2022,1.009
REGION1,DEMAGRELCP02,2023,1.009
REGION1,DEMAGRELCP02,2024,1.009
REGION1,DEMAGRELCP02,2025,1.009
REGION1,DEMAGRELCP02,2026,1.009
REGION1,DEMAGRELCP02,2027,1.009
REGION1,DEMAGRELCP02,2028,1.009
REGION1,DEMAGRELCP02,2029,1.009
REGION1,DEMAGRELCP02,2030,1.009
REGION1,DEMAGRELCP02,2031,1.009
REGION1,DEMAGRELCP02,2032,1.009
REGION1,DEMAGRELCP02,2033,1.009
REGION1,DEMAGRELCP02,2034,1.009
REGION1,DEMAGRELCP02,2035,1.009
REGION1,DEMAGRELCP02,2036,1.009
REGION1,DEMAGRELCP02,2037,1.009
REGION1,DEMAGRELCP02,2038,1.009
REGION1,DEMAGRELCP02,2039,1.009
REGION1,DEMAGRELCP02,2040,1.009
REGION1,DEMAGRGWTPHL_VI,2018,0.5225
REGION1,DEMAGRGWTPHL_VI,2019,0.5225
REGION1,DEMAGRGWTPHL_VI,2020,0.5225
REGION1,DEMAGRGWTPHL_VI,2021,0.5225
REGION1,DEMAGRGWTPHL_VI,2022,0.5222
REGION1,DEMAGRGWTPHL_VI,2023,0.5222
REGION1,DEMAGRGWTPHL_VI,2024,0.5225
REGION1,DEMAGRGWTPHL_VI,2025,0.5222
REGION1,DEMAGRGWTPHL_VI,2026,0.5225
REGION1,DEMAGRGWTPHL_VI,2027,0.5225
REGION1,DEMAGRGWTPHL_VI,2028,0.5222
REGION1,DEMAGRGWTPHL_VI,2029,0.5225
REGION1,DEMAGRGWTPHL_VI,2030,0.5225
REGION1,DEMAGRGWTPHL_VI,2031,0.5225
REGION1,DEMAGRGWTPHL_VI,2032,0.5225
REGION1,DEMAGRGWTPHL_VI,2033,0.5225
REGION1,DEMAGRGWTPHL_VI,2034,0.5225
REGION1,DEMAGRGWTPHL_VI,2035,0.5225
REGION1,DEMAGRGWTPHL_VI,2036,0.5225
REGION1,DEMAGRGWTPHL_VI,2037,0.5225
REGION1,DEMAGRGWTPHL_VI,2038,0.5225
REGION1,DEMAGRGWTPHL_VI,2039,0.5225
REGION1,DEMAGRGWTPHL_VI,2040,0.5225
REGION1,DEMINDDSL,2018,1.0
REGION1,DEMINDDSL,2019,1.0
REGION1,DEMINDDSL,2020,1.0
REGION1,DEMINDDSL,2021,1.0
REGION1,DEMINDDSL,2022,1.0
REGION1,DEMINDDSL,2023,1.0
REGION1,DEMINDDSL,2024,1.0
REGION1,DEMINDDSL,2025,1.0
REGION1,DEMINDDSL,2026,1.0
REGION1,DEMINDDSL,2027,1.0
REGION1,DEMINDDSL,2028,1.0
REGION1,DEMINDDSL,2029,1.0
REGION1,DEMINDDSL,2030,1.0
REGION1,DEMINDDSL,2031,1.0
REGION1,DEMINDDSL,2032,1.0
REGION1,DEMINDDSL,2033,1.0
REGION1,DEMINDDSL,2034,1.0
REGION1,DEMINDDSL,2035,1.0
REGION1,DEMINDDSL,2036,1.0
REGION1,DEMINDDSL,2037,1.0
REGION1,DEMINDDSL,2038,1.0
REGION1,DEMINDDSL,2039,1.0
REGION1,DEMINDDSL,2040,1.0
REGION1,DEMPWRGEO,2018,1.12
REGION1,DEMPWRGEO,2019,1.12
REGION1,DEMPWRGEO,2020,0.925
REGION1,DEMPWRGEO,2021,0.37
REGION1,DEMPWRGEO,2022,0.75
REGION1,DEMPWRGEO,2023,0.75
REGION1,DEMPWRGEO,2024,0.565
REGION1,DEMPWRGEO,2025,0.75
REGION1,DEMPWRGEO,2026,0.75
REGION1,DEMPWRGEO,2027,0.565
REGION1,DEMPWRGEO,2028,0.75
REGION1,DEMPWRGEO,2029,0.75
REGION1,DEMPWRGEO,2030,0.38
REGION1,DEMPWRGEO,2031,0.75
REGION1,DEMPWRGEO,2032,0.935
REGION1,DEMPWRGEO,2033,0.75
REGION1,DEMPWRGEO,2034,0.5617
REGION1,DEMPWRGEO,2035,0.75
REGION1,DEMPWRGEO,2036,0.185
REGION1,DEMPWRGEO,2037,0.75
REGION1,DEMPWRGEO,2038,0.3767
