r,l,t,f,y,ProductionByTechnology
REGION1,SEA1BAS,DEMAGRDSL,AGRDSL,2018,1.0
REGION1,SEA1BAS,DEMAGRDSL,AGRDSL,2019,1.0
REGION1,SEA1BAS,DEMAGRDSL,AGRDSL,2020,1.0
REGION1,SEA1BAS,DEMAGRDSL,AGRDSL,2021,1.0
REGION1,SEA1BAS,DEMAGRDSL,AGRDSL,2022,1.0
REGION1,SEA1BAS,DEMAGRDSL,AGRDSL,2023,1.0
REGION1,SEA1BAS,DEMAGRDSL,AGRDSL,2025,1.0
REGION1,SEA1BAS,DEMAGRDSL,AGRDSL,2026,1.0
REGION1,SEA1BAS,DEMAGRDSL,AGRDSL,2027,1.0
REGION1,SEA1BAS,DEMAGRDSL,AGRDSL,2028,1.0
REGION1,SEA1BAS,DEMAGRDSL,AGRDSL,2029,1.0
REGION1,SEA1BAS,DEMAGRDSL,AGRDSL,2031,1.0
REGION1,SEA1BAS,DEMAGRDSL,AGRDSL,2032,1.0
REGION1,SEA1BAS,DEMAGRDSL,AGRDSL,2033,1.0
REGION1,SEA1BAS,DEMAGRDSL,AGRDSL,2034,1.0
REGION1,SEA1BAS,DEMAGRDSL,AGRDSL,2035,1.0
REGION1,SEA1BAS,DEMAGRDSL,AGRDSL,2036,1.0
REGION1,SEA1BAS,DEMAGRDSL,AGRDSL,2037,1.0
REGION1,SEA1BAS,DEMAGRDSL,AGRDSL,2038,1.0
REGION1,SEA1BAS,DEMAGRDSL,AGRDSL,2039,1.0
REGION1,SEA1BAS,DEMAGRDSL,AGRDSL,2040,1.0
REGION1,SEA1BAS,DEMAGRELCP02,AGRELCP02,2018,0.1757
REGION1,SEA1BAS,DEMAGRELCP02,AGRELCP02,2019,0.1757
REGION1,SEA1BAS,DEMAGRELCP02,AGRELCP02,2020,0.1757
REGION1,SEA1BAS,DEMAGRELCP02,AGRELCP02,2021,0.1757
REGION1,SEA1BAS,DEMAGRELCP02,AGRELCP02,2022,0.1667
REGION1,SEA1BAS,DEMAGRELCP02,AGRELCP02,2023,0.1667
REGION1,SEA1BAS,DEMAGRELCP02,AGRELCP02,2024,0.1757
REGION1,SEA1BAS,DEMAGRELCP02,AGRELCP02,2025,0.1667
REGION1,SEA1BAS,DEMAGRELCP02,AGRELCP02,2026,0.1697
REGION1,SEA1BAS,DEMAGRELCP02,AGRELCP02,2027,0.1667
REGION1,SEA1BAS,DEMAGRELCP02,AGRELCP02,2028,0.1667
REGION1,SEA1BAS,DEMAGRELCP02,AGRELCP02,2029,0.1667
REGION1,SEA1BAS,DEMAGRELCP02,AGRELCP02,2030,0.1667
REGION1,SEA1BAS,DEMAGRELCP02,AGRELCP02,2031,0.1667
REGION1,SEA1BAS,DEMAGRELCP02,AGRELCP02,2032,0.1757
REGION1,SEA1BAS,DEMAGRELCP02,AGRELCP02,2033,0.1757
REGION1,SEA1BAS,DEMAGRELCP02,AGRELCP02,2034,0.1697
REGION1,SEA1BAS,DEMAGRELCP02,AGRELCP02,2035,0.1667
REGION1,SEA1BAS,DEMAGRELCP02,AGRELCP02,2036,0.1757
REGION1,SEA1BAS,DEMAGRELCP02,AGRELCP02,2037,0.1667
REGION1,SEA1BAS,DEMAGRELCP02,AGRELCP02,2038,0.1697
REGION1,SEA1BAS,DEMAGRELCP02,AGRELCP02,2039,0.1757
REGION1,SEA1BAS,DEMAGRELCP02,AGRELCP02,2040,0.1757
REGION1,SEA1BAS,DEMAGRGWTPHL_VI,AGRWATPHL_VI,2018,0.5216
REGION1,SEA1BAS,DEMAGRGWTPHL_VI,AGRWATPHL_VI,2019,0.5225
REGION1,SEA1BAS,DEMAGRGWTPHL_VI,AGRWATPHL_VI,2020,0.521
REGION1,SEA1BAS,DEMAGRGWTPHL_VI,AGRWATPHL_VI,2021,0.5225
REGION1,SEA1BAS,DEMAGRGWTPHL_VI,AGRWATPHL_VI,2024,0.5225
REGION1,SEA1BAS,DEMAGRGWTPHL_VI,AGRWATPHL_VI,2026,0.1741
REGION1,SEA1BAS,DEMAGRGWTPHL_VI,AGRWATPHL_VI,2032,0.5225
REGION1,SEA1BAS,DEMAGRGWTPHL_VI,AGRWATPHL_VI,2033,0.5225
REGION1,SEA1BAS,DEMAGRGWTPHL_VI,AGRWATPHL_VI,2034,0.1741
REGION1,SEA1BAS,DEMAGRGWTPHL_VI,AGRWATPHL_VI,2036,0.5225
REGION1,SEA1BAS,DEMAGRGWTPHL_VI,AGRWATPHL_VI,2038,0.1741
REGION1,SEA1BAS,DEMAGRGWTPHL_VI,AGRWATPHL_VI,2039,0.5225
REGION1,SEA1BAS,DEMAGRGWTPHL_VI,AGRWATPHL_VI,2040,0.5225
REGION1,SEA1BAS,DEMINDDSL,INDDSL,2018,1.0
REGION1,SEA1BAS,DEMINDDSL,INDDSL,2019,1.0
REGION1,SEA1BAS,DEMINDDSL,INDDSL,2020,1.0
REGION1,SEA1BAS,DEMINDDSL,INDDSL,2021,1.0
REGION1,SEA1BAS,DEMINDDSL,INDDSL,2022,1.0
REGION1,SEA1BAS,DEMINDDSL,INDDSL,2024,1.0
REGION1,SEA1BAS,DEMINDDSL,INDDSL,2025,1.0
REGION1,SEA1BAS,DEMINDDSL,INDDSL,2026,1.0
REGION1,SEA1BAS,DEMINDDSL,INDDSL,2027,1.0
REGION1,SEA1BAS,DEMINDDSL,INDDSL,2028,1.0
REGION1,SEA1BAS,DEMINDDSL,INDDSL,2029,1.0
REGION1,SEA1BAS,DEMINDDSL,INDDSL,2030,1.0
REGION1,SEA1BAS,DEMINDDSL,INDDSL,2031,1.0
REGION1,SEA1BAS,DEMINDDSL,INDDSL,2032,1.0
REGION1,SEA1BAS,DEMINDDSL,INDDSL,2033,1.0
REGION1,SEA1BAS,DEMINDDSL,INDDSL,2034,1.0
REGION1,SEA1BAS,DEMINDDSL,INDDSL,2036,1.0
REGION1,SEA1BAS,DEMINDDSL,INDDSL,2037,1.0
REGION1,SEA1BAS,DEMINDDSL,INDDSL,2038,1.0
REGION1,SEA1BAS,DEMPWRGEO,PWRGEO,2018,0.195
REGION1,SEA1BAS,DEMPWRGEO,PWRGEO,2019,0.195
REGION1,SEA1BAS,DEMPWRGEO,PWRGEO,2022,0.185
REGION1,SEA1BAS,DEMPWRGEO,PWRGEO,2024,0.195
REGION1,SEA1BAS,DEMPWRGEO,PWRGEO,2025,0.185
REGION1,SEA1BAS,DEMPWRGEO,PWRGEO,2026,0.1883
REGION1,SEA1BAS,DEMPWRGEO,PWRGEO,2029,0.185
REGION1,SEA1BAS,DEMPWRGEO,PWRGEO,2031,0.185
REGION1,SEA1BAS,DEMPWRGEO,PWRGEO,2032,0.195
REGION1,SEA1BAS,DEMPWRGEO,PWRGEO,2033,0.195
REGION1,SEA1BAS,DEMPWRGEO,PWRGEO,2035,0.185
REGION1,SEA1BAS,DEMPWRGEO,PWRGEO,2037,0.185
REGION1,SEA1BAS,DEMPWRGEO,PWRGEO,2039,0.195
REGION1,SEA1BAS,DEMPWRGEO,PWRGEO,2040,0.195
REGION1,SEA1BAS,DEMPWRSOL,PWRSOL,2020,0.195
REGION1,SEA1BAS,DEMPWRSOL,PWRSOL,2021,0.195
REGION1,SEA1BAS,DEMPWRSOL,PWRSOL,2023,0.185
REGION1,SEA1BAS,DEMPWRSOL,PWRSOL,2027,0.185
REGION1,SEA1BAS,DEMPWRSOL,PWRSOL,2028,0.185
