r,t,f,y,ProductionByTechnologyAnnual
REGION1,DEMAGRDSL,AGRDSL,2018,1.0
REGION1,DEMAGRDSL,AGRDSL,2019,1.0
REGION1,DEMAGRDSL,AGRDSL,2020,1.0
REGION1,DEMAGRDSL,AGRDSL,2021,1.0
REGION1,DEMAGRDSL,AGRDSL,2022,1.0
REGION1,DEMAGRDSL,AGRDSL,2023,1.0
REGION1,DEMAGRDSL,AGRDSL,2024,1.0
REGION1,DEMAGRDSL,AGRDSL,2025,1.0
REGION1,DEMAGRDSL,AGRDSL,2026,1.0
REGION1,DEMAGRDSL,AGRDSL,2027,1.0
REGION1,DEMAGRDSL,AGRDSL,2028,1.0
REGION1,DEMAGRDSL,AGRDSL,2029,1.0
REGION1,DEMAGRDSL,AGRDSL,2030,1.0
REGION1,DEMAGRDSL,AGRDSL,2031,1.0
REGION1,DEMAGRDSL,AGRDSL,2032,1.0
REGION1,DEMAGRDSL,AGRDSL,2033,1.0
REGION1,DEMAGRDSL,AGRDSL,2034,1.0
REGION1,DEMAGRDSL,AGRDSL,2035,1.0
REGION1,DEMAGRDSL,AGRDSL,2036,1.0
REGION1,DEMAGRDSL,AGRDSL,2037,1.0
REGION1,DEMAGRDSL,AGRDSL,2038,1.0
REGION1,DEMAGRDSL,AGRDSL,2039,1.0
REGION1,DEMAGRDSL,AGRDSL,2040,1.0
REGION1,DEMAGRELCP02,AGRELCP02,2018,1.009
REGION1,DEMAGRELCP02,AGRELCP02,2019,1.009
REGION1,DEMAGRELCP02,AGRELCP02,2020,1.009
REGION1,DEMAGRELCP02,AGRELCP02,2021,1.009
REGION1,DEMAGRELCP02,AGRELCP02,2022,1.009
REGION1,DEMAGRELCP02,AGRELCP02,2023,1.009
REGION1,DEMAGRELCP02,AGRELCP02,2024,1.009
REGION1,DEMAGRELCP02,AGRELCP02,2025,1.009
REGION1,DEMAGRELCP02,AGRELCP02,2026,1.009
REGION1,DEMAGRELCP02,AGRELCP02,2027,1.009
REGION1,DEMAGRELCP02,AGRELCP02,2028,1.009
REGION1,DEMAGRELCP02,AGRELCP02,2029,1.009
REGION1,DEMAGRELCP02,AGRELCP02,2030,1.009
REGION1,DEMAGRELCP02,AGRELCP02,2031,1.009
REGION1,DEMAGRELCP02,AGRELCP02,2032,1.009
REGION1,DEMAGRELCP02,AGRELCP02,2033,1.009
REGION1,DEMAGRELCP02,AGRELCP02,2034,1.009
REGION1,DEMAGRELCP02,AGRELCP02,2035,1.009
REGION1,DEMAGRELCP02,AGRELCP02,2036,1.009
REGION1,DEMAGRELCP02,AGRELCP02,2037,1.009
REGION1,DEMAGRELCP02,AGRELCP02,2038,1.009
REGION1,DEMAGRELCP02,AGRELCP02,2039,1.009
REGION1,DEMAGRELCP02,AGRELCP02,2040,1.009
REGION1,DEMAGRGWTPHL_VI,AGRWATPHL_VI,2018,0.5225
REGION1,DEMAGRGWTPHL_VI,AGRWATPHL_VI,2019,0.5225
REGION1,DEMAGRGWTPHL_VI,AGRWATPHL_VI,2020,0.5225
REGION1,DEMAGRGWTPHL_VI,AGRWATPHL_VI,2021,0.5225
REGION1,DEMAGRGWTPHL_VI,AGRWATPHL_VI,2022,0.5222
REGION1,DEMAGRGWTPHL_VI,AGRWATPHL_VI,2023,0.5222
REGION1,DEMAGRGWTPHL_VI,AGRWATPHL_VI,2024,0.5225
REGION1,DEMAGRGWTPHL_VI,AGRWATPHL_VI,2025,0.5222
REGION1,DEMAGRGWTPHL_VI,AGRWATPHL_VI,2026,0.5225
REGION1,DEMAGRGWTPHL_VI,AGRWATPHL_VI,2027,0.5225
REGION1,DEMAGRGWTPHL_VI,AGRWATPHL_VI,2028,0.5222
REGION1,DEMAGRGWTPHL_VI,AGRWATPHL_VI,2029,0.5225
REGION1,DEMAGRGWTPHL_VI,AGRWATPHL_VI,2030,0.5225
REGION1,DEMAGRGWTPHL_VI,AGRWATPHL_VI,2031,0.5225
REGION1,DEMAGRGWTPHL_VI,AGRWATPHL_VI,2032,0.5225
REGION1,DEMAGRGWTPHL_VI,AGRWATPHL_VI,2033,0.5225
REGION1,DEMAGRGWTPHL_VI,AGRWATPHL_VI,2034,0.5225
REGION1,DEMAGRGWTPHL_VI,AGRWATPHL_VI,2035,0.5225
REGION1,DEMAGRGWTPHL_VI,AGRWATPHL_VI,2036,0.5225
REGION1,DEMAGRGWTPHL_VI,AGRWATPHL_VI,2037,0.5225
REGION1,DEMAGRGWTPHL_VI,AGRWATPHL_VI,2038,0.5225
REGION1,DEMAGRGWTPHL_VI,AGRWATPHL_VI,2039,0.5225
REGION1,DEMAGRGWTPHL_VI,AGRWATPHL_VI,2040,0.5225
REGION1,DEMINDDSL,INDDSL,2018,1.0
REGION1,DEMINDDSL,INDDSL,2019,1.0
REGION1,DEMINDDSL,INDDSL,2020,1.0
REGION1,DEMINDDSL,INDDSL,2021,1.0
REGION1,DEMINDDSL,INDDSL,2022,1.0
REGION1,DEMINDDSL,INDDSL,2023,1.0
REGION1,DEMINDDSL,INDDSL,2024,1.0
REGION1,DEMINDDSL,INDDSL,2025,1.0
REGION1,DEMINDDSL,INDDSL,2026,1.0
REGION1,DEMINDDSL,INDDSL,2027,1.0
REGION1,DEMINDDSL,INDDSL,2028,1.0
REGION1,DEMINDDSL,INDDSL,2029,1.0
REGION1,DEMINDDSL,INDDSL,2030,1.0
REGION1,DEMINDDSL,INDDSL,2031,1.0
REGION1,DEMINDDSL,INDDSL,2032,1.0
REGION1,DEMINDDSL,INDDSL,2033,1.0
REGION1,DEMINDDSL,INDDSL,2034,1.0
REGION1,DEMINDDSL,INDDSL,2035,1.0
REGION1,DEMINDDSL,INDDSL,2036,1.0
REGION1,DEMINDDSL,INDDSL,2037,1.0
REGION1,DEMINDDSL,INDDSL,2038,1.0
REGION1,DEMINDDSL,INDDSL,2039,1.0
REGION1,DEMINDDSL,INDDSL,2040,1.0
REGION1,DEMPWRGEO,PWRGEO,2018,1.12
REGION1,DEMPWRGEO,PWRGEO,2019,1.12
REGION1,DEMPWRGEO,PWRGEO,2020,0.925
REGION1,DEMPWRGEO,PWRGEO,2021,0.37
REGION1,DEMPWRGEO,PWRGEO,2022,0.75
REGION1,DEMPWRGEO,PWRGEO,2023,0.75
REGION1,DEMPWRGEO,PWRGEO,2024,0.565
REGION1,DEMPWRGEO,PWRGEO,2025,0.75
REGION1,DEMPWRGEO,PWRGEO,2026,0.75
REGION1,DEMPWRGEO,PWRGEO,2027,0.565
REGION1,DEMPWRGEO,PWRGEO,2028,0.75
REGION1,DEMPWRGEO,PWRGEO,2029,0.75
REGION1,DEMPWRGEO,PWRGEO,2030,0.38
REGION1,DEMPWRGEO,PWRGEO,2031,0.75
REGION1,DEMPWRGEO,PWRGEO,2032,0.935
REGION1,DEMPWRGEO,PWRGEO,2033,0.75
