r,t,y,NewCapacity
REGION1,LNDCP06IISOE,2028,0.0017
REGION1,LNDCP06IISOE,2029,0.0021
REGION1,LNDCP06IISOE,2030,0.0025
REGION1,LNDCP06IRMRD,2028,0.0024
REGION1,LNDCP06IRMRD,2029,0.003
REGION1,LNDCP06IRMRD,2030,0.0034
REGION1,LNDCP06IRNOC,2026,0.0007
REGION1,LNDCP06IRNOC,2027,0.0015
REGION1,LNDCP06IRNOC,2028,0.0023
REGION1,LNDCP06IRNOC,2029,0.0029
REGION1,LNDCP06IRNOC,2030,0.0035
REGION1,LNDCP06IRNOE,2025,0.1923
REGION1,LNDCP06IRNOE,2026,0.3448
REGION1,LNDCP06IRNOW,2016,0.2947
REGION1,LNDCP06IRNOW,2017,0.3552
REGION1,LNDCP06IRNOW,2018,0.3185
REGION1,LNDCP06IRNOW,2019,0.3147
REGION1,LNDCP06IRNOW,2020,0.3722
REGION1,LNDCP06IRNOW,2021,0.3714
REGION1,LNDCP06IRNOW,2022,0.3742
REGION1,LNDCP06IRNOW,2023,0.363
REGION1,LNDCP06IRNOW,2024,0.3521
REGION1,LNDCP06IRNOW,2025,0.1751
REGION1,LNDCP06IRNOW,2026,0.0349
REGION1,LNDCP06IRRRD,2026,0.0003
REGION1,LNDCP06IRRRD,2027,0.0008
REGION1,LNDCP06IRRRD,2028,0.0012
REGION1,LNDCP06IRRRD,2029,0.0015
REGION1,LNDCP06IRRRD,2030,0.0018
REGION1,LNDCP06IRSOC,2026,0.0012
REGION1,LNDCP06IRSOC,2027,0.0027
REGION1,LNDCP06IRSOC,2028,0.004
REGION1,LNDCP06IRSOC,2029,0.0052
REGION1,LNDCP06IRSOC,2030,0.0061
REGION1,LNDCP06IRSOE,2026,0.0004
REGION1,LNDCP06IRSOE,2027,0.0016
REGION1,LNDCP06IRSOE,2028,0.0023
REGION1,LNDCP06IRSOE,2029,0.0029
REGION1,LNDCP06IRSOE,2030,0.0034
REGION1,LNDCP06LRMRD,2030,0.0024
REGION1,LNDCP06LRNOC,2028,0.002
REGION1,LNDCP06LRNOC,2029,0.0024
REGION1,LNDCP06LRNOC,2030,0.0028
REGION1,LNDCP06LRNOE,2027,0.0008
REGION1,LNDCP06LRNOE,2028,0.0017
REGION1,LNDCP06LRNOE,2029,0.0021
REGION1,LNDCP06LRNOE,2030,0.0024
REGION1,LNDCP06LRNOW,2027,0.001
REGION1,LNDCP06LRNOW,2028,0.0022
REGION1,LNDCP06LRNOW,2029,0.0027
REGION1,LNDCP06LRNOW,2030,0.0032
REGION1,LNDCP06LRRRD,2028,0.001
REGION1,LNDCP06LRRRD,2029,0.0012
REGION1,LNDCP06LRRRD,2030,0.0014
REGION1,LNDCP06LRSOC,2029,0.0048
REGION1,LNDCP06LRSOC,2030,0.0054
REGION1,LNDCP07HISOC,2017,0.3775
REGION1,LNDCP07HISOE,2017,0.202
REGION1,LNDCP07HISOE,2018,0.5832
REGION1,LNDCP07HISOE,2019,0.4639
REGION1,LNDCP07HISOE,2020,0.6487
REGION1,LNDCP07HISOE,2021,0.6681
REGION1,LNDCP07HISOE,2022,0.6106
REGION1,LNDCP07HISOE,2023,0.6027
REGION1,LNDCP07HISOE,2024,0.5981
REGION1,LNDCP07HISOE,2025,0.5779
REGION1,LNDCP07HISOE,2026,0.5572
REGION1,LNDCP07HISOE,2027,0.5313
REGION1,LNDCP07HISOE,2028,0.5123
REGION1,LNDCP07HISOE,2029,0.5227
REGION1,LNDCP07HISOE,2030,0.428
REGION1,LNDCP07IIMRD,2027,0.0013
REGION1,LNDCP07IIMRD,2028,0.0019
REGION1,LNDCP07IIMRD,2029,0.0024
REGION1,LNDCP07IIMRD,2030,0.0029
REGION1,LNDCP07IINOC,2026,0.0006
REGION1,LNDCP07IINOC,2027,0.0014
REGION1,LNDCP07IINOC,2028,0.002
REGION1,LNDCP07IINOC,2029,0.0026
REGION1,LNDCP07IINOC,2030,0.0031
REGION1,LNDCP07IINOE,2026,0.0005
REGION1,LNDCP07IINOE,2027,0.0012
REGION1,LNDCP07IINOE,2028,0.0018
REGION1,LNDCP07IINOE,2029,0.0023
REGION1,LNDCP07IINOE,2030,0.0028
REGION1,LNDCP07IINOW,2026,0.0004
REGION1,LNDCP07IINOW,2027,0.0017
REGION1,LNDCP07IINOW,2028,0.0024
REGION1,LNDCP07IINOW,2029,0.0031
REGION1,LNDCP07IINOW,2030,0.0037
REGION1,LNDCP07IIRRD,2026,0.0003
REGION1,LNDCP07IIRRD,2027,0.0007
REGION1,LNDCP07IIRRD,2028,0.001
REGION1,LNDCP07IIRRD,2029,0.0013
REGION1,LNDCP07IIRRD,2030,0.0015
REGION1,LNDCP07IISOC,2026,0.001
REGION1,LNDCP07IISOC,2027,0.0024
REGION1,LNDCP07IISOC,2028,0.0036
REGION1,LNDCP07IISOC,2029,0.0046
REGION1,LNDCP07IISOC,2030,0.0054
REGION1,LNDCP07IISOE,2026,0.0006
REGION1,LNDCP07IISOE,2027,0.0013
REGION1,LNDCP07IISOE,2028,0.002
REGION1,LNDCP07IISOE,2029,0.0025
REGION1,LNDCP07IISOE,2030,0.003
REGION1,LNDCP07IRMRD,2027,0.004
REGION1,LNDCP07IRMRD,2028,0.0085
REGION1,LNDCP07IRMRD,2029,0.0107
REGION1,LNDCP07IRMRD,2030,0.0125
REGION1,LNDCP07IRNOC,2026,0.0025
REGION1,LNDCP07IRNOC,2027,0.0058
REGION1,LNDCP07IRNOC,2028,0.0087
REGION1,LNDCP07IRNOC,2029,0.0111
REGION1,LNDCP07IRNOC,2030,0.0132
REGION1,LNDCP07IRNOE,2026,0.0022
REGION1,LNDCP07IRNOE,2027,0.0053
REGION1,LNDCP07IRNOE,2028,0.0078
REGION1,LNDCP07IRNOE,2029,0.01
REGION1,LNDCP07IRNOE,2030,0.0119
REGION1,LNDCP07IRNOW,2026,0.0017
REGION1,LNDCP07IRNOW,2027,0.0071
REGION1,LNDCP07IRNOW,2028,0.0105
REGION1,LNDCP07IRNOW,2029,0.0133
REGION1,LNDCP07IRNOW,2030,0.0157
REGION1,LNDCP07IRRRD,2026,0.0013
REGION1,LNDCP07IRRRD,2027,0.003
REGION1,LNDCP07IRRRD,2028,0.0044
REGION1,LNDCP07IRRRD,2029,0.0056
REGION1,LNDCP07IRRRD,2030,0.0067
REGION1,LNDCP07IRSOC,2016,1.8208
REGION1,LNDCP07IRSOE,2026,0.0024
REGION1,LNDCP07IRSOE,2027,0.0058
REGION1,LNDCP07IRSOE,2028,0.0086
REGION1,LNDCP07IRSOE,2029,0.011
REGION1,LNDCP07IRSOE,2030,0.013
REGION1,LNDCP07LRMRD,2030,0.012
REGION1,LNDCP07LRNOC,2027,0.0033
REGION1,LNDCP07LRNOC,2028,0.007
REGION1,LNDCP07LRNOC,2029,0.0087
REGION1,LNDCP07LRNOC,2030,0.0102
REGION1,LNDCP07LRNOE,2028,0.0067
REGION1,LNDCP07LRNOE,2029,0.0082
REGION1,LNDCP07LRNOE,2030,0.0095
REGION1,LNDCP07LRNOW,2029,0.0122
REGION1,LNDCP07LRNOW,2030,0.0136
REGION1,LNDCP07LRRRD,2028,0.0037
REGION1,LNDCP07LRRRD,2029,0.0046
REGION1,LNDCP07LRRRD,2030,0.0054
REGION1,LNDCP07LRSOC,2028,0.0132
REGION1,LNDCP07LRSOC,2029,0.0161
REGION1,LNDCP07LRSOC,2030,0.0187
REGION1,LNDCP07LRSOE,2027,0.0032
REGION1,LNDCP07LRSOE,2028,0.0069
REGION1,LNDCP07LRSOE,2029,0.0086
REGION1,LNDCP07LRSOE,2030,0.0101
REGION1,PWRBIOC01,2016,0.03
REGION1,PWRBIOC01,2017,0.055
REGION1,PWRBIOC01,2018,0.085
REGION1,PWRCOAC01,2016,0.3
REGION1,PWRCOAC01,2020,0.45
REGION1,PWRCOAN02,2017,1.2
REGION1,PWRCOAN02,2018,0.9
REGION1,PWRCOAN02,2019,0.55
REGION1,PWRCOAN02,2020,1.64
REGION1,PWRCOAS01,2016,0.81
REGION1,PWRCOAS01,2017,0.675
REGION1,PWRCOAS01,2018,1.95
REGION1,PWRCOAS01,2019,4.26
REGION1,PWRHYDC01,2016,0.755
REGION1,PWRHYDC01,2017,0.273
REGION1,PWRHYDC01,2018,0.312
REGION1,PWRHYDC01,2019,0.22
REGION1,PWRHYDC01,2020,0.36
REGION1,PWRHYDN01,2016,1.413
REGION1,PWRHYDN01,2017,0.153
REGION1,PWRHYDN01,2018,0.184
REGION1,PWRHYDN01,2019,0.251
REGION1,PWRHYDN01,2020,0.184
REGION1,PWRNGSC01,2016,0.2
REGION1,PWRNGSC01,2020,0.2
REGION1,PWRNGSC0X,2030,0.7319
REGION1,PWRNGSS01,2020,0.75
REGION1,PWRNGSS0X,2023,0.4366
REGION1,PWRNGSS0X,2024,2.4127
REGION1,PWRNGSS0X,2025,2.4094
REGION1,PWRNGSS0X,2026,2.4504
REGION1,PWRNGSS0X,2027,2.4037
REGION1,PWRNGSS0X,2028,3.1839
REGION1,PWRNGSS0X,2029,2.5727
REGION1,PWRNGSS0X,2030,1.0265
REGION1,PWRSOLC01,2019,0.3
REGION1,PWRSOLC01,2020,0.4
REGION1,PWRWNDC01,2019,0.09
REGION1,PWRWNDS01,2018,0.367
REGION1,PWRWNDS01,2019,0.099
REGION1,PWRWNDS01,2020,0.117
REGION1,DEMAGRBIO,2016,9999999.0
REGION1,DEMAGRBIO,2017,9999999.0
REGION1,DEMAGRBIO,2018,9999999.0
REGION1,DEMAGRBIO,2019,9999999.0
REGION1,DEMAGRBIO,2020,9999999.0
REGION1,DEMAGRBIO,2021,9999999.0
REGION1,DEMAGRBIO,2022,9999999.0
REGION1,DEMAGRBIO,2023,9999999.0
REGION1,DEMAGRBIO,2024,9999999.0
REGION1,DEMAGRBIO,2025,9999999.0
REGION1,DEMAGRBIO,2026,9999999.0
REGION1,DEMAGRBIO,2027,9999999.0
REGION1,DEMAGRBIO,2028,9999999.0
REGION1,DEMAGRBIO,2029,9999999.0
REGION1,DEMAGRBIO,2030,9999999.0
REGION1,DEMAGRCOA,2016,9999999.0
REGION1,DEMAGRCOA,2017,9999999.0
REGION1,DEMAGRCOA,2018,9999999.0
REGION1,DEMAGRCOA,2019,9999999.0
REGION1,DEMAGRCOA,2020,9999999.0
REGION1,DEMAGRCOA,2021,9999999.0
REGION1,DEMAGRCOA,2022,9999999.0
REGION1,DEMAGRCOA,2023,9999999.0
REGION1,DEMAGRCOA,2024,9999999.0
REGION1,DEMAGRCOA,2025,9999999.0
REGION1,DEMAGRCOA,2026,9999999.0
REGION1,DEMAGRCOA,2027,9999999.0
REGION1,DEMAGRCOA,2028,9999999.0
REGION1,DEMAGRCOA,2029,9999999.0
REGION1,DEMAGRCOA,2030,9999999.0
REGION1,DEMAGRDSL,2016,9999999.0
REGION1,DEMAGRDSL,2017,9999999.0
REGION1,DEMAGRDSL,2018,9999999.0
REGION1,DEMAGRDSL,2019,9999999.0
REGION1,DEMAGRDSL,2020,9999999.0
REGION1,DEMAGRDSL,2021,9999999.0
REGION1,DEMAGRDSL,2022,9999999.0
REGION1,DEMAGRDSL,2023,9999999.0
REGION1,DEMAGRDSL,2024,9999999.0
REGION1,DEMAGRDSL,2025,9999999.0
REGION1,DEMAGRDSL,2026,9999999.0
REGION1,DEMAGRDSL,2027,9999999.0
REGION1,DEMAGRDSL,2028,9999999.0
REGION1,DEMAGRDSL,2029,9999999.0
REGION1,DEMAGRDSL,2030,9999999.0
REGION1,DEMAGRELCC02,2016,9999999.0
REGION1,DEMAGRELCC02,2017,9999999.0
REGION1,DEMAGRELCC02,2018,9999999.0
REGION1,DEMAGRELCC02,2019,9999999.0
REGION1,DEMAGRELCC02,2020,9999999.0
REGION1,DEMAGRELCC02,2021,9999999.0
REGION1,DEMAGRELCC02,2022,9999999.0
REGION1,DEMAGRELCC02,2023,9999999.0
REGION1,DEMAGRELCC02,2024,9999999.0
REGION1,DEMAGRELCC02,2025,9999999.0
REGION1,DEMAGRELCC02,2026,9999999.0
REGION1,DEMAGRELCC02,2027,9999999.0
REGION1,DEMAGRELCC02,2028,9999999.0
REGION1,DEMAGRELCC02,2029,9999999.0
REGION1,DEMAGRELCC02,2030,9999999.0
REGION1,DEMAGRELCN02,2016,9999999.0
REGION1,DEMAGRELCN02,2017,9999999.0
REGION1,DEMAGRELCN02,2018,9999999.0
REGION1,DEMAGRELCN02,2019,9999999.0
REGION1,DEMAGRELCN02,2020,9999999.0
REGION1,DEMAGRELCN02,2021,9999999.0
REGION1,DEMAGRELCN02,2022,9999999.0
REGION1,DEMAGRELCN02,2023,9999999.0
REGION1,DEMAGRELCN02,2024,9999999.0
REGION1,DEMAGRELCN02,2025,9999999.0
REGION1,DEMAGRELCN02,2026,9999999.0
REGION1,DEMAGRELCN02,2027,9999999.0
REGION1,DEMAGRELCN02,2028,9999999.0
REGION1,DEMAGRELCN02,2029,9999999.0
REGION1,DEMAGRELCN02,2030,9999999.0
REGION1,DEMAGRELCS02,2016,9999999.0
REGION1,DEMAGRELCS02,2017,9999999.0
REGION1,DEMAGRELCS02,2018,9999999.0
REGION1,DEMAGRELCS02,2019,9999999.0
REGION1,DEMAGRELCS02,2020,9999999.0
REGION1,DEMAGRELCS02,2021,9999999.0
REGION1,DEMAGRELCS02,2022,9999999.0
REGION1,DEMAGRELCS02,2023,9999999.0
REGION1,DEMAGRELCS02,2024,9999999.0
REGION1,DEMAGRELCS02,2025,9999999.0
REGION1,DEMAGRELCS02,2026,9999999.0
REGION1,DEMAGRELCS02,2027,9999999.0
REGION1,DEMAGRELCS02,2028,9999999.0
REGION1,DEMAGRELCS02,2029,9999999.0
REGION1,DEMAGRELCS02,2030,9999999.0
REGION1,DEMAGRGSL,2016,9999999.0
REGION1,DEMAGRGSL,2017,9999999.0
REGION1,DEMAGRGSL,2018,9999999.0
REGION1,DEMAGRGSL,2019,9999999.0
REGION1,DEMAGRGSL,2020,9999999.0
REGION1,DEMAGRGSL,2021,9999999.0
REGION1,DEMAGRGSL,2022,9999999.0
REGION1,DEMAGRGSL,2023,9999999.0
REGION1,DEMAGRGSL,2024,9999999.0
REGION1,DEMAGRGSL,2025,9999999.0
REGION1,DEMAGRGSL,2026,9999999.0
REGION1,DEMAGRGSL,2027,9999999.0
REGION1,DEMAGRGSL,2028,9999999.0
REGION1,DEMAGRGSL,2029,9999999.0
REGION1,DEMAGRGSL,2030,9999999.0
REGION1,DEMAGRGWTMRD,2016,9999999.0
REGION1,DEMAGRGWTMRD,2017,9999999.0
REGION1,DEMAGRGWTMRD,2018,9999999.0
REGION1,DEMAGRGWTMRD,2019,9999999.0
REGION1,DEMAGRGWTMRD,2020,9999999.0
REGION1,DEMAGRGWTMRD,2021,9999999.0
REGION1,DEMAGRGWTMRD,2022,9999999.0
REGION1,DEMAGRGWTMRD,2023,9999999.0
REGION1,DEMAGRGWTMRD,2024,9999999.0
REGION1,DEMAGRGWTMRD,2025,9999999.0
REGION1,DEMAGRGWTMRD,2026,9999999.0
REGION1,DEMAGRGWTMRD,2027,9999999.0
REGION1,DEMAGRGWTMRD,2028,9999999.0
REGION1,DEMAGRGWTMRD,2029,9999999.0
REGION1,DEMAGRGWTMRD,2030,9999999.0
REGION1,DEMAGRGWTNOC,2016,9999999.0
REGION1,DEMAGRGWTNOC,2017,9999999.0
REGION1,DEMAGRGWTNOC,2018,9999999.0
REGION1,DEMAGRGWTNOC,2019,9999999.0
REGION1,DEMAGRGWTNOC,2020,9999999.0
REGION1,DEMAGRGWTNOC,2021,9999999.0
REGION1,DEMAGRGWTNOC,2022,9999999.0
REGION1,DEMAGRGWTNOC,2023,9999999.0
REGION1,DEMAGRGWTNOC,2024,9999999.0
REGION1,DEMAGRGWTNOC,2025,9999999.0
REGION1,DEMAGRGWTNOC,2026,9999999.0
REGION1,DEMAGRGWTNOC,2027,9999999.0
REGION1,DEMAGRGWTNOC,2028,9999999.0
REGION1,DEMAGRGWTNOC,2029,9999999.0
REGION1,DEMAGRGWTNOC,2030,9999999.0
REGION1,DEMAGRGWTNOE,2016,9999999.0
REGION1,DEMAGRGWTNOE,2017,9999999.0
REGION1,DEMAGRGWTNOE,2018,9999999.0
REGION1,DEMAGRGWTNOE,2019,9999999.0
REGION1,DEMAGRGWTNOE,2020,9999999.0
REGION1,DEMAGRGWTNOE,2021,9999999.0
REGION1,DEMAGRGWTNOE,2022,9999999.0
REGION1,DEMAGRGWTNOE,2023,9999999.0
REGION1,DEMAGRGWTNOE,2024,9999999.0
REGION1,DEMAGRGWTNOE,2025,9999999.0
REGION1,DEMAGRGWTNOE,2026,9999999.0
REGION1,DEMAGRGWTNOE,2027,9999999.0
REGION1,DEMAGRGWTNOE,2028,9999999.0
REGION1,DEMAGRGWTNOE,2029,9999999.0
REGION1,DEMAGRGWTNOE,2030,9999999.0
REGION1,DEMAGRGWTNOW,2016,9999999.0
REGION1,DEMAGRGWTNOW,2017,9999999.0
REGION1,DEMAGRGWTNOW,2018,9999999.0
REGION1,DEMAGRGWTNOW,2019,9999999.0
REGION1,DEMAGRGWTNOW,2020,9999999.0
REGION1,DEMAGRGWTNOW,2021,9999999.0
REGION1,DEMAGRGWTNOW,2022,9999999.0
REGION1,DEMAGRGWTNOW,2023,9999999.0
REGION1,DEMAGRGWTNOW,2024,9999999.0
REGION1,DEMAGRGWTNOW,2025,9999999.0
REGION1,DEMAGRGWTNOW,2026,9999999.0
REGION1,DEMAGRGWTNOW,2027,9999999.0
REGION1,DEMAGRGWTNOW,2028,9999999.0
REGION1,DEMAGRGWTNOW,2029,9999999.0
REGION1,DEMAGRGWTNOW,2030,9999999.0
REGION1,DEMAGRGWTRRD,2016,9999999.0
REGION1,DEMAGRGWTRRD,2017,9999999.0
REGION1,DEMAGRGWTRRD,2018,9999999.0
REGION1,DEMAGRGWTRRD,2019,9999999.0
REGION1,DEMAGRGWTRRD,2020,9999999.0
REGION1,DEMAGRGWTRRD,2021,9999999.0
REGION1,DEMAGRGWTRRD,2022,9999999.0
REGION1,DEMAGRGWTRRD,2023,9999999.0
REGION1,DEMAGRGWTRRD,2024,9999999.0
REGION1,DEMAGRGWTRRD,2025,9999999.0
REGION1,DEMAGRGWTRRD,2026,9999999.0
REGION1,DEMAGRGWTRRD,2027,9999999.0
REGION1,DEMAGRGWTRRD,2028,9999999.0
REGION1,DEMAGRGWTRRD,2029,9999999.0
REGION1,DEMAGRGWTRRD,2030,9999999.0
REGION1,DEMAGRGWTSOC,2016,9999999.0
REGION1,DEMAGRGWTSOC,2017,9999999.0
REGION1,DEMAGRGWTSOC,2018,9999999.0
REGION1,DEMAGRGWTSOC,2019,9999999.0
REGION1,DEMAGRGWTSOC,2020,9999999.0
REGION1,DEMAGRGWTSOC,2021,9999999.0
REGION1,DEMAGRGWTSOC,2022,9999999.0
REGION1,DEMAGRGWTSOC,2023,9999999.0
REGION1,DEMAGRGWTSOC,2024,9999999.0
REGION1,DEMAGRGWTSOC,2025,9999999.0
REGION1,DEMAGRGWTSOC,2026,9999999.0
REGION1,DEMAGRGWTSOC,2027,9999999.0
REGION1,DEMAGRGWTSOC,2028,9999999.0
REGION1,DEMAGRGWTSOC,2029,9999999.0
REGION1,DEMAGRGWTSOC,2030,9999999.0
REGION1,DEMAGRGWTSOE,2016,9999999.0
REGION1,DEMAGRGWTSOE,2017,9999999.0
REGION1,DEMAGRGWTSOE,2018,9999999.0
REGION1,DEMAGRGWTSOE,2019,9999999.0
REGION1,DEMAGRGWTSOE,2020,9999999.0
REGION1,DEMAGRGWTSOE,2021,9999999.0
REGION1,DEMAGRGWTSOE,2022,9999999.0
REGION1,DEMAGRGWTSOE,2023,9999999.0
REGION1,DEMAGRGWTSOE,2024,9999999.0
REGION1,DEMAGRGWTSOE,2025,9999999.0
REGION1,DEMAGRGWTSOE,2026,9999999.0
REGION1,DEMAGRGWTSOE,2027,9999999.0
REGION1,DEMAGRGWTSOE,2028,9999999.0
REGION1,DEMAGRGWTSOE,2029,9999999.0
REGION1,DEMAGRGWTSOE,2030,9999999.0
REGION1,DEMAGRHFO,2016,9999999.0
REGION1,DEMAGRHFO,2017,9999999.0
REGION1,DEMAGRHFO,2018,9999999.0
REGION1,DEMAGRHFO,2019,9999999.0
REGION1,DEMAGRHFO,2020,9999999.0
REGION1,DEMAGRHFO,2021,9999999.0
REGION1,DEMAGRHFO,2022,9999999.0
REGION1,DEMAGRHFO,2023,9999999.0
REGION1,DEMAGRHFO,2024,9999999.0
REGION1,DEMAGRHFO,2025,9999999.0
REGION1,DEMAGRHFO,2026,9999999.0
REGION1,DEMAGRHFO,2027,9999999.0
REGION1,DEMAGRHFO,2028,9999999.0
REGION1,DEMAGRHFO,2029,9999999.0
REGION1,DEMAGRHFO,2030,9999999.0
REGION1,DEMAGRKER,2016,9999999.0
REGION1,DEMAGRKER,2017,9999999.0
REGION1,DEMAGRKER,2018,9999999.0
REGION1,DEMAGRKER,2019,9999999.0
REGION1,DEMAGRKER,2020,9999999.0
REGION1,DEMAGRKER,2021,9999999.0
REGION1,DEMAGRKER,2022,9999999.0
REGION1,DEMAGRKER,2023,9999999.0
REGION1,DEMAGRKER,2024,9999999.0
REGION1,DEMAGRKER,2025,9999999.0
REGION1,DEMAGRKER,2026,9999999.0
REGION1,DEMAGRKER,2027,9999999.0
REGION1,DEMAGRKER,2028,9999999.0
REGION1,DEMAGRKER,2029,9999999.0
REGION1,DEMAGRKER,2030,9999999.0
REGION1,DEMAGRLPG,2016,9999999.0
REGION1,DEMAGRLPG,2017,9999999.0
REGION1,DEMAGRLPG,2018,9999999.0
REGION1,DEMAGRLPG,2019,9999999.0
REGION1,DEMAGRLPG,2020,9999999.0
REGION1,DEMAGRLPG,2021,9999999.0
REGION1,DEMAGRLPG,2022,9999999.0
REGION1,DEMAGRLPG,2023,9999999.0
REGION1,DEMAGRLPG,2024,9999999.0
REGION1,DEMAGRLPG,2025,9999999.0
REGION1,DEMAGRLPG,2026,9999999.0
REGION1,DEMAGRLPG,2027,9999999.0
REGION1,DEMAGRLPG,2028,9999999.0
REGION1,DEMAGRLPG,2029,9999999.0
REGION1,DEMAGRLPG,2030,9999999.0
REGION1,DEMAGRNGS,2016,9999999.0
REGION1,DEMAGRNGS,2017,9999999.0
REGION1,DEMAGRNGS,2018,9999999.0
REGION1,DEMAGRNGS,2019,9999999.0
REGION1,DEMAGRNGS,2020,9999999.0
REGION1,DEMAGRNGS,2021,9999999.0
REGION1,DEMAGRNGS,2022,9999999.0
REGION1,DEMAGRNGS,2023,9999999.0
REGION1,DEMAGRNGS,2024,9999999.0
REGION1,DEMAGRNGS,2025,9999999.0
REGION1,DEMAGRNGS,2026,9999999.0
REGION1,DEMAGRNGS,2027,9999999.0
REGION1,DEMAGRNGS,2028,9999999.0
REGION1,DEMAGRNGS,2029,9999999.0
REGION1,DEMAGRNGS,2030,9999999.0
REGION1,DEMAGROHC,2016,9999999.0
REGION1,DEMAGROHC,2017,9999999.0
REGION1,DEMAGROHC,2018,9999999.0
REGION1,DEMAGROHC,2019,9999999.0
REGION1,DEMAGROHC,2020,9999999.0
REGION1,DEMAGROHC,2021,9999999.0
REGION1,DEMAGROHC,2022,9999999.0
REGION1,DEMAGROHC,2023,9999999.0
REGION1,DEMAGROHC,2024,9999999.0
REGION1,DEMAGROHC,2025,9999999.0
REGION1,DEMAGROHC,2026,9999999.0
REGION1,DEMAGROHC,2027,9999999.0
REGION1,DEMAGROHC,2028,9999999.0
REGION1,DEMAGROHC,2029,9999999.0
REGION1,DEMAGROHC,2030,9999999.0
REGION1,DEMAGRSURMRD,2016,9999999.0
REGION1,DEMAGRSURMRD,2017,9999999.0
REGION1,DEMAGRSURMRD,2018,9999999.0
REGION1,DEMAGRSURMRD,2019,9999999.0
REGION1,DEMAGRSURMRD,2020,9999999.0
REGION1,DEMAGRSURMRD,2021,9999999.0
REGION1,DEMAGRSURMRD,2022,9999999.0
REGION1,DEMAGRSURMRD,2023,9999999.0
REGION1,DEMAGRSURMRD,2024,9999999.0
REGION1,DEMAGRSURMRD,2025,9999999.0
REGION1,DEMAGRSURMRD,2026,9999999.0
REGION1,DEMAGRSURMRD,2027,9999999.0
REGION1,DEMAGRSURMRD,2028,9999999.0
REGION1,DEMAGRSURMRD,2029,9999999.0
REGION1,DEMAGRSURMRD,2030,9999999.0
REGION1,DEMAGRSURNOC,2016,9999999.0
REGION1,DEMAGRSURNOC,2017,9999999.0
REGION1,DEMAGRSURNOC,2018,9999999.0
REGION1,DEMAGRSURNOC,2019,9999999.0
REGION1,DEMAGRSURNOC,2020,9999999.0
REGION1,DEMAGRSURNOC,2021,9999999.0
REGION1,DEMAGRSURNOC,2022,9999999.0
REGION1,DEMAGRSURNOC,2023,9999999.0
REGION1,DEMAGRSURNOC,2024,9999999.0
REGION1,DEMAGRSURNOC,2025,9999999.0
REGION1,DEMAGRSURNOC,2026,9999999.0
REGION1,DEMAGRSURNOC,2027,9999999.0
REGION1,DEMAGRSURNOC,2028,9999999.0
REGION1,DEMAGRSURNOC,2029,9999999.0
REGION1,DEMAGRSURNOC,2030,9999999.0
REGION1,DEMAGRSURNOE,2016,9999999.0
REGION1,DEMAGRSURNOE,2017,9999999.0
REGION1,DEMAGRSURNOE,2018,9999999.0
REGION1,DEMAGRSURNOE,2019,9999999.0
REGION1,DEMAGRSURNOE,2020,9999999.0
REGION1,DEMAGRSURNOE,2021,9999999.0
REGION1,DEMAGRSURNOE,2022,9999999.0
REGION1,DEMAGRSURNOE,2023,9999999.0
REGION1,DEMAGRSURNOE,2024,9999999.0
REGION1,DEMAGRSURNOE,2025,9999999.0
REGION1,DEMAGRSURNOE,2026,9999999.0
REGION1,DEMAGRSURNOE,2027,9999999.0
REGION1,DEMAGRSURNOE,2028,9999999.0
REGION1,DEMAGRSURNOE,2029,9999999.0
REGION1,DEMAGRSURNOE,2030,9999999.0
REGION1,DEMAGRSURNOW,2016,9999999.0
REGION1,DEMAGRSURNOW,2017,9999999.0
REGION1,DEMAGRSURNOW,2018,9999999.0
REGION1,DEMAGRSURNOW,2019,9999999.0
REGION1,DEMAGRSURNOW,2020,9999999.0
REGION1,DEMAGRSURNOW,2021,9999999.0
REGION1,DEMAGRSURNOW,2022,9999999.0
REGION1,DEMAGRSURNOW,2023,9999999.0
REGION1,DEMAGRSURNOW,2024,9999999.0
REGION1,DEMAGRSURNOW,2025,9999999.0
REGION1,DEMAGRSURNOW,2026,9999999.0
REGION1,DEMAGRSURNOW,2027,9999999.0
REGION1,DEMAGRSURNOW,2028,9999999.0
REGION1,DEMAGRSURNOW,2029,9999999.0
REGION1,DEMAGRSURNOW,2030,9999999.0
REGION1,DEMAGRSURRRD,2016,9999999.0
REGION1,DEMAGRSURRRD,2017,9999999.0
REGION1,DEMAGRSURRRD,2018,9999999.0
REGION1,DEMAGRSURRRD,2019,9999999.0
REGION1,DEMAGRSURRRD,2020,9999999.0
REGION1,DEMAGRSURRRD,2021,9999999.0
REGION1,DEMAGRSURRRD,2022,9999999.0
REGION1,DEMAGRSURRRD,2023,9999999.0
REGION1,DEMAGRSURRRD,2024,9999999.0
REGION1,DEMAGRSURRRD,2025,9999999.0
REGION1,DEMAGRSURRRD,2026,9999999.0
REGION1,DEMAGRSURRRD,2027,9999999.0
REGION1,DEMAGRSURRRD,2028,9999999.0
REGION1,DEMAGRSURRRD,2029,9999999.0
REGION1,DEMAGRSURRRD,2030,9999999.0
REGION1,DEMAGRSURSOC,2016,9999999.0
REGION1,DEMAGRSURSOC,2017,9999999.0
REGION1,DEMAGRSURSOC,2018,9999999.0
REGION1,DEMAGRSURSOC,2019,9999999.0
REGION1,DEMAGRSURSOC,2020,9999999.0
REGION1,DEMAGRSURSOC,2021,9999999.0
