r,l,f,y,Demand
REGION1,SEA1PEK,RESELCC02,2023,1.5428
REGION1,SEA1PEK,RESELCC02,2024,1.6516
REGION1,SEA1PEK,RESELCC02,2025,1.7604
REGION1,SEA1PEK,RESELCC02,2026,1.8691
REGION1,SEA1PEK,RESELCC02,2027,1.9778
REGION1,SEA1PEK,RESELCC02,2028,2.0865
REGION1,SEA1PEK,RESELCC02,2029,2.1952
REGION1,SEA1PEK,RESELCC02,2030,2.2903
REGION1,SEA1PEK,RESELCN02,2016,4.0137
REGION1,SEA1PEK,RESELCN02,2017,4.3072
REGION1,SEA1PEK,RESELCN02,2018,4.6006
REGION1,SEA1PEK,RESELCN02,2019,4.8938
REGION1,SEA1PEK,RESELCN02,2020,5.375
REGION1,SEA1PEK,RESELCN02,2021,5.856
REGION1,SEA1PEK,RESELCN02,2022,6.3369
REGION1,SEA1PEK,RESELCN02,2023,6.8176
REGION1,SEA1PEK,RESELCN02,2024,7.2983
REGION1,SEA1PEK,RESELCN02,2025,7.7789
REGION1,SEA1PEK,RESELCN02,2026,8.2594
REGION1,SEA1PEK,RESELCN02,2027,8.7398
REGION1,SEA1PEK,RESELCN02,2028,9.2202
REGION1,SEA1PEK,RESELCN02,2029,9.7005
REGION1,SEA1PEK,RESELCN02,2030,10.1206
REGION1,SEA1PEK,RESELCS02,2016,4.9098
REGION1,SEA1PEK,RESELCS02,2017,5.2687
REGION1,SEA1PEK,RESELCS02,2018,5.6276
REGION1,SEA1PEK,RESELCS02,2019,5.9863
REGION1,SEA1PEK,RESELCS02,2020,6.5749
REGION1,SEA1PEK,RESELCS02,2021,7.1633
REGION1,SEA1PEK,RESELCS02,2022,7.7515
REGION1,SEA1PEK,RESELCS02,2023,8.3396
REGION1,SEA1PEK,RESELCS02,2024,8.9276
REGION1,SEA1PEK,RESELCS02,2025,9.5155
REGION1,SEA1PEK,RESELCS02,2026,10.1033
REGION1,SEA1PEK,RESELCS02,2027,10.6909
REGION1,SEA1PEK,RESELCS02,2028,11.2785
REGION1,SEA1PEK,RESELCS02,2029,11.866
REGION1,SEA1PEK,RESELCS02,2030,12.38
REGION1,SEA2BAS,AGRELCC02,2016,0.1274
REGION1,SEA2BAS,AGRELCC02,2017,0.1367
REGION1,SEA2BAS,AGRELCC02,2018,0.1461
REGION1,SEA2BAS,AGRELCC02,2019,0.1554
REGION1,SEA2BAS,AGRELCC02,2020,0.1706
REGION1,SEA2BAS,AGRELCC02,2021,0.1859
REGION1,SEA2BAS,AGRELCC02,2022,0.2012
REGION1,SEA2BAS,AGRELCC02,2023,0.2165
REGION1,SEA2BAS,AGRELCC02,2024,0.2317
REGION1,SEA2BAS,AGRELCC02,2025,0.247
REGION1,SEA2BAS,AGRELCC02,2026,0.2622
REGION1,SEA2BAS,AGRELCC02,2027,0.2775
REGION1,SEA2BAS,AGRELCC02,2028,0.2927
REGION1,SEA2BAS,AGRELCC02,2029,0.308
REGION1,SEA2BAS,AGRELCC02,2030,0.3213
REGION1,SEA2BAS,AGRELCN02,2016,0.5631
REGION1,SEA2BAS,AGRELCN02,2017,0.6043
REGION1,SEA2BAS,AGRELCN02,2018,0.6454
REGION1,SEA2BAS,AGRELCN02,2019,0.6866
REGION1,SEA2BAS,AGRELCN02,2020,0.7541
REGION1,SEA2BAS,AGRELCN02,2021,0.8216
REGION1,SEA2BAS,AGRELCN02,2022,0.889
REGION1,SEA2BAS,AGRELCN02,2023,0.9565
REGION1,SEA2BAS,AGRELCN02,2024,1.0239
REGION1,SEA2BAS,AGRELCN02,2025,1.0914
REGION1,SEA2BAS,AGRELCN02,2026,1.1588
REGION1,SEA2BAS,AGRELCN02,2027,1.2262
REGION1,SEA2BAS,AGRELCN02,2028,1.2936
REGION1,SEA2BAS,AGRELCN02,2029,1.3609
REGION1,SEA2BAS,AGRELCN02,2030,1.4199
REGION1,SEA2BAS,AGRELCS02,2016,0.6888
REGION1,SEA2BAS,AGRELCS02,2017,0.7392
REGION1,SEA2BAS,AGRELCS02,2018,0.7895
REGION1,SEA2BAS,AGRELCS02,2019,0.8399
REGION1,SEA2BAS,AGRELCS02,2020,0.9224
REGION1,SEA2BAS,AGRELCS02,2021,1.005
REGION1,SEA2BAS,AGRELCS02,2022,1.0875
REGION1,SEA2BAS,AGRELCS02,2023,1.17
REGION1,SEA2BAS,AGRELCS02,2024,1.2525
REGION1,SEA2BAS,AGRELCS02,2025,1.335
REGION1,SEA2BAS,AGRELCS02,2026,1.4175
REGION1,SEA2BAS,AGRELCS02,2027,1.4999
REGION1,SEA2BAS,AGRELCS02,2028,1.5823
REGION1,SEA2BAS,AGRELCS02,2029,1.6648
REGION1,SEA2BAS,AGRELCS02,2030,1.7369
REGION1,SEA2BAS,COMELCC02,2016,0.7503
REGION1,SEA2BAS,COMELCC02,2017,0.7807
REGION1,SEA2BAS,COMELCC02,2018,0.8103
REGION1,SEA2BAS,COMELCC02,2019,0.8394
REGION1,SEA2BAS,COMELCC02,2020,0.8821
REGION1,SEA2BAS,COMELCC02,2021,0.9231
REGION1,SEA2BAS,COMELCC02,2022,0.9626
REGION1,SEA2BAS,COMELCC02,2023,1.0008
REGION1,SEA2BAS,COMELCC02,2024,1.0377
REGION1,SEA2BAS,COMELCC02,2025,1.0737
REGION1,SEA2BAS,COMELCC02,2026,1.1087
REGION1,SEA2BAS,COMELCC02,2027,1.1428
REGION1,SEA2BAS,COMELCC02,2028,1.1762
REGION1,SEA2BAS,COMELCC02,2029,1.2088
REGION1,SEA2BAS,COMELCC02,2030,1.2353
REGION1,SEA2BAS,COMELCN02,2016,3.3155
REGION1,SEA2BAS,COMELCN02,2017,3.4499
REGION1,SEA2BAS,COMELCN02,2018,3.5809
REGION1,SEA2BAS,COMELCN02,2019,3.709
REGION1,SEA2BAS,COMELCN02,2020,3.8978
REGION1,SEA2BAS,COMELCN02,2021,4.079
REGION1,SEA2BAS,COMELCN02,2022,4.2535
REGION1,SEA2BAS,COMELCN02,2023,4.4222
REGION1,SEA2BAS,COMELCN02,2024,4.5857
REGION1,SEA2BAS,COMELCN02,2025,4.7446
REGION1,SEA2BAS,COMELCN02,2026,4.8992
REGION1,SEA2BAS,COMELCN02,2027,5.0501
REGION1,SEA2BAS,COMELCN02,2028,5.1974
REGION1,SEA2BAS,COMELCN02,2029,5.3416
REGION1,SEA2BAS,COMELCN02,2030,5.4586
REGION1,SEA2BAS,COMELCS02,2016,4.0556
REGION1,SEA2BAS,COMELCS02,2017,4.22
REGION1,SEA2BAS,COMELCS02,2018,4.3803
REGION1,SEA2BAS,COMELCS02,2019,4.537
REGION1,SEA2BAS,COMELCS02,2020,4.768
REGION1,SEA2BAS,COMELCS02,2021,4.9896
REGION1,SEA2BAS,COMELCS02,2022,5.2031
REGION1,SEA2BAS,COMELCS02,2023,5.4095
REGION1,SEA2BAS,COMELCS02,2024,5.6095
REGION1,SEA2BAS,COMELCS02,2025,5.8038
REGION1,SEA2BAS,COMELCS02,2026,5.9929
REGION1,SEA2BAS,COMELCS02,2027,6.1774
REGION1,SEA2BAS,COMELCS02,2028,6.3577
REGION1,SEA2BAS,COMELCS02,2029,6.534
REGION1,SEA2BAS,COMELCS02,2030,6.6771
REGION1,SEA2BAS,INDELCC02,2016,4.2196
REGION1,SEA2BAS,INDELCC02,2017,4.5281
REGION1,SEA2BAS,INDELCC02,2018,4.8365
REGION1,SEA2BAS,INDELCC02,2019,5.1448
REGION1,SEA2BAS,INDELCC02,2020,5.6506
REGION1,SEA2BAS,INDELCC02,2021,6.1563
REGION1,SEA2BAS,INDELCC02,2022,6.6619
REGION1,SEA2BAS,INDELCC02,2023,7.1673
REGION1,SEA2BAS,INDELCC02,2024,7.6726
REGION1,SEA2BAS,INDELCC02,2025,8.1779
REGION1,SEA2BAS,INDELCC02,2026,8.683
REGION1,SEA2BAS,INDELCC02,2027,9.1881
REGION1,SEA2BAS,INDELCC02,2028,9.693
REGION1,SEA2BAS,INDELCC02,2029,10.198
REGION1,SEA2BAS,INDELCC02,2030,10.6397
REGION1,SEA2BAS,INDELCN02,2016,18.646
REGION1,SEA2BAS,INDELCN02,2017,20.0093
REGION1,SEA2BAS,INDELCN02,2018,21.3721
REGION1,SEA2BAS,INDELCN02,2019,22.7344
REGION1,SEA2BAS,INDELCN02,2020,24.9696
REGION1,SEA2BAS,INDELCN02,2021,27.2042
REGION1,SEA2BAS,INDELCN02,2022,29.4382
REGION1,SEA2BAS,INDELCN02,2023,31.6717
REGION1,SEA2BAS,INDELCN02,2024,33.9047
REGION1,SEA2BAS,INDELCN02,2025,36.1373
REGION1,SEA2BAS,INDELCN02,2026,38.3695
REGION1,SEA2BAS,INDELCN02,2027,40.6013
REGION1,SEA2BAS,INDELCN02,2028,42.8328
REGION1,SEA2BAS,INDELCN02,2029,45.0639
REGION1,SEA2BAS,INDELCN02,2030,47.0158
REGION1,SEA2BAS,INDELCS02,2016,22.8086
REGION1,SEA2BAS,INDELCS02,2017,24.4762
REGION1,SEA2BAS,INDELCS02,2018,26.1432
REGION1,SEA2BAS,INDELCS02,2019,27.8097
REGION1,SEA2BAS,INDELCS02,2020,30.5438
REGION1,SEA2BAS,INDELCS02,2021,33.2773
REGION1,SEA2BAS,INDELCS02,2022,36.01
REGION1,SEA2BAS,INDELCS02,2023,38.7421
REGION1,SEA2BAS,INDELCS02,2024,41.4736
REGION1,SEA2BAS,INDELCS02,2025,44.2046
REGION1,SEA2BAS,INDELCS02,2026,46.9352
REGION1,SEA2BAS,INDELCS02,2027,49.6652
REGION1,SEA2BAS,INDELCS02,2028,52.3948
REGION1,SEA2BAS,INDELCS02,2029,55.1241
REGION1,SEA2BAS,INDELCS02,2030,57.5117
REGION1,SEA2BAS,RESELCC02,2016,2.7583
REGION1,SEA2BAS,RESELCC02,2017,2.96
REGION1,SEA2BAS,RESELCC02,2018,3.1616
REGION1,SEA2BAS,RESELCC02,2019,3.3631
REGION1,SEA2BAS,RESELCC02,2020,3.6937
REGION1,SEA2BAS,RESELCC02,2021,4.0243
REGION1,SEA2BAS,RESELCC02,2022,4.3548
REGION1,SEA2BAS,RESELCC02,2023,4.6852
REGION1,SEA2BAS,RESELCC02,2024,5.0155
REGION1,SEA2BAS,RESELCC02,2025,5.3458
REGION1,SEA2BAS,RESELCC02,2026,5.676
REGION1,SEA2BAS,RESELCC02,2027,6.0061
REGION1,SEA2BAS,RESELCC02,2028,6.3362
REGION1,SEA2BAS,RESELCC02,2029,6.6663
REGION1,SEA2BAS,RESELCC02,2030,6.955
REGION1,SEA2BAS,RESELCN02,2016,12.1887
REGION1,SEA2BAS,RESELCN02,2017,13.0798
REGION1,SEA2BAS,RESELCN02,2018,13.9707
REGION1,SEA2BAS,RESELCN02,2019,14.8612
REGION1,SEA2BAS,RESELCN02,2020,16.3223
REGION1,SEA2BAS,RESELCN02,2021,17.783
REGION1,SEA2BAS,RESELCN02,2022,19.2434
REGION1,SEA2BAS,RESELCN02,2023,20.7034
REGION1,SEA2BAS,RESELCN02,2024,22.1631
REGION1,SEA2BAS,RESELCN02,2025,23.6225
REGION1,SEA2BAS,RESELCN02,2026,25.0817
REGION1,SEA2BAS,RESELCN02,2027,26.5406
REGION1,SEA2BAS,RESELCN02,2028,27.9992
REGION1,SEA2BAS,RESELCN02,2029,29.4577
REGION1,SEA2BAS,RESELCN02,2030,30.7337
REGION1,SEA2BAS,RESELCS02,2016,14.9097
REGION1,SEA2BAS,RESELCS02,2017,15.9998
REGION1,SEA2BAS,RESELCS02,2018,17.0895
REGION1,SEA2BAS,RESELCS02,2019,18.1788
REGION1,SEA2BAS,RESELCS02,2020,19.9661
REGION1,SEA2BAS,RESELCS02,2021,21.7529
REGION1,SEA2BAS,RESELCS02,2022,23.5393
REGION1,SEA2BAS,RESELCS02,2023,25.3252
REGION1,SEA2BAS,RESELCS02,2024,27.1108
REGION1,SEA2BAS,RESELCS02,2025,28.896
REGION1,SEA2BAS,RESELCS02,2026,30.6809
REGION1,SEA2BAS,RESELCS02,2027,32.4655
REGION1,SEA2BAS,RESELCS02,2028,34.2498
REGION1,SEA2BAS,RESELCS02,2029,36.0339
REGION1,SEA2BAS,RESELCS02,2030,37.5947
REGION1,SEA2INT,AGRELCC02,2016,0.3234
REGION1,SEA2INT,AGRELCC02,2017,0.347
REGION1,SEA2INT,AGRELCC02,2018,0.3707
REGION1,SEA2INT,AGRELCC02,2019,0.3943
REGION1,SEA2INT,AGRELCC02,2020,0.433
REGION1,SEA2INT,AGRELCC02,2021,0.4718
REGION1,SEA2INT,AGRELCC02,2022,0.5106
REGION1,SEA2INT,AGRELCC02,2023,0.5493
REGION1,SEA2INT,AGRELCC02,2024,0.588
REGION1,SEA2INT,AGRELCC02,2025,0.6267
REGION1,SEA2INT,AGRELCC02,2026,0.6654
REGION1,SEA2INT,AGRELCC02,2027,0.7041
REGION1,SEA2INT,AGRELCC02,2028,0.7429
REGION1,SEA2INT,AGRELCC02,2029,0.7816
REGION1,SEA2INT,AGRELCC02,2030,0.8154
REGION1,SEA2INT,AGRELCN02,2016,1.429
REGION1,SEA2INT,AGRELCN02,2017,1.5335
REGION1,SEA2INT,AGRELCN02,2018,1.6379
REGION1,SEA2INT,AGRELCN02,2019,1.7423
REGION1,SEA2INT,AGRELCN02,2020,1.9136
REGION1,SEA2INT,AGRELCN02,2021,2.0848
REGION1,SEA2INT,AGRELCN02,2022,2.256
REGION1,SEA2INT,AGRELCN02,2023,2.4273
REGION1,SEA2INT,AGRELCN02,2024,2.5984
REGION1,SEA2INT,AGRELCN02,2025,2.7695
REGION1,SEA2INT,AGRELCN02,2026,2.9405
REGION1,SEA2INT,AGRELCN02,2027,3.1116
REGION1,SEA2INT,AGRELCN02,2028,3.2826
REGION1,SEA2INT,AGRELCN02,2029,3.4536
REGION1,SEA2INT,AGRELCN02,2030,3.6032
REGION1,SEA2INT,AGRELCS02,2016,1.748
REGION1,SEA2INT,AGRELCS02,2017,1.8758
REGION1,SEA2INT,AGRELCS02,2018,2.0035
REGION1,SEA2INT,AGRELCS02,2019,2.1312
REGION1,SEA2INT,AGRELCS02,2020,2.3408
REGION1,SEA2INT,AGRELCS02,2021,2.5503
REGION1,SEA2INT,AGRELCS02,2022,2.7597
REGION1,SEA2INT,AGRELCS02,2023,2.9691
REGION1,SEA2INT,AGRELCS02,2024,3.1784
REGION1,SEA2INT,AGRELCS02,2025,3.3877
REGION1,SEA2INT,AGRELCS02,2026,3.597
REGION1,SEA2INT,AGRELCS02,2027,3.8062
REGION1,SEA2INT,AGRELCS02,2028,4.0154
REGION1,SEA2INT,AGRELCS02,2029,4.2246
REGION1,SEA2INT,AGRELCS02,2030,4.4075
REGION1,SEA2INT,COMELCC02,2016,1.904
REGION1,SEA2INT,COMELCC02,2017,1.9811
REGION1,SEA2INT,COMELCC02,2018,2.0564
REGION1,SEA2INT,COMELCC02,2019,2.13
REGION1,SEA2INT,COMELCC02,2020,2.2384
REGION1,SEA2INT,COMELCC02,2021,2.3424
REGION1,SEA2INT,COMELCC02,2022,2.4427
REGION1,SEA2INT,COMELCC02,2023,2.5395
REGION1,SEA2INT,COMELCC02,2024,2.6334
REGION1,SEA2INT,COMELCC02,2025,2.7246
REGION1,SEA2INT,COMELCC02,2026,2.8135
REGION1,SEA2INT,COMELCC02,2027,2.9001
REGION1,SEA2INT,COMELCC02,2028,2.9847
REGION1,SEA2INT,COMELCC02,2029,3.0675
REGION1,SEA2INT,COMELCC02,2030,3.1346
REGION1,SEA2INT,COMELCN02,2016,8.4135
REGION1,SEA2INT,COMELCN02,2017,8.7545
REGION1,SEA2INT,COMELCN02,2018,9.087
REGION1,SEA2INT,COMELCN02,2019,9.4121
REGION1,SEA2INT,COMELCN02,2020,9.8912
REGION1,SEA2INT,COMELCN02,2021,10.351
REGION1,SEA2INT,COMELCN02,2022,10.7939
REGION1,SEA2INT,COMELCN02,2023,11.222
REGION1,SEA2INT,COMELCN02,2024,11.637
REGION1,SEA2INT,COMELCN02,2025,12.04
REGION1,SEA2INT,COMELCN02,2026,12.4325
REGION1,SEA2INT,COMELCN02,2027,12.8152
REGION1,SEA2INT,COMELCN02,2028,13.1891
REGION1,SEA2INT,COMELCN02,2029,13.5549
REGION1,SEA2INT,COMELCN02,2030,13.8518
REGION1,SEA2INT,COMELCS02,2016,10.2918
REGION1,SEA2INT,COMELCS02,2017,10.7088
REGION1,SEA2INT,COMELCS02,2018,11.1156
REGION1,SEA2INT,COMELCS02,2019,11.5133
REGION1,SEA2INT,COMELCS02,2020,12.0993
REGION1,SEA2INT,COMELCS02,2021,12.6618
REGION1,SEA2INT,COMELCS02,2022,13.2036
REGION1,SEA2INT,COMELCS02,2023,13.7273
REGION1,SEA2INT,COMELCS02,2024,14.2348
REGION1,SEA2INT,COMELCS02,2025,14.7279
REGION1,SEA2INT,COMELCS02,2026,15.2079
REGION1,SEA2INT,COMELCS02,2027,15.6761
REGION1,SEA2INT,COMELCS02,2028,16.1335
REGION1,SEA2INT,COMELCS02,2029,16.581
REGION1,SEA2INT,COMELCS02,2030,16.9441
REGION1,SEA2INT,INDELCC02,2016,10.7078
REGION1,SEA2INT,INDELCC02,2017,11.4907
REGION1,SEA2INT,INDELCC02,2018,12.2732
REGION1,SEA2INT,INDELCC02,2019,13.0556
REGION1,SEA2INT,INDELCC02,2020,14.3392
REGION1,SEA2INT,INDELCC02,2021,15.6224
REGION1,SEA2INT,INDELCC02,2022,16.9053
REGION1,SEA2INT,INDELCC02,2023,18.188
REGION1,SEA2INT,INDELCC02,2024,19.4703
REGION1,SEA2INT,INDELCC02,2025,20.7524
REGION1,SEA2INT,INDELCC02,2026,22.0343
REGION1,SEA2INT,INDELCC02,2027,23.3159
REGION1,SEA2INT,INDELCC02,2028,24.5974
REGION1,SEA2INT,INDELCC02,2029,25.8787
REGION1,SEA2INT,INDELCC02,2030,26.9996
REGION1,SEA2INT,INDELCN02,2016,47.3168
REGION1,SEA2INT,INDELCN02,2017,50.7763
REGION1,SEA2INT,INDELCN02,2018,54.2345
REGION1,SEA2INT,INDELCN02,2019,57.6916
REGION1,SEA2INT,INDELCN02,2020,63.3637
REGION1,SEA2INT,INDELCN02,2021,69.0342
REGION1,SEA2INT,INDELCN02,2022,74.7033
REGION1,SEA2INT,INDELCN02,2023,80.3711
REGION1,SEA2INT,INDELCN02,2024,86.0377
REGION1,SEA2INT,INDELCN02,2025,91.7032
REGION1,SEA2INT,INDELCN02,2026,97.3677
REGION1,SEA2INT,INDELCN02,2027,103.0313
REGION1,SEA2INT,INDELCN02,2028,108.694
REGION1,SEA2INT,INDELCN02,2029,114.3558
REGION1,SEA2INT,INDELCN02,2030,119.309
REGION1,SEA2INT,INDELCS02,2016,57.8799
REGION1,SEA2INT,INDELCS02,2017,62.1117
REGION1,SEA2INT,INDELCS02,2018,66.3419
REGION1,SEA2INT,INDELCS02,2019,70.5708
REGION1,SEA2INT,INDELCS02,2020,77.5091
REGION1,SEA2INT,INDELCS02,2021,84.4456
REGION1,SEA2INT,INDELCS02,2022,91.3802
REGION1,SEA2INT,INDELCS02,2023,98.3133
REGION1,SEA2INT,INDELCS02,2024,105.2449
REGION1,SEA2INT,INDELCS02,2025,112.1752
REGION1,SEA2INT,INDELCS02,2026,119.1042
REGION1,SEA2INT,INDELCS02,2027,126.0322
REGION1,SEA2INT,INDELCS02,2028,132.959
REGION1,SEA2INT,INDELCS02,2029,139.8848
REGION1,SEA2INT,INDELCS02,2030,145.9437
REGION1,SEA2INT,RESELCC02,2016,6.9995
REGION1,SEA2INT,RESELCC02,2017,7.5113
REGION1,SEA2INT,RESELCC02,2018,8.0229
REGION1,SEA2INT,RESELCC02,2019,8.5343
REGION1,SEA2INT,RESELCC02,2020,9.3734
REGION1,SEA2INT,RESELCC02,2021,10.2122
REGION1,SEA2INT,RESELCC02,2022,11.0508
REGION1,SEA2INT,RESELCC02,2023,11.8892
REGION1,SEA2INT,RESELCC02,2024,12.7275
REGION1,SEA2INT,RESELCC02,2025,13.5656
REGION1,SEA2INT,RESELCC02,2026,14.4036
REGION1,SEA2INT,RESELCC02,2027,15.2413
REGION1,SEA2INT,RESELCC02,2028,16.079
REGION1,SEA2INT,RESELCC02,2029,16.9166
REGION1,SEA2INT,RESELCC02,2030,17.6493
REGION1,SEA2INT,RESELCN02,2016,30.9304
REGION1,SEA2INT,RESELCN02,2017,33.1918
REGION1,SEA2INT,RESELCN02,2018,35.4524
REGION1,SEA2INT,RESELCN02,2019,37.7123
REGION1,SEA2INT,RESELCN02,2020,41.4201
REGION1,SEA2INT,RESELCN02,2021,45.1268
REGION1,SEA2INT,RESELCN02,2022,48.8326
REGION1,SEA2INT,RESELCN02,2023,52.5376
REGION1,SEA2INT,RESELCN02,2024,56.2418
REGION1,SEA2INT,RESELCN02,2025,59.9452
REGION1,SEA2INT,RESELCN02,2026,63.6481
REGION1,SEA2INT,RESELCN02,2027,67.3502
REGION1,SEA2INT,RESELCN02,2028,71.0519
REGION1,SEA2INT,RESELCN02,2029,74.7529
REGION1,SEA2INT,RESELCN02,2030,77.9908
REGION1,SEA2INT,RESELCS02,2016,37.8354
REGION1,SEA2INT,RESELCS02,2017,40.6016
REGION1,SEA2INT,RESELCS02,2018,43.3669
REGION1,SEA2INT,RESELCS02,2019,46.1312
REGION1,SEA2INT,RESELCS02,2020,50.6667
REGION1,SEA2INT,RESELCS02,2021,55.201
REGION1,SEA2INT,RESELCS02,2022,59.7341
REGION1,SEA2INT,RESELCS02,2023,64.2662
REGION1,SEA2INT,RESELCS02,2024,68.7973
REGION1,SEA2INT,RESELCS02,2025,73.3275
REGION1,SEA2INT,RESELCS02,2026,77.8569
REGION1,SEA2INT,RESELCS02,2027,82.3856
REGION1,SEA2INT,RESELCS02,2028,86.9136
REGION1,SEA2INT,RESELCS02,2029,91.4409
REGION1,SEA2INT,RESELCS02,2030,95.4016
REGION1,SEA2PEK,AGRELCC02,2016,0.0613
REGION1,SEA2PEK,AGRELCC02,2017,0.0658
REGION1,SEA2PEK,AGRELCC02,2018,0.0703
REGION1,SEA2PEK,AGRELCC02,2019,0.0748
REGION1,SEA2PEK,AGRELCC02,2020,0.0821
REGION1,SEA2PEK,AGRELCC02,2021,0.0895
REGION1,SEA2PEK,AGRELCC02,2022,0.0968
REGION1,SEA2PEK,AGRELCC02,2023,0.1042
REGION1,SEA2PEK,AGRELCC02,2024,0.1115
REGION1,SEA2PEK,AGRELCC02,2025,0.1188
REGION1,SEA2PEK,AGRELCC02,2026,0.1262
REGION1,SEA2PEK,AGRELCC02,2027,0.1335
REGION1,SEA2PEK,AGRELCC02,2028,0.1409
REGION1,SEA2PEK,AGRELCC02,2029,0.1482
REGION1,SEA2PEK,AGRELCC02,2030,0.1546
REGION1,SEA2PEK,AGRELCN02,2016,0.271
REGION1,SEA2PEK,AGRELCN02,2017,0.2908
REGION1,SEA2PEK,AGRELCN02,2018,0.3106
REGION1,SEA2PEK,AGRELCN02,2019,0.3304
REGION1,SEA2PEK,AGRELCN02,2020,0.3629
REGION1,SEA2PEK,AGRELCN02,2021,0.3953
REGION1,SEA2PEK,AGRELCN02,2022,0.4278
REGION1,SEA2PEK,AGRELCN02,2023,0.4603
REGION1,SEA2PEK,AGRELCN02,2024,0.4927
REGION1,SEA2PEK,AGRELCN02,2025,0.5251
REGION1,SEA2PEK,AGRELCN02,2026,0.5576
REGION1,SEA2PEK,AGRELCN02,2027,0.59
REGION1,SEA2PEK,AGRELCN02,2028,0.6224
REGION1,SEA2PEK,AGRELCN02,2029,0.6549
REGION1,SEA2PEK,AGRELCN02,2030,0.6832
REGION1,SEA2PEK,AGRELCS02,2016,0.3315
REGION1,SEA2PEK,AGRELCS02,2017,0.3557
REGION1,SEA2PEK,AGRELCS02,2018,0.3799
REGION1,SEA2PEK,AGRELCS02,2019,0.4041
REGION1,SEA2PEK,AGRELCS02,2020,0.4439
REGION1,SEA2PEK,AGRELCS02,2021,0.4836
REGION1,SEA2PEK,AGRELCS02,2022,0.5233
REGION1,SEA2PEK,AGRELCS02,2023,0.563
REGION1,SEA2PEK,AGRELCS02,2024,0.6027
REGION1,SEA2PEK,AGRELCS02,2025,0.6424
REGION1,SEA2PEK,AGRELCS02,2026,0.6821
REGION1,SEA2PEK,AGRELCS02,2027,0.7217
REGION1,SEA2PEK,AGRELCS02,2028,0.7614
REGION1,SEA2PEK,AGRELCS02,2029,0.8011
REGION1,SEA2PEK,AGRELCS02,2030,0.8358
REGION1,SEA2PEK,COMELCC02,2016,0.361
REGION1,SEA2PEK,COMELCC02,2017,0.3757
REGION1,SEA2PEK,COMELCC02,2018,0.3899
REGION1,SEA2PEK,COMELCC02,2019,0.4039
REGION1,SEA2PEK,COMELCC02,2020,0.4244
REGION1,SEA2PEK,COMELCC02,2021,0.4442
REGION1,SEA2PEK,COMELCC02,2022,0.4632
REGION1,SEA2PEK,COMELCC02,2023,0.4815
REGION1,SEA2PEK,COMELCC02,2024,0.4993
REGION1,SEA2PEK,COMELCC02,2025,0.5166
REGION1,SEA2PEK,COMELCC02,2026,0.5335
REGION1,SEA2PEK,COMELCC02,2027,0.5499
REGION1,SEA2PEK,COMELCC02,2028,0.566
REGION1,SEA2PEK,COMELCC02,2029,0.5816
REGION1,SEA2PEK,COMELCC02,2030,0.5944
REGION1,SEA2PEK,COMELCN02,2016,1.5954
REGION1,SEA2PEK,COMELCN02,2017,1.66
REGION1,SEA2PEK,COMELCN02,2018,1.7231
REGION1,SEA2PEK,COMELCN02,2019,1.7847
REGION1,SEA2PEK,COMELCN02,2020,1.8756
REGION1,SEA2PEK,COMELCN02,2021,1.9627
REGION1,SEA2PEK,COMELCN02,2022,2.0467
REGION1,SEA2PEK,COMELCN02,2023,2.1279
REGION1,SEA2PEK,COMELCN02,2024,2.2066
REGION1,SEA2PEK,COMELCN02,2025,2.283
REGION1,SEA2PEK,COMELCN02,2026,2.3574
REGION1,SEA2PEK,COMELCN02,2027,2.43
REGION1,SEA2PEK,COMELCN02,2028,2.5009
REGION1,SEA2PEK,COMELCN02,2029,2.5703
REGION1,SEA2PEK,COMELCN02,2030,2.6266
REGION1,SEA2PEK,COMELCS02,2016,1.9515
REGION1,SEA2PEK,COMELCS02,2017,2.0306
REGION1,SEA2PEK,COMELCS02,2018,2.1077
REGION1,SEA2PEK,COMELCS02,2019,2.1831
REGION1,SEA2PEK,COMELCS02,2020,2.2943
REGION1,SEA2PEK,COMELCS02,2021,2.4009
REGION1,SEA2PEK,COMELCS02,2022,2.5036
REGION1,SEA2PEK,COMELCS02,2023,2.6029
REGION1,SEA2PEK,COMELCS02,2024,2.6992
REGION1,SEA2PEK,COMELCS02,2025,2.7927
REGION1,SEA2PEK,COMELCS02,2026,2.8837
REGION1,SEA2PEK,COMELCS02,2027,2.9725
REGION1,SEA2PEK,COMELCS02,2028,3.0592
REGION1,SEA2PEK,COMELCS02,2029,3.1441
REGION1,SEA2PEK,COMELCS02,2030,3.2129
REGION1,SEA2PEK,INDELCC02,2016,2.0304
REGION1,SEA2PEK,INDELCC02,2017,2.1788
REGION1,SEA2PEK,INDELCC02,2018,2.3272
REGION1,SEA2PEK,INDELCC02,2019,2.4756
REGION1,SEA2PEK,INDELCC02,2020,2.719
REGION1,SEA2PEK,INDELCC02,2021,2.9623
REGION1,SEA2PEK,INDELCC02,2022,3.2056
REGION1,SEA2PEK,INDELCC02,2023,3.4488
REGION1,SEA2PEK,INDELCC02,2024,3.6919
REGION1,SEA2PEK,INDELCC02,2025,3.935
REGION1,SEA2PEK,INDELCC02,2026,4.1781
REGION1,SEA2PEK,INDELCC02,2027,4.4211
REGION1,SEA2PEK,INDELCC02,2028,4.6641
REGION1,SEA2PEK,INDELCC02,2029,4.9071
REGION1,SEA2PEK,INDELCC02,2030,5.1196
