r,t,l,y,RateOfTotalActivity
REGION1,DEMAGRCOA,SEA1BAS,2016,0.6366
REGION1,DEMAGRCOA,SEA1BAS,2020,0.8542
REGION1,DEMAGRCOA,SEA1BAS,2025,1.233
REGION1,DEMAGRCOA,SEA1BAS,2028,1.4667
REGION1,DEMAGRCOA,SEA1BAS,2029,1.5392
REGION1,DEMAGRCOA,SEA1INT,2022,0.5034
REGION1,DEMAGRCOA,SEA1INT,2023,0.5397
REGION1,DEMAGRCOA,SEA1INT,2026,0.6565
REGION1,DEMAGRCOA,SEA1INT,2030,0.8015
REGION1,DEMAGRCOA,SEA2BAS,2019,0.5457
REGION1,DEMAGRCOA,SEA2BAS,2021,0.6537
REGION1,DEMAGRCOA,SEA2INT,2017,0.2416
REGION1,DEMAGRCOA,SEA2INT,2024,0.4093
REGION1,DEMAGRCOA,SEA2INT,2027,0.4889
REGION1,DEMAGRCOA,SEA2PEK,2018,1.554
REGION1,DEMAGRDSL,SEA1BAS,2022,183.8182
REGION1,DEMAGRDSL,SEA1INT,2017,62.4431
REGION1,DEMAGRDSL,SEA1INT,2024,105.8077
REGION1,DEMAGRDSL,SEA1INT,2025,112.7754
REGION1,DEMAGRDSL,SEA1INT,2029,140.6339
REGION1,DEMAGRDSL,SEA1INT,2030,146.7276
REGION1,DEMAGRDSL,SEA1PEK,2019,426.3311
REGION1,DEMAGRDSL,SEA1PEK,2020,468.2478
REGION1,DEMAGRDSL,SEA1PEK,2023,593.9255
REGION1,DEMAGRDSL,SEA2BAS,2021,119.8283
REGION1,DEMAGRDSL,SEA2BAS,2028,188.6703
REGION1,DEMAGRDSL,SEA2INT,2016,41.0653
REGION1,DEMAGRDSL,SEA2PEK,2018,282.7869
REGION1,DEMAGRDSL,SEA2PEK,2026,507.7015
REGION1,DEMAGRDSL,SEA2PEK,2027,537.2268
REGION1,DEMAGRELCC02,SEA1BAS,2016,0.6798
REGION1,DEMAGRELCC02,SEA1BAS,2017,0.7295
REGION1,DEMAGRELCC02,SEA1BAS,2018,0.7792
REGION1,DEMAGRELCC02,SEA1BAS,2019,0.8289
REGION1,DEMAGRELCC02,SEA1BAS,2020,0.9103
REGION1,DEMAGRELCC02,SEA1BAS,2021,0.9918
REGION1,DEMAGRELCC02,SEA1BAS,2022,1.0733
REGION1,DEMAGRELCC02,SEA1BAS,2023,1.1547
REGION1,DEMAGRELCC02,SEA1BAS,2024,1.2361
REGION1,DEMAGRELCC02,SEA1BAS,2025,1.3175
REGION1,DEMAGRELCC02,SEA1BAS,2026,1.3989
REGION1,DEMAGRELCC02,SEA1BAS,2027,1.4802
REGION1,DEMAGRELCC02,SEA1BAS,2028,1.5616
REGION1,DEMAGRELCC02,SEA1BAS,2029,1.643
REGION1,DEMAGRELCC02,SEA1BAS,2030,1.7141
REGION1,DEMAGRELCC02,SEA1INT,2016,0.8778
REGION1,DEMAGRELCC02,SEA1INT,2017,0.942
