r,t,f,y,UseByTechnologyAnnual
REGION1,LNDAGRMRDC02,LCP06IRMRD,2025,0.0334
REGION1,LNDAGRMRDC02,LCP06IRMRD,2026,0.0283
REGION1,LNDAGRMRDC02,LCP06IRMRD,2027,0.0241
REGION1,LNDAGRMRDC02,LCP06IRMRD,2028,0.0205
REGION1,LNDAGRMRDC02,LCP06LRMRD,2016,0.0678
REGION1,LNDAGRMRDC02,LCP07HIMRD,2016,0.0796
REGION1,LNDAGRMRDC02,LCP07HIMRD,2017,0.0743
REGION1,LNDAGRMRDC02,LCP07HIMRD,2018,0.069
REGION1,LNDAGRMRDC02,LCP07HIMRD,2019,0.0637
REGION1,LNDAGRMRDC02,LCP07HIMRD,2020,0.0584
REGION1,LNDAGRMRDC02,LCP07HIMRD,2021,0.0531
REGION1,LNDAGRMRDC02,LCP07HIMRD,2022,0.0478
REGION1,LNDAGRMRDC02,LCP07HIMRD,2023,0.0425
REGION1,LNDAGRMRDC02,LCP07HIMRD,2024,0.0372
REGION1,LNDAGRMRDC02,LCP07HIMRD,2025,0.0319
REGION1,LNDAGRMRDC02,LCP07HIMRD,2026,0.0265
REGION1,LNDAGRMRDC02,LCP07HIMRD,2027,0.0212
REGION1,LNDAGRMRDC02,LCP07HIMRD,2028,0.0159
REGION1,LNDAGRMRDC02,LCP07HRMRD,2016,0.2573
REGION1,LNDAGRMRDC02,LCP07HRMRD,2017,0.2402
REGION1,LNDAGRMRDC02,LCP07HRMRD,2018,0.223
REGION1,LNDAGRMRDC02,LCP07HRMRD,2019,0.2059
REGION1,LNDAGRMRDC02,LCP07HRMRD,2020,0.1887
REGION1,LNDAGRMRDC02,LCP07HRMRD,2021,0.1716
REGION1,LNDAGRMRDC02,LCP07HRMRD,2022,0.1544
REGION1,LNDAGRMRDC02,LCP07HRMRD,2023,0.1372
REGION1,LNDAGRMRDC02,LCP07HRMRD,2024,0.1201
REGION1,LNDAGRMRDC02,LCP07HRMRD,2025,0.1029
REGION1,LNDAGRMRDC02,LCP07HRMRD,2026,0.0858
REGION1,LNDAGRMRDC02,LCP07HRMRD,2027,0.0686
REGION1,LNDAGRMRDC02,LCP07HRMRD,2028,0.0515
REGION1,LNDAGRMRDC02,LCP07IIMRD,2016,0.0796
REGION1,LNDAGRMRDC02,LCP07IRMRD,2016,0.3431
REGION1,LNDAGRMRDC02,LCP07IRMRD,2017,0.3202
REGION1,LNDAGRMRDC02,LCP07IRMRD,2018,0.2974
REGION1,LNDAGRMRDC02,LCP07IRMRD,2019,0.2745
REGION1,LNDAGRMRDC02,LCP07IRMRD,2020,0.2516
REGION1,LNDAGRMRDC02,LCP07IRMRD,2021,0.2287
REGION1,LNDAGRMRDC02,LCP07IRMRD,2022,0.2059
REGION1,LNDAGRMRDC02,LCP07IRMRD,2023,0.183
REGION1,LNDAGRMRDC02,LCP07IRMRD,2024,0.1555
REGION1,LNDAGRMRDC02,LCP07IRMRD,2025,0.1322
REGION1,LNDAGRMRDC02,LCP07IRMRD,2026,0.1124
REGION1,LNDAGRMRDC02,LCP07IRMRD,2027,0.0955
REGION1,LNDAGRMRDC02,LCP07IRMRD,2028,0.0812
REGION1,LNDAGRMRDC02,LCP07LRMRD,2016,0.2573
REGION1,LNDAGRMRDC02,LCP07LRMRD,2017,0.2402
REGION1,LNDAGRMRDC02,LCP07LRMRD,2019,0.1743
REGION1,LNDAGRMRDC02,LCP07LRMRD,2020,0.1481
REGION1,LNDAGRMRDC02,LFORMRD,2016,1.0982
REGION1,LNDAGRMRDC02,LFORMRD,2017,1.0433
REGION1,LNDAGRMRDC02,LFORMRD,2018,0.9912
REGION1,LNDAGRMRDC02,LFORMRD,2019,0.9416
REGION1,LNDAGRMRDC02,LFORMRD,2020,0.8945
REGION1,LNDAGRMRDC02,LFORMRD,2021,0.8498
REGION1,LNDAGRMRDC02,LFORMRD,2022,0.8073
REGION1,LNDAGRMRDC02,LFORMRD,2023,0.7669
REGION1,LNDAGRMRDC02,LFORMRD,2024,0.7286
REGION1,LNDAGRMRDC02,LFORMRD,2025,0.6922
REGION1,LNDAGRMRDC02,LFORMRD,2026,0.6576
REGION1,LNDAGRMRDC02,LFORMRD,2027,0.6247
REGION1,LNDAGRMRDC02,LFORMRD,2028,0.5934
REGION1,LNDAGRMRDC02,LFORMRD,2029,0.5638
REGION1,LNDAGRMRDC02,LFORMRD,2030,0.5356
REGION1,LNDAGRMRDC02,LWATMRD,2016,0.51
REGION1,LNDAGRMRDC02,LWATMRD,2017,0.51
REGION1,LNDAGRMRDC02,LWATMRD,2018,0.51
REGION1,LNDAGRMRDC02,LWATMRD,2019,0.51
REGION1,LNDAGRMRDC02,LWATMRD,2020,0.51
REGION1,LNDAGRMRDC02,LWATMRD,2021,0.51
REGION1,LNDAGRMRDC02,LWATMRD,2022,0.51
REGION1,LNDAGRMRDC02,LWATMRD,2023,0.51
REGION1,LNDAGRMRDC02,LWATMRD,2024,0.51
REGION1,LNDAGRMRDC02,LWATMRD,2025,0.51
REGION1,LNDAGRMRDC02,LWATMRD,2026,0.51
REGION1,LNDAGRMRDC02,LWATMRD,2027,0.51
REGION1,LNDAGRMRDC02,LWATMRD,2028,0.51
REGION1,LNDAGRMRDC02,LWATMRD,2029,0.51
REGION1,LNDAGRMRDC02,LWATMRD,2030,0.51
REGION1,LNDAGRMRDC02,WTRPRCMRD,2016,53.3423
REGION1,LNDAGRMRDC02,WTRPRCMRD,2017,53.343
REGION1,LNDAGRMRDC02,WTRPRCMRD,2018,53.3433
REGION1,LNDAGRMRDC02,WTRPRCMRD,2019,53.3429
REGION1,LNDAGRMRDC02,WTRPRCMRD,2020,53.3427
REGION1,LNDAGRMRDC02,WTRPRCMRD,2021,53.3432
REGION1,LNDAGRMRDC02,WTRPRCMRD,2022,53.3434
REGION1,LNDAGRMRDC02,WTRPRCMRD,2023,53.3429
REGION1,LNDAGRMRDC02,WTRPRCMRD,2024,53.3432
REGION1,LNDAGRMRDC02,WTRPRCMRD,2025,53.3428
REGION1,LNDAGRMRDC02,WTRPRCMRD,2026,53.343
REGION1,LNDAGRMRDC02,WTRPRCMRD,2027,53.3424
REGION1,LNDAGRMRDC02,WTRPRCMRD,2028,53.3432
REGION1,LNDAGRMRDC02,WTRPRCMRD,2029,53.3429
REGION1,LNDAGRMRDC02,WTRPRCMRD,2030,53.3431
REGION1,LNDAGRNOCC01,AGRWATNOC,2016,0.9552
REGION1,LNDAGRNOCC01,AGRWATNOC,2017,1.2717
REGION1,LNDAGRNOCC01,AGRWATNOC,2018,1.3465
REGION1,LNDAGRNOCC01,AGRWATNOC,2019,1.2933
REGION1,LNDAGRNOCC01,AGRWATNOC,2020,1.4335
REGION1,LNDAGRNOCC01,AGRWATNOC,2021,1.593
REGION1,LNDAGRNOCC01,AGRWATNOC,2022,1.7111
REGION1,LNDAGRNOCC01,AGRWATNOC,2023,1.7908
REGION1,LNDAGRNOCC01,AGRWATNOC,2024,1.8708
REGION1,LNDAGRNOCC01,AGRWATNOC,2025,1.9461
REGION1,LNDAGRNOCC01,AGRWATNOC,2026,2.0173
REGION1,LNDAGRNOCC01,AGRWATNOC,2027,2.0863
REGION1,LNDAGRNOCC01,AGRWATNOC,2028,2.1485
REGION1,LNDAGRNOCC01,AGRWATNOC,2029,2.2068
REGION1,LNDAGRNOCC01,AGRWATNOC,2030,2.2619
REGION1,LNDAGRNOCC01,LBARNOC,2016,0.0023
REGION1,LNDAGRNOCC01,LBARNOC,2017,0.0023
REGION1,LNDAGRNOCC01,LBARNOC,2018,0.0023
REGION1,LNDAGRNOCC01,LBARNOC,2019,0.0023
REGION1,LNDAGRNOCC01,LBARNOC,2020,0.0023
REGION1,LNDAGRNOCC01,LBARNOC,2021,0.0023
REGION1,LNDAGRNOCC01,LBARNOC,2022,0.0023
REGION1,LNDAGRNOCC01,LBARNOC,2023,0.0023
REGION1,LNDAGRNOCC01,LBARNOC,2024,0.0023
REGION1,LNDAGRNOCC01,LBARNOC,2025,0.0023
REGION1,LNDAGRNOCC01,LBARNOC,2026,0.0023
REGION1,LNDAGRNOCC01,LBARNOC,2027,0.0023
REGION1,LNDAGRNOCC01,LBARNOC,2028,0.0023
REGION1,LNDAGRNOCC01,LBARNOC,2029,0.0023
REGION1,LNDAGRNOCC01,LBARNOC,2030,0.0023
REGION1,LNDAGRNOCC01,LBLTNOC,2016,0.22
REGION1,LNDAGRNOCC01,LBLTNOC,2017,0.22
REGION1,LNDAGRNOCC01,LBLTNOC,2018,0.23
REGION1,LNDAGRNOCC01,LBLTNOC,2019,0.24
REGION1,LNDAGRNOCC01,LBLTNOC,2020,0.25
REGION1,LNDAGRNOCC01,LBLTNOC,2021,0.25
REGION1,LNDAGRNOCC01,LBLTNOC,2022,0.26
REGION1,LNDAGRNOCC01,LBLTNOC,2023,0.27
REGION1,LNDAGRNOCC01,LBLTNOC,2024,0.27
REGION1,LNDAGRNOCC01,LBLTNOC,2025,0.28
REGION1,LNDAGRNOCC01,LBLTNOC,2026,0.29
REGION1,LNDAGRNOCC01,LBLTNOC,2027,0.29
REGION1,LNDAGRNOCC01,LBLTNOC,2028,0.3
REGION1,LNDAGRNOCC01,LBLTNOC,2029,0.31
REGION1,LNDAGRNOCC01,LBLTNOC,2030,0.32
REGION1,LNDAGRNOCC01,LCP03HINOC,2019,0.146
REGION1,LNDAGRNOCC01,LCP03HINOC,2020,0.1339
REGION1,LNDAGRNOCC01,LCP03HINOC,2021,0.1217
REGION1,LNDAGRNOCC01,LCP04HINOC,2016,0.661
REGION1,LNDAGRNOCC01,LCP04HINOC,2017,0.617
REGION1,LNDAGRNOCC01,LCP04HINOC,2018,0.5729
REGION1,LNDAGRNOCC01,LCP04HINOC,2019,0.5288
REGION1,LNDAGRNOCC01,LCP04HINOC,2020,0.4848
REGION1,LNDAGRNOCC01,LCP04HINOC,2021,0.4407
REGION1,LNDAGRNOCC01,LCP04HINOC,2022,0.3966
REGION1,LNDAGRNOCC01,LCP04HINOC,2023,0.3526
REGION1,LNDAGRNOCC01,LCP04HINOC,2024,0.3085
REGION1,LNDAGRNOCC01,LCP04HINOC,2025,0.2644
REGION1,LNDAGRNOCC01,LCP04HINOC,2026,0.2203
REGION1,LNDAGRNOCC01,LCP04HINOC,2027,0.1763
REGION1,LNDAGRNOCC01,LCP04HINOC,2028,0.1322
REGION1,LNDAGRNOCC01,LCP04HINOC,2029,0.0881
REGION1,LNDAGRNOCC01,LCP04HINOC,2030,0.0441
REGION1,LNDAGRNOCC01,LCP04HRNOC,2016,0.8625
REGION1,LNDAGRNOCC01,LCP04HRNOC,2017,0.805
REGION1,LNDAGRNOCC01,LCP04HRNOC,2018,0.7475
REGION1,LNDAGRNOCC01,LCP04HRNOC,2019,0.69
REGION1,LNDAGRNOCC01,LCP04HRNOC,2020,0.6325
REGION1,LNDAGRNOCC01,LCP04HRNOC,2021,0.575
REGION1,LNDAGRNOCC01,LCP04HRNOC,2022,0.5175
REGION1,LNDAGRNOCC01,LCP04HRNOC,2023,0.46
REGION1,LNDAGRNOCC01,LCP04HRNOC,2024,0.4025
REGION1,LNDAGRNOCC01,LCP04HRNOC,2025,0.345
REGION1,LNDAGRNOCC01,LCP04HRNOC,2026,0.2875
REGION1,LNDAGRNOCC01,LCP04HRNOC,2027,0.23
REGION1,LNDAGRNOCC01,LCP04HRNOC,2028,0.1725
REGION1,LNDAGRNOCC01,LCP04HRNOC,2029,0.115
REGION1,LNDAGRNOCC01,LCP04HRNOC,2030,0.0575
REGION1,LNDAGRNOCC01,LCP04IINOC,2016,0.661
REGION1,LNDAGRNOCC01,LCP04IINOC,2017,0.617
REGION1,LNDAGRNOCC01,LCP04IINOC,2018,0.5729
REGION1,LNDAGRNOCC01,LCP04IINOC,2019,0.5288
REGION1,LNDAGRNOCC01,LCP04IINOC,2020,0.4848
REGION1,LNDAGRNOCC01,LCP04IINOC,2021,0.4407
REGION1,LNDAGRNOCC01,LCP04IINOC,2022,0.3966
REGION1,LNDAGRNOCC01,LCP04IINOC,2023,0.3526
REGION1,LNDAGRNOCC01,LCP04IINOC,2024,0.3085
REGION1,LNDAGRNOCC01,LCP04IINOC,2025,0.2644
REGION1,LNDAGRNOCC01,LCP04IINOC,2026,0.2248
REGION1,LNDAGRNOCC01,LCP04IINOC,2027,0.191
REGION1,LNDAGRNOCC01,LCP04IINOC,2028,0.1624
REGION1,LNDAGRNOCC01,LCP04IINOC,2029,0.138
REGION1,LNDAGRNOCC01,LCP04IINOC,2030,0.1173
REGION1,LNDAGRNOCC01,LCP04IRNOC,2016,1.15
REGION1,LNDAGRNOCC01,LCP04IRNOC,2017,1.0733
REGION1,LNDAGRNOCC01,LCP04IRNOC,2018,0.9966
REGION1,LNDAGRNOCC01,LCP04IRNOC,2019,0.92
REGION1,LNDAGRNOCC01,LCP04IRNOC,2020,0.8433
REGION1,LNDAGRNOCC01,LCP04IRNOC,2021,0.7667
REGION1,LNDAGRNOCC01,LCP04IRNOC,2022,0.69
REGION1,LNDAGRNOCC01,LCP04IRNOC,2023,0.6133
REGION1,LNDAGRNOCC01,LCP04IRNOC,2024,0.5367
REGION1,LNDAGRNOCC01,LCP04IRNOC,2025,0.46
REGION1,LNDAGRNOCC01,LCP04IRNOC,2026,0.391
REGION1,LNDAGRNOCC01,LCP04IRNOC,2027,0.3323
REGION1,LNDAGRNOCC01,LCP04IRNOC,2028,0.2825
REGION1,LNDAGRNOCC01,LCP04IRNOC,2029,0.2401
REGION1,LNDAGRNOCC01,LCP04IRNOC,2030,0.2041
REGION1,LNDAGRNOCC01,LCP05HINOC,2016,2.2448
REGION1,LNDAGRNOCC01,LCP05HINOC,2017,3.7045
REGION1,LNDAGRNOCC01,LCP05HINOC,2018,4.077
REGION1,LNDAGRNOCC01,LCP05HINOC,2019,3.7633
REGION1,LNDAGRNOCC01,LCP05HINOC,2020,4.4035
REGION1,LNDAGRNOCC01,LCP05HINOC,2021,5.1823
REGION1,LNDAGRNOCC01,LCP05HINOC,2022,5.8183
REGION1,LNDAGRNOCC01,LCP05HINOC,2023,6.2096
REGION1,LNDAGRNOCC01,LCP05HINOC,2024,6.6022
REGION1,LNDAGRNOCC01,LCP05HINOC,2025,6.9765
REGION1,LNDAGRNOCC01,LCP05HINOC,2026,7.3309
REGION1,LNDAGRNOCC01,LCP05HINOC,2027,7.6715
REGION1,LNDAGRNOCC01,LCP05HINOC,2028,7.9812
REGION1,LNDAGRNOCC01,LCP05HINOC,2029,8.2724
REGION1,LNDAGRNOCC01,LCP05HINOC,2030,8.5471
REGION1,LNDAGRNOCC01,LCP06HINOC,2016,0.0727
REGION1,LNDAGRNOCC01,LCP06HINOC,2019,0.0582
REGION1,LNDAGRNOCC01,LCP06HINOC,2020,0.0533
REGION1,LNDAGRNOCC01,LCP06HINOC,2021,0.0485
REGION1,LNDAGRNOCC01,LCP06HRNOC,2016,0.0736
REGION1,LNDAGRNOCC01,LCP06HRNOC,2017,0.0687
REGION1,LNDAGRNOCC01,LCP06HRNOC,2018,0.0638
REGION1,LNDAGRNOCC01,LCP06HRNOC,2019,0.0589
REGION1,LNDAGRNOCC01,LCP06HRNOC,2020,0.054
REGION1,LNDAGRNOCC01,LCP06HRNOC,2021,0.0491
REGION1,LNDAGRNOCC01,LCP06HRNOC,2022,0.0442
REGION1,LNDAGRNOCC01,LCP06HRNOC,2023,0.0393
REGION1,LNDAGRNOCC01,LCP06HRNOC,2024,0.0344
REGION1,LNDAGRNOCC01,LCP06HRNOC,2025,0.0294
REGION1,LNDAGRNOCC01,LCP06HRNOC,2026,0.0245
REGION1,LNDAGRNOCC01,LCP06HRNOC,2027,0.0196
REGION1,LNDAGRNOCC01,LCP06HRNOC,2028,0.0147
REGION1,LNDAGRNOCC01,LCP06HRNOC,2029,0.0098
REGION1,LNDAGRNOCC01,LCP06HRNOC,2030,0.0049
REGION1,LNDAGRNOCC01,LCP06IRNOC,2016,0.0982
REGION1,LNDAGRNOCC01,LCP06IRNOC,2018,0.0697
REGION1,LNDAGRNOCC01,LCP06IRNOC,2019,0.0785
REGION1,LNDAGRNOCC01,LCP06IRNOC,2020,0.072
REGION1,LNDAGRNOCC01,LCP06IRNOC,2021,0.0654
REGION1,LNDAGRNOCC01,LCP07HINOC,2016,0.0865
REGION1,LNDAGRNOCC01,LCP07HINOC,2019,0.0692
REGION1,LNDAGRNOCC01,LCP07HINOC,2020,0.0634
REGION1,LNDAGRNOCC01,LCP07HRNOC,2016,0.2793
REGION1,LNDAGRNOCC01,LCP07HRNOC,2019,0.2235
REGION1,LNDAGRNOCC01,LCP07HRNOC,2020,0.1292
REGION1,LNDAGRNOCC01,LCP07IINOC,2016,0.0865
REGION1,LNDAGRNOCC01,LCP07IINOC,2019,0.0692
REGION1,LNDAGRNOCC01,LCP07IINOC,2020,0.0634
REGION1,LNDAGRNOCC01,LCP07IRNOC,2016,0.3724
REGION1,LNDAGRNOCC01,LCP07IRNOC,2019,0.1697
REGION1,LNDAGRNOCC01,LCP07IRNOC,2020,0.0791
REGION1,LNDAGRNOCC01,LFORNOC,2016,4.7361
REGION1,LNDAGRNOCC01,LFORNOC,2017,4.4993
REGION1,LNDAGRNOCC01,LFORNOC,2018,4.2744
REGION1,LNDAGRNOCC01,LFORNOC,2019,4.0607
REGION1,LNDAGRNOCC01,LFORNOC,2020,3.8576
REGION1,LNDAGRNOCC01,LFORNOC,2021,3.6647
REGION1,LNDAGRNOCC01,LFORNOC,2022,3.4815
REGION1,LNDAGRNOCC01,LFORNOC,2023,3.3074
REGION1,LNDAGRNOCC01,LFORNOC,2024,3.1421
REGION1,LNDAGRNOCC01,LFORNOC,2025,2.9849
REGION1,LNDAGRNOCC01,LFORNOC,2026,2.8357
REGION1,LNDAGRNOCC01,LFORNOC,2027,2.6939
REGION1,LNDAGRNOCC01,LFORNOC,2028,2.5592
REGION1,LNDAGRNOCC01,LFORNOC,2029,2.4313
REGION1,LNDAGRNOCC01,LFORNOC,2030,2.3097
REGION1,LNDAGRNOCC01,LWATNOC,2016,0.1689
REGION1,LNDAGRNOCC01,LWATNOC,2017,0.1689
REGION1,LNDAGRNOCC01,LWATNOC,2018,0.1689
REGION1,LNDAGRNOCC01,LWATNOC,2019,0.1689
REGION1,LNDAGRNOCC01,LWATNOC,2020,0.1689
REGION1,LNDAGRNOCC01,LWATNOC,2021,0.1689
REGION1,LNDAGRNOCC01,LWATNOC,2022,0.1689
REGION1,LNDAGRNOCC01,LWATNOC,2023,0.1689
REGION1,LNDAGRNOCC01,LWATNOC,2024,0.1689
REGION1,LNDAGRNOCC01,LWATNOC,2025,0.169
REGION1,LNDAGRNOCC01,LWATNOC,2026,0.169
REGION1,LNDAGRNOCC01,LWATNOC,2027,0.1689
REGION1,LNDAGRNOCC01,LWATNOC,2028,0.1689
REGION1,LNDAGRNOCC01,LWATNOC,2029,0.1689
REGION1,LNDAGRNOCC01,LWATNOC,2030,0.1689
REGION1,LNDAGRNOCC01,WTRPRCNOC,2016,25.907
REGION1,LNDAGRNOCC01,WTRPRCNOC,2017,25.9074
REGION1,LNDAGRNOCC01,WTRPRCNOC,2018,25.9072
REGION1,LNDAGRNOCC01,WTRPRCNOC,2019,25.9072
REGION1,LNDAGRNOCC01,WTRPRCNOC,2020,25.9074
REGION1,LNDAGRNOCC01,WTRPRCNOC,2021,25.9074
REGION1,LNDAGRNOCC01,WTRPRCNOC,2022,25.9072
REGION1,LNDAGRNOCC01,WTRPRCNOC,2023,25.9074
REGION1,LNDAGRNOCC01,WTRPRCNOC,2024,25.9075
REGION1,LNDAGRNOCC01,WTRPRCNOC,2025,25.907
REGION1,LNDAGRNOCC01,WTRPRCNOC,2026,25.9072
REGION1,LNDAGRNOCC01,WTRPRCNOC,2027,25.907
REGION1,LNDAGRNOCC01,WTRPRCNOC,2028,25.9071
REGION1,LNDAGRNOCC01,WTRPRCNOC,2029,25.907
REGION1,LNDAGRNOCC01,WTRPRCNOC,2030,25.9072
REGION1,LNDAGRNOCC02,AGRWATNOC,2016,1.2454
REGION1,LNDAGRNOCC02,AGRWATNOC,2017,0.9442
REGION1,LNDAGRNOCC02,AGRWATNOC,2018,0.7747
REGION1,LNDAGRNOCC02,AGRWATNOC,2019,0.6744
REGION1,LNDAGRNOCC02,AGRWATNOC,2020,0.6182
REGION1,LNDAGRNOCC02,AGRWATNOC,2021,0.5798
REGION1,LNDAGRNOCC02,AGRWATNOC,2022,0.5364
REGION1,LNDAGRNOCC02,AGRWATNOC,2023,0.4768
REGION1,LNDAGRNOCC02,AGRWATNOC,2024,0.4171
REGION1,LNDAGRNOCC02,AGRWATNOC,2025,0.3575
REGION1,LNDAGRNOCC02,AGRWATNOC,2026,0.3032
REGION1,LNDAGRNOCC02,AGRWATNOC,2027,0.2561
REGION1,LNDAGRNOCC02,AGRWATNOC,2028,0.2336
REGION1,LNDAGRNOCC02,AGRWATNOC,2029,0.2261
REGION1,LNDAGRNOCC02,AGRWATNOC,2030,0.2071
REGION1,LNDAGRNOCC02,LBLTNOC,2016,1.78
REGION1,LNDAGRNOCC02,LBLTNOC,2017,1.84
REGION1,LNDAGRNOCC02,LBLTNOC,2018,1.91
REGION1,LNDAGRNOCC02,LBLTNOC,2019,1.97
REGION1,LNDAGRNOCC02,LBLTNOC,2020,2.03
REGION1,LNDAGRNOCC02,LBLTNOC,2021,2.08
REGION1,LNDAGRNOCC02,LBLTNOC,2022,2.14
REGION1,LNDAGRNOCC02,LBLTNOC,2023,2.2
REGION1,LNDAGRNOCC02,LBLTNOC,2024,2.25
REGION1,LNDAGRNOCC02,LBLTNOC,2025,2.31
REGION1,LNDAGRNOCC02,LBLTNOC,2026,2.37
REGION1,LNDAGRNOCC02,LBLTNOC,2027,2.43
REGION1,LNDAGRNOCC02,LBLTNOC,2028,2.49
REGION1,LNDAGRNOCC02,LBLTNOC,2029,2.55
REGION1,LNDAGRNOCC02,LBLTNOC,2030,2.6
REGION1,LNDAGRNOCC02,LCP01HINOC,2016,0.1154
REGION1,LNDAGRNOCC02,LCP01HINOC,2017,0.1077
REGION1,LNDAGRNOCC02,LCP01HINOC,2018,0.1
REGION1,LNDAGRNOCC02,LCP01HINOC,2019,0.0924
REGION1,LNDAGRNOCC02,LCP01HINOC,2020,0.0847
REGION1,LNDAGRNOCC02,LCP01HINOC,2021,0.077
REGION1,LNDAGRNOCC02,LCP01HINOC,2022,0.0693
REGION1,LNDAGRNOCC02,LCP01HINOC,2023,0.0616
REGION1,LNDAGRNOCC02,LCP01HINOC,2024,0.0539
REGION1,LNDAGRNOCC02,LCP01HINOC,2025,0.0462
REGION1,LNDAGRNOCC02,LCP01HINOC,2026,0.0385
REGION1,LNDAGRNOCC02,LCP01HINOC,2027,0.0308
REGION1,LNDAGRNOCC02,LCP01HINOC,2028,0.0231
REGION1,LNDAGRNOCC02,LCP01HINOC,2029,0.0154
REGION1,LNDAGRNOCC02,LCP01HINOC,2030,0.0077
REGION1,LNDAGRNOCC02,LCP01HRNOC,2016,0.1504
REGION1,LNDAGRNOCC02,LCP01HRNOC,2017,0.1404
REGION1,LNDAGRNOCC02,LCP01HRNOC,2018,0.5518
REGION1,LNDAGRNOCC02,LCP01HRNOC,2019,0.9537
REGION1,LNDAGRNOCC02,LCP01HRNOC,2020,1.4437
REGION1,LNDAGRNOCC02,LCP01HRNOC,2021,1.9235
REGION1,LNDAGRNOCC02,LCP01HRNOC,2022,2.4327
REGION1,LNDAGRNOCC02,LCP01HRNOC,2023,2.8903
REGION1,LNDAGRNOCC02,LCP01HRNOC,2024,3.3481
REGION1,LNDAGRNOCC02,LCP01HRNOC,2025,3.7895
REGION1,LNDAGRNOCC02,LCP01HRNOC,2026,4.1985
REGION1,LNDAGRNOCC02,LCP01HRNOC,2027,4.6096
REGION1,LNDAGRNOCC02,LCP01HRNOC,2028,5.0242
REGION1,LNDAGRNOCC02,LCP01HRNOC,2029,5.426
REGION1,LNDAGRNOCC02,LCP01HRNOC,2030,5.7587
REGION1,LNDAGRNOCC02,LCP01IINOC,2016,0.1154
REGION1,LNDAGRNOCC02,LCP01IINOC,2017,0.1077
REGION1,LNDAGRNOCC02,LCP01IINOC,2018,0.1
REGION1,LNDAGRNOCC02,LCP01IINOC,2019,0.0924
REGION1,LNDAGRNOCC02,LCP01IINOC,2020,0.0847
REGION1,LNDAGRNOCC02,LCP01IINOC,2021,0.077
REGION1,LNDAGRNOCC02,LCP01IINOC,2022,0.0693
REGION1,LNDAGRNOCC02,LCP01IINOC,2023,0.0616
REGION1,LNDAGRNOCC02,LCP01IINOC,2024,0.0539
REGION1,LNDAGRNOCC02,LCP01IINOC,2025,0.0462
REGION1,LNDAGRNOCC02,LCP01IINOC,2026,0.0392
REGION1,LNDAGRNOCC02,LCP01IINOC,2027,0.0334
REGION1,LNDAGRNOCC02,LCP01IINOC,2028,0.0284
REGION1,LNDAGRNOCC02,LCP01IINOC,2029,0.0241
REGION1,LNDAGRNOCC02,LCP01IINOC,2030,0.0205
REGION1,LNDAGRNOCC02,LCP01IRNOC,2016,0.2005
REGION1,LNDAGRNOCC02,LCP01IRNOC,2017,0.7112
REGION1,LNDAGRNOCC02,LCP01IRNOC,2018,0.6979
REGION1,LNDAGRNOCC02,LCP01IRNOC,2019,0.6845
REGION1,LNDAGRNOCC02,LCP01IRNOC,2020,0.6711
REGION1,LNDAGRNOCC02,LCP01IRNOC,2021,0.6578
REGION1,LNDAGRNOCC02,LCP01IRNOC,2022,0.6444
REGION1,LNDAGRNOCC02,LCP01IRNOC,2023,0.631
REGION1,LNDAGRNOCC02,LCP01IRNOC,2024,0.6177
REGION1,LNDAGRNOCC02,LCP01IRNOC,2025,0.6043
REGION1,LNDAGRNOCC02,LCP01IRNOC,2026,0.5909
REGION1,LNDAGRNOCC02,LCP01IRNOC,2027,0.5776
REGION1,LNDAGRNOCC02,LCP01IRNOC,2028,0.5642
REGION1,LNDAGRNOCC02,LCP01IRNOC,2029,0.5508
REGION1,LNDAGRNOCC02,LCP01IRNOC,2030,0.5374
REGION1,LNDAGRNOCC02,LCP01LRNOC,2016,0.1504
REGION1,LNDAGRNOCC02,LCP01LRNOC,2017,0.1404
REGION1,LNDAGRNOCC02,LCP01LRNOC,2018,0.1304
REGION1,LNDAGRNOCC02,LCP01LRNOC,2019,0.1203
REGION1,LNDAGRNOCC02,LCP01LRNOC,2020,0.1103
REGION1,LNDAGRNOCC02,LCP01LRNOC,2021,0.1003
REGION1,LNDAGRNOCC02,LCP01LRNOC,2022,0.0902
REGION1,LNDAGRNOCC02,LCP01LRNOC,2023,0.0802
REGION1,LNDAGRNOCC02,LCP01LRNOC,2024,0.0682
REGION1,LNDAGRNOCC02,LCP01LRNOC,2025,0.058
REGION1,LNDAGRNOCC02,LCP01LRNOC,2026,0.0492
REGION1,LNDAGRNOCC02,LCP01LRNOC,2027,0.0419
REGION1,LNDAGRNOCC02,LCP01LRNOC,2028,0.0356
REGION1,LNDAGRNOCC02,LCP01LRNOC,2029,0.0303
REGION1,LNDAGRNOCC02,LCP01LRNOC,2030,0.0257
REGION1,LNDAGRNOCC02,LCP02HINOC,2016,0.1785
REGION1,LNDAGRNOCC02,LCP02HINOC,2017,0.1666
REGION1,LNDAGRNOCC02,LCP02HINOC,2018,0.1547
REGION1,LNDAGRNOCC02,LCP02HINOC,2019,0.1428
REGION1,LNDAGRNOCC02,LCP02HINOC,2020,0.1309
REGION1,LNDAGRNOCC02,LCP02HINOC,2021,0.119
REGION1,LNDAGRNOCC02,LCP02HINOC,2022,0.1071
REGION1,LNDAGRNOCC02,LCP02HINOC,2023,0.0952
REGION1,LNDAGRNOCC02,LCP02HINOC,2024,0.0833
REGION1,LNDAGRNOCC02,LCP02HINOC,2025,0.0714
