r,t,y,DiscountedSalvageValue
REGION1,LNDCP06IRNOE,2026,2.667
REGION1,LNDCP06IRNOW,2017,0.4065
REGION1,LNDCP06IRNOW,2018,0.6958
REGION1,LNDCP06IRNOW,2019,0.9854
REGION1,LNDCP06IRNOW,2020,1.4852
REGION1,LNDCP06IRNOW,2021,1.7723
REGION1,LNDCP06IRNOW,2022,2.0515
REGION1,LNDCP06IRNOW,2023,2.2251
REGION1,LNDCP06IRNOW,2024,2.3646
REGION1,LNDCP06IRNOW,2025,1.2694
REGION1,LNDCP06IRNOW,2026,0.2696
REGION1,LNDCP06IRRRD,2026,0.0026
REGION1,LNDCP06IRRRD,2027,0.0064
REGION1,LNDCP06IRRRD,2028,0.01
REGION1,LNDCP06IRRRD,2029,0.0133
REGION1,LNDCP06IRRRD,2030,0.0163
REGION1,LNDCP06IRSOC,2026,0.009
REGION1,LNDCP06IRSOC,2027,0.0222
REGION1,LNDCP06IRSOC,2028,0.0347
REGION1,LNDCP06IRSOC,2029,0.0463
REGION1,LNDCP06IRSOC,2030,0.0569
REGION1,LNDCP06IRSOE,2026,0.0029
REGION1,LNDCP06IRSOE,2027,0.0127
REGION1,LNDCP06IRSOE,2028,0.0197
REGION1,LNDCP06IRSOE,2029,0.0261
REGION1,LNDCP06IRSOE,2030,0.032
REGION1,LNDCP06LRMRD,2030,0.0142
REGION1,LNDCP06LRNOC,2028,0.0105
REGION1,LNDCP06LRNOC,2029,0.0134
REGION1,LNDCP06LRNOC,2030,0.0161
REGION1,LNDCP06LRNOE,2027,0.004
REGION1,LNDCP06LRNOE,2028,0.0089
REGION1,LNDCP06LRNOE,2029,0.0116
REGION1,LNDCP06LRNOE,2030,0.0141
REGION1,LNDCP06LRNOW,2027,0.0052
REGION1,LNDCP06LRNOW,2028,0.0117
REGION1,LNDCP06LRNOW,2029,0.0152
REGION1,LNDCP06LRNOW,2030,0.0185
REGION1,LNDCP06LRRRD,2028,0.0053
REGION1,LNDCP06LRRRD,2029,0.0068
REGION1,LNDCP06LRRRD,2030,0.0082
REGION1,LNDCP06LRSOC,2029,0.0267
REGION1,LNDCP06LRSOC,2030,0.0311
REGION1,LNDCP07HISOC,2017,0.8641
REGION1,LNDCP07HISOE,2017,0.4624
REGION1,LNDCP07HISOE,2018,2.5487
REGION1,LNDCP07HISOE,2019,2.9047
REGION1,LNDCP07HISOE,2020,5.1772
REGION1,LNDCP07HISOE,2021,6.3765
REGION1,LNDCP07HISOE,2022,6.6956
REGION1,LNDCP07HISOE,2023,7.388
REGION1,LNDCP07HISOE,2024,8.0339
REGION1,LNDCP07HISOE,2025,8.3806
REGION1,LNDCP07HISOE,2026,8.6209
REGION1,LNDCP07HISOE,2027,8.6886
REGION1,LNDCP07HISOE,2028,8.789
REGION1,LNDCP07HISOE,2029,9.3491
REGION1,LNDCP07HISOE,2030,7.9382
REGION1,LNDCP07IIMRD,2027,0.0122
REGION1,LNDCP07IIMRD,2028,0.0186
REGION1,LNDCP07IIMRD,2029,0.0245
REGION1,LNDCP07IIMRD,2030,0.0299
REGION1,LNDCP07IINOC,2026,0.005
REGION1,LNDCP07IINOC,2027,0.0125
REGION1,LNDCP07IINOC,2028,0.0195
REGION1,LNDCP07IINOC,2029,0.0259
REGION1,LNDCP07IINOC,2030,0.0319
REGION1,LNDCP07IINOE,2026,0.0045
REGION1,LNDCP07IINOE,2027,0.0112
REGION1,LNDCP07IINOE,2028,0.0176
REGION1,LNDCP07IINOE,2029,0.0234
REGION1,LNDCP07IINOE,2030,0.0288
REGION1,LNDCP07IINOW,2026,0.0034
REGION1,LNDCP07IINOW,2027,0.0152
REGION1,LNDCP07IINOW,2028,0.0234
REGION1,LNDCP07IINOW,2029,0.0311
REGION1,LNDCP07IINOW,2030,0.0381
REGION1,LNDCP07IIRRD,2026,0.0025
REGION1,LNDCP07IIRRD,2027,0.0063
REGION1,LNDCP07IIRRD,2028,0.0099
REGION1,LNDCP07IIRRD,2029,0.0131
REGION1,LNDCP07IIRRD,2030,0.0162
REGION1,LNDCP07IISOC,2026,0.0089
REGION1,LNDCP07IISOC,2027,0.022
REGION1,LNDCP07IISOC,2028,0.0344
REGION1,LNDCP07IISOC,2029,0.0459
REGION1,LNDCP07IISOC,2030,0.0564
REGION1,LNDCP07IISOE,2026,0.0049
REGION1,LNDCP07IISOE,2027,0.0123
REGION1,LNDCP07IISOE,2028,0.0192
REGION1,LNDCP07IISOE,2029,0.0256
REGION1,LNDCP07IISOE,2030,0.0314
REGION1,LNDCP07IRMRD,2027,0.0329
REGION1,LNDCP07IRMRD,2028,0.0733
REGION1,LNDCP07IRMRD,2029,0.0956
REGION1,LNDCP07IRMRD,2030,0.1161
REGION1,LNDCP07IRNOC,2026,0.0192
REGION1,LNDCP07IRNOC,2027,0.0477
REGION1,LNDCP07IRNOC,2028,0.0745
REGION1,LNDCP07IRNOC,2029,0.0993
REGION1,LNDCP07IRNOC,2030,0.1221
REGION1,LNDCP07IRNOE,2026,0.0173
REGION1,LNDCP07IRNOE,2027,0.0431
REGION1,LNDCP07IRNOE,2028,0.0672
REGION1,LNDCP07IRNOE,2029,0.0896
REGION1,LNDCP07IRNOE,2030,0.1102
REGION1,LNDCP07IRNOW,2026,0.0131
REGION1,LNDCP07IRNOW,2027,0.0582
REGION1,LNDCP07IRNOW,2028,0.0898
REGION1,LNDCP07IRNOW,2029,0.1191
REGION1,LNDCP07IRNOW,2030,0.1459
REGION1,LNDCP07IRRRD,2026,0.0097
REGION1,LNDCP07IRRRD,2027,0.0242
REGION1,LNDCP07IRRRD,2028,0.0378
REGION1,LNDCP07IRRRD,2029,0.0503
REGION1,LNDCP07IRRRD,2030,0.0619
REGION1,LNDCP07IRSOE,2026,0.0189
REGION1,LNDCP07IRSOE,2027,0.0471
REGION1,LNDCP07IRSOE,2028,0.0735
REGION1,LNDCP07IRSOE,2029,0.098
REGION1,LNDCP07IRSOE,2030,0.1204
REGION1,LNDCP07LRMRD,2030,0.0696
REGION1,LNDCP07LRNOC,2027,0.0168
REGION1,LNDCP07LRNOC,2028,0.0373
REGION1,LNDCP07LRNOC,2029,0.0487
REGION1,LNDCP07LRNOC,2030,0.0591
REGION1,LNDCP07LRNOE,2028,0.036
REGION1,LNDCP07LRNOE,2029,0.046
REGION1,LNDCP07LRNOE,2030,0.0552
REGION1,LNDCP07LRNOW,2029,0.0679
REGION1,LNDCP07LRNOW,2030,0.0791
REGION1,LNDCP07LRRRD,2028,0.02
REGION1,LNDCP07LRRRD,2029,0.0259
REGION1,LNDCP07LRRRD,2030,0.031
REGION1,LNDCP07LRSOC,2028,0.0706
REGION1,LNDCP07LRSOC,2029,0.0902
REGION1,LNDCP07LRSOC,2030,0.1082
REGION1,LNDCP07LRSOE,2027,0.0165
REGION1,LNDCP07LRSOE,2028,0.0368
REGION1,LNDCP07LRSOE,2029,0.048
REGION1,LNDCP07LRSOE,2030,0.0583
REGION1,PWRBIOC01,2016,13.9707
REGION1,PWRBIOC01,2017,26.3459
REGION1,PWRBIOC01,2018,41.7287
REGION1,PWRCOAC01,2016,98.9136
REGION1,PWRCOAC01,2020,163.1729
REGION1,PWRCOAN02,2017,467.2939
REGION1,PWRCOAN02,2018,359.3331
REGION1,PWRCOAN02,2019,224.5161
REGION1,PWRCOAN02,2020,682.8131
REGION1,PWRCOAS01,2016,267.0666
REGION1,PWRCOAS01,2017,228.9234
REGION1,PWRCOAS01,2018,678.0579
REGION1,PWRCOAS01,2019,1514.5092
REGION1,PWRHYDC01,2016,466.2405
REGION1,PWRHYDC01,2017,169.2169
REGION1,PWRHYDC01,2018,194.0516
REGION1,PWRHYDC01,2019,137.2598
REGION1,PWRHYDC01,2020,225.2527
REGION1,PWRHYDN01,2016,872.5798
REGION1,PWRHYDN01,2017,94.8358
REGION1,PWRHYDN01,2018,114.4407
REGION1,PWRHYDN01,2019,156.601
REGION1,PWRHYDN01,2020,115.1292
REGION1,PWRNGSC01,2016,36.3514
REGION1,PWRNGSC01,2020,39.978
REGION1,PWRNGSC0X,2030,163.8635
REGION1,PWRNGSS01,2020,195.0045
REGION1,PWRNGSS0X,2023,91.5203
REGION1,PWRNGSS0X,2024,512.1566
REGION1,PWRNGSS0X,2025,517.2986
REGION1,PWRNGSS0X,2026,531.5057
REGION1,PWRNGSS0X,2027,526.1917
REGION1,PWRNGSS0X,2028,702.7979
REGION1,PWRNGSS0X,2029,572.1502
REGION1,PWRNGSS0X,2030,229.8363
REGION1,PWRSOLC01,2019,87.169
REGION1,PWRSOLC01,2020,119.9123
REGION1,PWRWNDC01,2019,40.2798
REGION1,PWRWNDS01,2018,157.6862
REGION1,PWRWNDS01,2019,44.3078
REGION1,PWRWNDS01,2020,54.2595
