r,t,f,y,UseByTechnologyAnnual
Region1,LNDM2R31C2,LGRSM2,2016,9.4215
Region1,LNDM2R31C2,LGRSM2,2017,10.7309
Region1,LNDM2R31C2,LGRSM2,2018,10.8668
Region1,LNDM2R31C2,LGRSM2,2019,10.2482
Region1,LNDM2R31C2,LGRSM2,2020,9.1001
Region1,LNDM2R31C2,LGRSM2,2021,8.5806
Region1,LNDM2R31C2,LGRSM2,2022,8.4106
Region1,LNDM2R31C2,LGRSM2,2023,7.1271
Region1,LNDM2R31C2,LGRSM2,2024,10.3882
Region1,LNDM2R31C2,LGRSM2,2025,9.4267
Region1,LNDM2R31C2,LGRSM2,2026,7.5442
Region1,LNDM2R31C2,LGRSM2,2027,9.6791
Region1,LNDM2R31C2,LGRSM2,2028,7.8984
Region1,LNDM2R31C2,LGRSM2,2029,9.7522
Region1,LNDM2R31C2,LGRSM2,2030,8.6413
Region1,LNDM2R31C2,LOTHM2,2014,0.0075
Region1,LNDM2R31C2,LOTHM2,2015,1.2112
Region1,LNDM2R31C2,LOTHM2,2016,2.0909
Region1,LNDM2R31C2,LOTHM2,2017,0.7815
Region1,LNDM2R31C2,LOTHM2,2018,0.6455
Region1,LNDM2R31C2,LOTHM2,2019,1.2641
Region1,LNDM2R31C2,LOTHM2,2020,2.4123
Region1,LNDM2R31C2,LOTHM2,2021,2.9318
Region1,LNDM2R31C2,LOTHM2,2022,3.1017
Region1,LNDM2R31C2,LOTHM2,2023,4.3853
Region1,LNDM2R31C2,LOTHM2,2024,1.1242
Region1,LNDM2R31C2,LOTHM2,2025,2.0856
Region1,LNDM2R31C2,LOTHM2,2026,3.9682
Region1,LNDM2R31C2,LOTHM2,2027,1.8333
Region1,LNDM2R31C2,LOTHM2,2028,3.6139
Region1,LNDM2R31C2,LOTHM2,2029,1.7601
Region1,LNDM2R31C2,LOTHM2,2030,2.8711
Region1,LNDM2R31C2,LSETM2,2014,0.0387
Region1,LNDM2R31C2,LWATM2,2014,0.0099
Region1,LNDM2R31C2,LWATM2,2015,0.0099
Region1,LNDM2R31C2,LWATM2,2016,0.0099
Region1,LNDM2R31C2,LWATM2,2017,0.0099
Region1,LNDM2R31C2,LWATM2,2018,0.0099
Region1,LNDM2R31C2,LWATM2,2019,0.0099
Region1,LNDM2R31C2,LWATM2,2020,0.0099
Region1,LNDM2R31C2,LWATM2,2021,0.0099
Region1,LNDM2R31C2,LWATM2,2022,0.0099
Region1,LNDM2R31C2,LWATM2,2023,0.0099
Region1,LNDM2R31C2,LWATM2,2024,0.0099
Region1,LNDM2R31C2,LWATM2,2025,0.0099
Region1,LNDM2R31C2,LWATM2,2026,0.0099
Region1,LNDM2R31C2,LWATM2,2027,0.0099
Region1,LNDM2R31C2,LWATM2,2028,0.0099
Region1,LNDM2R31C2,LWATM2,2029,0.0099
Region1,LNDM2R31C2,LWATM2,2030,0.0099
Region1,LNDM2R31C2,WTRPRCR31S1,2014,3.8609
Region1,LNDM2R31C2,WTRPRCR31S1,2015,3.9523
Region1,LNDM2R31C2,WTRPRCR31S1,2016,4.0993
Region1,LNDM2R31C2,WTRPRCR31S1,2017,4.0993
Region1,LNDM2R31C2,WTRPRCR31S1,2018,4.0993
Region1,LNDM2R31C2,WTRPRCR31S1,2019,4.1629
Region1,LNDM2R31C2,WTRPRCR31S1,2020,4.1563
Region1,LNDM2R31C2,WTRPRCR31S1,2021,4.4717
Region1,LNDM2R31C2,WTRPRCR31S1,2022,4.0993
Region1,LNDM2R31C2,WTRPRCR31S1,2023,4.1544
Region1,LNDM2R31C2,WTRPRCR31S1,2024,4.0993
Region1,LNDM2R31C2,WTRPRCR31S1,2025,4.1089
Region1,LNDM2R31C2,WTRPRCR31S1,2026,4.3489
Region1,LNDM2R31C2,WTRPRCR31S1,2027,4.375
Region1,LNDM2R31C2,WTRPRCR31S1,2028,4.0993
Region1,LNDM2R31C2,WTRPRCR31S1,2029,4.4717
Region1,LNDM2R31C2,WTRPRCR31S1,2030,4.1041
Region1,LNDM2R31C2,WTRPRCR31S2,2014,0.7722
Region1,LNDM2R31C2,WTRPRCR31S2,2015,1.0757
Region1,LNDM2R31C2,WTRPRCR31S2,2016,0.5913
Region1,LNDM2R31C2,WTRPRCR31S2,2017,0.5912
Region1,LNDM2R31C2,WTRPRCR31S2,2018,0.5912
Region1,LNDM2R31C2,WTRPRCR31S2,2019,0.5821
Region1,LNDM2R31C2,WTRPRCR31S2,2020,0.5831
Region1,LNDM2R31C2,WTRPRCR31S2,2021,0.5378
Region1,LNDM2R31C2,WTRPRCR31S2,2022,0.5913
Region1,LNDM2R31C2,WTRPRCR31S2,2023,0.5834
Region1,LNDM2R31C2,WTRPRCR31S2,2024,0.5913
Region1,LNDM2R31C2,WTRPRCR31S2,2025,0.5899
Region1,LNDM2R31C2,WTRPRCR31S2,2026,0.5555
Region1,LNDM2R31C2,WTRPRCR31S2,2027,0.5517
Region1,LNDM2R31C2,WTRPRCR31S2,2028,0.5912
Region1,LNDM2R31C2,WTRPRCR31S2,2029,0.5378
Region1,LNDM2R31C2,WTRPRCR31S2,2030,0.5906
Region1,LNDM2R31C3,AGRWATR31,2014,0.1554
Region1,LNDM2R31C3,AGRWATR31,2015,0.1286
Region1,LNDM2R31C3,AGRWATR31,2016,0.1343
Region1,LNDM2R31C3,AGRWATR31,2017,0.1389
Region1,LNDM2R31C3,AGRWATR31,2018,0.1234
Region1,LNDM2R31C3,AGRWATR31,2019,0.1458
Region1,LNDM2R31C3,AGRWATR31,2020,0.1303
Region1,LNDM2R31C3,AGRWATR31,2021,0.1388
Region1,LNDM2R31C3,AGRWATR31,2022,0.1499
Region1,LNDM2R31C3,AGRWATR31,2023,0.1526
Region1,LNDM2R31C3,AGRWATR31,2024,0.1069
Region1,LNDM2R31C3,AGRWATR31,2025,0.1351
Region1,LNDM2R31C3,AGRWATR31,2026,0.1526
Region1,LNDM2R31C3,AGRWATR31,2027,0.1294
Region1,LNDM2R31C3,AGRWATR31,2028,0.1439
Region1,LNDM2R31C3,AGRWATR31,2029,0.1247
Region1,LNDM2R31C3,AGRWATR31,2030,0.1184
Region1,LNDM2R31C3,LBARM2,2014,1.7704
Region1,LNDM2R31C3,LBARM2,2015,1.7704
Region1,LNDM2R31C3,LBARM2,2016,1.7704
Region1,LNDM2R31C3,LBARM2,2017,1.7704
Region1,LNDM2R31C3,LBARM2,2018,1.7705
Region1,LNDM2R31C3,LBARM2,2019,1.7704
Region1,LNDM2R31C3,LBARM2,2020,1.7704
Region1,LNDM2R31C3,LBARM2,2021,1.7705
Region1,LNDM2R31C3,LBARM2,2022,1.7705
Region1,LNDM2R31C3,LBARM2,2023,1.7704
Region1,LNDM2R31C3,LBARM2,2024,1.7705
Region1,LNDM2R31C3,LBARM2,2025,1.7704
Region1,LNDM2R31C3,LBARM2,2026,1.7704
Region1,LNDM2R31C3,LBARM2,2027,1.7704
Region1,LNDM2R31C3,LBARM2,2028,1.7705
Region1,LNDM2R31C3,LBARM2,2029,1.7704
Region1,LNDM2R31C3,LBARM2,2030,1.7704
Region1,LNDM2R31C3,LFORM2,2014,0.0508
Region1,LNDM2R31C3,LGRSM2,2014,15.1146
Region1,LNDM2R31C3,LGRSM2,2015,12.8642
Region1,LNDM2R31C3,LGRSM2,2016,13.4318
Region1,LNDM2R31C3,LGRSM2,2017,13.8857
Region1,LNDM2R31C3,LGRSM2,2018,12.343
Region1,LNDM2R31C3,LGRSM2,2019,14.5777
Region1,LNDM2R31C3,LGRSM2,2020,13.0312
Region1,LNDM2R31C3,LGRSM2,2021,13.8754
Region1,LNDM2R31C3,LGRSM2,2022,14.9874
Region1,LNDM2R31C3,LGRSM2,2023,15.2608
Region1,LNDM2R31C3,LGRSM2,2024,10.6913
Region1,LNDM2R31C3,LGRSM2,2025,13.513
Region1,LNDM2R31C3,LGRSM2,2026,15.2608
Region1,LNDM2R31C3,LGRSM2,2027,12.9413
Region1,LNDM2R31C3,LGRSM2,2028,14.3911
Region1,LNDM2R31C3,LGRSM2,2029,12.4658
Region1,LNDM2R31C3,LGRSM2,2030,11.8378
Region1,LNDM2R31C3,LOTHM2,2015,2.3965
Region1,LNDM2R31C3,LOTHM2,2016,1.8289
Region1,LNDM2R31C3,LOTHM2,2017,1.3751
Region1,LNDM2R31C3,LOTHM2,2018,2.9178
Region1,LNDM2R31C3,LOTHM2,2019,0.683
Region1,LNDM2R31C3,LOTHM2,2020,2.2295
Region1,LNDM2R31C3,LOTHM2,2021,1.3853
Region1,LNDM2R31C3,LOTHM2,2022,0.2734
Region1,LNDM2R31C3,LOTHM2,2024,4.5694
Region1,LNDM2R31C3,LOTHM2,2025,1.7477
Region1,LNDM2R31C3,LOTHM2,2027,2.3195
Region1,LNDM2R31C3,LOTHM2,2028,0.8696
Region1,LNDM2R31C3,LOTHM2,2029,2.795
Region1,LNDM2R31C3,LOTHM2,2030,3.423
Region1,LNDM2R31C3,LPAPM2HI,2014,0.0099
Region1,LNDM2R31C3,LSETM2,2014,0.0855
Region1,LNDM2R31C3,LWATM2,2014,0.0049
Region1,LNDM2R31C3,LWATM2,2015,0.0049
Region1,LNDM2R31C3,LWATM2,2016,0.0049
Region1,LNDM2R31C3,LWATM2,2017,0.0049
Region1,LNDM2R31C3,LWATM2,2018,0.0049
Region1,LNDM2R31C3,LWATM2,2019,0.0049
Region1,LNDM2R31C3,LWATM2,2020,0.0049
Region1,LNDM2R31C3,LWATM2,2021,0.0049
Region1,LNDM2R31C3,LWATM2,2022,0.0049
Region1,LNDM2R31C3,LWATM2,2023,0.0049
Region1,LNDM2R31C3,LWATM2,2024,0.0049
Region1,LNDM2R31C3,LWATM2,2025,0.0049
Region1,LNDM2R31C3,LWATM2,2026,0.0049
Region1,LNDM2R31C3,LWATM2,2027,0.0049
Region1,LNDM2R31C3,LWATM2,2028,0.0049
Region1,LNDM2R31C3,LWATM2,2029,0.0049
Region1,LNDM2R31C3,LWATM2,2030,0.0049
Region1,LNDM2R31C3,WTRPRCR31S1,2014,4.0204
Region1,LNDM2R31C3,WTRPRCR31S1,2015,4.1112
Region1,LNDM2R31C3,WTRPRCR31S1,2016,4.6198
Region1,LNDM2R31C3,WTRPRCR31S1,2017,4.2641
Region1,LNDM2R31C3,WTRPRCR31S1,2018,4.6068
Region1,LNDM2R31C3,WTRPRCR31S1,2019,4.5639
Region1,LNDM2R31C3,WTRPRCR31S1,2020,4.6533
Region1,LNDM2R31C3,WTRPRCR31S1,2021,4.3249
Region1,LNDM2R31C3,WTRPRCR31S1,2022,4.5997
Region1,LNDM2R31C3,WTRPRCR31S1,2023,4.6524
Region1,LNDM2R31C3,WTRPRCR31S1,2024,4.6737
Region1,LNDM2R31C3,WTRPRCR31S1,2025,4.557
Region1,LNDM2R31C3,WTRPRCR31S1,2026,4.41
Region1,LNDM2R31C3,WTRPRCR31S1,2027,4.2845
Region1,LNDM2R31C3,WTRPRCR31S1,2028,4.7125
Region1,LNDM2R31C3,WTRPRCR31S1,2029,4.3844
Region1,LNDM2R31C3,WTRPRCR31S1,2030,4.4168
Region1,LNDM2R31C3,WTRPRCR31S2,2014,0.8024
Region1,LNDM2R31C3,WTRPRCR31S2,2015,1.119
Region1,LNDM2R31C3,WTRPRCR31S2,2016,0.564
Region1,LNDM2R31C3,WTRPRCR31S2,2017,0.615
Region1,LNDM2R31C3,WTRPRCR31S2,2018,0.5659
Region1,LNDM2R31C3,WTRPRCR31S2,2019,0.572
Region1,LNDM2R31C3,WTRPRCR31S2,2020,0.5592
Region1,LNDM2R31C3,WTRPRCR31S2,2021,0.6063
Region1,LNDM2R31C3,WTRPRCR31S2,2022,0.5669
Region1,LNDM2R31C3,WTRPRCR31S2,2023,0.5593
Region1,LNDM2R31C3,WTRPRCR31S2,2024,0.5563
Region1,LNDM2R31C3,WTRPRCR31S2,2025,0.573
Region1,LNDM2R31C3,WTRPRCR31S2,2026,0.5941
Region1,LNDM2R31C3,WTRPRCR31S2,2027,0.6121
Region1,LNDM2R31C3,WTRPRCR31S2,2028,0.5507
Region1,LNDM2R31C3,WTRPRCR31S2,2029,0.5978
Region1,LNDM2R31C3,WTRPRCR31S2,2030,0.5931
Region1,LNDM3R04C1,AGRWATR04,2014,0.0039
Region1,LNDM3R04C1,AGRWATR04,2015,0.0528
Region1,LNDM3R04C1,AGRWATR04,2016,0.0528
Region1,LNDM3R04C1,AGRWATR04,2017,0.0528
Region1,LNDM3R04C1,AGRWATR04,2018,0.0528
Region1,LNDM3R04C1,AGRWATR04,2019,0.0528
Region1,LNDM3R04C1,AGRWATR04,2020,0.0528
Region1,LNDM3R04C1,AGRWATR04,2021,0.0528
Region1,LNDM3R04C1,AGRWATR04,2022,0.0528
Region1,LNDM3R04C1,AGRWATR04,2023,0.0528
Region1,LNDM3R04C1,AGRWATR04,2024,0.0528
Region1,LNDM3R04C1,AGRWATR04,2025,0.0528
Region1,LNDM3R04C1,AGRWATR04,2026,0.0528
Region1,LNDM3R04C1,AGRWATR04,2027,0.0528
Region1,LNDM3R04C1,AGRWATR04,2028,0.0528
Region1,LNDM3R04C1,AGRWATR04,2029,0.0528
Region1,LNDM3R04C1,AGRWATR04,2030,0.0528
Region1,LNDM3R04C1,LFORM3,2014,4.9355
Region1,LNDM3R04C1,LFORM3,2015,0.0676
Region1,LNDM3R04C1,LFORM3,2016,0.0676
Region1,LNDM3R04C1,LFORM3,2017,0.0675
Region1,LNDM3R04C1,LFORM3,2018,0.0676
Region1,LNDM3R04C1,LFORM3,2019,0.0676
Region1,LNDM3R04C1,LFORM3,2020,0.0676
Region1,LNDM3R04C1,LFORM3,2021,0.0676
Region1,LNDM3R04C1,LFORM3,2022,0.0676
Region1,LNDM3R04C1,LFORM3,2023,0.0676
Region1,LNDM3R04C1,LFORM3,2024,0.0675
Region1,LNDM3R04C1,LFORM3,2025,0.0675
Region1,LNDM3R04C1,LFORM3,2026,0.0676
Region1,LNDM3R04C1,LFORM3,2027,0.0676
Region1,LNDM3R04C1,LFORM3,2028,0.0676
Region1,LNDM3R04C1,LFORM3,2029,0.0676
Region1,LNDM3R04C1,LFORM3,2030,0.0676
Region1,LNDM3R04C1,LGRSM3,2014,0.3895
Region1,LNDM3R04C1,LGRSM3,2015,5.2819
Region1,LNDM3R04C1,LGRSM3,2016,5.2819
Region1,LNDM3R04C1,LGRSM3,2017,5.282
Region1,LNDM3R04C1,LGRSM3,2018,5.2819
Region1,LNDM3R04C1,LGRSM3,2019,5.2819
Region1,LNDM3R04C1,LGRSM3,2020,5.2819
Region1,LNDM3R04C1,LGRSM3,2021,5.282
Region1,LNDM3R04C1,LGRSM3,2022,5.2819
Region1,LNDM3R04C1,LGRSM3,2023,5.282
Region1,LNDM3R04C1,LGRSM3,2024,5.282
Region1,LNDM3R04C1,LGRSM3,2025,5.282
Region1,LNDM3R04C1,LGRSM3,2026,5.2819
Region1,LNDM3R04C1,LGRSM3,2027,5.2819
Region1,LNDM3R04C1,LGRSM3,2028,5.2819
Region1,LNDM3R04C1,LGRSM3,2029,5.2819
Region1,LNDM3R04C1,LGRSM3,2030,5.2819
Region1,LNDM3R04C1,LOTHM3,2014,0.0175
Region1,LNDM3R04C1,LOTHM3,2016,0.0001
Region1,LNDM3R04C1,LSETM3,2014,0.007
Region1,LNDM3R04C1,WTRPRCR04S1,2014,0.4041
Region1,LNDM3R04C1,WTRPRCR04S1,2015,0.4028
Region1,LNDM3R04C1,WTRPRCR04S1,2016,0.5468
Region1,LNDM3R04C1,WTRPRCR04S1,2017,0.5468
Region1,LNDM3R04C1,WTRPRCR04S1,2018,0.5468
Region1,LNDM3R04C1,WTRPRCR04S1,2019,0.5468
Region1,LNDM3R04C1,WTRPRCR04S1,2020,0.5468
Region1,LNDM3R04C1,WTRPRCR04S1,2021,0.5468
Region1,LNDM3R04C1,WTRPRCR04S1,2022,0.5468
Region1,LNDM3R04C1,WTRPRCR04S1,2023,0.5468
Region1,LNDM3R04C1,WTRPRCR04S1,2024,0.5468
Region1,LNDM3R04C1,WTRPRCR04S1,2025,0.5468
Region1,LNDM3R04C1,WTRPRCR04S1,2026,0.5468
Region1,LNDM3R04C1,WTRPRCR04S1,2027,0.5468
Region1,LNDM3R04C1,WTRPRCR04S1,2028,0.5468
Region1,LNDM3R04C1,WTRPRCR04S1,2029,0.5468
Region1,LNDM3R04C1,WTRPRCR04S1,2030,0.5468
Region1,LNDM3R04C1,WTRPRCR04S2,2014,0.0321
Region1,LNDM3R04C1,WTRPRCR04S2,2015,0.051
Region1,LNDM3R04C1,WTRPRCR04S2,2016,0.0349
Region1,LNDM3R04C1,WTRPRCR04S2,2017,0.0349
Region1,LNDM3R04C1,WTRPRCR04S2,2018,0.0349
Region1,LNDM3R04C1,WTRPRCR04S2,2019,0.0349
Region1,LNDM3R04C1,WTRPRCR04S2,2020,0.0349
Region1,LNDM3R04C1,WTRPRCR04S2,2021,0.0349
Region1,LNDM3R04C1,WTRPRCR04S2,2022,0.0349
Region1,LNDM3R04C1,WTRPRCR04S2,2023,0.0349
Region1,LNDM3R04C1,WTRPRCR04S2,2024,0.0349
Region1,LNDM3R04C1,WTRPRCR04S2,2025,0.0349
Region1,LNDM3R04C1,WTRPRCR04S2,2026,0.0349
Region1,LNDM3R04C1,WTRPRCR04S2,2027,0.0349
Region1,LNDM3R04C1,WTRPRCR04S2,2028,0.0349
Region1,LNDM3R04C1,WTRPRCR04S2,2029,0.0349
Region1,LNDM3R04C1,WTRPRCR04S2,2030,0.0349
Region1,LNDM3R04C2,AGRWATR04,2014,0.0254
Region1,LNDM3R04C2,AGRWATR04,2015,0.2899
Region1,LNDM3R04C2,AGRWATR04,2016,0.2899
Region1,LNDM3R04C2,AGRWATR04,2017,0.2899
Region1,LNDM3R04C2,AGRWATR04,2018,0.2899
Region1,LNDM3R04C2,AGRWATR04,2019,0.2899
Region1,LNDM3R04C2,AGRWATR04,2020,0.2899
Region1,LNDM3R04C2,AGRWATR04,2021,0.2899
Region1,LNDM3R04C2,AGRWATR04,2022,0.2899
Region1,LNDM3R04C2,AGRWATR04,2023,0.2899
Region1,LNDM3R04C2,AGRWATR04,2024,0.2899
Region1,LNDM3R04C2,AGRWATR04,2025,0.2899
Region1,LNDM3R04C2,AGRWATR04,2026,0.2899
Region1,LNDM3R04C2,AGRWATR04,2027,0.2899
Region1,LNDM3R04C2,AGRWATR04,2028,0.2899
Region1,LNDM3R04C2,AGRWATR04,2029,0.2899
Region1,LNDM3R04C2,AGRWATR04,2030,0.2899
Region1,LNDM3R04C2,LFORM3,2014,27.1268
Region1,LNDM3R04C2,LFORM3,2015,0.7531
Region1,LNDM3R04C2,LFORM3,2016,0.753
Region1,LNDM3R04C2,LFORM3,2017,0.753
Region1,LNDM3R04C2,LFORM3,2018,0.753
Region1,LNDM3R04C2,LFORM3,2019,0.7531
Region1,LNDM3R04C2,LFORM3,2020,0.753
Region1,LNDM3R04C2,LFORM3,2021,0.753
Region1,LNDM3R04C2,LFORM3,2022,0.7531
Region1,LNDM3R04C2,LFORM3,2023,0.753
Region1,LNDM3R04C2,LFORM3,2024,0.753
Region1,LNDM3R04C2,LFORM3,2025,0.753
Region1,LNDM3R04C2,LFORM3,2026,0.753
Region1,LNDM3R04C2,LFORM3,2027,0.7531
Region1,LNDM3R04C2,LFORM3,2028,0.7531
Region1,LNDM3R04C2,LFORM3,2029,0.7531
Region1,LNDM3R04C2,LFORM3,2030,0.753
Region1,LNDM3R04C2,LGRSM3,2014,2.5446
Region1,LNDM3R04C2,LGRSM3,2015,28.988
Region1,LNDM3R04C2,LGRSM3,2016,28.988
Region1,LNDM3R04C2,LGRSM3,2017,28.988
Region1,LNDM3R04C2,LGRSM3,2018,28.988
Region1,LNDM3R04C2,LGRSM3,2019,28.988
Region1,LNDM3R04C2,LGRSM3,2020,28.988
Region1,LNDM3R04C2,LGRSM3,2021,28.988
Region1,LNDM3R04C2,LGRSM3,2022,28.988
Region1,LNDM3R04C2,LGRSM3,2023,28.988
Region1,LNDM3R04C2,LGRSM3,2024,28.988
Region1,LNDM3R04C2,LGRSM3,2025,28.988
Region1,LNDM3R04C2,LGRSM3,2026,28.988
Region1,LNDM3R04C2,LGRSM3,2027,28.988
Region1,LNDM3R04C2,LGRSM3,2028,28.988
Region1,LNDM3R04C2,LGRSM3,2029,28.988
Region1,LNDM3R04C2,LGRSM3,2030,28.988
Region1,LNDM3R04C2,LOTHM3,2014,0.0534
Region1,LNDM3R04C2,LOTHM3,2015,0.0001
Region1,LNDM3R04C2,LSETM3,2014,0.0162
Region1,LNDM3R04C2,LWATM3,2014,0.0516
Region1,LNDM3R04C2,LWATM3,2015,0.0516
Region1,LNDM3R04C2,LWATM3,2016,0.0516
Region1,LNDM3R04C2,LWATM3,2017,0.0516
Region1,LNDM3R04C2,LWATM3,2018,0.0516
Region1,LNDM3R04C2,LWATM3,2019,0.0516
Region1,LNDM3R04C2,LWATM3,2020,0.0516
Region1,LNDM3R04C2,LWATM3,2021,0.0516
Region1,LNDM3R04C2,LWATM3,2022,0.0516
Region1,LNDM3R04C2,LWATM3,2023,0.0516
Region1,LNDM3R04C2,LWATM3,2024,0.0516
Region1,LNDM3R04C2,LWATM3,2025,0.0516
Region1,LNDM3R04C2,LWATM3,2026,0.0516
Region1,LNDM3R04C2,LWATM3,2027,0.0516
Region1,LNDM3R04C2,LWATM3,2028,0.0516
Region1,LNDM3R04C2,LWATM3,2029,0.0516
Region1,LNDM3R04C2,LWATM3,2030,0.0516
Region1,LNDM3R04C2,WTRPRCR04S1,2014,2.2472
Region1,LNDM3R04C2,WTRPRCR04S1,2015,2.2431
Region1,LNDM3R04C2,WTRPRCR04S1,2016,3.0452
Region1,LNDM3R04C2,WTRPRCR04S1,2017,3.0452
Region1,LNDM3R04C2,WTRPRCR04S1,2018,3.0452
Region1,LNDM3R04C2,WTRPRCR04S1,2019,3.0452
Region1,LNDM3R04C2,WTRPRCR04S1,2020,3.0452
Region1,LNDM3R04C2,WTRPRCR04S1,2021,3.0452
Region1,LNDM3R04C2,WTRPRCR04S1,2022,3.0452
Region1,LNDM3R04C2,WTRPRCR04S1,2023,3.0452
Region1,LNDM3R04C2,WTRPRCR04S1,2024,3.0452
Region1,LNDM3R04C2,WTRPRCR04S1,2025,3.0452
Region1,LNDM3R04C2,WTRPRCR04S1,2026,3.0452
Region1,LNDM3R04C2,WTRPRCR04S1,2027,3.0452
Region1,LNDM3R04C2,WTRPRCR04S1,2028,3.0452
Region1,LNDM3R04C2,WTRPRCR04S1,2029,3.0452
Region1,LNDM3R04C2,WTRPRCR04S1,2030,3.0452
Region1,LNDM3R04C2,WTRPRCR04S2,2014,0.1789
Region1,LNDM3R04C2,WTRPRCR04S2,2015,0.2838
Region1,LNDM3R04C2,WTRPRCR04S2,2016,0.1942
Region1,LNDM3R04C2,WTRPRCR04S2,2017,0.1942
Region1,LNDM3R04C2,WTRPRCR04S2,2018,0.1942
Region1,LNDM3R04C2,WTRPRCR04S2,2019,0.1942
Region1,LNDM3R04C2,WTRPRCR04S2,2020,0.1942
Region1,LNDM3R04C2,WTRPRCR04S2,2021,0.1942
Region1,LNDM3R04C2,WTRPRCR04S2,2022,0.1942
Region1,LNDM3R04C2,WTRPRCR04S2,2023,0.1942
Region1,LNDM3R04C2,WTRPRCR04S2,2024,0.1942
Region1,LNDM3R04C2,WTRPRCR04S2,2025,0.1942
Region1,LNDM3R04C2,WTRPRCR04S2,2026,0.1942
Region1,LNDM3R04C2,WTRPRCR04S2,2027,0.1942
Region1,LNDM3R04C2,WTRPRCR04S2,2028,0.1942
Region1,LNDM3R04C2,WTRPRCR04S2,2029,0.1942
Region1,LNDM3R04C2,WTRPRCR04S2,2030,0.1942
Region1,LNDM3R05C1,AGRWATR05,2014,0.0417
Region1,LNDM3R05C1,AGRWATR05,2015,0.0556
Region1,LNDM3R05C1,AGRWATR05,2016,0.0556
Region1,LNDM3R05C1,AGRWATR05,2017,0.0556
Region1,LNDM3R05C1,AGRWATR05,2018,0.0556
Region1,LNDM3R05C1,AGRWATR05,2019,0.0556
Region1,LNDM3R05C1,AGRWATR05,2020,0.0556
Region1,LNDM3R05C1,AGRWATR05,2021,0.0556
Region1,LNDM3R05C1,AGRWATR05,2022,0.0556
Region1,LNDM3R05C1,AGRWATR05,2023,0.0556
Region1,LNDM3R05C1,AGRWATR05,2024,0.0556
Region1,LNDM3R05C1,AGRWATR05,2025,0.0556
Region1,LNDM3R05C1,AGRWATR05,2026,0.0556
Region1,LNDM3R05C1,AGRWATR05,2027,0.0556
Region1,LNDM3R05C1,AGRWATR05,2028,0.0556
Region1,LNDM3R05C1,AGRWATR05,2029,0.0556
Region1,LNDM3R05C1,AGRWATR05,2030,0.0556
Region1,LNDM3R05C1,LFORM3,2014,3.0805
Region1,LNDM3R05C1,LFORM3,2015,2.3368
Region1,LNDM3R05C1,LFORM3,2016,2.3368
Region1,LNDM3R05C1,LFORM3,2017,2.3367
Region1,LNDM3R05C1,LFORM3,2018,2.3368
Region1,LNDM3R05C1,LFORM3,2019,2.3368
Region1,LNDM3R05C1,LFORM3,2020,2.3368
Region1,LNDM3R05C1,LFORM3,2021,2.3368
Region1,LNDM3R05C1,LFORM3,2022,2.3368
Region1,LNDM3R05C1,LFORM3,2023,2.3367
Region1,LNDM3R05C1,LFORM3,2024,2.3368
Region1,LNDM3R05C1,LFORM3,2025,2.3368
Region1,LNDM3R05C1,LFORM3,2026,2.3368
Region1,LNDM3R05C1,LFORM3,2027,2.3368
Region1,LNDM3R05C1,LFORM3,2028,2.3368
Region1,LNDM3R05C1,LFORM3,2029,2.3368
Region1,LNDM3R05C1,LFORM3,2030,2.3368
Region1,LNDM3R05C1,LGRSM3,2014,4.1658
Region1,LNDM3R05C1,LGRSM3,2015,5.5565
Region1,LNDM3R05C1,LGRSM3,2016,5.5565
Region1,LNDM3R05C1,LGRSM3,2017,5.5567
Region1,LNDM3R05C1,LGRSM3,2018,5.5567
Region1,LNDM3R05C1,LGRSM3,2019,5.5567
Region1,LNDM3R05C1,LGRSM3,2020,5.5567
Region1,LNDM3R05C1,LGRSM3,2021,5.5567
Region1,LNDM3R05C1,LGRSM3,2022,5.5567
Region1,LNDM3R05C1,LGRSM3,2023,5.5567
Region1,LNDM3R05C1,LGRSM3,2024,5.5567
Region1,LNDM3R05C1,LGRSM3,2025,5.5567
Region1,LNDM3R05C1,LGRSM3,2026,5.5566
Region1,LNDM3R05C1,LGRSM3,2027,5.5566
Region1,LNDM3R05C1,LGRSM3,2028,5.5566
Region1,LNDM3R05C1,LGRSM3,2029,5.5567
Region1,LNDM3R05C1,LGRSM3,2030,5.5567
Region1,LNDM3R05C1,LOTHM3,2014,0.0213
Region1,LNDM3R05C1,LOTHM3,2015,0.0001
Region1,LNDM3R05C1,LOTHM3,2016,0.0001
Region1,LNDM3R05C1,LSETM3,2014,0.0074
Region1,LNDM3R05C1,LSORM3HR,2014,0.6184
Region1,LNDM3R05C1,LWATM3,2014,0.0074
Region1,LNDM3R05C1,LWATM3,2015,0.0074
Region1,LNDM3R05C1,LWATM3,2016,0.0074
Region1,LNDM3R05C1,LWATM3,2017,0.0074
Region1,LNDM3R05C1,LWATM3,2018,0.0074
Region1,LNDM3R05C1,LWATM3,2019,0.0074
Region1,LNDM3R05C1,LWATM3,2020,0.0074
Region1,LNDM3R05C1,LWATM3,2021,0.0074
Region1,LNDM3R05C1,LWATM3,2022,0.0074
Region1,LNDM3R05C1,LWATM3,2023,0.0074
Region1,LNDM3R05C1,LWATM3,2024,0.0074
Region1,LNDM3R05C1,LWATM3,2025,0.0074
Region1,LNDM3R05C1,LWATM3,2026,0.0074
Region1,LNDM3R05C1,LWATM3,2027,0.0074
Region1,LNDM3R05C1,LWATM3,2028,0.0074
