r,t,y,DiscountedSalvageValue
Region1,DEMCOMELC,2027,7.6674
Region1,DEMCOMELC,2028,7.6129
Region1,DEMCOMELC,2029,7.5554
Region1,DEMCOMELC,2030,9.3315
Region1,DEMCOMLPG,2014,0.0004
Region1,DEMCOMLPG,2015,0.0
Region1,DEMCOMLPG,2016,0.0
Region1,DEMCOMLPG,2017,0.0001
Region1,DEMCOMLPG,2018,0.0
Region1,DEMCOMLPG,2019,0.0
Region1,DEMCOMLPG,2020,0.0
Region1,DEMCOMLPG,2021,0.0
Region1,DEMCOMLPG,2022,0.0
Region1,DEMCOMLPG,2023,0.0
Region1,DEMCOMLPG,2024,0.0
Region1,DEMCOMLPG,2025,0.0
Region1,DEMCOMLPG,2026,0.0
Region1,DEMCOMLPG,2027,0.0
Region1,DEMCOMLPG,2028,0.0
Region1,DEMCOMLPG,2029,0.0
Region1,DEMCOMLPG,2030,0.0
Region1,DEMCOMNGS,2014,0.0021
Region1,DEMCOMNGS,2016,0.0003
Region1,DEMCOMNGS,2017,0.0001
Region1,DEMCOMNGS,2019,0.0004
Region1,DEMCOMNGS,2020,0.0002
Region1,DEMCOMNGS,2021,0.0001
Region1,DEMCOMNGS,2022,0.0002
Region1,DEMCOMNGS,2025,0.0001
Region1,DEMCOMNGS,2026,0.0006
Region1,DEMCOMNGS,2027,0.0002
Region1,DEMCOMNGS,2030,0.0007
Region1,DEMINDBIO,2014,0.0361
Region1,DEMINDBIO,2016,0.0003
Region1,DEMINDBIO,2017,0.0003
Region1,DEMINDBIO,2018,0.0001
Region1,DEMINDBIO,2019,0.0
Region1,DEMINDDSL,2014,0.0053
Region1,DEMINDDSL,2015,0.0
Region1,DEMINDDSL,2016,0.0
Region1,DEMINDELC,2014,43.2428
Region1,DEMINDELC,2015,4.4147
Region1,DEMINDELC,2016,12.3901
Region1,DEMINDELC,2018,2.5526
Region1,DEMINDELC,2019,16.5314
Region1,DEMINDELC,2020,10.688
Region1,DEMINDELC,2021,4.6022
Region1,DEMINDELC,2022,4.9022
Region1,DEMINDELC,2023,9.447
Region1,DEMINDELC,2024,9.847
Region1,DEMINDELC,2025,8.1046
Region1,DEMINDELC,2026,10.6264
Region1,DEMINDELC,2027,8.5022
Region1,DEMINDELC,2028,8.5687
Region1,DEMINDELC,2029,14.1997
Region1,DEMINDELC,2030,31.9052
Region1,DEMINDLPG,2014,0.0007
Region1,DEMINDLPG,2015,0.0
Region1,DEMINDLPG,2016,0.0
Region1,DEMINDLPG,2017,0.0
Region1,DEMINDLPG,2018,0.0
Region1,DEMINDLPG,2019,0.0
Region1,DEMINDNGS,2014,0.0411
Region1,DEMINDNGS,2015,0.0044
Region1,DEMINDNGS,2016,0.0271
Region1,DEMINDNGS,2017,0.0022
Region1,DEMINDNGS,2018,0.0091
Region1,DEMINDNGS,2019,0.0061
Region1,DEMINDNGS,2020,0.0042
Region1,DEMINDNGS,2021,0.0026
Region1,DEMINDNGS,2022,0.0073
Region1,DEMINDNGS,2023,0.0039
Region1,DEMINDNGS,2024,0.0045
Region1,DEMINDNGS,2025,0.0003
Region1,DEMINDNGS,2026,0.0076
Region1,DEMINDNGS,2027,0.0022
Region1,DEMINDNGS,2028,0.0053
Region1,DEMINDNGS,2029,0.0049
Region1,DEMINDNGS,2030,0.0488
Region1,DEMOFFCOMELC,2015,0.0001
Region1,DEMOFFCOMELC,2016,0.0
Region1,DEMOFFCOMELC,2017,0.0
Region1,DEMOFFCOMELC,2018,0.0
Region1,DEMOFFCOMELC,2019,0.0
Region1,DEMOFFCOMELC,2020,0.0
Region1,DEMOFFCOMELC,2021,0.0
Region1,DEMOFFCOMELC,2022,0.0
Region1,DEMOFFCOMELC,2023,0.0
Region1,DEMOFFCOMELC,2024,0.0
Region1,DEMOFFCOMELC,2025,0.0
Region1,DEMOFFCOMELC,2026,0.0
Region1,DEMOFFCOMELC,2027,0.0
Region1,DEMOFFCOMELC,2028,0.0
Region1,DEMOFFCOMELC,2029,0.0
Region1,DEMOFFRESELC,2014,0.0015
Region1,DEMPUBWATR01,2014,0.0
Region1,DEMPUBWATR01,2015,0.0
Region1,DEMPUBWATR01,2016,0.0
Region1,DEMPUBWATR01,2017,0.0
Region1,DEMPUBWATR01,2018,0.0
Region1,DEMPUBWATR01,2019,0.0
Region1,DEMPUBWATR01,2020,0.0
Region1,DEMPUBWATR01,2021,0.0
Region1,DEMPUBWATR01,2022,0.0
Region1,DEMPUBWATR01,2023,0.0
Region1,DEMPUBWATR01,2024,0.0
Region1,DEMPUBWATR01,2025,0.0
Region1,DEMPUBWATR01,2026,0.0
Region1,DEMPUBWATR01,2027,0.0
Region1,DEMPUBWATR01,2028,0.0
Region1,DEMPUBWATR01,2029,0.0
Region1,DEMPUBWATR01,2030,0.0
Region1,DEMPUBWATR02,2014,0.0001
Region1,DEMPUBWATR02,2015,0.0
Region1,DEMPUBWATR02,2016,0.0
Region1,DEMPUBWATR02,2017,0.0
Region1,DEMPUBWATR02,2018,0.0
Region1,DEMPUBWATR02,2019,0.0
Region1,DEMPUBWATR02,2020,0.0
Region1,DEMPUBWATR02,2021,0.0
Region1,DEMPUBWATR02,2022,0.0
Region1,DEMPUBWATR02,2023,0.0
Region1,DEMPUBWATR02,2024,0.0
Region1,DEMPUBWATR02,2025,0.0
Region1,DEMPUBWATR02,2026,0.0
Region1,DEMPUBWATR02,2027,0.0
Region1,DEMPUBWATR02,2028,0.0
Region1,DEMPUBWATR02,2029,0.0
Region1,DEMPUBWATR02,2030,0.0
Region1,DEMPUBWATR03,2014,0.0
Region1,DEMPUBWATR03,2015,0.0
Region1,DEMPUBWATR03,2016,0.0
Region1,DEMPUBWATR03,2017,0.0
Region1,DEMPUBWATR03,2018,0.0
Region1,DEMPUBWATR03,2019,0.0
Region1,DEMPUBWATR03,2020,0.0
Region1,DEMPUBWATR03,2021,0.0
Region1,DEMPUBWATR03,2022,0.0
Region1,DEMPUBWATR03,2023,0.0
Region1,DEMPUBWATR03,2024,0.0
Region1,DEMPUBWATR03,2025,0.0
Region1,DEMPUBWATR03,2026,0.0
Region1,DEMPUBWATR03,2027,0.0
Region1,DEMPUBWATR03,2028,0.0
Region1,DEMPUBWATR03,2029,0.0
Region1,DEMPUBWATR03,2030,0.0
Region1,DEMPUBWATR04,2014,0.0
Region1,DEMPUBWATR04,2015,0.0
Region1,DEMPUBWATR04,2016,0.0
Region1,DEMPUBWATR04,2017,0.0
Region1,DEMPUBWATR04,2018,0.0
Region1,DEMPUBWATR04,2019,0.0
Region1,DEMPUBWATR04,2020,0.0
Region1,DEMPUBWATR04,2021,0.0
Region1,DEMPUBWATR04,2022,0.0
Region1,DEMPUBWATR04,2023,0.0
Region1,DEMPUBWATR04,2024,0.0
Region1,DEMPUBWATR04,2025,0.0
Region1,DEMPUBWATR04,2026,0.0
Region1,DEMPUBWATR04,2027,0.0
Region1,DEMPUBWATR04,2028,0.0
Region1,DEMPUBWATR04,2029,0.0
Region1,DEMPUBWATR04,2030,0.0
Region1,DEMPUBWATR07,2014,0.0
Region1,DEMPUBWATR07,2015,0.0
Region1,DEMPUBWATR07,2016,0.0
Region1,DEMPUBWATR07,2017,0.0
Region1,DEMPUBWATR07,2018,0.0
Region1,DEMPUBWATR07,2019,0.0
Region1,DEMPUBWATR07,2020,0.0
Region1,DEMPUBWATR07,2021,0.0
Region1,DEMPUBWATR07,2022,0.0
Region1,DEMPUBWATR07,2023,0.0
Region1,DEMPUBWATR07,2024,0.0
Region1,DEMPUBWATR07,2025,0.0
Region1,DEMPUBWATR07,2026,0.0
Region1,DEMPUBWATR07,2027,0.0
Region1,DEMPUBWATR07,2028,0.0
Region1,DEMPUBWATR07,2029,0.0
Region1,DEMPUBWATR07,2030,0.0
Region1,DEMPUBWATR08,2014,0.0
Region1,DEMPUBWATR08,2015,0.0
Region1,DEMPUBWATR08,2016,0.0
Region1,DEMPUBWATR08,2017,0.0
Region1,DEMPUBWATR08,2018,0.0
Region1,DEMPUBWATR08,2019,0.0
Region1,DEMPUBWATR08,2020,0.0
Region1,DEMPUBWATR08,2021,0.0
Region1,DEMPUBWATR08,2022,0.0
Region1,DEMPUBWATR08,2023,0.0
Region1,DEMPUBWATR08,2024,0.0
Region1,DEMPUBWATR08,2025,0.0
Region1,DEMPUBWATR08,2026,0.0
Region1,DEMPUBWATR08,2027,0.0
Region1,DEMPUBWATR08,2028,0.0
Region1,DEMPUBWATR08,2029,0.0
Region1,DEMPUBWATR08,2030,0.0
Region1,DEMPUBWATR09,2014,0.0
Region1,DEMPUBWATR09,2015,0.0
Region1,DEMPUBWATR09,2016,0.0
Region1,DEMPUBWATR09,2017,0.0
Region1,DEMPUBWATR09,2018,0.0
Region1,DEMPUBWATR09,2019,0.0
Region1,DEMPUBWATR09,2020,0.0
Region1,DEMPUBWATR09,2021,0.0
Region1,DEMPUBWATR09,2022,0.0
Region1,DEMPUBWATR09,2023,0.0
Region1,DEMPUBWATR09,2024,0.0
Region1,DEMPUBWATR09,2025,0.0
Region1,DEMPUBWATR09,2026,0.0
Region1,DEMPUBWATR09,2027,0.0
Region1,DEMPUBWATR09,2028,0.0
Region1,DEMPUBWATR09,2029,0.0
Region1,DEMPUBWATR09,2030,0.0
Region1,DEMPUBWATR10,2014,0.0
Region1,DEMPUBWATR10,2015,0.0
Region1,DEMPUBWATR10,2016,0.0
Region1,DEMPUBWATR10,2017,0.0
Region1,DEMPUBWATR10,2018,0.0
Region1,DEMPUBWATR10,2019,0.0
Region1,DEMPUBWATR10,2020,0.0
Region1,DEMPUBWATR10,2021,0.0
Region1,DEMPUBWATR10,2022,0.0
Region1,DEMPUBWATR10,2023,0.0
Region1,DEMPUBWATR10,2024,0.0
Region1,DEMPUBWATR10,2025,0.0
Region1,DEMPUBWATR10,2026,0.0
Region1,DEMPUBWATR10,2027,0.0
Region1,DEMPUBWATR10,2028,0.0
Region1,DEMPUBWATR10,2029,0.0
Region1,DEMPUBWATR10,2030,0.0
Region1,DEMPUBWATR11,2014,0.0
Region1,DEMPUBWATR11,2015,0.0
Region1,DEMPUBWATR11,2016,0.0
Region1,DEMPUBWATR11,2017,0.0
Region1,DEMPUBWATR11,2018,0.0
Region1,DEMPUBWATR11,2019,0.0
Region1,DEMPUBWATR11,2020,0.0
Region1,DEMPUBWATR11,2021,0.0
Region1,DEMPUBWATR11,2022,0.0
Region1,DEMPUBWATR11,2023,0.0
Region1,DEMPUBWATR11,2024,0.0
Region1,DEMPUBWATR11,2025,0.0
Region1,DEMPUBWATR11,2026,0.0
Region1,DEMPUBWATR11,2027,0.0
Region1,DEMPUBWATR11,2028,0.0
Region1,DEMPUBWATR11,2029,0.0
Region1,DEMPUBWATR11,2030,0.0
Region1,DEMPUBWATR12,2014,0.0
Region1,DEMPUBWATR12,2015,0.0
Region1,DEMPUBWATR12,2016,0.0
Region1,DEMPUBWATR12,2017,0.0
Region1,DEMPUBWATR12,2018,0.0
Region1,DEMPUBWATR12,2019,0.0
Region1,DEMPUBWATR12,2020,0.0
Region1,DEMPUBWATR12,2021,0.0
Region1,DEMPUBWATR12,2022,0.0
Region1,DEMPUBWATR12,2023,0.0
Region1,DEMPUBWATR12,2024,0.0
Region1,DEMPUBWATR12,2025,0.0
Region1,DEMPUBWATR12,2026,0.0
Region1,DEMPUBWATR12,2027,0.0
Region1,DEMPUBWATR12,2028,0.0
Region1,DEMPUBWATR12,2029,0.0
Region1,DEMPUBWATR12,2030,0.0
Region1,DEMPUBWATR13,2014,0.0
Region1,DEMPUBWATR13,2015,0.0
Region1,DEMPUBWATR13,2016,0.0
Region1,DEMPUBWATR13,2017,0.0
Region1,DEMPUBWATR13,2018,0.0
Region1,DEMPUBWATR13,2019,0.0
Region1,DEMPUBWATR13,2020,0.0
Region1,DEMPUBWATR13,2021,0.0
Region1,DEMPUBWATR13,2022,0.0
Region1,DEMPUBWATR13,2023,0.0
Region1,DEMPUBWATR13,2024,0.0
Region1,DEMPUBWATR13,2025,0.0
Region1,DEMPUBWATR13,2026,0.0
Region1,DEMPUBWATR13,2027,0.0
Region1,DEMPUBWATR13,2028,0.0
Region1,DEMPUBWATR13,2029,0.0
Region1,DEMPUBWATR13,2030,0.0
Region1,DEMPUBWATR14,2014,0.0003
Region1,DEMPUBWATR14,2015,0.0
Region1,DEMPUBWATR14,2016,0.0
Region1,DEMPUBWATR14,2017,0.0
Region1,DEMPUBWATR14,2018,0.0
Region1,DEMPUBWATR14,2019,0.0
Region1,DEMPUBWATR14,2020,0.0
Region1,DEMPUBWATR14,2021,0.0
Region1,DEMPUBWATR14,2022,0.0
Region1,DEMPUBWATR14,2023,0.0
Region1,DEMPUBWATR14,2024,0.0
Region1,DEMPUBWATR14,2025,0.0
Region1,DEMPUBWATR14,2026,0.0
Region1,DEMPUBWATR14,2027,0.0
Region1,DEMPUBWATR14,2028,0.0
Region1,DEMPUBWATR14,2029,0.0
Region1,DEMPUBWATR14,2030,0.0
Region1,DEMPUBWATR15,2014,0.0
Region1,DEMPUBWATR15,2015,0.0
Region1,DEMPUBWATR15,2016,0.0
Region1,DEMPUBWATR15,2017,0.0
Region1,DEMPUBWATR15,2018,0.0
Region1,DEMPUBWATR15,2019,0.0
Region1,DEMPUBWATR15,2020,0.0
Region1,DEMPUBWATR15,2021,0.0
Region1,DEMPUBWATR15,2022,0.0
Region1,DEMPUBWATR15,2023,0.0
Region1,DEMPUBWATR15,2024,0.0
Region1,DEMPUBWATR15,2025,0.0
Region1,DEMPUBWATR15,2026,0.0
Region1,DEMPUBWATR15,2027,0.0
Region1,DEMPUBWATR15,2028,0.0
Region1,DEMPUBWATR15,2029,0.0
Region1,DEMPUBWATR15,2030,0.0
Region1,DEMPUBWATR16,2014,0.0
Region1,DEMPUBWATR16,2015,0.0
Region1,DEMPUBWATR16,2016,0.0
Region1,DEMPUBWATR16,2017,0.0
Region1,DEMPUBWATR16,2018,0.0
Region1,DEMPUBWATR16,2019,0.0
Region1,DEMPUBWATR16,2020,0.0
Region1,DEMPUBWATR16,2021,0.0
Region1,DEMPUBWATR16,2022,0.0
Region1,DEMPUBWATR16,2023,0.0
Region1,DEMPUBWATR16,2024,0.0
Region1,DEMPUBWATR16,2025,0.0
Region1,DEMPUBWATR16,2026,0.0
Region1,DEMPUBWATR16,2027,0.0
Region1,DEMPUBWATR16,2028,0.0
Region1,DEMPUBWATR16,2029,0.0
Region1,DEMPUBWATR16,2030,0.0
Region1,DEMPUBWATR17,2014,0.0
Region1,DEMPUBWATR17,2015,0.0
Region1,DEMPUBWATR17,2016,0.0
Region1,DEMPUBWATR17,2017,0.0
Region1,DEMPUBWATR17,2018,0.0
Region1,DEMPUBWATR17,2019,0.0
Region1,DEMPUBWATR17,2020,0.0
Region1,DEMPUBWATR17,2021,0.0
Region1,DEMPUBWATR17,2022,0.0
Region1,DEMPUBWATR17,2023,0.0
Region1,DEMPUBWATR17,2024,0.0
Region1,DEMPUBWATR17,2025,0.0
Region1,DEMPUBWATR17,2026,0.0
Region1,DEMPUBWATR17,2027,0.0
Region1,DEMPUBWATR17,2028,0.0
Region1,DEMPUBWATR17,2029,0.0
Region1,DEMPUBWATR17,2030,0.0
Region1,DEMPUBWATR18,2014,0.0
Region1,DEMPUBWATR18,2016,0.0
Region1,DEMPUBWATR19,2014,0.0001
Region1,DEMPUBWATR19,2016,0.0
Region1,DEMPUBWATR19,2017,0.0
Region1,DEMPUBWATR19,2018,0.0
Region1,DEMPUBWATR19,2019,0.0
Region1,DEMPUBWATR19,2020,0.0
Region1,DEMPUBWATR19,2021,0.0
Region1,DEMPUBWATR19,2022,0.0
Region1,DEMPUBWATR19,2023,0.0
Region1,DEMPUBWATR19,2024,0.0
Region1,DEMPUBWATR19,2025,0.0
Region1,DEMPUBWATR19,2026,0.0
Region1,DEMPUBWATR19,2027,0.0
Region1,DEMPUBWATR19,2028,0.0
Region1,DEMPUBWATR19,2029,0.0
Region1,DEMPUBWATR19,2030,0.0
Region1,DEMPUBWATR20,2014,0.0
Region1,DEMPUBWATR20,2015,0.0
Region1,DEMPUBWATR20,2016,0.0
Region1,DEMPUBWATR20,2017,0.0
Region1,DEMPUBWATR20,2018,0.0
Region1,DEMPUBWATR20,2019,0.0
Region1,DEMPUBWATR20,2020,0.0
Region1,DEMPUBWATR20,2021,0.0
Region1,DEMPUBWATR20,2022,0.0
Region1,DEMPUBWATR20,2023,0.0
Region1,DEMPUBWATR20,2024,0.0
Region1,DEMPUBWATR20,2025,0.0
Region1,DEMPUBWATR20,2026,0.0
Region1,DEMPUBWATR20,2027,0.0
Region1,DEMPUBWATR20,2028,0.0
Region1,DEMPUBWATR20,2029,0.0
Region1,DEMPUBWATR20,2030,0.0
Region1,DEMPUBWATR21,2014,0.0
Region1,DEMPUBWATR21,2015,0.0
Region1,DEMPUBWATR21,2016,0.0
Region1,DEMPUBWATR21,2017,0.0
Region1,DEMPUBWATR21,2018,0.0
Region1,DEMPUBWATR21,2019,0.0
Region1,DEMPUBWATR21,2020,0.0
Region1,DEMPUBWATR21,2021,0.0
Region1,DEMPUBWATR21,2022,0.0
Region1,DEMPUBWATR21,2023,0.0
Region1,DEMPUBWATR21,2024,0.0
Region1,DEMPUBWATR21,2025,0.0
Region1,DEMPUBWATR21,2026,0.0
Region1,DEMPUBWATR21,2027,0.0
Region1,DEMPUBWATR21,2028,0.0
Region1,DEMPUBWATR21,2029,0.0
Region1,DEMPUBWATR21,2030,0.0
Region1,DEMPUBWATR22,2014,0.0
Region1,DEMPUBWATR23,2014,0.0
Region1,DEMPUBWATR23,2015,0.0
Region1,DEMPUBWATR23,2016,0.0
Region1,DEMPUBWATR23,2017,0.0
Region1,DEMPUBWATR23,2018,0.0
Region1,DEMPUBWATR23,2019,0.0
Region1,DEMPUBWATR23,2020,0.0
Region1,DEMPUBWATR23,2021,0.0
Region1,DEMPUBWATR23,2022,0.0
Region1,DEMPUBWATR23,2023,0.0
Region1,DEMPUBWATR23,2024,0.0
Region1,DEMPUBWATR23,2025,0.0
Region1,DEMPUBWATR23,2026,0.0
Region1,DEMPUBWATR23,2027,0.0
Region1,DEMPUBWATR23,2028,0.0
Region1,DEMPUBWATR23,2029,0.0
Region1,DEMPUBWATR23,2030,0.0
Region1,DEMPUBWATR24,2014,0.0001
Region1,DEMPUBWATR24,2015,0.0
Region1,DEMPUBWATR24,2016,0.0
Region1,DEMPUBWATR24,2017,0.0
Region1,DEMPUBWATR24,2018,0.0
Region1,DEMPUBWATR24,2019,0.0
Region1,DEMPUBWATR24,2020,0.0
Region1,DEMPUBWATR24,2021,0.0
Region1,DEMPUBWATR24,2022,0.0
Region1,DEMPUBWATR24,2023,0.0
Region1,DEMPUBWATR24,2024,0.0
Region1,DEMPUBWATR24,2025,0.0
Region1,DEMPUBWATR24,2026,0.0
Region1,DEMPUBWATR24,2027,0.0
Region1,DEMPUBWATR24,2028,0.0
Region1,DEMPUBWATR24,2029,0.0
Region1,DEMPUBWATR24,2030,0.0
Region1,DEMPUBWATR25,2014,0.0
Region1,DEMPUBWATR25,2015,0.0
Region1,DEMPUBWATR25,2016,0.0
Region1,DEMPUBWATR25,2017,0.0
Region1,DEMPUBWATR25,2018,0.0
Region1,DEMPUBWATR25,2019,0.0
Region1,DEMPUBWATR25,2020,0.0
Region1,DEMPUBWATR25,2021,0.0
Region1,DEMPUBWATR25,2022,0.0
Region1,DEMPUBWATR25,2023,0.0
Region1,DEMPUBWATR25,2024,0.0
Region1,DEMPUBWATR25,2025,0.0
Region1,DEMPUBWATR25,2026,0.0
Region1,DEMPUBWATR25,2027,0.0
Region1,DEMPUBWATR25,2028,0.0
Region1,DEMPUBWATR25,2029,0.0
Region1,DEMPUBWATR25,2030,0.0
Region1,DEMPUBWATR26,2014,0.0
Region1,DEMPUBWATR26,2015,0.0
Region1,DEMPUBWATR26,2016,0.0
Region1,DEMPUBWATR26,2017,0.0
Region1,DEMPUBWATR26,2018,0.0
Region1,DEMPUBWATR26,2019,0.0
Region1,DEMPUBWATR26,2020,0.0
Region1,DEMPUBWATR26,2021,0.0
Region1,DEMPUBWATR26,2022,0.0
Region1,DEMPUBWATR26,2023,0.0
Region1,DEMPUBWATR26,2024,0.0
Region1,DEMPUBWATR26,2025,0.0
Region1,DEMPUBWATR26,2026,0.0
Region1,DEMPUBWATR26,2027,0.0
Region1,DEMPUBWATR26,2028,0.0
Region1,DEMPUBWATR26,2029,0.0
Region1,DEMPUBWATR26,2030,0.0
Region1,DEMPUBWATR27,2014,0.0
Region1,DEMPUBWATR28,2014,0.0
Region1,DEMPUBWATR28,2015,0.0
Region1,DEMPUBWATR28,2016,0.0
Region1,DEMPUBWATR28,2017,0.0
Region1,DEMPUBWATR28,2018,0.0
Region1,DEMPUBWATR28,2019,0.0
Region1,DEMPUBWATR28,2020,0.0
Region1,DEMPUBWATR28,2021,0.0
Region1,DEMPUBWATR28,2022,0.0
Region1,DEMPUBWATR28,2023,0.0
Region1,DEMPUBWATR28,2024,0.0
Region1,DEMPUBWATR28,2025,0.0
Region1,DEMPUBWATR28,2026,0.0
Region1,DEMPUBWATR28,2027,0.0
Region1,DEMPUBWATR28,2028,0.0
Region1,DEMPUBWATR28,2029,0.0
Region1,DEMPUBWATR28,2030,0.0
Region1,DEMPUBWATR29,2014,0.0
Region1,DEMPUBWATR29,2015,0.0
Region1,DEMPUBWATR29,2016,0.0
Region1,DEMPUBWATR29,2017,0.0
Region1,DEMPUBWATR29,2018,0.0
Region1,DEMPUBWATR29,2019,0.0
Region1,DEMPUBWATR29,2020,0.0
Region1,DEMPUBWATR29,2021,0.0
Region1,DEMPUBWATR29,2022,0.0
Region1,DEMPUBWATR29,2023,0.0
Region1,DEMPUBWATR29,2024,0.0
Region1,DEMPUBWATR29,2025,0.0
Region1,DEMPUBWATR29,2026,0.0
Region1,DEMPUBWATR29,2027,0.0
Region1,DEMPUBWATR29,2028,0.0
Region1,DEMPUBWATR29,2029,0.0
Region1,DEMPUBWATR29,2030,0.0
Region1,DEMPUBWATR30,2014,0.0001
Region1,DEMPUBWATR30,2015,0.0
Region1,DEMPUBWATR30,2016,0.0
Region1,DEMPUBWATR30,2017,0.0
Region1,DEMPUBWATR30,2018,0.0
Region1,DEMPUBWATR30,2019,0.0
Region1,DEMPUBWATR30,2020,0.0
Region1,DEMPUBWATR30,2021,0.0
Region1,DEMPUBWATR30,2022,0.0
Region1,DEMPUBWATR30,2023,0.0
Region1,DEMPUBWATR30,2024,0.0
Region1,DEMPUBWATR30,2025,0.0
Region1,DEMPUBWATR30,2026,0.0
