r,t,y,NewCapacity
Region1,LNDM2R06C1,2030,10.699
Region1,LNDM2R06C2,2014,9.2176
Region1,LNDM2R06C2,2015,9.2176
Region1,LNDM2R06C2,2016,9.2176
Region1,LNDM2R06C2,2017,9.2176
Region1,LNDM2R06C2,2018,9.2176
Region1,LNDM2R06C2,2019,9.2176
Region1,LNDM2R06C2,2020,9.2176
Region1,LNDM2R06C2,2021,9.2176
Region1,LNDM2R06C2,2022,9.2176
Region1,LNDM2R06C2,2023,9.2176
Region1,LNDM2R06C2,2024,9.2176
Region1,LNDM2R06C2,2025,9.2176
Region1,LNDM2R06C2,2026,9.2176
Region1,LNDM2R06C2,2027,9.2176
Region1,LNDM2R06C2,2028,9.2176
Region1,LNDM2R06C2,2029,9.2176
Region1,LNDM2R06C2,2030,9.2176
Region1,LNDM2R08C1,2014,35.9734
Region1,LNDM2R08C1,2015,35.9751
Region1,LNDM2R08C1,2016,35.9652
Region1,LNDM2R08C1,2017,35.9652
Region1,LNDM2R08C1,2018,35.9652
Region1,LNDM2R08C1,2019,35.9652
Region1,LNDM2R08C1,2020,35.9652
Region1,LNDM2R08C1,2021,35.9652
Region1,LNDM2R08C1,2022,35.9652
Region1,LNDM2R08C1,2023,35.9652
Region1,LNDM2R08C1,2024,35.9652
Region1,LNDM2R08C1,2025,35.9652
Region1,LNDM2R08C1,2026,35.9652
Region1,LNDM2R08C1,2027,35.9652
Region1,LNDM2R08C1,2028,35.9652
Region1,LNDM2R08C1,2029,35.9652
Region1,LNDM2R08C1,2030,35.9652
Region1,LNDM2R10C1,2014,3.5389
Region1,LNDM2R10C1,2015,3.5389
Region1,LNDM2R10C1,2016,3.9251
Region1,LNDM2R10C1,2017,3.5389
Region1,LNDM2R10C1,2018,3.5389
Region1,LNDM2R10C1,2019,3.5389
Region1,LNDM2R10C1,2020,3.5389
Region1,LNDM2R10C1,2021,3.5389
Region1,LNDM2R10C1,2022,3.5389
Region1,LNDM2R10C1,2023,3.5389
Region1,LNDM2R10C1,2024,3.5389
Region1,LNDM2R10C1,2025,3.5389
Region1,LNDM2R10C1,2026,3.5389
Region1,LNDM2R10C1,2027,3.5389
Region1,LNDM2R10C1,2028,3.5389
Region1,LNDM2R10C1,2029,3.5389
Region1,LNDM2R10C1,2030,3.5389
Region1,LNDM2R10C2,2014,18.025
Region1,LNDM2R10C2,2015,18.0237
Region1,LNDM2R10C2,2016,18.0711
Region1,LNDM2R10C2,2017,18.0237
Region1,LNDM2R10C2,2018,18.0237
Region1,LNDM2R10C2,2019,18.0237
Region1,LNDM2R10C2,2020,18.0237
Region1,LNDM2R10C2,2021,18.0237
Region1,LNDM2R10C2,2022,18.0237
Region1,LNDM2R10C2,2023,18.0237
Region1,LNDM2R10C2,2024,18.0237
Region1,LNDM2R10C2,2025,18.0237
Region1,LNDM2R10C2,2026,18.0237
Region1,LNDM2R10C2,2027,18.0237
Region1,LNDM2R10C2,2028,18.0237
Region1,LNDM2R10C2,2029,18.1213
Region1,LNDM2R10C2,2030,18.0237
Region1,LNDM2R13C1,2014,36.0475
Region1,LNDM2R13C1,2015,36.0475
Region1,LNDM2R13C1,2016,36.0475
Region1,LNDM2R13C1,2017,36.0475
Region1,LNDM2R13C1,2018,36.0475
Region1,LNDM2R13C1,2019,36.0475
Region1,LNDM2R13C1,2020,36.0475
Region1,LNDM2R13C1,2021,36.0475
Region1,LNDM2R13C1,2022,36.0475
Region1,LNDM2R13C1,2023,36.0475
Region1,LNDM2R13C1,2024,36.0475
Region1,LNDM2R13C1,2025,36.0475
Region1,LNDM2R13C1,2026,36.0475
Region1,LNDM2R13C1,2027,36.0475
Region1,LNDM2R13C1,2028,36.0475
Region1,LNDM2R13C1,2029,36.0475
Region1,LNDM2R13C1,2030,36.0475
Region1,LNDM2R13C2,2014,43.043
Region1,LNDM2R13C2,2015,43.043
Region1,LNDM2R13C2,2016,43.043
Region1,LNDM2R13C2,2017,43.043
Region1,LNDM2R13C2,2018,43.043
Region1,LNDM2R13C2,2019,43.043
Region1,LNDM2R13C2,2020,43.043
Region1,LNDM2R13C2,2021,43.043
Region1,LNDM2R13C2,2022,43.043
Region1,LNDM2R13C2,2023,43.043
Region1,LNDM2R13C2,2024,43.043
Region1,LNDM2R13C2,2025,43.043
Region1,LNDM2R13C2,2026,43.043
Region1,LNDM2R13C2,2027,43.043
Region1,LNDM2R13C2,2028,43.043
Region1,LNDM2R13C2,2029,43.043
Region1,LNDM2R13C2,2030,43.043
Region1,LNDM2R19C1,2014,7.4893
Region1,LNDM2R19C1,2015,7.6553
Region1,LNDM2R19C1,2016,7.4893
Region1,LNDM2R19C1,2017,7.4893
Region1,LNDM2R19C1,2018,7.4893
Region1,LNDM2R19C1,2019,7.4893
Region1,LNDM2R19C1,2020,7.4893
Region1,LNDM2R19C1,2021,7.4893
Region1,LNDM2R19C1,2022,7.4893
Region1,LNDM2R19C1,2023,7.4893
Region1,LNDM2R19C1,2024,7.4893
Region1,LNDM2R19C1,2025,7.4893
Region1,LNDM2R19C1,2026,7.4893
Region1,LNDM2R19C1,2027,7.4893
Region1,LNDM2R19C1,2028,7.4893
Region1,LNDM2R19C1,2029,7.4893
Region1,LNDM2R19C1,2030,7.4893
Region1,LNDM2R19C2,2014,14.4848
Region1,LNDM2R19C2,2015,14.4848
Region1,LNDM2R19C2,2016,14.4848
Region1,LNDM2R19C2,2017,14.4848
Region1,LNDM2R19C2,2018,14.4848
Region1,LNDM2R19C2,2019,14.4848
Region1,LNDM2R19C2,2020,14.4848
Region1,LNDM2R19C2,2021,14.4848
Region1,LNDM2R19C2,2022,14.4848
Region1,LNDM2R19C2,2023,14.4848
Region1,LNDM2R19C2,2024,14.4848
Region1,LNDM2R19C2,2025,14.4848
Region1,LNDM2R19C2,2026,14.4848
Region1,LNDM2R19C2,2027,14.4848
Region1,LNDM2R19C2,2028,14.4848
Region1,LNDM2R19C2,2029,14.4848
Region1,LNDM2R19C2,2030,14.4848
Region1,LNDM2R21C1,2014,10.7427
Region1,LNDM2R21C1,2015,10.699
Region1,LNDM2R21C1,2016,10.699
Region1,LNDM2R21C1,2017,10.7023
Region1,LNDM2R21C1,2018,10.699
Region1,LNDM2R21C1,2019,10.699
Region1,LNDM2R21C1,2020,10.699
Region1,LNDM2R21C1,2021,10.699
Region1,LNDM2R21C1,2022,10.699
Region1,LNDM2R21C1,2023,10.699
Region1,LNDM2R21C1,2024,10.699
Region1,LNDM2R21C1,2025,10.699
Region1,LNDM2R21C1,2026,10.699
Region1,LNDM2R21C1,2027,10.699
Region1,LNDM2R21C1,2028,10.699
Region1,LNDM2R21C1,2029,10.699
Region1,LNDM2R21C1,2030,10.699
Region1,LNDM2R31C1,2014,5.774
Region1,LNDM2R31C1,2015,6.1083
Region1,LNDM2R31C1,2016,6.2204
Region1,LNDM2R31C1,2017,5.761
Region1,LNDM2R31C1,2018,6.2204
Region1,LNDM2R31C1,2019,6.1145
Region1,LNDM2R31C1,2020,5.761
Region1,LNDM2R31C1,2021,5.7898
Region1,LNDM2R31C1,2022,6.1539
Region1,LNDM2R31C1,2023,5.9208
Region1,LNDM2R31C1,2024,6.045
Region1,LNDM2R31C1,2025,6.4599
Region1,LNDM2R31C1,2026,6.0758
Region1,LNDM2R31C1,2027,6.4593
Region1,LNDM2R31C1,2028,5.8405
Region1,LNDM2R31C1,2029,5.761
Region1,LNDM2R31C1,2030,6.1542
Region1,LNDM2R31C2,2014,17.4768
Region1,LNDM2R31C2,2015,16.3777
Region1,LNDM2R31C2,2016,16.3777
Region1,LNDM2R31C2,2017,16.3777
Region1,LNDM2R31C2,2018,16.3777
Region1,LNDM2R31C2,2019,16.6319
Region1,LNDM2R31C2,2020,16.6053
Region1,LNDM2R31C2,2021,17.8657
Region1,LNDM2R31C2,2022,16.3777
Region1,LNDM2R31C2,2023,16.5977
Region1,LNDM2R31C2,2024,16.3777
Region1,LNDM2R31C2,2025,16.4163
Region1,LNDM2R31C2,2026,17.3747
Region1,LNDM2R31C2,2027,17.4793
Region1,LNDM2R31C2,2028,16.3777
Region1,LNDM2R31C2,2029,17.8657
Region1,LNDM2R31C2,2030,16.3971
Region1,LNDM2R31C3,2014,19.7328
Region1,LNDM2R31C3,2015,17.0361
Region1,LNDM2R31C3,2016,18.4573
Region1,LNDM2R31C3,2017,17.0361
Region1,LNDM2R31C3,2018,18.4052
Region1,LNDM2R31C3,2019,18.2338
Region1,LNDM2R31C3,2020,18.5912
Region1,LNDM2R31C3,2021,17.2791
Region1,LNDM2R31C3,2022,18.3768
Region1,LNDM2R31C3,2023,18.5876
Region1,LNDM2R31C3,2024,18.6729
Region1,LNDM2R31C3,2025,18.2063
Region1,LNDM2R31C3,2026,17.619
Region1,LNDM2R31C3,2027,17.1178
Region1,LNDM2R31C3,2028,18.8276
Region1,LNDM2R31C3,2029,17.5169
Region1,LNDM2R31C3,2030,17.6463
Region1,LNDM3R04C1,2014,5.3674
Region1,LNDM3R04C1,2015,5.3495
Region1,LNDM3R04C1,2016,5.3495
Region1,LNDM3R04C1,2017,5.3495
Region1,LNDM3R04C1,2018,5.3495
Region1,LNDM3R04C1,2019,5.3495
Region1,LNDM3R04C1,2020,5.3495
Region1,LNDM3R04C1,2021,5.3495
Region1,LNDM3R04C1,2022,5.3495
Region1,LNDM3R04C1,2023,5.3495
Region1,LNDM3R04C1,2024,5.3495
Region1,LNDM3R04C1,2025,5.3495
Region1,LNDM3R04C1,2026,5.3496
Region1,LNDM3R04C1,2027,5.3495
Region1,LNDM3R04C1,2028,5.3495
Region1,LNDM3R04C1,2029,5.3495
Region1,LNDM3R04C1,2030,5.3495
Region1,LNDM3R04C2,2014,29.8481
Region1,LNDM3R04C2,2015,29.7927
Region1,LNDM3R04C2,2016,29.7927
Region1,LNDM3R04C2,2017,29.7927
Region1,LNDM3R04C2,2018,29.7927
Region1,LNDM3R04C2,2019,29.7927
Region1,LNDM3R04C2,2020,29.7927
Region1,LNDM3R04C2,2021,29.7927
Region1,LNDM3R04C2,2022,29.7927
Region1,LNDM3R04C2,2023,29.7927
Region1,LNDM3R04C2,2024,29.7927
Region1,LNDM3R04C2,2025,29.7928
Region1,LNDM3R04C2,2026,29.7927
Region1,LNDM3R04C2,2027,29.7928
Region1,LNDM3R04C2,2028,29.7928
Region1,LNDM3R04C2,2029,29.7927
Region1,LNDM3R04C2,2030,29.7927
Region1,LNDM3R05C1,2014,7.9579
Region1,LNDM3R05C1,2015,7.9008
Region1,LNDM3R05C1,2016,7.9008
Region1,LNDM3R05C1,2017,7.9008
Region1,LNDM3R05C1,2018,7.9008
Region1,LNDM3R05C1,2019,7.9008
Region1,LNDM3R05C1,2020,7.9008
Region1,LNDM3R05C1,2021,7.9008
Region1,LNDM3R05C1,2022,7.9008
Region1,LNDM3R05C1,2023,7.9008
Region1,LNDM3R05C1,2024,7.9008
Region1,LNDM3R05C1,2025,7.9011
Region1,LNDM3R05C1,2026,8.0026
Region1,LNDM3R05C1,2027,8.0026
Region1,LNDM3R05C1,2028,8.015
Region1,LNDM3R05C1,2029,7.9008
Region1,LNDM3R05C1,2030,7.9008
Region1,LNDM3R07C1,2014,8.4769
Region1,LNDM3R07C1,2015,8.4769
Region1,LNDM3R07C1,2016,8.4769
Region1,LNDM3R07C1,2017,8.4769
Region1,LNDM3R07C1,2018,8.4769
Region1,LNDM3R07C1,2019,8.4769
Region1,LNDM3R07C1,2020,8.4769
Region1,LNDM3R07C1,2021,8.4769
Region1,LNDM3R07C1,2022,8.4769
Region1,LNDM3R07C1,2023,8.4769
Region1,LNDM3R07C1,2024,8.4769
Region1,LNDM3R07C1,2025,8.4769
Region1,LNDM3R07C1,2026,8.4769
Region1,LNDM3R07C1,2027,8.4769
Region1,LNDM3R07C1,2028,8.4769
Region1,LNDM3R07C1,2029,8.4769
Region1,LNDM3R07C1,2030,8.4769
Region1,LNDM3R07C2,2014,5.3495
Region1,LNDM3R07C2,2015,5.3495
Region1,LNDM3R07C2,2016,5.3495
Region1,LNDM3R07C2,2017,5.3495
Region1,LNDM3R07C2,2018,5.3495
Region1,LNDM3R07C2,2019,5.3495
Region1,LNDM3R07C2,2020,5.3495
Region1,LNDM3R07C2,2021,5.3495
Region1,LNDM3R07C2,2022,5.3495
Region1,LNDM3R07C2,2023,5.3495
Region1,LNDM3R07C2,2024,5.3495
Region1,LNDM3R07C2,2025,5.3501
Region1,LNDM3R07C2,2026,5.3495
Region1,LNDM3R07C2,2027,5.3495
Region1,LNDM3R07C2,2028,5.3501
Region1,LNDM3R07C2,2029,5.3495
Region1,LNDM3R07C2,2030,5.3495
Region1,LNDM3R07C3,2014,11.3574
Region1,LNDM3R07C3,2015,11.3574
Region1,LNDM3R07C3,2016,11.3574
Region1,LNDM3R07C3,2017,11.3574
Region1,LNDM3R07C3,2018,11.3574
Region1,LNDM3R07C3,2019,11.3574
Region1,LNDM3R07C3,2020,11.3574
Region1,LNDM3R07C3,2021,11.3574
Region1,LNDM3R07C3,2022,11.3574
Region1,LNDM3R07C3,2023,11.3574
Region1,LNDM3R07C3,2024,11.3574
Region1,LNDM3R07C3,2025,11.3574
Region1,LNDM3R07C3,2026,11.358
Region1,LNDM3R07C3,2027,11.358
Region1,LNDM3R07C3,2028,11.3574
Region1,LNDM3R07C3,2029,11.3574
Region1,LNDM3R07C3,2030,11.3574
Region1,LNDM3R09C1,2014,1.2345
Region1,LNDM3R09C1,2015,1.2345
Region1,LNDM3R09C1,2016,1.2345
Region1,LNDM3R09C1,2017,1.2345
Region1,LNDM3R09C1,2018,1.2463
Region1,LNDM3R09C1,2019,1.2374
Region1,LNDM3R09C1,2020,1.2384
Region1,LNDM3R09C1,2021,1.263
Region1,LNDM3R09C1,2022,1.2389
Region1,LNDM3R09C1,2023,1.2345
Region1,LNDM3R09C1,2024,1.2396
Region1,LNDM3R09C1,2025,1.2345
Region1,LNDM3R09C1,2026,1.2924
Region1,LNDM3R09C1,2027,1.2345
Region1,LNDM3R09C1,2028,1.2345
Region1,LNDM3R09C1,2029,1.2345
Region1,LNDM3R09C1,2030,1.2345
Region1,LNDM3R09C2,2014,9.5468
Region1,LNDM3R09C2,2015,9.5468
Region1,LNDM3R09C2,2016,9.5468
Region1,LNDM3R09C2,2017,9.5468
Region1,LNDM3R09C2,2018,9.5552
Region1,LNDM3R09C2,2019,9.5682
Region1,LNDM3R09C2,2020,9.5696
Region1,LNDM3R09C2,2021,9.5468
Region1,LNDM3R09C2,2022,9.5728
Region1,LNDM3R09C2,2023,9.5794
Region1,LNDM3R09C2,2024,9.5765
Region1,LNDM3R09C2,2025,9.845
Region1,LNDM3R09C2,2026,9.6898
Region1,LNDM3R09C2,2027,9.7489
Region1,LNDM3R09C2,2028,9.7517
Region1,LNDM3R09C2,2029,9.5468
Region1,LNDM3R09C2,2030,9.5586
Region1,LNDM3R11C1,2014,6.9955
Region1,LNDM3R11C1,2015,7.0083
Region1,LNDM3R11C1,2016,6.9955
Region1,LNDM3R11C1,2017,6.9955
Region1,LNDM3R11C1,2018,6.9955
Region1,LNDM3R11C1,2019,6.9955
Region1,LNDM3R11C1,2020,6.9955
Region1,LNDM3R11C1,2021,6.9955
Region1,LNDM3R11C1,2022,6.9955
Region1,LNDM3R11C1,2023,6.9955
Region1,LNDM3R11C1,2024,6.9955
Region1,LNDM3R11C1,2025,6.9958
Region1,LNDM3R11C1,2026,6.9958
Region1,LNDM3R11C1,2027,6.9956
Region1,LNDM3R11C1,2028,6.9955
Region1,LNDM3R11C1,2029,6.9955
Region1,LNDM3R11C1,2030,6.9955
Region1,LNDM3R11C2,2014,4.8347
Region1,LNDM3R11C2,2015,4.776
Region1,LNDM3R11C2,2016,4.7734
Region1,LNDM3R11C2,2017,4.7734
Region1,LNDM3R11C2,2018,4.7734
Region1,LNDM3R11C2,2019,4.7734
Region1,LNDM3R11C2,2020,4.7734
Region1,LNDM3R11C2,2021,4.7734
Region1,LNDM3R11C2,2022,4.7734
Region1,LNDM3R11C2,2023,4.7734
Region1,LNDM3R11C2,2024,4.7734
Region1,LNDM3R11C2,2025,4.7734
Region1,LNDM3R11C2,2026,4.7734
Region1,LNDM3R11C2,2027,4.7734
Region1,LNDM3R11C2,2028,4.7734
Region1,LNDM3R11C2,2029,4.7734
Region1,LNDM3R11C2,2030,4.7734
Region1,LNDM3R12C1,2014,50.4534
Region1,LNDM3R12C1,2015,50.3677
Region1,LNDM3R12C1,2016,50.3677
Region1,LNDM3R12C1,2017,50.3677
Region1,LNDM3R12C1,2018,50.3677
Region1,LNDM3R12C1,2019,50.3677
Region1,LNDM3R12C1,2020,50.3677
Region1,LNDM3R12C1,2021,50.3677
Region1,LNDM3R12C1,2022,50.3677
Region1,LNDM3R12C1,2023,50.3677
Region1,LNDM3R12C1,2024,50.3677
Region1,LNDM3R12C1,2025,50.3715
Region1,LNDM3R12C1,2026,50.3677
Region1,LNDM3R12C1,2027,50.3715
Region1,LNDM3R12C1,2028,50.3677
Region1,LNDM3R12C1,2029,50.3677
Region1,LNDM3R12C1,2030,50.3677
Region1,LNDM3R12C2,2014,77.6913
Region1,LNDM3R12C2,2015,77.6913
Region1,LNDM3R12C2,2016,77.6913
Region1,LNDM3R12C2,2017,77.6913
Region1,LNDM3R12C2,2018,77.6913
Region1,LNDM3R12C2,2019,77.6913
Region1,LNDM3R12C2,2020,77.6913
Region1,LNDM3R12C2,2021,77.6913
Region1,LNDM3R12C2,2022,77.6913
Region1,LNDM3R12C2,2023,77.6913
Region1,LNDM3R12C2,2024,77.6913
Region1,LNDM3R12C2,2025,77.6913
Region1,LNDM3R12C2,2026,77.6952
Region1,LNDM3R12C2,2027,77.6913
Region1,LNDM3R12C2,2028,77.6913
Region1,LNDM3R12C2,2029,77.6913
Region1,LNDM3R12C2,2030,77.6913
Region1,LNDM3R14C1,2014,8.3946
Region1,LNDM3R14C1,2015,8.3946
Region1,LNDM3R14C1,2016,8.3946
Region1,LNDM3R14C1,2017,8.3946
Region1,LNDM3R14C1,2018,8.3946
Region1,LNDM3R14C1,2019,8.3946
Region1,LNDM3R14C1,2020,8.3946
Region1,LNDM3R14C1,2021,8.3946
Region1,LNDM3R14C1,2022,8.3946
Region1,LNDM3R14C1,2023,8.3946
Region1,LNDM3R14C1,2024,8.3946
Region1,LNDM3R14C1,2025,8.3956
Region1,LNDM3R14C1,2026,8.3946
Region1,LNDM3R14C1,2027,8.3946
Region1,LNDM3R14C1,2028,8.3946
Region1,LNDM3R14C1,2029,8.3946
Region1,LNDM3R14C1,2030,8.3946
Region1,LNDM3R14C2,2014,49.2155
Region1,LNDM3R14C2,2015,49.2155
Region1,LNDM3R14C2,2016,49.2155
Region1,LNDM3R14C2,2017,49.2155
Region1,LNDM3R14C2,2018,49.2155
Region1,LNDM3R14C2,2019,49.2155
Region1,LNDM3R14C2,2020,49.2155
Region1,LNDM3R14C2,2021,49.2155
Region1,LNDM3R14C2,2022,49.2155
Region1,LNDM3R14C2,2023,49.2155
Region1,LNDM3R14C2,2024,49.2155
Region1,LNDM3R14C2,2025,49.2155
Region1,LNDM3R14C2,2026,49.2164
Region1,LNDM3R14C2,2027,49.2155
Region1,LNDM3R14C2,2028,49.2155
Region1,LNDM3R14C2,2029,49.2155
Region1,LNDM3R14C2,2030,49.2155
Region1,LNDM3R15C1,2014,26.9122
Region1,LNDM3R15C1,2015,26.9122
Region1,LNDM3R15C1,2016,26.9122
Region1,LNDM3R15C1,2017,26.9122
Region1,LNDM3R15C1,2018,26.9122
Region1,LNDM3R15C1,2019,26.9122
Region1,LNDM3R15C1,2020,26.9122
Region1,LNDM3R15C1,2021,26.9122
Region1,LNDM3R15C1,2022,26.9122
Region1,LNDM3R15C1,2023,26.9122
Region1,LNDM3R15C1,2024,26.9122
Region1,LNDM3R15C1,2025,26.9124
Region1,LNDM3R15C1,2026,26.9122
Region1,LNDM3R15C1,2027,26.9122
Region1,LNDM3R15C1,2028,26.9122
Region1,LNDM3R15C1,2029,26.9122
Region1,LNDM3R15C1,2030,26.9122
Region1,LNDM3R16C1,2014,12.6742
Region1,LNDM3R16C1,2015,12.6742
Region1,LNDM3R16C1,2016,12.6742
Region1,LNDM3R16C1,2017,12.6742
Region1,LNDM3R16C1,2018,12.6742
Region1,LNDM3R16C1,2019,12.6742
Region1,LNDM3R16C1,2020,12.6742
Region1,LNDM3R16C1,2021,12.6742
Region1,LNDM3R16C1,2022,12.6742
Region1,LNDM3R16C1,2023,12.6742
Region1,LNDM3R16C1,2024,12.6742
Region1,LNDM3R16C1,2025,12.6742
Region1,LNDM3R16C1,2026,12.6742
Region1,LNDM3R16C1,2027,12.6742
Region1,LNDM3R16C1,2028,12.6742
Region1,LNDM3R16C1,2029,12.6742
Region1,LNDM3R16C1,2030,12.6742
Region1,LNDM3R16C2,2014,28.8051
Region1,LNDM3R16C2,2015,28.8051
Region1,LNDM3R16C2,2016,28.8051
Region1,LNDM3R16C2,2017,28.8051
Region1,LNDM3R16C2,2018,28.8051
Region1,LNDM3R16C2,2019,28.8051
Region1,LNDM3R16C2,2020,28.8051
Region1,LNDM3R16C2,2021,28.8051
Region1,LNDM3R16C2,2022,28.8051
Region1,LNDM3R16C2,2023,28.8051
Region1,LNDM3R16C2,2024,28.8051
Region1,LNDM3R16C2,2025,28.8051
Region1,LNDM3R16C2,2026,28.8051
Region1,LNDM3R16C2,2027,28.8051
Region1,LNDM3R16C2,2028,28.8051
Region1,LNDM3R16C2,2029,28.8051
Region1,LNDM3R16C2,2030,28.8051
Region1,LNDM3R16C3,2014,17.8591
Region1,LNDM3R16C3,2015,17.8591
Region1,LNDM3R16C3,2016,17.8591
Region1,LNDM3R16C3,2017,17.8591
Region1,LNDM3R16C3,2018,17.8591
Region1,LNDM3R16C3,2019,17.8591
Region1,LNDM3R16C3,2020,17.8591
Region1,LNDM3R16C3,2021,17.8591
Region1,LNDM3R16C3,2022,17.8591
Region1,LNDM3R16C3,2023,17.8591
Region1,LNDM3R16C3,2024,17.8591
Region1,LNDM3R16C3,2025,17.8591
Region1,LNDM3R16C3,2026,17.8591
Region1,LNDM3R16C3,2027,17.8591
Region1,LNDM3R16C3,2028,17.8591
Region1,LNDM3R16C3,2029,17.8591
Region1,LNDM3R16C3,2030,17.8591
Region1,LNDM3R16C4,2014,23.2086
Region1,LNDM3R16C4,2015,23.2086
Region1,LNDM3R16C4,2016,23.2086
Region1,LNDM3R16C4,2017,23.2086
Region1,LNDM3R16C4,2018,23.2086
Region1,LNDM3R16C4,2019,23.2086
Region1,LNDM3R16C4,2020,23.2086
Region1,LNDM3R16C4,2021,23.2086
Region1,LNDM3R16C4,2022,23.2086
Region1,LNDM3R16C4,2023,23.2086
Region1,LNDM3R16C4,2024,23.2086
Region1,LNDM3R16C4,2025,23.2086
Region1,LNDM3R16C4,2026,23.2086
Region1,LNDM3R16C4,2027,23.2086
Region1,LNDM3R16C4,2028,23.2086
Region1,LNDM3R16C4,2029,23.2086
Region1,LNDM3R16C4,2030,23.2086
Region1,LNDM3R17C1,2014,28.229
Region1,LNDM3R17C1,2015,28.229
Region1,LNDM3R17C1,2016,28.229
Region1,LNDM3R17C1,2017,28.229
Region1,LNDM3R17C1,2018,28.229
Region1,LNDM3R17C1,2019,28.229
Region1,LNDM3R17C1,2020,28.229
Region1,LNDM3R17C1,2021,28.229
Region1,LNDM3R17C1,2022,28.229
Region1,LNDM3R17C1,2023,28.229
Region1,LNDM3R17C1,2024,28.229
Region1,LNDM3R17C1,2025,28.229
Region1,LNDM3R17C1,2026,28.229
Region1,LNDM3R17C1,2027,28.229
Region1,LNDM3R17C1,2028,28.229
Region1,LNDM3R17C1,2029,28.229
Region1,LNDM3R17C1,2030,28.229
Region1,LNDM3R17C2,2014,43.2076
Region1,LNDM3R17C2,2015,43.2076
Region1,LNDM3R17C2,2016,43.2076
Region1,LNDM3R17C2,2017,43.2076
Region1,LNDM3R17C2,2018,43.2076
Region1,LNDM3R17C2,2019,43.2076
Region1,LNDM3R17C2,2020,43.2076
Region1,LNDM3R17C2,2021,43.2076
Region1,LNDM3R17C2,2022,43.2076
Region1,LNDM3R17C2,2023,43.2076
Region1,LNDM3R17C2,2024,43.2076
Region1,LNDM3R17C2,2025,43.2076
Region1,LNDM3R17C2,2026,43.2076
Region1,LNDM3R17C2,2027,43.2076
Region1,LNDM3R17C2,2028,43.2076
Region1,LNDM3R17C2,2029,43.2076
Region1,LNDM3R17C2,2030,43.2076
Region1,LNDM3R18C1,2014,0.247
Region1,LNDM3R18C1,2015,0.2469
Region1,LNDM3R18C1,2016,0.2469
Region1,LNDM3R18C1,2017,0.2469
Region1,LNDM3R18C1,2018,0.2469
Region1,LNDM3R18C1,2019,0.2469
Region1,LNDM3R18C1,2020,0.2469
Region1,LNDM3R18C1,2021,0.2469
Region1,LNDM3R18C1,2022,0.2469
Region1,LNDM3R18C1,2023,0.2469
Region1,LNDM3R18C1,2024,0.2469
Region1,LNDM3R18C1,2025,0.2469
Region1,LNDM3R18C1,2026,0.2469
Region1,LNDM3R18C1,2027,0.2469
Region1,LNDM3R18C1,2028,0.2469
Region1,LNDM3R18C1,2029,0.2469
Region1,LNDM3R18C1,2030,0.2469
Region1,LNDM3R20C1,2014,7.0778
Region1,LNDM3R20C1,2015,7.0782
Region1,LNDM3R20C1,2016,7.0782
Region1,LNDM3R20C1,2017,7.0778
Region1,LNDM3R20C1,2018,7.0782
Region1,LNDM3R20C1,2019,7.0782
Region1,LNDM3R20C1,2020,7.0782
Region1,LNDM3R20C1,2021,7.0782
Region1,LNDM3R20C1,2022,7.0782
Region1,LNDM3R20C1,2023,7.0782
Region1,LNDM3R20C1,2024,7.0782
Region1,LNDM3R20C1,2025,7.0782
Region1,LNDM3R20C1,2026,7.0782
Region1,LNDM3R20C1,2027,7.0782
Region1,LNDM3R20C1,2028,7.0782
Region1,LNDM3R20C1,2029,7.0778
Region1,LNDM3R20C1,2030,7.0778
Region1,LNDM3R20C2,2014,2.2221
Region1,LNDM3R20C2,2015,2.2221
Region1,LNDM3R20C2,2016,2.2221
Region1,LNDM3R20C2,2017,2.2221
Region1,LNDM3R20C2,2018,2.2221
Region1,LNDM3R20C2,2019,2.2221
Region1,LNDM3R20C2,2020,2.2221
Region1,LNDM3R20C2,2021,2.2221
Region1,LNDM3R20C2,2022,2.2221
Region1,LNDM3R20C2,2023,2.2221
Region1,LNDM3R20C2,2024,2.2221
Region1,LNDM3R20C2,2025,2.3247
Region1,LNDM3R20C2,2026,2.2688
Region1,LNDM3R20C2,2027,2.2688
Region1,LNDM3R20C2,2028,2.2688
Region1,LNDM3R20C2,2029,2.2221
Region1,LNDM3R20C2,2030,2.2221
Region1,LNDM3R22C1,2014,1.9022
Region1,LNDM3R22C1,2015,1.8929
Region1,LNDM3R22C1,2016,1.8929
Region1,LNDM3R22C1,2017,1.8929
Region1,LNDM3R22C1,2018,1.8929
Region1,LNDM3R22C1,2019,1.8929
Region1,LNDM3R22C1,2020,1.8929
Region1,LNDM3R22C1,2021,1.8929
Region1,LNDM3R22C1,2022,1.8929
Region1,LNDM3R22C1,2023,1.8929
Region1,LNDM3R22C1,2024,1.8929
Region1,LNDM3R22C1,2025,1.8929
Region1,LNDM3R22C1,2026,1.8929
Region1,LNDM3R22C1,2027,1.8929
Region1,LNDM3R22C1,2028,1.8929
Region1,LNDM3R22C1,2029,1.8929
Region1,LNDM3R22C1,2030,1.8929
Region1,LNDM3R23C1,2014,2.613
Region1,LNDM3R23C1,2015,2.5513
Region1,LNDM3R23C1,2016,2.5513
Region1,LNDM3R23C1,2017,2.5513
Region1,LNDM3R23C1,2018,2.5513
Region1,LNDM3R23C1,2019,2.5513
Region1,LNDM3R23C1,2020,2.5513
Region1,LNDM3R23C1,2021,2.5513
