r,t,y,AnnualVariableOperatingCost
Region1,DEMAGRGWTR01,2014,0.0
Region1,DEMAGRGWTR01,2016,0.0003
Region1,DEMAGRGWTR01,2017,0.0003
Region1,DEMAGRGWTR01,2018,0.0003
Region1,DEMAGRGWTR01,2019,0.0003
Region1,DEMAGRGWTR01,2020,0.0002
Region1,DEMAGRGWTR01,2021,0.0002
Region1,DEMAGRGWTR01,2022,0.0002
Region1,DEMAGRGWTR01,2023,0.0002
Region1,DEMAGRGWTR01,2024,0.0002
Region1,DEMAGRGWTR01,2025,0.0002
Region1,DEMAGRGWTR01,2026,0.0002
Region1,DEMAGRGWTR01,2027,0.0002
Region1,DEMAGRGWTR01,2028,0.0002
Region1,DEMAGRGWTR01,2029,0.0003
Region1,DEMAGRGWTR01,2030,0.0003
Region1,DEMAGRGWTR31,2014,0.0011
Region1,DEMAGRGWTR31,2015,0.0005
Region1,DEMAGRGWTR31,2016,0.001
Region1,DEMAGRGWTR31,2017,0.0011
Region1,DEMAGRGWTR31,2018,0.001
Region1,DEMAGRGWTR31,2019,0.001
Region1,DEMAGRGWTR31,2020,0.001
Region1,DEMAGRGWTR31,2021,0.001
Region1,DEMAGRGWTR31,2022,0.001
Region1,DEMAGRGWTR31,2023,0.0009
Region1,DEMAGRGWTR31,2024,0.0009
Region1,DEMAGRGWTR31,2025,0.0009
Region1,DEMAGRGWTR31,2026,0.0009
Region1,DEMAGRGWTR31,2027,0.0009
Region1,DEMAGRGWTR31,2028,0.0009
Region1,DEMAGRGWTR31,2029,0.0008
Region1,DEMAGRGWTR31,2030,0.0008
Region1,DEMAGRWATR01,2014,0.0025
Region1,DEMAGRWATR01,2015,0.0025
Region1,DEMAGRWATR01,2016,0.0021
Region1,DEMAGRWATR01,2017,0.0021
Region1,DEMAGRWATR01,2018,0.0021
Region1,DEMAGRWATR01,2019,0.0021
Region1,DEMAGRWATR01,2020,0.0021
Region1,DEMAGRWATR01,2021,0.0021
Region1,DEMAGRWATR01,2022,0.0021
Region1,DEMAGRWATR01,2023,0.0021
Region1,DEMAGRWATR01,2024,0.0021
Region1,DEMAGRWATR01,2025,0.0021
Region1,DEMAGRWATR01,2026,0.0021
Region1,DEMAGRWATR01,2027,0.0021
Region1,DEMAGRWATR01,2028,0.0021
Region1,DEMAGRWATR01,2029,0.0021
Region1,DEMAGRWATR01,2030,0.0021
Region1,DEMAGRWATR02,2014,0.0009
Region1,DEMAGRWATR02,2015,0.0009
Region1,DEMAGRWATR02,2016,0.001
Region1,DEMAGRWATR02,2017,0.001
Region1,DEMAGRWATR02,2018,0.001
Region1,DEMAGRWATR02,2019,0.001
Region1,DEMAGRWATR02,2020,0.001
Region1,DEMAGRWATR02,2021,0.001
Region1,DEMAGRWATR02,2022,0.001
Region1,DEMAGRWATR02,2023,0.001
Region1,DEMAGRWATR02,2024,0.001
Region1,DEMAGRWATR02,2025,0.001
Region1,DEMAGRWATR02,2026,0.001
Region1,DEMAGRWATR02,2027,0.001
Region1,DEMAGRWATR02,2028,0.001
Region1,DEMAGRWATR02,2029,0.001
Region1,DEMAGRWATR02,2030,0.001
Region1,DEMAGRWATR03,2014,0.0008
Region1,DEMAGRWATR03,2015,0.0008
Region1,DEMAGRWATR03,2016,0.0008
Region1,DEMAGRWATR03,2017,0.0007
Region1,DEMAGRWATR03,2018,0.0008
Region1,DEMAGRWATR03,2019,0.0008
Region1,DEMAGRWATR03,2020,0.0008
Region1,DEMAGRWATR03,2021,0.0008
Region1,DEMAGRWATR03,2022,0.0008
Region1,DEMAGRWATR03,2023,0.0008
Region1,DEMAGRWATR03,2024,0.0008
Region1,DEMAGRWATR03,2025,0.0007
Region1,DEMAGRWATR03,2026,0.0007
Region1,DEMAGRWATR03,2027,0.0007
Region1,DEMAGRWATR03,2028,0.0007
Region1,DEMAGRWATR03,2029,0.0008
Region1,DEMAGRWATR03,2030,0.0008
Region1,DEMAGRWATR04,2014,0.0003
Region1,DEMAGRWATR04,2015,0.0034
Region1,DEMAGRWATR04,2016,0.0034
Region1,DEMAGRWATR04,2017,0.0034
Region1,DEMAGRWATR04,2018,0.0034
Region1,DEMAGRWATR04,2019,0.0034
Region1,DEMAGRWATR04,2020,0.0034
Region1,DEMAGRWATR04,2021,0.0034
Region1,DEMAGRWATR04,2022,0.0034
