r,t,y,CapitalInvestment
Region1,DEMAGRWATR13,2015,0.6795
Region1,DEMAGRWATR13,2029,0.5505
Region1,DEMAGRWATR13,2030,0.6795
Region1,DEMAGRWATR14,2014,0.4817
Region1,DEMAGRWATR14,2015,0.7634
Region1,DEMAGRWATR14,2017,0.0
Region1,DEMAGRWATR14,2029,0.4817
Region1,DEMAGRWATR14,2030,0.7634
Region1,DEMAGRWATR15,2014,0.349
Region1,DEMAGRWATR15,2015,0.2629
Region1,DEMAGRWATR15,2017,0.0
Region1,DEMAGRWATR15,2029,0.349
Region1,DEMAGRWATR15,2030,0.2629
Region1,DEMAGRWATR16,2014,0.8192
Region1,DEMAGRWATR16,2015,0.6304
Region1,DEMAGRWATR16,2017,0.0001
Region1,DEMAGRWATR16,2029,0.8192
Region1,DEMAGRWATR16,2030,0.6304
Region1,DEMAGRWATR17,2014,1.0955
Region1,DEMAGRWATR17,2015,0.5809
Region1,DEMAGRWATR17,2017,0.0
Region1,DEMAGRWATR17,2029,1.0955
Region1,DEMAGRWATR17,2030,0.5809
Region1,DEMAGRWATR18,2014,0.0062
Region1,DEMAGRWATR18,2023,0.001
Region1,DEMAGRWATR18,2029,0.0052
Region1,DEMAGRWATR19,2014,0.5031
Region1,DEMAGRWATR19,2029,0.3995
Region1,DEMAGRWATR20,2014,0.0895
Region1,DEMAGRWATR20,2029,0.0647
Region1,DEMAGRWATR20,2030,0.0
Region1,DEMAGRWATR21,2014,0.655
Region1,DEMAGRWATR21,2029,0.2518
Region1,DEMAGRWATR22,2014,0.0053
Region1,DEMAGRWATR22,2015,0.0111
Region1,DEMAGRWATR22,2017,0.0
Region1,DEMAGRWATR22,2029,0.0053
Region1,DEMAGRWATR22,2030,0.0111
Region1,DEMAGRWATR23,2014,0.0513
Region1,DEMAGRWATR23,2015,0.0491
Region1,DEMAGRWATR23,2017,0.0
Region1,DEMAGRWATR23,2029,0.0518
Region1,DEMAGRWATR23,2030,0.049
Region1,DEMAGRWATR24,2014,0.3257
Region1,DEMAGRWATR24,2015,0.0149
Region1,DEMAGRWATR24,2017,0.0
Region1,DEMAGRWATR24,2029,0.3257
Region1,DEMAGRWATR24,2030,0.0149
Region1,DEMAGRWATR25,2014,0.095
Region1,DEMAGRWATR25,2015,0.0055
Region1,DEMAGRWATR25,2017,0.0
Region1,DEMAGRWATR25,2029,0.095
Region1,DEMAGRWATR25,2030,0.0055
Region1,DEMAGRWATR26,2014,0.2281
Region1,DEMAGRWATR26,2015,0.4972
Region1,DEMAGRWATR26,2017,0.0
Region1,DEMAGRWATR26,2029,0.2281
Region1,DEMAGRWATR26,2030,0.4972
Region1,DEMAGRWATR27,2014,0.0168
Region1,DEMAGRWATR27,2015,0.0879
Region1,DEMAGRWATR27,2017,0.0
Region1,DEMAGRWATR27,2029,0.0168
Region1,DEMAGRWATR27,2030,0.0879
Region1,DEMAGRWATR28,2014,0.05
Region1,DEMAGRWATR28,2015,0.2441
Region1,DEMAGRWATR28,2019,0.0117
Region1,DEMAGRWATR28,2020,0.0236
Region1,DEMAGRWATR28,2021,0.0344
Region1,DEMAGRWATR28,2022,0.0134
Region1,DEMAGRWATR28,2023,0.0034
Region1,DEMAGRWATR28,2024,0.0035
Region1,DEMAGRWATR28,2026,0.003
Region1,DEMAGRWATR28,2027,0.0088
Region1,DEMAGRWATR28,2028,0.0084
Region1,DEMAGRWATR28,2030,0.1225
Region1,DEMAGRWATR29,2014,0.6076
Region1,DEMAGRWATR29,2029,0.5381
Region1,DEMAGRWATR30,2014,0.5787
Region1,DEMAGRWATR30,2015,0.0452
Region1,DEMAGRWATR30,2017,0.0
Region1,DEMAGRWATR30,2019,0.0008
Region1,DEMAGRWATR30,2029,0.5779
Region1,DEMAGRWATR30,2030,0.0452
Region1,DEMAGRWATR31,2014,0.8518
Region1,DEMAGRWATR31,2015,0.4302
Region1,DEMAGRWATR31,2016,0.022
Region1,DEMAGRWATR31,2029,0.9122
Region1,DEMAGRWATR31,2030,0.4018
Region1,DEMAGRWATR32,2014,0.3303
Region1,DEMAGRWATR32,2015,1.4745
Region1,DEMAGRWATR32,2017,0.0
Region1,DEMAGRWATR32,2029,0.3303
Region1,DEMAGRWATR32,2030,1.4745
Region1,DEMAGRWATR33,2014,0.1518
Region1,DEMAGRWATR33,2015,0.1874
Region1,DEMAGRWATR33,2017,0.0
Region1,DEMAGRWATR33,2029,0.1518
Region1,DEMAGRWATR33,2030,0.1874
Region1,DEMAGRWATR34,2014,0.0271
Region1,DEMAGRWATR34,2017,0.0
Region1,DEMAGRWATR34,2029,0.0271
Region1,DEMAGRWATR35,2014,0.056
Region1,DEMAGRWATR35,2015,0.0107
Region1,DEMAGRWATR35,2017,0.0
Region1,DEMAGRWATR35,2029,0.056
Region1,DEMAGRWATR35,2030,0.0107
Region1,DEMCOMELC,2014,642.8182
Region1,DEMCOMELC,2015,46.6987
Region1,DEMCOMELC,2016,54.0248
Region1,DEMCOMELC,2017,53.5831
Region1,DEMCOMELC,2018,57.5288
Region1,DEMCOMELC,2019,57.3795
Region1,DEMCOMELC,2020,57.1973
Region1,DEMCOMELC,2021,43.9913
Region1,DEMCOMELC,2022,43.6789
Region1,DEMCOMELC,2023,43.3501
Region1,DEMCOMELC,2024,43.0058
Region1,DEMCOMELC,2025,42.6466
Region1,DEMCOMELC,2026,53.0408
Region1,DEMCOMELC,2027,52.6783
Region1,DEMCOMELC,2028,52.2944
Region1,DEMCOMELC,2029,51.8901
Region1,DEMCOMELC,2030,64.0789
Region1,DEMCOMLPG,2014,0.0026
Region1,DEMCOMLPG,2015,0.0003
Region1,DEMCOMLPG,2016,0.0003
Region1,DEMCOMLPG,2017,0.0004
Region1,DEMCOMLPG,2018,0.0001
Region1,DEMCOMLPG,2019,0.0001
Region1,DEMCOMLPG,2020,0.0001
Region1,DEMCOMLPG,2021,0.0001
Region1,DEMCOMLPG,2022,0.0001
Region1,DEMCOMLPG,2023,0.0001
Region1,DEMCOMLPG,2024,0.0001
Region1,DEMCOMLPG,2025,0.0001
Region1,DEMCOMLPG,2026,0.0001
Region1,DEMCOMLPG,2027,0.0001
Region1,DEMCOMLPG,2028,0.0001
Region1,DEMCOMLPG,2029,0.0
Region1,DEMCOMLPG,2030,0.0
Region1,DEMCOMNGS,2014,0.018
Region1,DEMCOMNGS,2016,0.0022
Region1,DEMCOMNGS,2017,0.0005
Region1,DEMCOMNGS,2019,0.0032
Region1,DEMCOMNGS,2020,0.0013
Region1,DEMCOMNGS,2021,0.0011
Region1,DEMCOMNGS,2022,0.0012
Region1,DEMCOMNGS,2025,0.001
Region1,DEMCOMNGS,2026,0.004
Region1,DEMCOMNGS,2027,0.0013
Region1,DEMCOMNGS,2030,0.0046
Region1,DEMINDBIO,2014,0.2497
Region1,DEMINDBIO,2016,0.0024
Region1,DEMINDBIO,2017,0.0018
Region1,DEMINDBIO,2018,0.001
Region1,DEMINDBIO,2019,0.0002
Region1,DEMINDDSL,2014,0.0363
Region1,DEMINDDSL,2015,0.0002
Region1,DEMINDDSL,2016,0.0
Region1,DEMINDELC,2014,298.8624
Region1,DEMINDELC,2015,30.4863
Region1,DEMINDELC,2016,85.4973
Region1,DEMINDELC,2018,17.592
Region1,DEMINDELC,2019,113.8728
Region1,DEMINDELC,2020,73.5878
Region1,DEMINDELC,2021,31.6731
Region1,DEMINDELC,2022,33.7252
Region1,DEMINDELC,2023,64.9706
Region1,DEMINDELC,2024,67.7015
Region1,DEMINDELC,2025,55.7068
Region1,DEMINDELC,2026,73.0234
Region1,DEMINDELC,2027,58.414
Region1,DEMINDELC,2028,58.8594
Region1,DEMINDELC,2029,97.5236
Region1,DEMINDELC,2030,219.0916
Region1,DEMINDLPG,2014,0.0049
Region1,DEMINDLPG,2015,0.0001
Region1,DEMINDLPG,2016,0.0001
Region1,DEMINDLPG,2017,0.0
Region1,DEMINDLPG,2018,0.0
Region1,DEMINDLPG,2019,0.0
Region1,DEMINDNGS,2014,0.3541
Region1,DEMINDNGS,2015,0.0366
Region1,DEMINDNGS,2016,0.2203
Region1,DEMINDNGS,2017,0.0176
Region1,DEMINDNGS,2018,0.0708
Region1,DEMINDNGS,2019,0.0465
Region1,DEMINDNGS,2020,0.0312
Region1,DEMINDNGS,2021,0.0196
Region1,DEMINDNGS,2022,0.0532
Region1,DEMINDNGS,2023,0.0281
Region1,DEMINDNGS,2024,0.032
Region1,DEMINDNGS,2025,0.0023
Region1,DEMINDNGS,2026,0.0534
Region1,DEMINDNGS,2027,0.0155
Region1,DEMINDNGS,2028,0.037
Region1,DEMINDNGS,2029,0.0342
Region1,DEMINDNGS,2030,0.3362
Region1,DEMOFFCOMELC,2015,0.0011
Region1,DEMOFFCOMELC,2016,0.0
Region1,DEMOFFCOMELC,2017,0.0
Region1,DEMOFFCOMELC,2018,0.0
Region1,DEMOFFCOMELC,2019,0.0
Region1,DEMOFFCOMELC,2020,0.0
Region1,DEMOFFCOMELC,2021,0.0
Region1,DEMOFFCOMELC,2022,0.0
Region1,DEMOFFCOMELC,2023,0.0
Region1,DEMOFFCOMELC,2024,0.0
Region1,DEMOFFCOMELC,2025,0.0
Region1,DEMOFFCOMELC,2026,0.0
Region1,DEMOFFCOMELC,2027,0.0
Region1,DEMOFFCOMELC,2028,0.0
Region1,DEMOFFCOMELC,2029,0.0
Region1,DEMOFFRESELC,2014,0.0126
Region1,DEMPUBWATR01,2014,0.0003
Region1,DEMPUBWATR01,2015,0.0
Region1,DEMPUBWATR01,2016,0.0003
Region1,DEMPUBWATR01,2017,0.0
Region1,DEMPUBWATR01,2018,0.0
Region1,DEMPUBWATR01,2019,0.0
Region1,DEMPUBWATR01,2020,0.0
Region1,DEMPUBWATR01,2021,0.0
Region1,DEMPUBWATR01,2022,0.0
Region1,DEMPUBWATR01,2023,0.0
Region1,DEMPUBWATR01,2024,0.0
Region1,DEMPUBWATR01,2025,0.0
Region1,DEMPUBWATR01,2026,0.0
Region1,DEMPUBWATR01,2027,0.0
Region1,DEMPUBWATR01,2028,0.0
Region1,DEMPUBWATR01,2029,0.0
Region1,DEMPUBWATR01,2030,0.0
Region1,DEMPUBWATR02,2014,0.0008
Region1,DEMPUBWATR02,2015,0.0
Region1,DEMPUBWATR02,2016,0.0004
Region1,DEMPUBWATR02,2017,0.0
Region1,DEMPUBWATR02,2018,0.0
Region1,DEMPUBWATR02,2019,0.0
Region1,DEMPUBWATR02,2020,0.0
Region1,DEMPUBWATR02,2021,0.0
Region1,DEMPUBWATR02,2022,0.0
Region1,DEMPUBWATR02,2023,0.0
Region1,DEMPUBWATR02,2024,0.0
Region1,DEMPUBWATR02,2025,0.0
Region1,DEMPUBWATR02,2026,0.0
Region1,DEMPUBWATR02,2027,0.0
Region1,DEMPUBWATR02,2028,0.0
Region1,DEMPUBWATR02,2029,0.0
Region1,DEMPUBWATR02,2030,0.0
Region1,DEMPUBWATR03,2014,0.0
Region1,DEMPUBWATR03,2015,0.0
Region1,DEMPUBWATR03,2016,0.0
Region1,DEMPUBWATR03,2017,0.0
Region1,DEMPUBWATR03,2018,0.0
Region1,DEMPUBWATR03,2019,0.0
Region1,DEMPUBWATR03,2020,0.0
Region1,DEMPUBWATR03,2021,0.0
Region1,DEMPUBWATR03,2022,0.0
Region1,DEMPUBWATR03,2023,0.0
Region1,DEMPUBWATR03,2024,0.0
Region1,DEMPUBWATR03,2025,0.0
Region1,DEMPUBWATR03,2026,0.0
Region1,DEMPUBWATR03,2027,0.0
Region1,DEMPUBWATR03,2028,0.0
Region1,DEMPUBWATR03,2029,0.0
Region1,DEMPUBWATR03,2030,0.0
Region1,DEMPUBWATR04,2014,0.0001
Region1,DEMPUBWATR04,2015,0.0
Region1,DEMPUBWATR04,2016,0.0
Region1,DEMPUBWATR04,2017,0.0
Region1,DEMPUBWATR04,2018,0.0
Region1,DEMPUBWATR04,2019,0.0
Region1,DEMPUBWATR04,2020,0.0
Region1,DEMPUBWATR04,2021,0.0
Region1,DEMPUBWATR04,2022,0.0
Region1,DEMPUBWATR04,2023,0.0
Region1,DEMPUBWATR04,2024,0.0
Region1,DEMPUBWATR04,2025,0.0
Region1,DEMPUBWATR04,2026,0.0
Region1,DEMPUBWATR04,2027,0.0
Region1,DEMPUBWATR04,2028,0.0
Region1,DEMPUBWATR04,2029,0.0
Region1,DEMPUBWATR04,2030,0.0
Region1,DEMPUBWATR05,2014,0.0
Region1,DEMPUBWATR06,2014,0.0
Region1,DEMPUBWATR07,2014,0.0
Region1,DEMPUBWATR07,2015,0.0
Region1,DEMPUBWATR07,2016,0.0
Region1,DEMPUBWATR07,2017,0.0
Region1,DEMPUBWATR07,2018,0.0
Region1,DEMPUBWATR07,2019,0.0
Region1,DEMPUBWATR07,2020,0.0
Region1,DEMPUBWATR07,2021,0.0
Region1,DEMPUBWATR07,2022,0.0
Region1,DEMPUBWATR07,2023,0.0
Region1,DEMPUBWATR07,2024,0.0
Region1,DEMPUBWATR07,2025,0.0
Region1,DEMPUBWATR07,2026,0.0
Region1,DEMPUBWATR07,2027,0.0
Region1,DEMPUBWATR07,2028,0.0
Region1,DEMPUBWATR07,2029,0.0
Region1,DEMPUBWATR07,2030,0.0
Region1,DEMPUBWATR08,2014,0.0001
Region1,DEMPUBWATR08,2015,0.0
Region1,DEMPUBWATR08,2016,0.0
Region1,DEMPUBWATR08,2017,0.0
Region1,DEMPUBWATR08,2018,0.0
Region1,DEMPUBWATR08,2019,0.0
Region1,DEMPUBWATR08,2020,0.0
Region1,DEMPUBWATR08,2021,0.0
Region1,DEMPUBWATR08,2022,0.0
Region1,DEMPUBWATR08,2023,0.0
Region1,DEMPUBWATR08,2024,0.0
Region1,DEMPUBWATR08,2025,0.0
Region1,DEMPUBWATR08,2026,0.0
Region1,DEMPUBWATR08,2027,0.0
Region1,DEMPUBWATR08,2028,0.0
Region1,DEMPUBWATR08,2029,0.0
Region1,DEMPUBWATR08,2030,0.0
Region1,DEMPUBWATR09,2014,0.0001
Region1,DEMPUBWATR09,2015,0.0
Region1,DEMPUBWATR09,2016,0.0001
Region1,DEMPUBWATR09,2017,0.0
Region1,DEMPUBWATR09,2018,0.0
Region1,DEMPUBWATR09,2019,0.0
Region1,DEMPUBWATR09,2020,0.0
Region1,DEMPUBWATR09,2021,0.0
Region1,DEMPUBWATR09,2022,0.0
Region1,DEMPUBWATR09,2023,0.0
Region1,DEMPUBWATR09,2024,0.0
Region1,DEMPUBWATR09,2025,0.0
Region1,DEMPUBWATR09,2026,0.0
Region1,DEMPUBWATR09,2027,0.0
Region1,DEMPUBWATR09,2028,0.0
Region1,DEMPUBWATR09,2029,0.0
Region1,DEMPUBWATR09,2030,0.0
Region1,DEMPUBWATR10,2014,0.0
Region1,DEMPUBWATR10,2015,0.0
Region1,DEMPUBWATR10,2016,0.0
Region1,DEMPUBWATR10,2017,0.0
Region1,DEMPUBWATR10,2018,0.0
Region1,DEMPUBWATR10,2019,0.0
Region1,DEMPUBWATR10,2020,0.0
Region1,DEMPUBWATR10,2021,0.0
Region1,DEMPUBWATR10,2022,0.0
Region1,DEMPUBWATR10,2023,0.0
Region1,DEMPUBWATR10,2024,0.0
Region1,DEMPUBWATR10,2025,0.0
Region1,DEMPUBWATR10,2026,0.0
Region1,DEMPUBWATR10,2027,0.0
Region1,DEMPUBWATR10,2028,0.0
Region1,DEMPUBWATR10,2029,0.0
Region1,DEMPUBWATR10,2030,0.0
Region1,DEMPUBWATR11,2014,0.0001
Region1,DEMPUBWATR11,2015,0.0
Region1,DEMPUBWATR11,2016,0.0
Region1,DEMPUBWATR11,2017,0.0
Region1,DEMPUBWATR11,2018,0.0
Region1,DEMPUBWATR11,2019,0.0
Region1,DEMPUBWATR11,2020,0.0
Region1,DEMPUBWATR11,2021,0.0
Region1,DEMPUBWATR11,2022,0.0
Region1,DEMPUBWATR11,2023,0.0
Region1,DEMPUBWATR11,2024,0.0
Region1,DEMPUBWATR11,2025,0.0
Region1,DEMPUBWATR11,2026,0.0
Region1,DEMPUBWATR11,2027,0.0
Region1,DEMPUBWATR11,2028,0.0
Region1,DEMPUBWATR11,2029,0.0
Region1,DEMPUBWATR11,2030,0.0
Region1,DEMPUBWATR12,2014,0.0001
Region1,DEMPUBWATR12,2015,0.0
Region1,DEMPUBWATR12,2016,0.0
Region1,DEMPUBWATR12,2017,0.0
Region1,DEMPUBWATR12,2018,0.0
Region1,DEMPUBWATR12,2019,0.0
Region1,DEMPUBWATR12,2020,0.0
Region1,DEMPUBWATR12,2021,0.0
Region1,DEMPUBWATR12,2022,0.0
Region1,DEMPUBWATR12,2023,0.0
Region1,DEMPUBWATR12,2024,0.0
Region1,DEMPUBWATR12,2025,0.0
Region1,DEMPUBWATR12,2026,0.0
Region1,DEMPUBWATR12,2027,0.0
Region1,DEMPUBWATR12,2028,0.0
Region1,DEMPUBWATR12,2029,0.0
Region1,DEMPUBWATR12,2030,0.0
Region1,DEMPUBWATR13,2014,0.0
Region1,DEMPUBWATR13,2015,0.0
Region1,DEMPUBWATR13,2016,0.0
Region1,DEMPUBWATR13,2017,0.0
Region1,DEMPUBWATR13,2018,0.0
Region1,DEMPUBWATR13,2019,0.0
Region1,DEMPUBWATR13,2020,0.0
Region1,DEMPUBWATR13,2021,0.0
Region1,DEMPUBWATR13,2022,0.0
Region1,DEMPUBWATR13,2023,0.0
Region1,DEMPUBWATR13,2024,0.0
Region1,DEMPUBWATR13,2025,0.0
Region1,DEMPUBWATR13,2026,0.0
Region1,DEMPUBWATR13,2027,0.0
Region1,DEMPUBWATR13,2028,0.0
Region1,DEMPUBWATR13,2029,0.0
Region1,DEMPUBWATR13,2030,0.0
Region1,DEMPUBWATR14,2014,0.0023
Region1,DEMPUBWATR14,2015,0.0001
Region1,DEMPUBWATR14,2016,0.0001
Region1,DEMPUBWATR14,2017,0.0001
Region1,DEMPUBWATR14,2018,0.0001
Region1,DEMPUBWATR14,2019,0.0001
Region1,DEMPUBWATR14,2020,0.0001
Region1,DEMPUBWATR14,2021,0.0001
Region1,DEMPUBWATR14,2022,0.0001
Region1,DEMPUBWATR14,2023,0.0001
Region1,DEMPUBWATR14,2024,0.0001
Region1,DEMPUBWATR14,2025,0.0001
Region1,DEMPUBWATR14,2026,0.0001
Region1,DEMPUBWATR14,2027,0.0001
Region1,DEMPUBWATR14,2028,0.0001
Region1,DEMPUBWATR14,2029,0.0001
Region1,DEMPUBWATR14,2030,0.0001
Region1,DEMPUBWATR15,2014,0.0004
Region1,DEMPUBWATR15,2015,0.0001
Region1,DEMPUBWATR15,2016,0.0
Region1,DEMPUBWATR15,2017,0.0
Region1,DEMPUBWATR15,2018,0.0
Region1,DEMPUBWATR15,2019,0.0
Region1,DEMPUBWATR15,2020,0.0
Region1,DEMPUBWATR15,2021,0.0
Region1,DEMPUBWATR15,2022,0.0
Region1,DEMPUBWATR15,2023,0.0
Region1,DEMPUBWATR15,2024,0.0
Region1,DEMPUBWATR15,2025,0.0
Region1,DEMPUBWATR15,2026,0.0
Region1,DEMPUBWATR15,2027,0.0
Region1,DEMPUBWATR15,2028,0.0
Region1,DEMPUBWATR15,2029,0.0
Region1,DEMPUBWATR15,2030,0.0
Region1,DEMPUBWATR16,2014,0.0
Region1,DEMPUBWATR16,2015,0.0
Region1,DEMPUBWATR16,2016,0.0
Region1,DEMPUBWATR16,2017,0.0
Region1,DEMPUBWATR16,2018,0.0
Region1,DEMPUBWATR16,2019,0.0
Region1,DEMPUBWATR16,2020,0.0
Region1,DEMPUBWATR16,2021,0.0
Region1,DEMPUBWATR16,2022,0.0
Region1,DEMPUBWATR16,2023,0.0
Region1,DEMPUBWATR16,2024,0.0
Region1,DEMPUBWATR16,2025,0.0
Region1,DEMPUBWATR16,2026,0.0
Region1,DEMPUBWATR16,2027,0.0
Region1,DEMPUBWATR16,2028,0.0
Region1,DEMPUBWATR16,2029,0.0
Region1,DEMPUBWATR16,2030,0.0
Region1,DEMPUBWATR17,2014,0.0002
Region1,DEMPUBWATR17,2015,0.0
Region1,DEMPUBWATR17,2016,0.0
Region1,DEMPUBWATR17,2017,0.0
Region1,DEMPUBWATR17,2018,0.0
Region1,DEMPUBWATR17,2019,0.0
Region1,DEMPUBWATR17,2020,0.0
Region1,DEMPUBWATR17,2021,0.0
Region1,DEMPUBWATR17,2022,0.0
Region1,DEMPUBWATR17,2023,0.0
Region1,DEMPUBWATR17,2024,0.0
Region1,DEMPUBWATR17,2025,0.0
Region1,DEMPUBWATR17,2026,0.0
Region1,DEMPUBWATR17,2027,0.0
Region1,DEMPUBWATR17,2028,0.0
Region1,DEMPUBWATR17,2029,0.0
Region1,DEMPUBWATR17,2030,0.0
Region1,DEMPUBWATR18,2014,0.0
Region1,DEMPUBWATR18,2015,0.0
Region1,DEMPUBWATR18,2016,0.0
Region1,DEMPUBWATR18,2017,0.0
Region1,DEMPUBWATR18,2018,0.0
Region1,DEMPUBWATR18,2020,0.0
Region1,DEMPUBWATR18,2022,0.0
Region1,DEMPUBWATR18,2024,0.0
Region1,DEMPUBWATR18,2026,0.0
Region1,DEMPUBWATR18,2028,0.0
Region1,DEMPUBWATR18,2029,0.0
Region1,DEMPUBWATR19,2014,0.0008
Region1,DEMPUBWATR19,2016,0.0001
Region1,DEMPUBWATR19,2017,0.0
Region1,DEMPUBWATR19,2018,0.0
Region1,DEMPUBWATR19,2019,0.0
Region1,DEMPUBWATR19,2020,0.0
Region1,DEMPUBWATR19,2021,0.0
Region1,DEMPUBWATR19,2022,0.0
Region1,DEMPUBWATR19,2023,0.0
Region1,DEMPUBWATR19,2024,0.0
Region1,DEMPUBWATR19,2025,0.0
Region1,DEMPUBWATR19,2026,0.0
Region1,DEMPUBWATR19,2027,0.0
Region1,DEMPUBWATR19,2028,0.0
Region1,DEMPUBWATR19,2029,0.0
Region1,DEMPUBWATR19,2030,0.0
Region1,DEMPUBWATR20,2014,0.0
Region1,DEMPUBWATR20,2015,0.0
Region1,DEMPUBWATR20,2016,0.0
Region1,DEMPUBWATR20,2017,0.0
Region1,DEMPUBWATR20,2018,0.0
Region1,DEMPUBWATR20,2019,0.0
Region1,DEMPUBWATR20,2020,0.0
Region1,DEMPUBWATR20,2021,0.0
Region1,DEMPUBWATR20,2022,0.0
Region1,DEMPUBWATR20,2023,0.0
Region1,DEMPUBWATR20,2024,0.0
Region1,DEMPUBWATR20,2025,0.0
Region1,DEMPUBWATR20,2026,0.0
Region1,DEMPUBWATR20,2027,0.0
Region1,DEMPUBWATR20,2028,0.0
Region1,DEMPUBWATR20,2029,0.0
Region1,DEMPUBWATR20,2030,0.0
Region1,DEMPUBWATR21,2014,0.0002
Region1,DEMPUBWATR21,2015,0.0
Region1,DEMPUBWATR21,2016,0.0
Region1,DEMPUBWATR21,2017,0.0
Region1,DEMPUBWATR21,2018,0.0
Region1,DEMPUBWATR21,2019,0.0
Region1,DEMPUBWATR21,2020,0.0
Region1,DEMPUBWATR21,2021,0.0
Region1,DEMPUBWATR21,2022,0.0
Region1,DEMPUBWATR21,2023,0.0
Region1,DEMPUBWATR21,2024,0.0
Region1,DEMPUBWATR21,2025,0.0
Region1,DEMPUBWATR21,2026,0.0
Region1,DEMPUBWATR21,2027,0.0
Region1,DEMPUBWATR21,2028,0.0
Region1,DEMPUBWATR21,2029,0.0
Region1,DEMPUBWATR21,2030,0.0
Region1,DEMPUBWATR22,2014,0.0
Region1,DEMPUBWATR22,2016,0.0
Region1,DEMPUBWATR22,2024,0.0
Region1,DEMPUBWATR23,2014,0.0
Region1,DEMPUBWATR23,2015,0.0
Region1,DEMPUBWATR23,2016,0.0
Region1,DEMPUBWATR23,2017,0.0
Region1,DEMPUBWATR23,2018,0.0
Region1,DEMPUBWATR23,2019,0.0
Region1,DEMPUBWATR23,2020,0.0
Region1,DEMPUBWATR23,2021,0.0
Region1,DEMPUBWATR23,2022,0.0
Region1,DEMPUBWATR23,2023,0.0
Region1,DEMPUBWATR23,2024,0.0
Region1,DEMPUBWATR23,2025,0.0
Region1,DEMPUBWATR23,2026,0.0
Region1,DEMPUBWATR23,2027,0.0
Region1,DEMPUBWATR23,2028,0.0
Region1,DEMPUBWATR23,2029,0.0
Region1,DEMPUBWATR23,2030,0.0
Region1,DEMPUBWATR24,2014,0.0006
Region1,DEMPUBWATR24,2015,0.0
Region1,DEMPUBWATR24,2016,0.0
Region1,DEMPUBWATR24,2017,0.0
Region1,DEMPUBWATR24,2018,0.0
Region1,DEMPUBWATR24,2019,0.0
Region1,DEMPUBWATR24,2020,0.0
Region1,DEMPUBWATR24,2021,0.0
Region1,DEMPUBWATR24,2022,0.0
Region1,DEMPUBWATR24,2023,0.0
Region1,DEMPUBWATR24,2024,0.0
Region1,DEMPUBWATR24,2025,0.0
Region1,DEMPUBWATR24,2026,0.0
