r,t,y,AccumulatedNewCapacity
Region1,DEMPUBWATR26,2023,0.0076
Region1,DEMPUBWATR26,2024,0.0077
Region1,DEMPUBWATR26,2025,0.0078
Region1,DEMPUBWATR26,2026,0.0079
Region1,DEMPUBWATR26,2027,0.008
Region1,DEMPUBWATR26,2028,0.0081
Region1,DEMPUBWATR26,2029,0.0082
Region1,DEMPUBWATR26,2030,0.0083
Region1,DEMPUBWATR27,2014,0.0001
Region1,DEMPUBWATR27,2015,0.0001
Region1,DEMPUBWATR27,2016,0.0001
Region1,DEMPUBWATR27,2017,0.0001
Region1,DEMPUBWATR27,2018,0.0001
Region1,DEMPUBWATR27,2019,0.0001
Region1,DEMPUBWATR27,2020,0.0001
Region1,DEMPUBWATR27,2021,0.0001
Region1,DEMPUBWATR27,2022,0.0001
Region1,DEMPUBWATR27,2023,0.0001
Region1,DEMPUBWATR27,2024,0.0001
Region1,DEMPUBWATR27,2025,0.0001
Region1,DEMPUBWATR27,2026,0.0001
Region1,DEMPUBWATR27,2027,0.0001
Region1,DEMPUBWATR27,2028,0.0001
Region1,DEMPUBWATR27,2029,0.0001
Region1,DEMPUBWATR27,2030,0.0001
Region1,DEMPUBWATR28,2014,0.0007
Region1,DEMPUBWATR28,2015,0.0007
Region1,DEMPUBWATR28,2016,0.0007
Region1,DEMPUBWATR28,2017,0.0007
Region1,DEMPUBWATR28,2018,0.0007
Region1,DEMPUBWATR28,2019,0.0007
Region1,DEMPUBWATR28,2020,0.0007
Region1,DEMPUBWATR28,2021,0.0007
Region1,DEMPUBWATR28,2022,0.0008
Region1,DEMPUBWATR28,2023,0.0008
Region1,DEMPUBWATR28,2024,0.0008
Region1,DEMPUBWATR28,2025,0.0008
Region1,DEMPUBWATR28,2026,0.0008
Region1,DEMPUBWATR28,2027,0.0008
Region1,DEMPUBWATR28,2028,0.0008
Region1,DEMPUBWATR28,2029,0.0008
Region1,DEMPUBWATR28,2030,0.0008
Region1,DEMPUBWATR29,2014,0.0089
Region1,DEMPUBWATR29,2015,0.009
Region1,DEMPUBWATR29,2016,0.0091
Region1,DEMPUBWATR29,2017,0.0093
Region1,DEMPUBWATR29,2018,0.0094
Region1,DEMPUBWATR29,2019,0.0095
Region1,DEMPUBWATR29,2020,0.0097
Region1,DEMPUBWATR29,2021,0.0098
Region1,DEMPUBWATR29,2022,0.0099
Region1,DEMPUBWATR29,2023,0.01
Region1,DEMPUBWATR29,2024,0.0101
Region1,DEMPUBWATR29,2025,0.0102
Region1,DEMPUBWATR29,2026,0.0103
Region1,DEMPUBWATR29,2027,0.0104
Region1,DEMPUBWATR29,2028,0.0105
Region1,DEMPUBWATR29,2029,0.0107
Region1,DEMPUBWATR29,2030,0.0108
Region1,DEMPUBWATR30,2014,0.1214
Region1,DEMPUBWATR30,2015,0.1241
Region1,DEMPUBWATR30,2016,0.1269
Region1,DEMPUBWATR30,2017,0.1298
Region1,DEMPUBWATR30,2018,0.1325
Region1,DEMPUBWATR30,2019,0.1353
Region1,DEMPUBWATR30,2020,0.1379
Region1,DEMPUBWATR30,2021,0.1407
Region1,DEMPUBWATR30,2022,0.1435
Region1,DEMPUBWATR30,2023,0.1462
Region1,DEMPUBWATR30,2024,0.1489
Region1,DEMPUBWATR30,2025,0.1516
Region1,DEMPUBWATR30,2026,0.1544
Region1,DEMPUBWATR30,2027,0.1572
Region1,DEMPUBWATR30,2028,0.1599
Region1,DEMPUBWATR30,2029,0.1626
Region1,DEMPUBWATR30,2030,0.1659
Region1,DEMPUBWATR31,2014,0.0156
Region1,DEMPUBWATR31,2015,0.0158
Region1,DEMPUBWATR31,2016,0.016
Region1,DEMPUBWATR31,2017,0.0162
Region1,DEMPUBWATR31,2018,0.0165
Region1,DEMPUBWATR31,2019,0.0167
Region1,DEMPUBWATR31,2020,0.0169
Region1,DEMPUBWATR31,2021,0.0171
Region1,DEMPUBWATR31,2022,0.0175
Region1,DEMPUBWATR31,2023,0.0177
Region1,DEMPUBWATR31,2024,0.0179
Region1,DEMPUBWATR31,2025,0.0182
Region1,DEMPUBWATR31,2026,0.0184
Region1,DEMPUBWATR31,2027,0.0186
Region1,DEMPUBWATR31,2028,0.0188
Region1,DEMPUBWATR31,2029,0.0191
Region1,DEMPUBWATR31,2030,0.0193
Region1,DEMPUBWATR32,2014,0.0112
Region1,DEMPUBWATR32,2015,0.0114
Region1,DEMPUBWATR32,2016,0.0117
Region1,DEMPUBWATR32,2017,0.0119
Region1,DEMPUBWATR32,2018,0.0122
Region1,DEMPUBWATR32,2019,0.0124
Region1,DEMPUBWATR32,2020,0.0128
Region1,DEMPUBWATR32,2021,0.0131
Region1,DEMPUBWATR32,2022,0.0133
Region1,DEMPUBWATR32,2023,0.0136
Region1,DEMPUBWATR32,2024,0.0138
Region1,DEMPUBWATR32,2025,0.0175
Region1,DEMPUBWATR32,2026,0.0178
Region1,DEMPUBWATR32,2027,0.0181
Region1,DEMPUBWATR32,2028,0.0184
Region1,DEMPUBWATR32,2029,0.0187
Region1,DEMPUBWATR32,2030,0.019
Region1,DEMPUBWATR33,2014,0.0017
Region1,DEMPUBWATR33,2015,0.0017
Region1,DEMPUBWATR33,2016,0.0018
Region1,DEMPUBWATR33,2017,0.0018
Region1,DEMPUBWATR33,2018,0.0019
Region1,DEMPUBWATR33,2019,0.0019
Region1,DEMPUBWATR33,2020,0.002
Region1,DEMPUBWATR33,2021,0.002
Region1,DEMPUBWATR33,2022,0.0021
Region1,DEMPUBWATR33,2023,0.0021
Region1,DEMPUBWATR33,2024,0.0022
Region1,DEMPUBWATR33,2025,0.0029
Region1,DEMPUBWATR33,2026,0.003
Region1,DEMPUBWATR33,2027,0.003
Region1,DEMPUBWATR33,2028,0.0031
Region1,DEMPUBWATR33,2029,0.0032
Region1,DEMPUBWATR33,2030,0.0032
Region1,DEMPUBWATR34,2014,0.0001
Region1,DEMPUBWATR34,2015,0.0001
Region1,DEMPUBWATR34,2016,0.0001
Region1,DEMPUBWATR34,2017,0.0001
Region1,DEMPUBWATR34,2018,0.0001
Region1,DEMPUBWATR34,2019,0.0001
Region1,DEMPUBWATR34,2020,0.0001
Region1,DEMPUBWATR34,2021,0.0001
Region1,DEMPUBWATR34,2022,0.0001
Region1,DEMPUBWATR34,2023,0.0001
Region1,DEMPUBWATR34,2024,0.0001
Region1,DEMPUBWATR34,2025,0.0001
Region1,DEMPUBWATR34,2026,0.0001
Region1,DEMPUBWATR34,2027,0.0001
Region1,DEMPUBWATR34,2028,0.0001
Region1,DEMPUBWATR34,2029,0.0001
Region1,DEMPUBWATR34,2030,0.0001
Region1,DEMPUBWATR35,2014,0.0001
Region1,DEMPUBWATR35,2015,0.0001
Region1,DEMPUBWATR35,2016,0.0001
Region1,DEMPUBWATR35,2017,0.0001
Region1,DEMPUBWATR35,2018,0.0001
Region1,DEMPUBWATR35,2019,0.0001
Region1,DEMPUBWATR35,2020,0.0001
Region1,DEMPUBWATR35,2021,0.0001
Region1,DEMPUBWATR35,2022,0.0001
Region1,DEMPUBWATR35,2023,0.0001
Region1,DEMPUBWATR35,2024,0.0001
Region1,DEMPUBWATR35,2025,0.0001
Region1,DEMPUBWATR35,2026,0.0001
Region1,DEMPUBWATR35,2027,0.0001
Region1,DEMPUBWATR35,2028,0.0001
Region1,DEMPUBWATR35,2029,0.0001
Region1,DEMPUBWATR35,2030,0.0001
Region1,DEMPWRBIO,2014,2.9415
Region1,DEMPWRBIO,2015,2.9415
Region1,DEMPWRBIO,2016,2.9415
Region1,DEMPWRBIO,2017,2.9415
Region1,DEMPWRBIO,2018,2.9415
Region1,DEMPWRBIO,2019,2.9415
Region1,DEMPWRBIO,2020,2.9415
Region1,DEMPWRBIO,2021,2.9415
Region1,DEMPWRBIO,2022,2.9415
Region1,DEMPWRBIO,2023,2.9415
Region1,DEMPWRBIO,2024,2.9415
Region1,DEMPWRBIO,2025,2.9415
Region1,DEMPWRBIO,2026,2.9415
Region1,DEMPWRBIO,2027,2.9415
Region1,DEMPWRBIO,2028,2.9415
Region1,DEMPWRBIO,2029,2.9415
Region1,DEMPWRBIO,2030,2.9415
Region1,DEMPWRDSL,2014,3.4413
Region1,DEMPWRDSL,2015,3.4413
Region1,DEMPWRDSL,2016,3.4413
Region1,DEMPWRDSL,2017,3.4413
Region1,DEMPWRDSL,2018,3.4413
Region1,DEMPWRDSL,2019,3.4413
Region1,DEMPWRDSL,2020,3.4413
Region1,DEMPWRDSL,2021,3.4413
Region1,DEMPWRDSL,2022,3.4413
Region1,DEMPWRDSL,2023,3.4413
Region1,DEMPWRDSL,2024,3.4413
Region1,DEMPWRDSL,2025,3.4413
Region1,DEMPWRDSL,2026,3.4413
Region1,DEMPWRDSL,2027,3.4413
Region1,DEMPWRDSL,2028,3.4413
Region1,DEMPWRDSL,2029,3.4413
Region1,DEMPWRDSL,2030,3.4413
Region1,DEMPWRGEO,2018,1.1466
Region1,DEMPWRGEO,2019,1.1466
Region1,DEMPWRGEO,2020,13.7598
Region1,DEMPWRGEO,2021,13.7598
Region1,DEMPWRGEO,2022,13.7598
Region1,DEMPWRGEO,2023,25.2263
Region1,DEMPWRGEO,2024,25.2263
Region1,DEMPWRGEO,2025,25.2263
Region1,DEMPWRGEO,2026,25.2263
Region1,DEMPWRGEO,2027,25.2263
Region1,DEMPWRGEO,2028,25.2263
Region1,DEMPWRGEO,2029,25.2263
Region1,DEMPWRGEO,2030,25.2263
Region1,DEMPWRHYD,2014,11.1677
Region1,DEMPWRHYD,2015,11.6449
Region1,DEMPWRHYD,2016,11.6449
Region1,DEMPWRHYD,2017,11.6449
Region1,DEMPWRHYD,2018,13.8393
Region1,DEMPWRHYD,2019,14.7975
Region1,DEMPWRHYD,2020,24.8836
Region1,DEMPWRHYD,2021,28.8739
Region1,DEMPWRHYD,2022,30.4686
Region1,DEMPWRHYD,2023,30.6394
Region1,DEMPWRHYD,2024,32.3353
Region1,DEMPWRHYD,2025,35.2236
Region1,DEMPWRHYD,2026,35.2236
Region1,DEMPWRHYD,2027,35.2236
Region1,DEMPWRHYD,2028,35.2236
Region1,DEMPWRHYD,2029,40.4799
Region1,DEMPWRHYD,2030,40.8701
Region1,DEMPWRNGS,2014,131.8742
Region1,DEMPWRNGS,2015,140.9085
Region1,DEMPWRNGS,2016,149.0937
Region1,DEMPWRNGS,2017,149.0937
Region1,DEMPWRNGS,2018,149.0937
Region1,DEMPWRNGS,2019,149.0937
Region1,DEMPWRNGS,2020,149.0937
Region1,DEMPWRNGS,2021,149.0937
Region1,DEMPWRNGS,2022,149.0937
Region1,DEMPWRNGS,2023,149.0937
Region1,DEMPWRNGS,2024,149.0937
Region1,DEMPWRNGS,2025,149.0937
Region1,DEMPWRNGS,2026,149.0937
Region1,DEMPWRNGS,2027,149.0937
Region1,DEMPWRNGS,2028,149.0937
Region1,DEMPWRNGS,2029,149.0937
Region1,DEMPWRNGS,2030,173.9171
Region1,DEMPWRSOL,2017,0.9818
Region1,DEMPWRSOL,2018,1.0302
Region1,DEMPWRSOL,2019,1.2095
Region1,DEMPWRSOL,2020,1.2095
Region1,DEMPWRSOL,2021,1.4976
Region1,DEMPWRSOL,2022,1.4976
Region1,DEMPWRSOL,2023,2.6646
Region1,DEMPWRSOL,2024,5.0521
Region1,DEMPWRSOL,2025,5.0521
Region1,DEMPWRSOL,2026,5.0521
Region1,DEMPWRSOL,2027,5.1159
Region1,DEMPWRSOL,2028,6.9442
Region1,DEMPWRSOL,2029,6.9442
Region1,DEMPWRSOL,2030,6.9442
Region1,DEMPWRWND,2014,0.0317
Region1,DEMPWRWND,2015,0.0317
Region1,DEMPWRWND,2016,0.7886
Region1,DEMPWRWND,2017,0.7886
Region1,DEMPWRWND,2018,0.7886
Region1,DEMPWRWND,2019,0.7886
Region1,DEMPWRWND,2020,0.7886
Region1,DEMPWRWND,2021,0.7886
Region1,DEMPWRWND,2022,0.7886
Region1,DEMPWRWND,2023,0.7886
Region1,DEMPWRWND,2024,1.1526
Region1,DEMPWRWND,2025,1.1526
Region1,DEMPWRWND,2026,1.1526
Region1,DEMPWRWND,2027,1.2355
Region1,DEMPWRWND,2028,3.5522
Region1,DEMPWRWND,2029,3.9908
Region1,DEMPWRWND,2030,3.9908
Region1,DEMRESBIO,2014,13.5391
Region1,DEMRESBIO,2015,13.5391
Region1,DEMRESBIO,2016,13.5391
Region1,DEMRESBIO,2017,13.5391
Region1,DEMRESBIO,2018,13.5391
Region1,DEMRESBIO,2019,13.5391
Region1,DEMRESBIO,2020,13.5391
Region1,DEMRESBIO,2021,13.6457
Region1,DEMRESBIO,2022,13.8637
Region1,DEMRESBIO,2023,14.084
Region1,DEMRESBIO,2024,14.3064
Region1,DEMRESBIO,2025,14.531
Region1,DEMRESBIO,2026,14.7025
Region1,DEMRESBIO,2027,14.8742
Region1,DEMRESBIO,2028,14.8883
Region1,DEMRESBIO,2029,14.8967
Region1,DEMRESBIO,2030,14.8993
Region1,DEMRESELC,2014,0.4804
Region1,DEMRESELC,2015,0.5176
Region1,DEMRESELC,2016,0.5561
Region1,DEMRESELC,2017,0.5861
Region1,DEMRESELC,2018,0.6158
Region1,DEMRESELC,2019,0.6463
Region1,DEMRESELC,2020,0.6949
Region1,DEMRESELC,2021,0.7274
Region1,DEMRESELC,2022,0.761
Region1,DEMRESELC,2023,0.7957
Region1,DEMRESELC,2024,0.8314
Region1,DEMRESELC,2025,0.8683
Region1,DEMRESELC,2026,0.9016
Region1,DEMRESELC,2027,0.9359
Region1,DEMRESELC,2028,0.9692
Region1,DEMRESELC,2029,1.0034
Region1,DEMRESELC,2030,1.0385
Region1,DEMRESLPG,2014,17.4341
Region1,DEMRESLPG,2015,17.642
Region1,DEMRESLPG,2016,17.7393
Region1,DEMRESLPG,2017,17.8347
Region1,DEMRESLPG,2018,18.2414
Region1,DEMRESLPG,2019,18.6569
Region1,DEMRESLPG,2020,19.0815
Region1,DEMRESLPG,2021,19.5251
Region1,DEMRESLPG,2022,19.9793
Region1,DEMRESLPG,2023,20.4443
Region1,DEMRESLPG,2024,20.9205
Region1,DEMRESLPG,2025,21.408
Region1,DEMRESLPG,2026,21.8254
Region1,DEMRESLPG,2027,22.2506
Region1,DEMRESLPG,2028,22.5842
Region1,DEMRESLPG,2029,22.9223
Region1,DEMRESLPG,2030,23.2651
Region1,DEMRESNGS,2014,4.0586
Region1,DEMRESNGS,2015,4.2624
Region1,DEMRESNGS,2016,4.7948
Region1,DEMRESNGS,2017,5.8263
Region1,DEMRESNGS,2018,6.1511
Region1,DEMRESNGS,2019,6.2621
Region1,DEMRESNGS,2020,6.2621
Region1,DEMRESNGS,2021,7.1946
Region1,DEMRESNGS,2022,7.5786
Region1,DEMRESNGS,2023,7.6848
Region1,DEMRESNGS,2024,7.6848
Region1,DEMRESNGS,2025,8.0773
Region1,DEMRESNGS,2026,8.454
Region1,DEMRESNGS,2027,10.3812
Region1,DEMRESNGS,2028,10.3812
Region1,DEMRESNGS,2029,10.3812
Region1,DEMRESNGS,2030,10.5004
Region1,DEMTRABIOE,2014,26.02
Region1,DEMTRABIOE,2015,26.02
Region1,DEMTRABIOE,2016,26.02
Region1,DEMTRABIOE,2017,26.02
Region1,DEMTRABIOE,2018,26.02
Region1,DEMTRABIOE,2019,26.02
Region1,DEMTRABIOE,2020,26.02
Region1,DEMTRABIOE,2021,26.02
Region1,DEMTRABIOE,2022,26.02
Region1,DEMTRABIOE,2023,28.54
Region1,DEMTRABIOE,2024,28.54
Region1,DEMTRABIOE,2025,28.54
Region1,DEMTRABIOE,2026,28.54
Region1,DEMTRABIOE,2027,28.54
Region1,DEMTRABIOE,2028,28.54
Region1,DEMTRABIOE,2029,28.54
Region1,DEMTRABIOE,2030,28.54
Region1,DEMTRADSL,2014,35.8804
Region1,DEMTRADSL,2015,36.7302
Region1,DEMTRADSL,2016,37.5052
Region1,DEMTRADSL,2017,38.4241
Region1,DEMTRADSL,2018,39.341
Region1,DEMTRADSL,2019,40.2574
Region1,DEMTRADSL,2020,40.9505
Region1,DEMTRADSL,2021,41.7429
Region1,DEMTRADSL,2022,42.5437
Region1,DEMTRADSL,2023,43.3538
Region1,DEMTRADSL,2024,44.1732
Region1,DEMTRADSL,2025,45.0034
Region1,DEMTRADSL,2026,45.7229
Region1,DEMTRADSL,2027,46.4486
Region1,DEMTRADSL,2028,47.1808
Region1,DEMTRADSL,2029,47.9204
Region1,DEMTRADSL,2030,48.6676
Region1,DEMTRAGSL,2014,45.4451
Region1,DEMTRAGSL,2015,46.809
Region1,DEMTRAGSL,2016,48.0479
Region1,DEMTRAGSL,2017,49.2348
Region1,DEMTRAGSL,2018,50.3696
Region1,DEMTRAGSL,2019,50.3696
Region1,DEMTRAGSL,2020,50.3696
Region1,DEMTRAGSL,2021,50.3696
Region1,DEMTRAGSL,2022,50.3696
Region1,DEMTRAGSL,2023,50.3696
Region1,DEMTRAGSL,2024,50.3696
Region1,DEMTRAGSL,2025,50.3696
Region1,DEMTRAGSL,2026,50.3696
Region1,DEMTRAGSL,2027,50.3696
Region1,DEMTRAGSL,2028,50.3696
Region1,DEMTRAGSL,2029,50.3696
Region1,DEMTRAGSL,2030,50.3696
Region1,DEMTRAJFL,2014,6.9966
Region1,DEMTRAJFL,2015,7.1237
Region1,DEMTRAJFL,2016,7.2456
Region1,DEMTRAJFL,2017,7.3624
Region1,DEMTRAJFL,2018,7.4744
Region1,DEMTRAJFL,2019,7.5818
Region1,DEMTRAJFL,2020,7.6847
Region1,DEMTRAJFL,2021,7.7759
Region1,DEMTRAJFL,2022,7.8631
Region1,DEMTRAJFL,2023,7.9465
Region1,DEMTRAJFL,2024,8.0263
Region1,DEMTRAJFL,2025,8.1024
Region1,DEMTRAJFL,2026,8.1856
Region1,DEMTRAJFL,2027,8.265
Region1,DEMTRAJFL,2028,8.3407
Region1,DEMTRAJFL,2029,8.4128
Region1,DEMTRAJFL,2030,8.4815
Region1,DEMTRANGS,2014,23.2464
Region1,DEMTRANGS,2015,24.2233
Region1,DEMTRANGS,2016,27.3938
Region1,DEMTRANGS,2017,27.9651
Region1,DEMTRANGS,2018,28.737
Region1,DEMTRANGS,2019,28.8678
Region1,DEMTRANGS,2020,30.894
Region1,DEMTRANGS,2021,32.0764
Region1,DEMTRANGS,2022,32.0764
Region1,DEMTRANGS,2023,33.3488
Region1,DEMTRANGS,2024,33.3488
Region1,DEMTRANGS,2025,33.3488
Region1,DEMTRANGS,2026,35.8293
Region1,DEMTRANGS,2027,37.6523
Region1,DEMTRANGS,2028,37.6523
Region1,DEMTRANGS,2029,37.6523
Region1,DEMTRANGS,2030,37.6523
Region1,EXPHFO,2014,34.8816
Region1,EXPHFO,2015,34.8816
Region1,EXPHFO,2016,34.8816
Region1,EXPHFO,2017,34.8816
Region1,EXPHFO,2018,34.8816
Region1,EXPHFO,2019,34.8816
Region1,EXPHFO,2020,34.8816
Region1,EXPHFO,2021,34.8816
Region1,EXPHFO,2022,34.8816
Region1,EXPHFO,2023,34.8816
Region1,EXPHFO,2024,34.8816
Region1,EXPHFO,2025,34.8816
Region1,EXPHFO,2026,34.8816
Region1,EXPHFO,2027,34.8816
Region1,EXPHFO,2028,34.8816
Region1,EXPHFO,2029,34.8816
Region1,EXPHFO,2030,34.8816
Region1,EXPLPG,2014,54.8215
Region1,EXPLPG,2015,54.8215
Region1,EXPLPG,2016,54.8215
Region1,EXPLPG,2017,54.8215
Region1,EXPLPG,2018,54.8215
Region1,EXPLPG,2019,54.8215
Region1,EXPLPG,2020,54.8215
Region1,EXPLPG,2021,54.8215
Region1,EXPLPG,2022,54.8215
Region1,EXPLPG,2023,54.8215
Region1,EXPLPG,2024,54.8215
Region1,EXPLPG,2025,54.8215
Region1,EXPLPG,2026,54.8215
Region1,EXPLPG,2027,54.8215
Region1,EXPLPG,2028,54.8215
Region1,EXPLPG,2029,54.8215
Region1,EXPLPG,2030,54.8215
Region1,EXPNGSARG,2014,200.8439
Region1,EXPNGSARG,2015,211.312
Region1,EXPNGSARG,2016,225.0352
Region1,EXPNGSARG,2017,238.7482
Region1,EXPNGSARG,2018,252.4714
Region1,EXPNGSARG,2019,266.1945
Region1,EXPNGSARG,2020,279.9176
Region1,EXPNGSARG,2021,293.6408
Region1,EXPNGSARG,2022,307.3639
Region1,EXPNGSARG,2023,321.077
Region1,EXPNGSARG,2024,334.8001
Region1,EXPNGSARG,2025,348.5232
Region1,EXPNGSARG,2026,362.2463
Region1,EXPNGSARG,2027,362.2463
Region1,EXPNGSARG,2028,362.2463
Region1,EXPNGSARG,2029,362.2463
Region1,EXPNGSARG,2030,362.2463
Region1,EXPNGSBRA,2014,443.5503
Region1,EXPNGSBRA,2015,443.5503
Region1,EXPNGSBRA,2016,443.5503
Region1,EXPNGSBRA,2017,443.5503
Region1,EXPNGSBRA,2018,443.5503
Region1,EXPNGSBRA,2019,443.5503
Region1,EXPNGSBRA,2020,443.5503
Region1,EXPNGSBRA,2021,443.5503
Region1,EXPNGSBRA,2022,443.5503
Region1,EXPNGSBRA,2023,443.5503
Region1,EXPNGSBRA,2024,443.5503
Region1,EXPNGSBRA,2025,443.5503
Region1,EXPNGSBRA,2026,443.5503
Region1,EXPNGSBRA,2027,443.5503
Region1,EXPNGSBRA,2028,443.5503
Region1,EXPNGSBRA,2029,443.5503
Region1,EXPNGSBRA,2030,443.5503
Region1,EXPOHC,2014,7.9768
Region1,EXPOHC,2015,7.9768
Region1,EXPOHC,2016,7.9768
Region1,EXPOHC,2017,7.9768
Region1,EXPOHC,2018,7.9768
Region1,EXPOHC,2019,7.9768
Region1,EXPOHC,2020,7.9768
Region1,EXPOHC,2021,7.9768
Region1,EXPOHC,2022,7.9768
Region1,EXPOHC,2023,7.9768
Region1,EXPOHC,2024,7.9768
Region1,EXPOHC,2025,7.9768
Region1,EXPOHC,2026,7.9768
Region1,EXPOHC,2027,7.9768
Region1,EXPOHC,2028,7.9768
Region1,EXPOHC,2029,7.9768
Region1,EXPOHC,2030,7.9768
Region1,EXPSOYA,2014,0.3877
Region1,EXPSOYA,2015,0.4129
Region1,EXPSOYA,2016,0.4221
Region1,EXPSOYA,2017,0.3152
Region1,EXPSOYA,2018,0.4129
Region1,EXPSOYA,2019,0.4009
Region1,EXPSOYA,2020,0.3889
Region1,EXPSOYA,2021,0.3966
Region1,EXPSOYA,2022,0.4029
Region1,EXPSOYA,2023,0.3965
Region1,EXPSOYA,2024,0.3929
Region1,EXPSOYA,2025,0.3857
Region1,EXPSOYA,2026,0.3649
Region1,EXPSOYA,2027,0.3649
Region1,EXPSOYA,2028,0.3748
Region1,EXPSOYA,2029,0.3531
Region1,EXPSOYA,2030,0.3538
Region1,EXPSOYG,2014,0.09
Region1,EXPSOYG,2015,0.15
Region1,EXPSOYG,2016,0.1921
Region1,EXPSOYG,2017,0.016
Region1,EXPSOYG,2018,0.114
Region1,EXPSOYG,2019,0.114
Region1,EXPSOYG,2020,0.12
Region1,EXPSOYG,2021,0.114
Region1,EXPSOYG,2022,0.114
Region1,EXPSOYG,2023,0.114
Region1,EXPSOYG,2024,0.114
Region1,EXPSOYG,2025,0.114
Region1,EXPSOYG,2026,0.114
Region1,EXPSOYG,2027,0.114
Region1,EXPSOYG,2028,0.114
Region1,EXPSOYG,2029,0.2286
Region1,EXPSOYG,2030,0.2286
Region1,EXPSOYT,2014,1.6601
Region1,EXPSOYT,2015,1.6182
Region1,EXPSOYT,2016,1.74
Region1,EXPSOYT,2017,1.433
Region1,EXPSOYT,2018,1.7563
Region1,EXPSOYT,2019,1.6756
Region1,EXPSOYT,2020,1.6349
Region1,EXPSOYT,2021,1.6976
Region1,EXPSOYT,2022,1.6704
Region1,EXPSOYT,2023,1.7016
Region1,EXPSOYT,2024,1.6272
Region1,EXPSOYT,2025,1.5869
Region1,EXPSOYT,2026,1.5648
Region1,EXPSOYT,2027,1.5657
Region1,EXPSOYT,2028,1.5962
Region1,EXPSOYT,2029,1.48
Region1,EXPSOYT,2030,1.48
Region1,IMPDSL,2014,1.927
Region1,IMPDSL,2015,2.7958
Region1,IMPDSL,2016,3.5751
Region1,IMPDSL,2017,4.494
Region1,IMPDSL,2018,5.4108
Region1,IMPDSL,2019,6.3272
Region1,IMPDSL,2020,6.9752
Region1,IMPDSL,2021,7.6128
Region1,IMPDSL,2022,8.2561
Region1,IMPDSL,2023,8.906
Region1,IMPDSL,2024,9.5626
Region1,IMPDSL,2025,10.2272
Region1,IMPDSL,2026,10.809
Region1,IMPDSL,2027,11.3899
Region1,IMPDSL,2028,11.97
Region1,IMPDSL,2029,12.5504
Region1,IMPDSL,2030,13.0912
Region1,IMPGSL,2014,1.9891
Region1,IMPGSL,2015,3.353
Region1,IMPGSL,2016,4.5919
Region1,IMPGSL,2017,5.7788
Region1,IMPGSL,2018,6.9136
Region1,IMPGSL,2019,7.4271
Region1,IMPGSL,2020,7.4271
Region1,IMPGSL,2021,7.4271
Region1,IMPGSL,2022,7.7806
Region1,IMPGSL,2023,8.5289
Region1,IMPGSL,2024,9.2575
Region1,IMPGSL,2025,9.9467
Region1,IMPGSL,2026,10.5571
Region1,IMPGSL,2027,11.1281
Region1,IMPGSL,2028,11.6795
Region1,IMPGSL,2029,12.2308
Region1,IMPGSL,2030,12.7428
Region1,INTSOYA,2014,0.0545
Region1,INTSOYA,2015,0.06
Region1,INTSOYA,2016,0.0509
Region1,INTSOYA,2017,0.0689
Region1,INTSOYA,2018,0.06
Region1,INTSOYA,2019,0.072
Region1,INTSOYA,2020,0.084
Region1,INTSOYA,2021,0.0763
Region1,INTSOYA,2022,0.07
Region1,INTSOYA,2023,0.0764
Region1,INTSOYA,2024,0.08
Region1,INTSOYA,2025,0.0873
Region1,INTSOYA,2026,0.108
Region1,INTSOYA,2027,0.108
Region1,INTSOYA,2028,0.0982
Region1,INTSOYA,2029,0.1003
Region1,INTSOYA,2030,0.1
Region1,INTSOYT,2014,0.1855
Region1,INTSOYT,2015,0.204
Region1,INTSOYT,2016,0.18
Region1,INTSOYT,2017,0.19
Region1,INTSOYT,2018,0.2
Region1,INTSOYT,2019,0.252
Region1,INTSOYT,2020,0.2399
Region1,INTSOYT,2021,0.23
Region1,INTSOYT,2022,0.2619
Region1,INTSOYT,2023,0.25
Region1,INTSOYT,2024,0.2837
Region1,INTSOYT,2025,0.324
Region1,INTSOYT,2026,0.3054
Region1,INTSOYT,2027,0.3165
Region1,INTSOYT,2028,0.31
Region1,INTSOYT,2029,0.32
Region1,INTSOYT,2030,0.3303
Region1,LNDAGROTHM1,2014,1.3697
Region1,LNDAGROTHM1,2015,1.3697
Region1,LNDAGROTHM1,2016,1.3697
Region1,LNDAGROTHM1,2017,1.3697
Region1,LNDAGROTHM1,2018,1.3697
Region1,LNDAGROTHM1,2019,1.4007
Region1,LNDAGROTHM1,2020,1.4312
Region1,LNDAGROTHM1,2021,1.4321
Region1,LNDAGROTHM1,2022,1.4321
Region1,LNDAGROTHM1,2023,1.4321
Region1,LNDAGROTHM1,2024,1.6002
Region1,LNDAGROTHM1,2025,1.7747
Region1,LNDAGROTHM1,2026,1.9492
Region1,LNDAGROTHM1,2027,2.1237
Region1,LNDAGROTHM1,2028,2.349
Region1,LNDAGROTHM1,2029,1.3714
Region1,LNDAGROTHM1,2030,1.3714
Region1,LNDAGROTHM2,2014,5.4627
Region1,LNDAGROTHM2,2015,5.6912
Region1,LNDAGROTHM2,2016,5.9198
Region1,LNDAGROTHM2,2017,6.1484
Region1,LNDAGROTHM2,2018,6.377
Region1,LNDAGROTHM2,2019,6.6031
Region1,LNDAGROTHM2,2020,6.8297
Region1,LNDAGROTHM2,2021,7.0574
Region1,LNDAGROTHM2,2022,7.3145
Region1,LNDAGROTHM2,2023,7.6003
Region1,LNDAGROTHM2,2024,7.6892
