r,t,l,y,RateOfTotalActivity
Region1,DEMAGRGWTR31,4,2016,0.2529
Region1,DEMAGRGWTR31,4,2017,0.2529
Region1,DEMAGRGWTR31,4,2018,0.2529
Region1,DEMAGRGWTR31,4,2019,0.2529
Region1,DEMAGRGWTR31,4,2020,0.2243
Region1,DEMAGRGWTR31,4,2021,0.2529
Region1,DEMAGRGWTR31,4,2022,0.2511
Region1,DEMAGRGWTR31,4,2023,0.2203
Region1,DEMAGRGWTR31,4,2024,0.2193
Region1,DEMAGRGWTR31,4,2025,0.2149
Region1,DEMAGRGWTR31,4,2026,0.2137
Region1,DEMAGRGWTR31,4,2027,0.2155
Region1,DEMAGRGWTR31,4,2028,0.223
Region1,DEMAGRGWTR31,4,2029,0.1957
Region1,DEMAGRGWTR31,4,2030,0.1839
Region1,DEMAGRGWTR31,5,2014,0.2529
Region1,DEMAGRGWTR31,5,2015,0.1066
Region1,DEMAGRGWTR31,5,2016,0.2413
Region1,DEMAGRGWTR31,5,2017,0.2112
Region1,DEMAGRGWTR31,5,2018,0.2335
Region1,DEMAGRGWTR31,5,2019,0.2297
Region1,DEMAGRGWTR31,5,2020,0.2412
Region1,DEMAGRGWTR31,5,2021,0.2219
Region1,DEMAGRGWTR31,5,2022,0.2186
Region1,DEMAGRGWTR31,5,2023,0.227
Region1,DEMAGRGWTR31,5,2024,0.226
Region1,DEMAGRGWTR31,5,2025,0.2264
Region1,DEMAGRGWTR31,5,2026,0.2251
Region1,DEMAGRGWTR31,5,2027,0.2222
Region1,DEMAGRGWTR31,5,2028,0.2166
Region1,DEMAGRGWTR31,5,2029,0.1957
Region1,DEMAGRGWTR31,5,2030,0.1837
Region1,DEMAGRGWTR31,6,2017,0.1733
Region1,DEMAGRGWTR31,6,2030,0.0857
Region1,DEMAGRWATR01,1,2014,0.246
Region1,DEMAGRWATR01,1,2015,0.246
Region1,DEMAGRWATR01,1,2016,0.246
Region1,DEMAGRWATR01,1,2017,0.246
Region1,DEMAGRWATR01,1,2018,0.246
Region1,DEMAGRWATR01,1,2019,0.246
Region1,DEMAGRWATR01,1,2020,0.246
Region1,DEMAGRWATR01,1,2021,0.246
Region1,DEMAGRWATR01,1,2022,0.246
Region1,DEMAGRWATR01,1,2023,0.246
Region1,DEMAGRWATR01,1,2024,0.246
Region1,DEMAGRWATR01,1,2025,0.246
Region1,DEMAGRWATR01,1,2026,0.2389
Region1,DEMAGRWATR01,1,2027,0.246
Region1,DEMAGRWATR01,1,2028,0.246
Region1,DEMAGRWATR01,1,2029,0.2456
Region1,DEMAGRWATR01,1,2030,0.2456
Region1,DEMAGRWATR01,2,2014,0.246
Region1,DEMAGRWATR01,2,2015,0.246
Region1,DEMAGRWATR01,2,2016,0.246
Region1,DEMAGRWATR01,2,2017,0.246
Region1,DEMAGRWATR01,2,2018,0.246
Region1,DEMAGRWATR01,2,2019,0.246
Region1,DEMAGRWATR01,2,2020,0.246
Region1,DEMAGRWATR01,2,2021,0.246
Region1,DEMAGRWATR01,2,2022,0.246
Region1,DEMAGRWATR01,2,2023,0.246
Region1,DEMAGRWATR01,2,2024,0.2453
Region1,DEMAGRWATR01,2,2025,0.246
Region1,DEMAGRWATR01,2,2026,0.246
Region1,DEMAGRWATR01,2,2027,0.246
Region1,DEMAGRWATR01,2,2028,0.246
Region1,DEMAGRWATR01,2,2029,0.2456
Region1,DEMAGRWATR01,2,2030,0.2456
Region1,DEMAGRWATR01,3,2014,0.246
Region1,DEMAGRWATR01,3,2015,0.246
Region1,DEMAGRWATR01,3,2016,0.246
Region1,DEMAGRWATR01,3,2017,0.2432
Region1,DEMAGRWATR01,3,2018,0.246
Region1,DEMAGRWATR01,3,2019,0.246
Region1,DEMAGRWATR01,3,2020,0.246
Region1,DEMAGRWATR01,3,2021,0.246
Region1,DEMAGRWATR01,3,2022,0.246
Region1,DEMAGRWATR01,3,2023,0.246
Region1,DEMAGRWATR01,3,2024,0.246
Region1,DEMAGRWATR01,3,2025,0.246
Region1,DEMAGRWATR01,3,2026,0.246
Region1,DEMAGRWATR01,3,2027,0.246
Region1,DEMAGRWATR01,3,2028,0.246
Region1,DEMAGRWATR01,3,2029,0.2456
Region1,DEMAGRWATR01,3,2030,0.2456
Region1,DEMAGRWATR01,4,2014,0.246
Region1,DEMAGRWATR01,4,2015,0.246
Region1,DEMAGRWATR01,4,2016,0.1851
Region1,DEMAGRWATR01,4,2017,0.1828
Region1,DEMAGRWATR01,4,2018,0.1851
Region1,DEMAGRWATR01,4,2019,0.185
Region1,DEMAGRWATR01,4,2020,0.1849
Region1,DEMAGRWATR01,4,2021,0.1849
Region1,DEMAGRWATR01,4,2022,0.1849
Region1,DEMAGRWATR01,4,2023,0.1849
Region1,DEMAGRWATR01,4,2024,0.1849
Region1,DEMAGRWATR01,4,2025,0.185
Region1,DEMAGRWATR01,4,2026,0.1849
Region1,DEMAGRWATR01,4,2027,0.1847
Region1,DEMAGRWATR01,4,2028,0.1848
Region1,DEMAGRWATR01,4,2029,0.1851
Region1,DEMAGRWATR01,4,2030,0.1851
Region1,DEMAGRWATR01,5,2014,0.246
Region1,DEMAGRWATR01,5,2015,0.246
Region1,DEMAGRWATR01,5,2016,0.1851
Region1,DEMAGRWATR01,5,2017,0.183
Region1,DEMAGRWATR01,5,2018,0.1851
Region1,DEMAGRWATR01,5,2019,0.1851
Region1,DEMAGRWATR01,5,2020,0.1851
Region1,DEMAGRWATR01,5,2021,0.1851
Region1,DEMAGRWATR01,5,2022,0.1851
Region1,DEMAGRWATR01,5,2023,0.1851
Region1,DEMAGRWATR01,5,2024,0.185
Region1,DEMAGRWATR01,5,2025,0.1849
Region1,DEMAGRWATR01,5,2026,0.1848
Region1,DEMAGRWATR01,5,2027,0.1848
Region1,DEMAGRWATR01,5,2028,0.1847
Region1,DEMAGRWATR01,5,2029,0.1851
Region1,DEMAGRWATR01,5,2030,0.1851
Region1,DEMAGRWATR01,6,2014,0.246
Region1,DEMAGRWATR01,6,2015,0.246
Region1,DEMAGRWATR01,6,2016,0.1595
Region1,DEMAGRWATR01,6,2017,0.183
Region1,DEMAGRWATR01,6,2018,0.1595
Region1,DEMAGRWATR01,6,2019,0.1596
Region1,DEMAGRWATR01,6,2020,0.1597
Region1,DEMAGRWATR01,6,2021,0.1597
Region1,DEMAGRWATR01,6,2022,0.1597
Region1,DEMAGRWATR01,6,2023,0.1597
Region1,DEMAGRWATR01,6,2024,0.1604
Region1,DEMAGRWATR01,6,2025,0.1611
Region1,DEMAGRWATR01,6,2026,0.1618
Region1,DEMAGRWATR01,6,2027,0.1625
Region1,DEMAGRWATR01,6,2028,0.1635
Region1,DEMAGRWATR01,6,2029,0.1593
Region1,DEMAGRWATR01,6,2030,0.1593
Region1,DEMAGRWATR02,1,2014,0.0863
Region1,DEMAGRWATR02,1,2015,0.0933
Region1,DEMAGRWATR02,1,2016,0.1
Region1,DEMAGRWATR02,1,2017,0.1001
Region1,DEMAGRWATR02,1,2018,0.0998
Region1,DEMAGRWATR02,1,2019,0.1001
Region1,DEMAGRWATR02,1,2020,0.0988
Region1,DEMAGRWATR02,1,2021,0.1
Region1,DEMAGRWATR02,1,2022,0.0988
Region1,DEMAGRWATR02,1,2023,0.1001
Region1,DEMAGRWATR02,1,2024,0.0969
Region1,DEMAGRWATR02,1,2025,0.1001
Region1,DEMAGRWATR02,1,2026,0.1001
Region1,DEMAGRWATR02,1,2027,0.091
Region1,DEMAGRWATR02,1,2028,0.1001
Region1,DEMAGRWATR02,1,2029,0.1001
Region1,DEMAGRWATR02,1,2030,0.1001
Region1,DEMAGRWATR02,2,2014,0.0863
Region1,DEMAGRWATR02,2,2015,0.0933
Region1,DEMAGRWATR02,2,2016,0.1001
Region1,DEMAGRWATR02,2,2017,0.0987
Region1,DEMAGRWATR02,2,2018,0.0995
Region1,DEMAGRWATR02,2,2019,0.1001
Region1,DEMAGRWATR02,2,2020,0.1001
Region1,DEMAGRWATR02,2,2021,0.1001
Region1,DEMAGRWATR02,2,2022,0.0988
Region1,DEMAGRWATR02,2,2023,0.1
Region1,DEMAGRWATR02,2,2024,0.0978
Region1,DEMAGRWATR02,2,2025,0.1001
Region1,DEMAGRWATR02,2,2026,0.1001
Region1,DEMAGRWATR02,2,2027,0.1001
Region1,DEMAGRWATR02,2,2028,0.0885
Region1,DEMAGRWATR02,2,2029,0.1001
Region1,DEMAGRWATR02,2,2030,0.1
Region1,DEMAGRWATR02,3,2014,0.0863
Region1,DEMAGRWATR02,3,2015,0.0933
Region1,DEMAGRWATR02,3,2016,0.1001
Region1,DEMAGRWATR02,3,2017,0.0952
Region1,DEMAGRWATR02,3,2018,0.0995
Region1,DEMAGRWATR02,3,2019,0.0992
Region1,DEMAGRWATR02,3,2020,0.0988
Region1,DEMAGRWATR02,3,2021,0.1001
Region1,DEMAGRWATR02,3,2022,0.0993
Region1,DEMAGRWATR02,3,2023,0.1001
Region1,DEMAGRWATR02,3,2024,0.0969
Region1,DEMAGRWATR02,3,2025,0.0949
Region1,DEMAGRWATR02,3,2026,0.0951
Region1,DEMAGRWATR02,3,2027,0.091
Region1,DEMAGRWATR02,3,2028,0.0951
Region1,DEMAGRWATR02,3,2029,0.1
Region1,DEMAGRWATR02,3,2030,0.1001
Region1,DEMAGRWATR02,4,2014,0.0862
Region1,DEMAGRWATR02,4,2015,0.0933
Region1,DEMAGRWATR02,4,2016,0.1001
Region1,DEMAGRWATR02,4,2017,0.1001
Region1,DEMAGRWATR02,4,2018,0.1001
Region1,DEMAGRWATR02,4,2019,0.1001
Region1,DEMAGRWATR02,4,2020,0.1001
Region1,DEMAGRWATR02,4,2021,0.1001
Region1,DEMAGRWATR02,4,2022,0.1001
Region1,DEMAGRWATR02,4,2023,0.1001
Region1,DEMAGRWATR02,4,2024,0.1001
Region1,DEMAGRWATR02,4,2025,0.1001
Region1,DEMAGRWATR02,4,2026,0.1001
Region1,DEMAGRWATR02,4,2027,0.1001
Region1,DEMAGRWATR02,4,2028,0.1001
Region1,DEMAGRWATR02,4,2029,0.1001
Region1,DEMAGRWATR02,4,2030,0.1001
Region1,DEMAGRWATR02,5,2014,0.0863
Region1,DEMAGRWATR02,5,2015,0.0933
Region1,DEMAGRWATR02,5,2016,0.1001
Region1,DEMAGRWATR02,5,2017,0.1001
Region1,DEMAGRWATR02,5,2018,0.1001
Region1,DEMAGRWATR02,5,2019,0.1001
Region1,DEMAGRWATR02,5,2020,0.1001
Region1,DEMAGRWATR02,5,2021,0.1001
Region1,DEMAGRWATR02,5,2022,0.1001
Region1,DEMAGRWATR02,5,2023,0.1001
Region1,DEMAGRWATR02,5,2024,0.1001
Region1,DEMAGRWATR02,5,2025,0.1001
Region1,DEMAGRWATR02,5,2026,0.1001
Region1,DEMAGRWATR02,5,2027,0.1001
Region1,DEMAGRWATR02,5,2028,0.1001
Region1,DEMAGRWATR02,5,2029,0.1001
Region1,DEMAGRWATR02,5,2030,0.1001
Region1,DEMAGRWATR02,6,2014,0.0863
Region1,DEMAGRWATR02,6,2015,0.0933
Region1,DEMAGRWATR02,6,2016,0.1001
Region1,DEMAGRWATR02,6,2017,0.1001
Region1,DEMAGRWATR02,6,2018,0.1001
Region1,DEMAGRWATR02,6,2019,0.1001
Region1,DEMAGRWATR02,6,2020,0.1001
Region1,DEMAGRWATR02,6,2021,0.1001
Region1,DEMAGRWATR02,6,2022,0.1001
Region1,DEMAGRWATR02,6,2023,0.1001
Region1,DEMAGRWATR02,6,2024,0.1001
Region1,DEMAGRWATR02,6,2025,0.1001
Region1,DEMAGRWATR02,6,2026,0.1001
Region1,DEMAGRWATR02,6,2027,0.1001
Region1,DEMAGRWATR02,6,2028,0.1001
Region1,DEMAGRWATR02,6,2029,0.1001
Region1,DEMAGRWATR02,6,2030,0.1001
Region1,DEMAGRWATR03,1,2014,0.0758
Region1,DEMAGRWATR03,1,2015,0.0758
Region1,DEMAGRWATR03,1,2016,0.0763
Region1,DEMAGRWATR03,1,2017,0.0691
Region1,DEMAGRWATR03,1,2018,0.0766
Region1,DEMAGRWATR03,1,2019,0.076
Region1,DEMAGRWATR03,1,2020,0.0769
Region1,DEMAGRWATR03,1,2021,0.0756
Region1,DEMAGRWATR03,1,2022,0.0769
Region1,DEMAGRWATR03,1,2023,0.0756
Region1,DEMAGRWATR03,1,2024,0.0769
Region1,DEMAGRWATR03,1,2025,0.0717
Region1,DEMAGRWATR03,1,2026,0.0769
Region1,DEMAGRWATR03,1,2027,0.0769
Region1,DEMAGRWATR03,1,2028,0.0653
Region1,DEMAGRWATR03,1,2029,0.0768
Region1,DEMAGRWATR03,1,2030,0.0768
Region1,DEMAGRWATR03,2,2014,0.0758
Region1,DEMAGRWATR03,2,2015,0.0758
Region1,DEMAGRWATR03,2,2016,0.0763
Region1,DEMAGRWATR03,2,2017,0.0705
Region1,DEMAGRWATR03,2,2018,0.0769
Region1,DEMAGRWATR03,2,2019,0.076
Region1,DEMAGRWATR03,2,2020,0.0756
Region1,DEMAGRWATR03,2,2021,0.0756
Region1,DEMAGRWATR03,2,2022,0.0769
Region1,DEMAGRWATR03,2,2023,0.0756
Region1,DEMAGRWATR03,2,2024,0.0767
Region1,DEMAGRWATR03,2,2025,0.0717
Region1,DEMAGRWATR03,2,2026,0.0698
Region1,DEMAGRWATR03,2,2027,0.0678
Region1,DEMAGRWATR03,2,2028,0.0769
Region1,DEMAGRWATR03,2,2029,0.0768
Region1,DEMAGRWATR03,2,2030,0.0768
Region1,DEMAGRWATR03,3,2014,0.0758
Region1,DEMAGRWATR03,3,2015,0.0758
Region1,DEMAGRWATR03,3,2016,0.0763
Region1,DEMAGRWATR03,3,2017,0.0769
Region1,DEMAGRWATR03,3,2018,0.0769
Region1,DEMAGRWATR03,3,2019,0.0769
Region1,DEMAGRWATR03,3,2020,0.0769
Region1,DEMAGRWATR03,3,2021,0.0756
Region1,DEMAGRWATR03,3,2022,0.0764
Region1,DEMAGRWATR03,3,2023,0.0756
Region1,DEMAGRWATR03,3,2024,0.0769
Region1,DEMAGRWATR03,3,2025,0.0769
Region1,DEMAGRWATR03,3,2026,0.0747
Region1,DEMAGRWATR03,3,2027,0.0769
Region1,DEMAGRWATR03,3,2028,0.0702
Region1,DEMAGRWATR03,3,2029,0.0768
Region1,DEMAGRWATR03,3,2030,0.0768
Region1,DEMAGRWATR03,4,2014,0.0758
Region1,DEMAGRWATR03,4,2015,0.0758
Region1,DEMAGRWATR03,4,2016,0.0769
Region1,DEMAGRWATR03,4,2017,0.0769
Region1,DEMAGRWATR03,4,2018,0.0769
Region1,DEMAGRWATR03,4,2019,0.0769
Region1,DEMAGRWATR03,4,2020,0.0769
Region1,DEMAGRWATR03,4,2021,0.0769
Region1,DEMAGRWATR03,4,2022,0.0769
Region1,DEMAGRWATR03,4,2023,0.0769
Region1,DEMAGRWATR03,4,2024,0.0769
Region1,DEMAGRWATR03,4,2025,0.0769
Region1,DEMAGRWATR03,4,2026,0.0769
Region1,DEMAGRWATR03,4,2027,0.0769
Region1,DEMAGRWATR03,4,2028,0.0769
Region1,DEMAGRWATR03,4,2029,0.0769
Region1,DEMAGRWATR03,4,2030,0.0769
Region1,DEMAGRWATR03,5,2014,0.0758
Region1,DEMAGRWATR03,5,2015,0.0758
Region1,DEMAGRWATR03,5,2016,0.0769
Region1,DEMAGRWATR03,5,2017,0.0769
Region1,DEMAGRWATR03,5,2018,0.0769
Region1,DEMAGRWATR03,5,2019,0.0769
Region1,DEMAGRWATR03,5,2020,0.0769
Region1,DEMAGRWATR03,5,2021,0.0769
Region1,DEMAGRWATR03,5,2022,0.0769
Region1,DEMAGRWATR03,5,2023,0.0769
Region1,DEMAGRWATR03,5,2024,0.0769
Region1,DEMAGRWATR03,5,2025,0.0769
Region1,DEMAGRWATR03,5,2026,0.0769
Region1,DEMAGRWATR03,5,2027,0.0769
Region1,DEMAGRWATR03,5,2028,0.0769
Region1,DEMAGRWATR03,5,2029,0.0769
Region1,DEMAGRWATR03,5,2030,0.0769
Region1,DEMAGRWATR03,6,2014,0.0758
Region1,DEMAGRWATR03,6,2015,0.0758
Region1,DEMAGRWATR03,6,2016,0.0769
Region1,DEMAGRWATR03,6,2017,0.0769
Region1,DEMAGRWATR03,6,2018,0.0769
Region1,DEMAGRWATR03,6,2019,0.0769
Region1,DEMAGRWATR03,6,2020,0.0769
Region1,DEMAGRWATR03,6,2021,0.0769
Region1,DEMAGRWATR03,6,2022,0.0769
Region1,DEMAGRWATR03,6,2023,0.0769
Region1,DEMAGRWATR03,6,2024,0.0769
Region1,DEMAGRWATR03,6,2025,0.0769
Region1,DEMAGRWATR03,6,2026,0.0769
Region1,DEMAGRWATR03,6,2027,0.0769
Region1,DEMAGRWATR03,6,2028,0.0769
Region1,DEMAGRWATR03,6,2029,0.0769
Region1,DEMAGRWATR03,6,2030,0.0769
Region1,DEMAGRWATR04,1,2014,0.0293
Region1,DEMAGRWATR04,1,2015,0.3427
Region1,DEMAGRWATR04,1,2016,0.3427
Region1,DEMAGRWATR04,1,2017,0.3427
Region1,DEMAGRWATR04,1,2018,0.3427
Region1,DEMAGRWATR04,1,2019,0.3427
Region1,DEMAGRWATR04,1,2020,0.3427
Region1,DEMAGRWATR04,1,2021,0.3427
Region1,DEMAGRWATR04,1,2022,0.3427
Region1,DEMAGRWATR04,1,2023,0.3427
Region1,DEMAGRWATR04,1,2024,0.3427
Region1,DEMAGRWATR04,1,2025,0.3427
Region1,DEMAGRWATR04,1,2026,0.3427
Region1,DEMAGRWATR04,1,2027,0.3427
Region1,DEMAGRWATR04,1,2028,0.3427
Region1,DEMAGRWATR04,1,2029,0.3427
Region1,DEMAGRWATR04,1,2030,0.3427
Region1,DEMAGRWATR04,2,2014,0.0293
Region1,DEMAGRWATR04,2,2015,0.3427
Region1,DEMAGRWATR04,2,2016,0.3427
Region1,DEMAGRWATR04,2,2017,0.3427
Region1,DEMAGRWATR04,2,2018,0.3427
Region1,DEMAGRWATR04,2,2019,0.3427
Region1,DEMAGRWATR04,2,2020,0.3427
Region1,DEMAGRWATR04,2,2021,0.3427
Region1,DEMAGRWATR04,2,2022,0.3427
Region1,DEMAGRWATR04,2,2023,0.3427
Region1,DEMAGRWATR04,2,2024,0.3427
Region1,DEMAGRWATR04,2,2025,0.3427
Region1,DEMAGRWATR04,2,2026,0.3427
Region1,DEMAGRWATR04,2,2027,0.3427
Region1,DEMAGRWATR04,2,2028,0.3427
Region1,DEMAGRWATR04,2,2029,0.3427
Region1,DEMAGRWATR04,2,2030,0.3427
Region1,DEMAGRWATR04,3,2014,0.0293
Region1,DEMAGRWATR04,3,2015,0.3427
Region1,DEMAGRWATR04,3,2016,0.3427
Region1,DEMAGRWATR04,3,2017,0.3427
Region1,DEMAGRWATR04,3,2018,0.3427
Region1,DEMAGRWATR04,3,2019,0.3427
Region1,DEMAGRWATR04,3,2020,0.3427
Region1,DEMAGRWATR04,3,2021,0.3427
Region1,DEMAGRWATR04,3,2022,0.3427
Region1,DEMAGRWATR04,3,2023,0.3427
Region1,DEMAGRWATR04,3,2024,0.3427
Region1,DEMAGRWATR04,3,2025,0.3427
Region1,DEMAGRWATR04,3,2026,0.3427
Region1,DEMAGRWATR04,3,2027,0.3427
Region1,DEMAGRWATR04,3,2028,0.3427
Region1,DEMAGRWATR04,3,2029,0.3427
Region1,DEMAGRWATR04,3,2030,0.3427
Region1,DEMAGRWATR04,4,2014,0.0293
Region1,DEMAGRWATR04,4,2015,0.3427
Region1,DEMAGRWATR04,4,2016,0.3427
Region1,DEMAGRWATR04,4,2017,0.3427
Region1,DEMAGRWATR04,4,2018,0.3427
Region1,DEMAGRWATR04,4,2019,0.3427
Region1,DEMAGRWATR04,4,2020,0.3427
Region1,DEMAGRWATR04,4,2021,0.3427
Region1,DEMAGRWATR04,4,2022,0.3427
Region1,DEMAGRWATR04,4,2023,0.3427
Region1,DEMAGRWATR04,4,2024,0.3427
Region1,DEMAGRWATR04,4,2025,0.3427
Region1,DEMAGRWATR04,4,2026,0.3427
Region1,DEMAGRWATR04,4,2027,0.3427
Region1,DEMAGRWATR04,4,2028,0.3427
Region1,DEMAGRWATR04,4,2029,0.3427
Region1,DEMAGRWATR04,4,2030,0.3427
Region1,DEMAGRWATR04,5,2014,0.0293
Region1,DEMAGRWATR04,5,2015,0.3427
Region1,DEMAGRWATR04,5,2016,0.3427
Region1,DEMAGRWATR04,5,2017,0.3427
Region1,DEMAGRWATR04,5,2018,0.3427
Region1,DEMAGRWATR04,5,2019,0.3427
Region1,DEMAGRWATR04,5,2020,0.3427
Region1,DEMAGRWATR04,5,2021,0.3427
Region1,DEMAGRWATR04,5,2022,0.3427
Region1,DEMAGRWATR04,5,2023,0.3427
Region1,DEMAGRWATR04,5,2024,0.3427
Region1,DEMAGRWATR04,5,2025,0.3427
Region1,DEMAGRWATR04,5,2026,0.3427
Region1,DEMAGRWATR04,5,2027,0.3427
Region1,DEMAGRWATR04,5,2028,0.3427
Region1,DEMAGRWATR04,5,2029,0.3427
Region1,DEMAGRWATR04,5,2030,0.3427
Region1,DEMAGRWATR04,6,2014,0.0293
Region1,DEMAGRWATR04,6,2015,0.3427
Region1,DEMAGRWATR04,6,2016,0.3427
Region1,DEMAGRWATR04,6,2017,0.3427
Region1,DEMAGRWATR04,6,2018,0.3427
Region1,DEMAGRWATR04,6,2019,0.3427
Region1,DEMAGRWATR04,6,2020,0.3427
Region1,DEMAGRWATR04,6,2021,0.3427
Region1,DEMAGRWATR04,6,2022,0.3427
Region1,DEMAGRWATR04,6,2023,0.3427
Region1,DEMAGRWATR04,6,2024,0.3427
Region1,DEMAGRWATR04,6,2025,0.3427
Region1,DEMAGRWATR04,6,2026,0.3427
Region1,DEMAGRWATR04,6,2027,0.3427
Region1,DEMAGRWATR04,6,2028,0.3427
Region1,DEMAGRWATR04,6,2029,0.3427
Region1,DEMAGRWATR04,6,2030,0.3427
Region1,DEMAGRWATR05,1,2014,0.042
Region1,DEMAGRWATR05,1,2015,0.0556
Region1,DEMAGRWATR05,1,2016,0.0556
Region1,DEMAGRWATR05,1,2017,0.0556
Region1,DEMAGRWATR05,1,2018,0.0556
Region1,DEMAGRWATR05,1,2019,0.0556
Region1,DEMAGRWATR05,1,2020,0.0556
Region1,DEMAGRWATR05,1,2021,0.0556
Region1,DEMAGRWATR05,1,2022,0.0556
Region1,DEMAGRWATR05,1,2023,0.0556
Region1,DEMAGRWATR05,1,2024,0.0556
Region1,DEMAGRWATR05,1,2025,0.0556
Region1,DEMAGRWATR05,1,2026,0.0566
Region1,DEMAGRWATR05,1,2027,0.0566
Region1,DEMAGRWATR05,1,2028,0.0567
Region1,DEMAGRWATR05,1,2029,0.0556
Region1,DEMAGRWATR05,1,2030,0.0556
Region1,DEMAGRWATR05,2,2014,0.042
Region1,DEMAGRWATR05,2,2015,0.0556
Region1,DEMAGRWATR05,2,2016,0.0556
Region1,DEMAGRWATR05,2,2017,0.0556
Region1,DEMAGRWATR05,2,2018,0.0556
Region1,DEMAGRWATR05,2,2019,0.0556
Region1,DEMAGRWATR05,2,2020,0.0556
Region1,DEMAGRWATR05,2,2021,0.0556
Region1,DEMAGRWATR05,2,2022,0.0556
Region1,DEMAGRWATR05,2,2023,0.0556
Region1,DEMAGRWATR05,2,2024,0.0556
Region1,DEMAGRWATR05,2,2025,0.0556
Region1,DEMAGRWATR05,2,2026,0.0566
Region1,DEMAGRWATR05,2,2027,0.0566
Region1,DEMAGRWATR05,2,2028,0.0567
Region1,DEMAGRWATR05,2,2029,0.0556
Region1,DEMAGRWATR05,2,2030,0.0556
Region1,DEMAGRWATR05,3,2014,0.042
Region1,DEMAGRWATR05,3,2015,0.0556
Region1,DEMAGRWATR05,3,2016,0.0556
Region1,DEMAGRWATR05,3,2017,0.0556
Region1,DEMAGRWATR05,3,2018,0.0556
Region1,DEMAGRWATR05,3,2019,0.0556
Region1,DEMAGRWATR05,3,2020,0.0556
Region1,DEMAGRWATR05,3,2021,0.0556
Region1,DEMAGRWATR05,3,2022,0.0556
Region1,DEMAGRWATR05,3,2023,0.0556
