r,l,t,m,y,RateOfActivity
Region1,6,DEMAGRWATR23,1,2017,0.0402
Region1,1,DEMAGRWATR23,1,2018,0.0402
Region1,2,DEMAGRWATR23,1,2018,0.0402
Region1,3,DEMAGRWATR23,1,2018,0.0401
Region1,4,DEMAGRWATR23,1,2018,0.0402
Region1,5,DEMAGRWATR23,1,2018,0.0402
Region1,6,DEMAGRWATR23,1,2018,0.0402
Region1,1,DEMAGRWATR23,1,2019,0.0402
Region1,2,DEMAGRWATR23,1,2019,0.0402
Region1,3,DEMAGRWATR23,1,2019,0.0401
Region1,4,DEMAGRWATR23,1,2019,0.0402
Region1,5,DEMAGRWATR23,1,2019,0.0402
Region1,6,DEMAGRWATR23,1,2019,0.0402
Region1,1,DEMAGRWATR23,1,2020,0.0402
Region1,2,DEMAGRWATR23,1,2020,0.0401
Region1,3,DEMAGRWATR23,1,2020,0.0402
Region1,4,DEMAGRWATR23,1,2020,0.0402
Region1,5,DEMAGRWATR23,1,2020,0.0402
Region1,6,DEMAGRWATR23,1,2020,0.0402
Region1,1,DEMAGRWATR23,1,2021,0.0402
Region1,2,DEMAGRWATR23,1,2021,0.0402
Region1,3,DEMAGRWATR23,1,2021,0.0401
Region1,4,DEMAGRWATR23,1,2021,0.0402
Region1,5,DEMAGRWATR23,1,2021,0.0402
Region1,6,DEMAGRWATR23,1,2021,0.0402
Region1,1,DEMAGRWATR23,1,2022,0.0402
Region1,2,DEMAGRWATR23,1,2022,0.0401
Region1,3,DEMAGRWATR23,1,2022,0.0402
Region1,4,DEMAGRWATR23,1,2022,0.0402
Region1,5,DEMAGRWATR23,1,2022,0.0402
Region1,6,DEMAGRWATR23,1,2022,0.0402
Region1,1,DEMAGRWATR23,1,2023,0.0402
Region1,2,DEMAGRWATR23,1,2023,0.0402
Region1,3,DEMAGRWATR23,1,2023,0.0401
Region1,4,DEMAGRWATR23,1,2023,0.0402
Region1,5,DEMAGRWATR23,1,2023,0.0402
Region1,6,DEMAGRWATR23,1,2023,0.0402
Region1,1,DEMAGRWATR23,1,2024,0.0402
Region1,2,DEMAGRWATR23,1,2024,0.0401
Region1,3,DEMAGRWATR23,1,2024,0.0402
Region1,4,DEMAGRWATR23,1,2024,0.0402
Region1,5,DEMAGRWATR23,1,2024,0.0402
Region1,6,DEMAGRWATR23,1,2024,0.0402
Region1,1,DEMAGRWATR23,1,2025,0.0402
Region1,2,DEMAGRWATR23,1,2025,0.0402
Region1,3,DEMAGRWATR23,1,2025,0.0401
Region1,4,DEMAGRWATR23,1,2025,0.0402
Region1,5,DEMAGRWATR23,1,2025,0.0402
Region1,6,DEMAGRWATR23,1,2025,0.0402
Region1,1,DEMAGRWATR23,1,2026,0.0401
Region1,2,DEMAGRWATR23,1,2026,0.0402
Region1,3,DEMAGRWATR23,1,2026,0.0402
Region1,4,DEMAGRWATR23,1,2026,0.0402
Region1,5,DEMAGRWATR23,1,2026,0.0402
Region1,6,DEMAGRWATR23,1,2026,0.0402
Region1,1,DEMAGRWATR23,1,2027,0.0402
Region1,2,DEMAGRWATR23,1,2027,0.0402
Region1,3,DEMAGRWATR23,1,2027,0.0401
Region1,4,DEMAGRWATR23,1,2027,0.0402
Region1,5,DEMAGRWATR23,1,2027,0.0402
Region1,6,DEMAGRWATR23,1,2027,0.0402
Region1,1,DEMAGRWATR23,1,2028,0.0402
Region1,2,DEMAGRWATR23,1,2028,0.0402
Region1,3,DEMAGRWATR23,1,2028,0.0401
Region1,4,DEMAGRWATR23,1,2028,0.0402
Region1,5,DEMAGRWATR23,1,2028,0.0402
Region1,6,DEMAGRWATR23,1,2028,0.0402
Region1,1,DEMAGRWATR23,1,2029,0.039
Region1,2,DEMAGRWATR23,1,2029,0.0403
Region1,3,DEMAGRWATR23,1,2029,0.0403
Region1,4,DEMAGRWATR23,1,2029,0.0403
Region1,5,DEMAGRWATR23,1,2029,0.0403
Region1,6,DEMAGRWATR23,1,2029,0.0403
Region1,1,DEMAGRWATR23,1,2030,0.0391
Region1,2,DEMAGRWATR23,1,2030,0.0403
Region1,3,DEMAGRWATR23,1,2030,0.0403
Region1,4,DEMAGRWATR23,1,2030,0.0403
Region1,5,DEMAGRWATR23,1,2030,0.0403
Region1,6,DEMAGRWATR23,1,2030,0.0403
Region1,1,DEMAGRWATR24,1,2014,0.1303
Region1,2,DEMAGRWATR24,1,2014,0.1303
Region1,3,DEMAGRWATR24,1,2014,0.1303
Region1,4,DEMAGRWATR24,1,2014,0.1303
Region1,5,DEMAGRWATR24,1,2014,0.1303
Region1,6,DEMAGRWATR24,1,2014,0.1303
Region1,1,DEMAGRWATR24,1,2015,0.1363
Region1,2,DEMAGRWATR24,1,2015,0.1363
Region1,3,DEMAGRWATR24,1,2015,0.1363
Region1,4,DEMAGRWATR24,1,2015,0.1363
Region1,5,DEMAGRWATR24,1,2015,0.1363
Region1,6,DEMAGRWATR24,1,2015,0.1363
Region1,1,DEMAGRWATR24,1,2016,0.1363
Region1,2,DEMAGRWATR24,1,2016,0.1363
Region1,3,DEMAGRWATR24,1,2016,0.1363
Region1,4,DEMAGRWATR24,1,2016,0.1363
Region1,5,DEMAGRWATR24,1,2016,0.1363
Region1,6,DEMAGRWATR24,1,2016,0.1363
Region1,1,DEMAGRWATR24,1,2017,0.1363
Region1,2,DEMAGRWATR24,1,2017,0.1363
Region1,3,DEMAGRWATR24,1,2017,0.1363
Region1,4,DEMAGRWATR24,1,2017,0.1363
Region1,5,DEMAGRWATR24,1,2017,0.1363
Region1,6,DEMAGRWATR24,1,2017,0.1363
Region1,1,DEMAGRWATR24,1,2018,0.1363
Region1,2,DEMAGRWATR24,1,2018,0.1363
Region1,3,DEMAGRWATR24,1,2018,0.1362
Region1,4,DEMAGRWATR24,1,2018,0.1363
Region1,5,DEMAGRWATR24,1,2018,0.1363
Region1,6,DEMAGRWATR24,1,2018,0.1363
Region1,1,DEMAGRWATR24,1,2019,0.1363
Region1,2,DEMAGRWATR24,1,2019,0.1363
Region1,3,DEMAGRWATR24,1,2019,0.1362
Region1,4,DEMAGRWATR24,1,2019,0.1363
Region1,5,DEMAGRWATR24,1,2019,0.1363
Region1,6,DEMAGRWATR24,1,2019,0.1363
Region1,1,DEMAGRWATR24,1,2020,0.1363
Region1,2,DEMAGRWATR24,1,2020,0.1363
Region1,3,DEMAGRWATR24,1,2020,0.1363
Region1,4,DEMAGRWATR24,1,2020,0.1363
Region1,5,DEMAGRWATR24,1,2020,0.1363
Region1,6,DEMAGRWATR24,1,2020,0.1363
Region1,1,DEMAGRWATR24,1,2021,0.1363
Region1,2,DEMAGRWATR24,1,2021,0.1363
Region1,3,DEMAGRWATR24,1,2021,0.1362
Region1,4,DEMAGRWATR24,1,2021,0.1363
Region1,5,DEMAGRWATR24,1,2021,0.1363
Region1,6,DEMAGRWATR24,1,2021,0.1363
Region1,1,DEMAGRWATR24,1,2022,0.1363
Region1,2,DEMAGRWATR24,1,2022,0.1363
Region1,3,DEMAGRWATR24,1,2022,0.1362
Region1,4,DEMAGRWATR24,1,2022,0.1363
Region1,5,DEMAGRWATR24,1,2022,0.1363
Region1,6,DEMAGRWATR24,1,2022,0.1363
Region1,1,DEMAGRWATR24,1,2023,0.1363
Region1,2,DEMAGRWATR24,1,2023,0.1363
Region1,3,DEMAGRWATR24,1,2023,0.1362
Region1,4,DEMAGRWATR24,1,2023,0.1363
Region1,5,DEMAGRWATR24,1,2023,0.1363
Region1,6,DEMAGRWATR24,1,2023,0.1363
Region1,1,DEMAGRWATR24,1,2024,0.1363
Region1,2,DEMAGRWATR24,1,2024,0.1363
Region1,3,DEMAGRWATR24,1,2024,0.1362
Region1,4,DEMAGRWATR24,1,2024,0.1363
Region1,5,DEMAGRWATR24,1,2024,0.1363
Region1,6,DEMAGRWATR24,1,2024,0.1363
Region1,1,DEMAGRWATR24,1,2025,0.1363
Region1,2,DEMAGRWATR24,1,2025,0.1363
Region1,3,DEMAGRWATR24,1,2025,0.1362
Region1,4,DEMAGRWATR24,1,2025,0.1363
Region1,5,DEMAGRWATR24,1,2025,0.1363
Region1,6,DEMAGRWATR24,1,2025,0.1363
Region1,1,DEMAGRWATR24,1,2026,0.1363
Region1,2,DEMAGRWATR24,1,2026,0.1363
Region1,3,DEMAGRWATR24,1,2026,0.1363
Region1,4,DEMAGRWATR24,1,2026,0.1363
Region1,5,DEMAGRWATR24,1,2026,0.1363
Region1,6,DEMAGRWATR24,1,2026,0.1363
Region1,1,DEMAGRWATR24,1,2027,0.1363
Region1,2,DEMAGRWATR24,1,2027,0.1363
Region1,3,DEMAGRWATR24,1,2027,0.1362
Region1,4,DEMAGRWATR24,1,2027,0.1363
Region1,5,DEMAGRWATR24,1,2027,0.1363
Region1,6,DEMAGRWATR24,1,2027,0.1363
Region1,1,DEMAGRWATR24,1,2028,0.1363
Region1,2,DEMAGRWATR24,1,2028,0.1363
Region1,3,DEMAGRWATR24,1,2028,0.1362
Region1,4,DEMAGRWATR24,1,2028,0.1363
Region1,5,DEMAGRWATR24,1,2028,0.1363
Region1,6,DEMAGRWATR24,1,2028,0.1363
Region1,1,DEMAGRWATR24,1,2029,0.1363
Region1,2,DEMAGRWATR24,1,2029,0.1363
Region1,3,DEMAGRWATR24,1,2029,0.1363
Region1,4,DEMAGRWATR24,1,2029,0.1363
Region1,5,DEMAGRWATR24,1,2029,0.1363
Region1,6,DEMAGRWATR24,1,2029,0.1363
Region1,1,DEMAGRWATR24,1,2030,0.1363
Region1,2,DEMAGRWATR24,1,2030,0.1363
Region1,3,DEMAGRWATR24,1,2030,0.1363
Region1,4,DEMAGRWATR24,1,2030,0.1363
Region1,5,DEMAGRWATR24,1,2030,0.1363
Region1,6,DEMAGRWATR24,1,2030,0.1363
Region1,1,DEMAGRWATR25,1,2014,0.038
Region1,2,DEMAGRWATR25,1,2014,0.038
Region1,3,DEMAGRWATR25,1,2014,0.038
Region1,4,DEMAGRWATR25,1,2014,0.038
Region1,5,DEMAGRWATR25,1,2014,0.038
Region1,6,DEMAGRWATR25,1,2014,0.038
Region1,1,DEMAGRWATR25,1,2015,0.0402
Region1,2,DEMAGRWATR25,1,2015,0.0402
Region1,3,DEMAGRWATR25,1,2015,0.0402
Region1,4,DEMAGRWATR25,1,2015,0.0402
Region1,5,DEMAGRWATR25,1,2015,0.0402
Region1,6,DEMAGRWATR25,1,2015,0.0402
Region1,1,DEMAGRWATR25,1,2016,0.0402
Region1,2,DEMAGRWATR25,1,2016,0.0402
Region1,3,DEMAGRWATR25,1,2016,0.0402
Region1,4,DEMAGRWATR25,1,2016,0.0402
Region1,5,DEMAGRWATR25,1,2016,0.0402
Region1,6,DEMAGRWATR25,1,2016,0.0402
Region1,1,DEMAGRWATR25,1,2017,0.0402
Region1,2,DEMAGRWATR25,1,2017,0.0402
Region1,3,DEMAGRWATR25,1,2017,0.0402
Region1,4,DEMAGRWATR25,1,2017,0.0402
Region1,5,DEMAGRWATR25,1,2017,0.0402
Region1,6,DEMAGRWATR25,1,2017,0.0402
Region1,1,DEMAGRWATR25,1,2018,0.0402
Region1,2,DEMAGRWATR25,1,2018,0.0402
Region1,3,DEMAGRWATR25,1,2018,0.0402
Region1,4,DEMAGRWATR25,1,2018,0.0402
Region1,5,DEMAGRWATR25,1,2018,0.0402
Region1,6,DEMAGRWATR25,1,2018,0.0402
Region1,1,DEMAGRWATR25,1,2019,0.0402
Region1,2,DEMAGRWATR25,1,2019,0.0402
Region1,3,DEMAGRWATR25,1,2019,0.0402
Region1,4,DEMAGRWATR25,1,2019,0.0402
Region1,5,DEMAGRWATR25,1,2019,0.0402
Region1,6,DEMAGRWATR25,1,2019,0.0402
Region1,1,DEMAGRWATR25,1,2020,0.0402
Region1,2,DEMAGRWATR25,1,2020,0.0402
Region1,3,DEMAGRWATR25,1,2020,0.0402
Region1,4,DEMAGRWATR25,1,2020,0.0402
Region1,5,DEMAGRWATR25,1,2020,0.0402
Region1,6,DEMAGRWATR25,1,2020,0.0402
Region1,1,DEMAGRWATR25,1,2021,0.0402
Region1,2,DEMAGRWATR25,1,2021,0.0402
Region1,3,DEMAGRWATR25,1,2021,0.0402
Region1,4,DEMAGRWATR25,1,2021,0.0402
Region1,5,DEMAGRWATR25,1,2021,0.0402
Region1,6,DEMAGRWATR25,1,2021,0.0402
Region1,1,DEMAGRWATR25,1,2022,0.0402
Region1,2,DEMAGRWATR25,1,2022,0.0402
Region1,3,DEMAGRWATR25,1,2022,0.0402
Region1,4,DEMAGRWATR25,1,2022,0.0402
Region1,5,DEMAGRWATR25,1,2022,0.0402
Region1,6,DEMAGRWATR25,1,2022,0.0402
Region1,1,DEMAGRWATR25,1,2023,0.0402
Region1,2,DEMAGRWATR25,1,2023,0.0402
Region1,3,DEMAGRWATR25,1,2023,0.0402
Region1,4,DEMAGRWATR25,1,2023,0.0402
Region1,5,DEMAGRWATR25,1,2023,0.0402
Region1,6,DEMAGRWATR25,1,2023,0.0402
Region1,1,DEMAGRWATR25,1,2024,0.0402
Region1,2,DEMAGRWATR25,1,2024,0.0402
Region1,3,DEMAGRWATR25,1,2024,0.0402
Region1,4,DEMAGRWATR25,1,2024,0.0402
Region1,5,DEMAGRWATR25,1,2024,0.0402
Region1,6,DEMAGRWATR25,1,2024,0.0402
Region1,1,DEMAGRWATR25,1,2025,0.0402
Region1,2,DEMAGRWATR25,1,2025,0.0402
Region1,3,DEMAGRWATR25,1,2025,0.0402
Region1,4,DEMAGRWATR25,1,2025,0.0402
Region1,5,DEMAGRWATR25,1,2025,0.0402
Region1,6,DEMAGRWATR25,1,2025,0.0402
Region1,1,DEMAGRWATR25,1,2026,0.0402
Region1,2,DEMAGRWATR25,1,2026,0.0402
Region1,3,DEMAGRWATR25,1,2026,0.0402
Region1,4,DEMAGRWATR25,1,2026,0.0402
Region1,5,DEMAGRWATR25,1,2026,0.0402
Region1,6,DEMAGRWATR25,1,2026,0.0402
Region1,1,DEMAGRWATR25,1,2027,0.0402
Region1,2,DEMAGRWATR25,1,2027,0.0402
Region1,3,DEMAGRWATR25,1,2027,0.0402
Region1,4,DEMAGRWATR25,1,2027,0.0402
Region1,5,DEMAGRWATR25,1,2027,0.0402
Region1,6,DEMAGRWATR25,1,2027,0.0402
Region1,1,DEMAGRWATR25,1,2028,0.0402
Region1,2,DEMAGRWATR25,1,2028,0.0402
Region1,3,DEMAGRWATR25,1,2028,0.0402
Region1,4,DEMAGRWATR25,1,2028,0.0402
Region1,5,DEMAGRWATR25,1,2028,0.0402
Region1,6,DEMAGRWATR25,1,2028,0.0402
Region1,1,DEMAGRWATR25,1,2029,0.0402
Region1,2,DEMAGRWATR25,1,2029,0.0402
Region1,3,DEMAGRWATR25,1,2029,0.0402
Region1,4,DEMAGRWATR25,1,2029,0.0402
Region1,5,DEMAGRWATR25,1,2029,0.0402
Region1,6,DEMAGRWATR25,1,2029,0.0402
Region1,1,DEMAGRWATR25,1,2030,0.0402
Region1,2,DEMAGRWATR25,1,2030,0.0402
Region1,3,DEMAGRWATR25,1,2030,0.0402
Region1,4,DEMAGRWATR25,1,2030,0.0402
Region1,5,DEMAGRWATR25,1,2030,0.0402
Region1,6,DEMAGRWATR25,1,2030,0.0402
Region1,1,DEMAGRWATR26,1,2014,0.0912
Region1,2,DEMAGRWATR26,1,2014,0.0912
Region1,3,DEMAGRWATR26,1,2014,0.0912
Region1,4,DEMAGRWATR26,1,2014,0.0912
Region1,5,DEMAGRWATR26,1,2014,0.0912
Region1,6,DEMAGRWATR26,1,2014,0.0912
Region1,1,DEMAGRWATR26,1,2015,0.2901
Region1,2,DEMAGRWATR26,1,2015,0.2901
Region1,3,DEMAGRWATR26,1,2015,0.2901
Region1,4,DEMAGRWATR26,1,2015,0.2901
Region1,5,DEMAGRWATR26,1,2015,0.2901
Region1,6,DEMAGRWATR26,1,2015,0.2901
Region1,1,DEMAGRWATR26,1,2016,0.2901
Region1,2,DEMAGRWATR26,1,2016,0.2901
Region1,3,DEMAGRWATR26,1,2016,0.2901
Region1,4,DEMAGRWATR26,1,2016,0.2901
Region1,5,DEMAGRWATR26,1,2016,0.2901
Region1,6,DEMAGRWATR26,1,2016,0.2901
Region1,1,DEMAGRWATR26,1,2017,0.2901
Region1,2,DEMAGRWATR26,1,2017,0.2901
Region1,3,DEMAGRWATR26,1,2017,0.2901
Region1,4,DEMAGRWATR26,1,2017,0.2901
Region1,5,DEMAGRWATR26,1,2017,0.2901
Region1,6,DEMAGRWATR26,1,2017,0.2901
Region1,1,DEMAGRWATR26,1,2018,0.2901
Region1,2,DEMAGRWATR26,1,2018,0.2901
Region1,3,DEMAGRWATR26,1,2018,0.2901
Region1,4,DEMAGRWATR26,1,2018,0.2901
Region1,5,DEMAGRWATR26,1,2018,0.2901
Region1,6,DEMAGRWATR26,1,2018,0.2901
Region1,1,DEMAGRWATR26,1,2019,0.2901
Region1,2,DEMAGRWATR26,1,2019,0.2901
Region1,3,DEMAGRWATR26,1,2019,0.2901
Region1,4,DEMAGRWATR26,1,2019,0.2901
Region1,5,DEMAGRWATR26,1,2019,0.2901
Region1,6,DEMAGRWATR26,1,2019,0.2901
Region1,1,DEMAGRWATR26,1,2020,0.2901
Region1,2,DEMAGRWATR26,1,2020,0.2901
Region1,3,DEMAGRWATR26,1,2020,0.2901
Region1,4,DEMAGRWATR26,1,2020,0.2901
Region1,5,DEMAGRWATR26,1,2020,0.2901
Region1,6,DEMAGRWATR26,1,2020,0.2901
Region1,1,DEMAGRWATR26,1,2021,0.2901
Region1,2,DEMAGRWATR26,1,2021,0.2901
Region1,3,DEMAGRWATR26,1,2021,0.2901
Region1,4,DEMAGRWATR26,1,2021,0.2901
Region1,5,DEMAGRWATR26,1,2021,0.2901
Region1,6,DEMAGRWATR26,1,2021,0.2901
Region1,1,DEMAGRWATR26,1,2022,0.2901
Region1,2,DEMAGRWATR26,1,2022,0.2901
Region1,3,DEMAGRWATR26,1,2022,0.2901
Region1,4,DEMAGRWATR26,1,2022,0.2901
Region1,5,DEMAGRWATR26,1,2022,0.2901
Region1,6,DEMAGRWATR26,1,2022,0.2901
Region1,1,DEMAGRWATR26,1,2023,0.2901
Region1,2,DEMAGRWATR26,1,2023,0.2901
Region1,3,DEMAGRWATR26,1,2023,0.2901
Region1,4,DEMAGRWATR26,1,2023,0.2901
Region1,5,DEMAGRWATR26,1,2023,0.2901
Region1,6,DEMAGRWATR26,1,2023,0.2901
Region1,1,DEMAGRWATR26,1,2024,0.2901
Region1,2,DEMAGRWATR26,1,2024,0.2901
Region1,3,DEMAGRWATR26,1,2024,0.2901
Region1,4,DEMAGRWATR26,1,2024,0.2901
Region1,5,DEMAGRWATR26,1,2024,0.2901
Region1,6,DEMAGRWATR26,1,2024,0.2901
Region1,1,DEMAGRWATR26,1,2025,0.2901
Region1,2,DEMAGRWATR26,1,2025,0.2901
Region1,3,DEMAGRWATR26,1,2025,0.2901
Region1,4,DEMAGRWATR26,1,2025,0.2901
Region1,5,DEMAGRWATR26,1,2025,0.2901
Region1,6,DEMAGRWATR26,1,2025,0.2901
Region1,1,DEMAGRWATR26,1,2026,0.2901
Region1,2,DEMAGRWATR26,1,2026,0.2901
Region1,3,DEMAGRWATR26,1,2026,0.2901
Region1,4,DEMAGRWATR26,1,2026,0.2901
Region1,5,DEMAGRWATR26,1,2026,0.2901
Region1,6,DEMAGRWATR26,1,2026,0.2901
Region1,1,DEMAGRWATR26,1,2027,0.2901
Region1,2,DEMAGRWATR26,1,2027,0.2901
Region1,3,DEMAGRWATR26,1,2027,0.2901
Region1,4,DEMAGRWATR26,1,2027,0.2901
Region1,5,DEMAGRWATR26,1,2027,0.2901
Region1,6,DEMAGRWATR26,1,2027,0.2901
Region1,1,DEMAGRWATR26,1,2028,0.2901
Region1,2,DEMAGRWATR26,1,2028,0.2901
Region1,3,DEMAGRWATR26,1,2028,0.2901
Region1,4,DEMAGRWATR26,1,2028,0.2901
Region1,5,DEMAGRWATR26,1,2028,0.2901
Region1,6,DEMAGRWATR26,1,2028,0.2901
Region1,1,DEMAGRWATR26,1,2029,0.2901
Region1,2,DEMAGRWATR26,1,2029,0.2901
Region1,3,DEMAGRWATR26,1,2029,0.2901
Region1,4,DEMAGRWATR26,1,2029,0.2901
Region1,5,DEMAGRWATR26,1,2029,0.2901
Region1,6,DEMAGRWATR26,1,2029,0.2901
Region1,1,DEMAGRWATR26,1,2030,0.2901
Region1,2,DEMAGRWATR26,1,2030,0.2901
Region1,3,DEMAGRWATR26,1,2030,0.2901
Region1,4,DEMAGRWATR26,1,2030,0.2901
Region1,5,DEMAGRWATR26,1,2030,0.2901
Region1,6,DEMAGRWATR26,1,2030,0.2901
Region1,1,DEMAGRWATR27,1,2014,0.0067
Region1,2,DEMAGRWATR27,1,2014,0.0067
Region1,3,DEMAGRWATR27,1,2014,0.0067
Region1,4,DEMAGRWATR27,1,2014,0.0067
Region1,5,DEMAGRWATR27,1,2014,0.0067
Region1,6,DEMAGRWATR27,1,2014,0.0067
Region1,1,DEMAGRWATR27,1,2015,0.0419
Region1,2,DEMAGRWATR27,1,2015,0.0419
Region1,3,DEMAGRWATR27,1,2015,0.0419
Region1,4,DEMAGRWATR27,1,2015,0.0419
Region1,5,DEMAGRWATR27,1,2015,0.0419
Region1,6,DEMAGRWATR27,1,2015,0.0419
Region1,1,DEMAGRWATR27,1,2016,0.0419
Region1,2,DEMAGRWATR27,1,2016,0.0419
Region1,3,DEMAGRWATR27,1,2016,0.0419
Region1,4,DEMAGRWATR27,1,2016,0.0419
Region1,5,DEMAGRWATR27,1,2016,0.0419
Region1,6,DEMAGRWATR27,1,2016,0.0419
Region1,1,DEMAGRWATR27,1,2017,0.0419
Region1,2,DEMAGRWATR27,1,2017,0.0419
Region1,3,DEMAGRWATR27,1,2017,0.0419
Region1,4,DEMAGRWATR27,1,2017,0.0419
Region1,5,DEMAGRWATR27,1,2017,0.0419
Region1,6,DEMAGRWATR27,1,2017,0.0419
Region1,1,DEMAGRWATR27,1,2018,0.0419
Region1,2,DEMAGRWATR27,1,2018,0.0419
Region1,3,DEMAGRWATR27,1,2018,0.0419
Region1,4,DEMAGRWATR27,1,2018,0.0419
Region1,5,DEMAGRWATR27,1,2018,0.0419
Region1,6,DEMAGRWATR27,1,2018,0.0419
Region1,1,DEMAGRWATR27,1,2019,0.0419
Region1,2,DEMAGRWATR27,1,2019,0.0419
Region1,3,DEMAGRWATR27,1,2019,0.0419
Region1,4,DEMAGRWATR27,1,2019,0.0419
Region1,5,DEMAGRWATR27,1,2019,0.0419
Region1,6,DEMAGRWATR27,1,2019,0.0419
Region1,1,DEMAGRWATR27,1,2020,0.0419
Region1,2,DEMAGRWATR27,1,2020,0.0419
Region1,3,DEMAGRWATR27,1,2020,0.0419
Region1,4,DEMAGRWATR27,1,2020,0.0419
Region1,5,DEMAGRWATR27,1,2020,0.0419
Region1,6,DEMAGRWATR27,1,2020,0.0419
Region1,1,DEMAGRWATR27,1,2021,0.0419
Region1,2,DEMAGRWATR27,1,2021,0.0419
Region1,3,DEMAGRWATR27,1,2021,0.0419
Region1,4,DEMAGRWATR27,1,2021,0.0419
Region1,5,DEMAGRWATR27,1,2021,0.0419
Region1,6,DEMAGRWATR27,1,2021,0.0419
Region1,1,DEMAGRWATR27,1,2022,0.0419
Region1,2,DEMAGRWATR27,1,2022,0.0419
Region1,3,DEMAGRWATR27,1,2022,0.0419
Region1,4,DEMAGRWATR27,1,2022,0.0419
Region1,5,DEMAGRWATR27,1,2022,0.0419
Region1,6,DEMAGRWATR27,1,2022,0.0419
Region1,1,DEMAGRWATR27,1,2023,0.0419
Region1,2,DEMAGRWATR27,1,2023,0.0419
Region1,3,DEMAGRWATR27,1,2023,0.0419
Region1,4,DEMAGRWATR27,1,2023,0.0419
Region1,5,DEMAGRWATR27,1,2023,0.0419
Region1,6,DEMAGRWATR27,1,2023,0.0419
Region1,1,DEMAGRWATR27,1,2024,0.0419
Region1,2,DEMAGRWATR27,1,2024,0.0419
Region1,3,DEMAGRWATR27,1,2024,0.0419
Region1,4,DEMAGRWATR27,1,2024,0.0419
Region1,5,DEMAGRWATR27,1,2024,0.0419
Region1,6,DEMAGRWATR27,1,2024,0.0419
Region1,1,DEMAGRWATR27,1,2025,0.0419
Region1,2,DEMAGRWATR27,1,2025,0.0419
Region1,3,DEMAGRWATR27,1,2025,0.0419
Region1,4,DEMAGRWATR27,1,2025,0.0419
Region1,5,DEMAGRWATR27,1,2025,0.0419
Region1,6,DEMAGRWATR27,1,2025,0.0419
Region1,1,DEMAGRWATR27,1,2026,0.0419
Region1,2,DEMAGRWATR27,1,2026,0.0419
Region1,3,DEMAGRWATR27,1,2026,0.0419
Region1,4,DEMAGRWATR27,1,2026,0.0419
Region1,5,DEMAGRWATR27,1,2026,0.0419
Region1,6,DEMAGRWATR27,1,2026,0.0419
Region1,1,DEMAGRWATR27,1,2027,0.0419
Region1,2,DEMAGRWATR27,1,2027,0.0419
Region1,3,DEMAGRWATR27,1,2027,0.0419
Region1,4,DEMAGRWATR27,1,2027,0.0419
Region1,5,DEMAGRWATR27,1,2027,0.0419
Region1,6,DEMAGRWATR27,1,2027,0.0419
Region1,1,DEMAGRWATR27,1,2028,0.0419
Region1,2,DEMAGRWATR27,1,2028,0.0419
Region1,3,DEMAGRWATR27,1,2028,0.0419
Region1,4,DEMAGRWATR27,1,2028,0.0419
Region1,5,DEMAGRWATR27,1,2028,0.0419
Region1,6,DEMAGRWATR27,1,2028,0.0419
Region1,1,DEMAGRWATR27,1,2029,0.0419
Region1,2,DEMAGRWATR27,1,2029,0.0419
Region1,3,DEMAGRWATR27,1,2029,0.0419
Region1,4,DEMAGRWATR27,1,2029,0.0419
Region1,5,DEMAGRWATR27,1,2029,0.0419
Region1,6,DEMAGRWATR27,1,2029,0.0419
Region1,1,DEMAGRWATR27,1,2030,0.0419
Region1,2,DEMAGRWATR27,1,2030,0.0419
Region1,3,DEMAGRWATR27,1,2030,0.0419
Region1,4,DEMAGRWATR27,1,2030,0.0419
Region1,5,DEMAGRWATR27,1,2030,0.0419
Region1,6,DEMAGRWATR27,1,2030,0.0419
Region1,1,DEMAGRWATR28,1,2014,0.02
Region1,2,DEMAGRWATR28,1,2014,0.02
Region1,3,DEMAGRWATR28,1,2014,0.02
Region1,4,DEMAGRWATR28,1,2014,0.02
Region1,5,DEMAGRWATR28,1,2014,0.02
Region1,6,DEMAGRWATR28,1,2014,0.02
Region1,1,DEMAGRWATR28,1,2015,0.1177
Region1,2,DEMAGRWATR28,1,2015,0.1177
Region1,3,DEMAGRWATR28,1,2015,0.1177
Region1,4,DEMAGRWATR28,1,2015,0.1177
Region1,5,DEMAGRWATR28,1,2015,0.1177
Region1,6,DEMAGRWATR28,1,2015,0.0126
Region1,1,DEMAGRWATR28,1,2016,0.1156
Region1,2,DEMAGRWATR28,1,2016,0.0956
Region1,3,DEMAGRWATR28,1,2016,0.0935
Region1,4,DEMAGRWATR28,1,2016,0.1177
Region1,5,DEMAGRWATR28,1,2016,0.1037
Region1,6,DEMAGRWATR28,1,2016,0.0913
Region1,1,DEMAGRWATR28,1,2017,0.1048
Region1,2,DEMAGRWATR28,1,2017,0.1177
Region1,3,DEMAGRWATR28,1,2017,0.1169
Region1,4,DEMAGRWATR28,1,2017,0.0249
Region1,5,DEMAGRWATR28,1,2017,0.0598
Region1,6,DEMAGRWATR28,1,2017,0.1068
Region1,1,DEMAGRWATR28,1,2018,0.1177
Region1,2,DEMAGRWATR28,1,2018,0.1177
Region1,3,DEMAGRWATR28,1,2018,0.1177
Region1,4,DEMAGRWATR28,1,2018,0.1177
Region1,5,DEMAGRWATR28,1,2018,0.1177
Region1,6,DEMAGRWATR28,1,2018,0.0788
Region1,1,DEMAGRWATR28,1,2019,0.1224
