r,t,l,y,RateOfTotalActivity
EXAMPLE,DEMAGRDSL,SD,2019,16.6647
EXAMPLE,DEMAGRDSL,SN,2019,28.7366
EXAMPLE,DEMAGRDSL,WD,2019,25.1661
EXAMPLE,DEMAGRDSL,SD,2020,18.0613
EXAMPLE,DEMAGRDSL,SN,2020,28.523
EXAMPLE,DEMAGRDSL,WD,2020,19.7253
EXAMPLE,DEMAGRDSL,WN,2020,2.0519
EXAMPLE,DEMAGRDSL,SD,2021,17.9927
EXAMPLE,DEMAGRDSL,SN,2021,39.4196
EXAMPLE,DEMAGRDSL,WD,2021,5.2993
EXAMPLE,DEMAGRDSL,WN,2021,2.0928
EXAMPLE,DEMAGRDSL,SD,2022,4.0733
EXAMPLE,DEMAGRDSL,SN,2022,67.4232
EXAMPLE,DEMAGRDSL,WD,2022,5.1283
EXAMPLE,DEMAGRDSL,WN,2022,2.135
EXAMPLE,DEMAGRGWTWAT,SD,2019,24.8815
EXAMPLE,DEMAGRGWTWAT,SN,2019,21.5525
EXAMPLE,DEMAGRGWTWAT,WD,2019,20.6598
EXAMPLE,DEMAGRGWTWAT,SD,2020,26.634
EXAMPLE,DEMAGRGWTWAT,SN,2020,21.3922
EXAMPLE,DEMAGRGWTWAT,WD,2020,16.2116
EXAMPLE,DEMAGRGWTWAT,SD,2021,25.0695
EXAMPLE,DEMAGRGWTWAT,SN,2021,29.5647
EXAMPLE,DEMAGRGWTWAT,WD,2021,9.4822
EXAMPLE,DEMAGRGWTWAT,SD,2022,3.055
EXAMPLE,DEMAGRGWTWAT,SN,2022,73.6116
EXAMPLE,DEMAGRGWTWAT,WD,2022,9.5244
EXAMPLE,DEMAGRLND,SD,2019,183.9021
EXAMPLE,DEMAGRLND,SN,2019,239.4719
EXAMPLE,DEMAGRLND,WD,2019,239.4719
EXAMPLE,DEMAGRLND,SD,2020,200.3702
EXAMPLE,DEMAGRLND,SN,2020,237.6914
EXAMPLE,DEMAGRLND,WD,2020,172.9271
EXAMPLE,DEMAGRLND,WN,2020,25.6488
EXAMPLE,DEMAGRLND,SD,2021,199.798
EXAMPLE,DEMAGRLND,SN,2021,328.4967
EXAMPLE,DEMAGRLND,WD,2021,52.8808
EXAMPLE,DEMAGRLND,WN,2021,26.1601
EXAMPLE,DEMAGRLND,SD,2022,33.944
EXAMPLE,DEMAGRLND,SN,2022,661.6009
EXAMPLE,DEMAGRLND,WD,2022,51.6317
EXAMPLE,DEMAGRLND,WN,2022,26.6881
EXAMPLE,DEMAGRSURWAT,SD,2019,6.8471
EXAMPLE,DEMAGRSURWAT,SN,2019,134.1043
EXAMPLE,DEMAGRSURWAT,WD,2019,76.976
EXAMPLE,DEMAGRSURWAT,SD,2020,6.3813
EXAMPLE,DEMAGRSURWAT,SN,2020,133.1072
EXAMPLE,DEMAGRSURWAT,WD,2020,79.5193
EXAMPLE,DEMAGRSURWAT,SD,2021,7.5738
EXAMPLE,DEMAGRSURWAT,SN,2021,183.9581
EXAMPLE,DEMAGRSURWAT,WD,2021,7.8864
EXAMPLE,DEMAGRSURWAT,SD,2022,19.0086
EXAMPLE,DEMAGRSURWAT,SN,2022,161.9347
EXAMPLE,DEMAGRSURWAT,WD,2022,6.689
EXAMPLE,DEMFORLND,SD,2019,56.0915
EXAMPLE,DEMFORLND,SD,2020,30.1548
EXAMPLE,DEMFORLND,WD,2020,30.1548
EXAMPLE,DEMFORLND,WN,2020,30.1548
EXAMPLE,DEMFORLND,SD,2021,49.0552
EXAMPLE,DEMFORLND,SN,2022,90.6144
EXAMPLE,DEMPUBSURWAT,SN,2019,53.86
