r,rr,l,f,y,Trade
"EXAMPLE","EXAMPLE","WD","AGRELC",2022,0
"EXAMPLE","EXAMPLE","WD","AGRWAT",2019,0
"EXAMPLE","EXAMPLE","WD","AGRWAT",2020,0
"EXAMPLE","EXAMPLE","WD","AGRWAT",2021,0
"EXAMPLE","EXAMPLE","WD","AGRWAT",2022,0
"EXAMPLE","EXAMPLE","WD","BAG",2019,0
"EXAMPLE","EXAMPLE","WD","BAG",2020,0
"EXAMPLE","EXAMPLE","WD","BAG",2021,0
"EXAMPLE","EXAMPLE","WD","BAG",2022,0
"EXAMPLE","EXAMPLE","WD","BIO",2019,0
"EXAMPLE","EXAMPLE","WD","BIO",2020,0
"EXAMPLE","EXAMPLE","WD","BIO",2021,0
"EXAMPLE","EXAMPLE","WD","BIO",2022,0
"EXAMPLE","EXAMPLE","WD","BLT",2019,0
"EXAMPLE","EXAMPLE","WD","BLT",2020,0
"EXAMPLE","EXAMPLE","WD","BLT",2021,0
"EXAMPLE","EXAMPLE","WD","BLT",2022,0
"EXAMPLE","EXAMPLE","WD","COMELC",2019,0
"EXAMPLE","EXAMPLE","WD","COMELC",2020,0
"EXAMPLE","EXAMPLE","WD","COMELC",2021,0
"EXAMPLE","EXAMPLE","WD","COMELC",2022,0
"EXAMPLE","EXAMPLE","WD","CRPCP01",2019,0
"EXAMPLE","EXAMPLE","WD","CRPCP01",2020,0
"EXAMPLE","EXAMPLE","WD","CRPCP01",2021,0
"EXAMPLE","EXAMPLE","WD","CRPCP01",2022,0
"EXAMPLE","EXAMPLE","WD","CRPCP02",2019,0
"EXAMPLE","EXAMPLE","WD","CRPCP02",2020,0
"EXAMPLE","EXAMPLE","WD","CRPCP02",2021,0
"EXAMPLE","EXAMPLE","WD","CRPCP02",2022,0
"EXAMPLE","EXAMPLE","WD","ELC001",2019,0
"EXAMPLE","EXAMPLE","WD","ELC001",2020,0
"EXAMPLE","EXAMPLE","WD","ELC001",2021,0
"EXAMPLE","EXAMPLE","WD","ELC001",2022,0
"EXAMPLE","EXAMPLE","WD","ELC002",2019,0
"EXAMPLE","EXAMPLE","WD","ELC002",2020,0
"EXAMPLE","EXAMPLE","WD","ELC002",2021,0
"EXAMPLE","EXAMPLE","WD","ELC002",2022,0
"EXAMPLE","EXAMPLE","WD","GEO",2019,0
"EXAMPLE","EXAMPLE","WD","GEO",2020,0
"EXAMPLE","EXAMPLE","WD","GEO",2021,0
"EXAMPLE","EXAMPLE","WD","GEO",2022,0
"EXAMPLE","EXAMPLE","WD","HYD",2019,0
"EXAMPLE","EXAMPLE","WD","HYD",2020,0
"EXAMPLE","EXAMPLE","WD","HYD",2021,0
"EXAMPLE","EXAMPLE","WD","HYD",2022,0
"EXAMPLE","EXAMPLE","WD","LND",2019,0
"EXAMPLE","EXAMPLE","WD","LND",2020,0
"EXAMPLE","EXAMPLE","WD","LND",2021,0
"EXAMPLE","EXAMPLE","WD","LND",2022,0
"EXAMPLE","EXAMPLE","WD","PUBWAT",2019,0
"EXAMPLE","EXAMPLE","WD","PUBWAT",2020,0
"EXAMPLE","EXAMPLE","WD","PUBWAT",2021,0
"EXAMPLE","EXAMPLE","WD","PUBWAT",2022,0
"EXAMPLE","EXAMPLE","WD","SOL",2019,0
"EXAMPLE","EXAMPLE","WD","SOL",2020,0
"EXAMPLE","EXAMPLE","WD","SOL",2021,0
"EXAMPLE","EXAMPLE","WD","SOL",2022,0
"EXAMPLE","EXAMPLE","WD","SUG",2019,0
"EXAMPLE","EXAMPLE","WD","SUG",2020,0
"EXAMPLE","EXAMPLE","WD","SUG",2021,0
"EXAMPLE","EXAMPLE","WD","SUG",2022,0
"EXAMPLE","EXAMPLE","WD","WND",2019,0
"EXAMPLE","EXAMPLE","WD","WND",2020,0
"EXAMPLE","EXAMPLE","WD","WND",2021,0
"EXAMPLE","EXAMPLE","WD","WND",2022,0
"EXAMPLE","EXAMPLE","WD","WTREVT",2019,0
"EXAMPLE","EXAMPLE","WD","WTREVT",2020,0
"EXAMPLE","EXAMPLE","WD","WTREVT",2021,0
"EXAMPLE","EXAMPLE","WD","WTREVT",2022,0
"EXAMPLE","EXAMPLE","WD","WTRGWT",2019,0
"EXAMPLE","EXAMPLE","WD","WTRGWT",2020,0
"EXAMPLE","EXAMPLE","WD","WTRGWT",2021,0
"EXAMPLE","EXAMPLE","WD","WTRGWT",2022,0
"EXAMPLE","EXAMPLE","WD","WTRPRC",2019,0
"EXAMPLE","EXAMPLE","WD","WTRPRC",2020,0
"EXAMPLE","EXAMPLE","WD","WTRPRC",2021,0
"EXAMPLE","EXAMPLE","WD","WTRPRC",2022,0
"EXAMPLE","EXAMPLE","WD","WTRSUR",2019,0
"EXAMPLE","EXAMPLE","WD","WTRSUR",2020,0
"EXAMPLE","EXAMPLE","WD","WTRSUR",2021,0
"EXAMPLE","EXAMPLE","WD","WTRSUR",2022,0
"EXAMPLE","EXAMPLE","WN","AGRELC",2019,0
"EXAMPLE","EXAMPLE","WN","AGRELC",2020,0
"EXAMPLE","EXAMPLE","WN","AGRELC",2021,0
"EXAMPLE","EXAMPLE","WN","AGRELC",2022,0
"EXAMPLE","EXAMPLE","WN","AGRWAT",2019,0
"EXAMPLE","EXAMPLE","WN","AGRWAT",2020,0
"EXAMPLE","EXAMPLE","WN","AGRWAT",2021,0
"EXAMPLE","EXAMPLE","WN","AGRWAT",2022,0
"EXAMPLE","EXAMPLE","WN","BAG",2019,0
"EXAMPLE","EXAMPLE","WN","BAG",2020,0
"EXAMPLE","EXAMPLE","WN","BAG",2021,0
"EXAMPLE","EXAMPLE","WN","BAG",2022,0
"EXAMPLE","EXAMPLE","WN","BIO",2019,0
"EXAMPLE","EXAMPLE","WN","BIO",2020,0
"EXAMPLE","EXAMPLE","WN","BIO",2021,0
"EXAMPLE","EXAMPLE","WN","BIO",2022,0
"EXAMPLE","EXAMPLE","WN","BLT",2019,0
"EXAMPLE","EXAMPLE","WN","BLT",2020,0
"EXAMPLE","EXAMPLE","WN","BLT",2021,0
"EXAMPLE","EXAMPLE","WN","BLT",2022,0
"EXAMPLE","EXAMPLE","WN","COMELC",2019,0
"EXAMPLE","EXAMPLE","WN","COMELC",2020,0
"EXAMPLE","EXAMPLE","WN","COMELC",2021,0
"EXAMPLE","EXAMPLE","WN","COMELC",2022,0
"EXAMPLE","EXAMPLE","WN","CRPCP01",2019,0
"EXAMPLE","EXAMPLE","WN","CRPCP01",2020,0
"EXAMPLE","EXAMPLE","WN","CRPCP01",2021,0
"EXAMPLE","EXAMPLE","WN","CRPCP01",2022,0
"EXAMPLE","EXAMPLE","WN","CRPCP02",2019,0
"EXAMPLE","EXAMPLE","WN","CRPCP02",2020,0
