r,l,t,f,m,y,RateOfProductionByTechnologyByMode
EXAMPLE,SD,DEMAGRDSL,1,AGRDSL,2019,16.6647
EXAMPLE,SD,DEMAGRDSL,1,AGRDSL,2020,18.0613
EXAMPLE,SD,DEMAGRDSL,1,AGRDSL,2021,17.9927
EXAMPLE,SD,DEMAGRDSL,1,AGRDSL,2022,4.0733
EXAMPLE,SD,DEMAGRGWTWAT,1,AGRWAT,2019,24.8815
EXAMPLE,SD,DEMAGRGWTWAT,1,AGRWAT,2020,26.634
EXAMPLE,SD,DEMAGRGWTWAT,1,AGRWAT,2021,25.0695
EXAMPLE,SD,DEMAGRGWTWAT,1,AGRWAT,2022,3.055
EXAMPLE,SD,DEMAGRLND,1,AGRLND,2019,183.9021
EXAMPLE,SD,DEMAGRLND,1,AGRLND,2020,200.3702
EXAMPLE,SD,DEMAGRLND,1,AGRLND,2021,199.798
EXAMPLE,SD,DEMAGRLND,1,AGRLND,2022,33.944
EXAMPLE,SD,DEMAGRSURWAT,1,AGRWAT,2019,6.8471
EXAMPLE,SD,DEMAGRSURWAT,1,AGRWAT,2020,6.3813
EXAMPLE,SD,DEMAGRSURWAT,1,AGRWAT,2021,7.5738
EXAMPLE,SD,DEMAGRSURWAT,1,AGRWAT,2022,19.0086
EXAMPLE,SD,DEMFORLND,1,FORLND,2019,56.0915
EXAMPLE,SD,DEMFORLND,1,FORLND,2020,30.1548
EXAMPLE,SD,DEMFORLND,1,FORLND,2021,49.0552
EXAMPLE,SD,LNDAGR001,1,CRPCP01,2019,81.0533
EXAMPLE,SD,LNDAGR001,1,WTREVT,2019,44.5793
EXAMPLE,SD,LNDAGR001,1,WTRGWT,2019,10.8071
EXAMPLE,SD,LNDAGR001,1,WTRSUR,2019,97.264
EXAMPLE,SD,LNDAGR001,1,CRPCP01,2020,89.7465
EXAMPLE,SD,LNDAGR001,1,WTREVT,2020,49.3606
EXAMPLE,SD,LNDAGR001,1,WTRGWT,2020,11.9662
EXAMPLE,SD,LNDAGR001,1,WTRSUR,2020,107.6958
EXAMPLE,SD,LNDAGR001,1,CRPCP01,2021,89.7465
EXAMPLE,SD,LNDAGR001,1,WTREVT,2021,49.3606
EXAMPLE,SD,LNDAGR001,1,WTRGWT,2021,11.9662
EXAMPLE,SD,LNDAGR001,1,WTRSUR,2021,107.6958
EXAMPLE,SD,LNDAGR001,4,CRPCP02,2019,14.644
EXAMPLE,SD,LNDAGR001,4,WTREVT,2019,36.6099
EXAMPLE,SD,LNDAGR001,4,WTRGWT,2019,4.3932
EXAMPLE,SD,LNDAGR001,4,WTRSUR,2019,39.5387
EXAMPLE,SD,LNDAGR001,4,CRPCP02,2020,15.2378
EXAMPLE,SD,LNDAGR001,4,WTREVT,2020,38.0946
EXAMPLE,SD,LNDAGR001,4,WTRGWT,2020,4.5713
EXAMPLE,SD,LNDAGR001,4,WTRSUR,2020,41.1421
EXAMPLE,SD,LNDAGR001,4,CRPCP02,2021,15.0662
EXAMPLE,SD,LNDAGR001,4,WTREVT,2021,37.6654
EXAMPLE,SD,LNDAGR001,4,WTRGWT,2021,4.5199
EXAMPLE,SD,LNDAGR001,4,WTRSUR,2021,40.6787
EXAMPLE,SD,LNDAGR001,4,CRPCP02,2022,10.1832
EXAMPLE,SD,LNDAGR001,4,WTREVT,2022,25.458
EXAMPLE,SD,LNDAGR001,4,WTRGWT,2022,3.055
EXAMPLE,SD,LNDAGR001,4,WTRSUR,2022,27.4946
EXAMPLE,SD,LNDAGR001,5,WTREVT,2019,39.825
