r,t,f,y,UseByTechnologyAnnual
EXAMPLE,DEMAGRGWTWAT,ELC002,2019,1.9315
EXAMPLE,DEMAGRGWTWAT,ELC002,2020,1.9323
EXAMPLE,DEMAGRGWTWAT,ELC002,2021,1.9332
EXAMPLE,DEMAGRGWTWAT,ELC002,2022,1.934
EXAMPLE,DEMAGRGWTWAT,WTRGWT,2019,19.3149
EXAMPLE,DEMAGRGWTWAT,WTRGWT,2020,19.3232
EXAMPLE,DEMAGRGWTWAT,WTRGWT,2021,19.3317
EXAMPLE,DEMAGRGWTWAT,WTRGWT,2022,19.3405
EXAMPLE,DEMAGRSURWAT,ELC002,2019,9.137
EXAMPLE,DEMAGRSURWAT,ELC002,2020,9.1354
EXAMPLE,DEMAGRSURWAT,ELC002,2021,9.1337
EXAMPLE,DEMAGRSURWAT,ELC002,2022,9.1319
EXAMPLE,DEMAGRSURWAT,WTRSUR,2019,45.6851
EXAMPLE,DEMAGRSURWAT,WTRSUR,2020,45.6768
EXAMPLE,DEMAGRSURWAT,WTRSUR,2021,45.6683
EXAMPLE,DEMAGRSURWAT,WTRSUR,2022,45.6596
EXAMPLE,DEMPUBSURWAT,ELC002,2019,2.4
EXAMPLE,DEMPUBSURWAT,ELC002,2020,2.448
EXAMPLE,DEMPUBSURWAT,ELC002,2021,2.496
EXAMPLE,DEMPUBSURWAT,ELC002,2022,2.546
EXAMPLE,DEMPUBSURWAT,WTRSUR,2019,12.0
EXAMPLE,DEMPUBSURWAT,WTRSUR,2020,12.24
EXAMPLE,DEMPUBSURWAT,WTRSUR,2021,12.48
EXAMPLE,DEMPUBSURWAT,WTRSUR,2022,12.73
EXAMPLE,DEMPWRGWTWAT,ELC002,2019,0.0635
EXAMPLE,DEMPWRGWTWAT,ELC002,2020,0.0635
EXAMPLE,DEMPWRGWTWAT,ELC002,2021,0.0635
EXAMPLE,DEMPWRGWTWAT,ELC002,2022,0.0635
EXAMPLE,DEMPWRGWTWAT,WTRGWT,2019,0.6351
EXAMPLE,DEMPWRGWTWAT,WTRGWT,2020,0.6351
EXAMPLE,DEMPWRGWTWAT,WTRGWT,2021,0.6351
EXAMPLE,DEMPWRGWTWAT,WTRGWT,2022,0.6351
EXAMPLE,DEMTRABIO,CRPCP01,2019,5.0
EXAMPLE,DEMTRABIO,CRPCP01,2020,5.1
EXAMPLE,DEMTRABIO,CRPCP01,2021,5.2017
EXAMPLE,DEMTRABIO,CRPCP01,2022,5.3067
EXAMPLE,LNDAGR001,AGRDSL,2019,18.0
EXAMPLE,LNDAGR001,AGRDSL,2020,18.0133
EXAMPLE,LNDAGR001,AGRDSL,2021,18.0269
EXAMPLE,LNDAGR001,AGRDSL,2022,18.0409
EXAMPLE,LNDAGR001,AGRLND,2019,175.0
EXAMPLE,LNDAGR001,AGRLND,2020,175.1666
EXAMPLE,LNDAGR001,AGRLND,2021,175.3361
EXAMPLE,LNDAGR001,AGRLND,2022,175.5111
EXAMPLE,LNDAGR001,AGRWAT,2019,65.0
EXAMPLE,LNDAGR001,AGRWAT,2020,65.0
EXAMPLE,LNDAGR001,AGRWAT,2021,65.0
EXAMPLE,LNDAGR001,AGRWAT,2022,65.0
EXAMPLE,LNDAGR001,FORLND,2019,25.0
EXAMPLE,LNDAGR001,FORLND,2020,23.4333
EXAMPLE,LNDAGR001,FORLND,2021,21.8639
EXAMPLE,LNDAGR001,FORLND,2022,20.1889
EXAMPLE,LNDAGR001,LND,2019,300.0
EXAMPLE,LNDAGR001,LND,2020,299.9999
EXAMPLE,LNDAGR001,LND,2021,300.0001
EXAMPLE,LNDAGR001,LND,2022,300.0
EXAMPLE,LNDAGR001,WTRPRC,2019,300.0
EXAMPLE,LNDAGR001,WTRPRC,2020,299.9999
EXAMPLE,LNDAGR001,WTRPRC,2021,300.0001
EXAMPLE,LNDAGR001,WTRPRC,2022,300.0
EXAMPLE,PWRGAS,GAS,2019,42.3404
EXAMPLE,PWRGAS,GAS,2020,42.3404
EXAMPLE,PWRGAS,GAS,2021,42.3404
EXAMPLE,PWRGAS,GAS,2022,42.3404
EXAMPLE,PWRGAS,PWRWAT,2019,0.6351
EXAMPLE,PWRGAS,PWRWAT,2020,0.6351
EXAMPLE,PWRGAS,PWRWAT,2021,0.6351
EXAMPLE,PWRGAS,PWRWAT,2022,0.6351
EXAMPLE,PWRHYD,HYD,2019,92.3618
EXAMPLE,PWRHYD,HYD,2020,92.3618
EXAMPLE,PWRHYD,HYD,2021,92.3618
EXAMPLE,PWRHYD,HYD,2022,92.3618
EXAMPLE,PWRSOL,SOL,2020,0.0472
EXAMPLE,PWRSOL,SOL,2021,0.0943
EXAMPLE,PWRSOL,SOL,2022,0.1435
EXAMPLE,PWRTRN,ELC001,2019,113.532
EXAMPLE,PWRTRN,ELC001,2020,113.532
EXAMPLE,PWRTRN,ELC001,2021,113.532
EXAMPLE,PWRTRN,ELC001,2022,113.532
