r,l,t,f,y,UseByTechnology
EXAMPLE,SD,DEMAGRGWTWAT,ELC002,2019,1.109
EXAMPLE,SD,DEMAGRGWTWAT,ELC002,2020,1.1871
EXAMPLE,SD,DEMAGRGWTWAT,ELC002,2021,1.1173
EXAMPLE,SD,DEMAGRGWTWAT,ELC002,2022,0.1362
EXAMPLE,SD,DEMAGRGWTWAT,WTRGWT,2019,11.0897
EXAMPLE,SD,DEMAGRGWTWAT,WTRGWT,2020,11.8708
EXAMPLE,SD,DEMAGRGWTWAT,WTRGWT,2021,11.1735
EXAMPLE,SD,DEMAGRGWTWAT,WTRGWT,2022,1.3616
EXAMPLE,SD,DEMAGRSURWAT,ELC002,2019,0.6104
EXAMPLE,SD,DEMAGRSURWAT,ELC002,2020,0.5688
EXAMPLE,SD,DEMAGRSURWAT,ELC002,2021,0.6751
EXAMPLE,SD,DEMAGRSURWAT,ELC002,2022,1.6944
EXAMPLE,SD,DEMAGRSURWAT,WTRSUR,2019,3.0518
EXAMPLE,SD,DEMAGRSURWAT,WTRSUR,2020,2.8441
EXAMPLE,SD,DEMAGRSURWAT,WTRSUR,2021,3.3757
EXAMPLE,SD,DEMAGRSURWAT,WTRSUR,2022,8.4721
EXAMPLE,SD,LNDAGR001,AGRDSL,2019,7.4275
EXAMPLE,SD,LNDAGR001,AGRDSL,2020,8.0499
EXAMPLE,SD,LNDAGR001,AGRDSL,2021,8.0193
EXAMPLE,SD,LNDAGR001,AGRDSL,2022,1.8155
EXAMPLE,SD,LNDAGR001,AGRLND,2019,81.9652
EXAMPLE,SD,LNDAGR001,AGRLND,2020,89.305
EXAMPLE,SD,LNDAGR001,AGRLND,2021,89.05
EXAMPLE,SD,LNDAGR001,AGRLND,2022,15.1288
EXAMPLE,SD,LNDAGR001,AGRWAT,2019,14.1414
EXAMPLE,SD,LNDAGR001,AGRWAT,2020,14.7149
EXAMPLE,SD,LNDAGR001,AGRWAT,2021,14.5492
EXAMPLE,SD,LNDAGR001,AGRWAT,2022,9.8337
EXAMPLE,SD,LNDAGR001,FORLND,2019,25.0
EXAMPLE,SD,LNDAGR001,FORLND,2020,13.44
EXAMPLE,SD,LNDAGR001,FORLND,2021,21.8639
EXAMPLE,SD,LNDAGR001,LND,2019,197.8922
EXAMPLE,SD,LNDAGR001,LND,2020,202.0706
EXAMPLE,SD,LNDAGR001,LND,2021,197.7959
EXAMPLE,SD,LNDAGR001,LND,2022,15.1288
EXAMPLE,SD,LNDAGR001,WTRPRC,2019,197.8922
EXAMPLE,SD,LNDAGR001,WTRPRC,2020,202.0706
EXAMPLE,SD,LNDAGR001,WTRPRC,2021,197.7959
EXAMPLE,SD,LNDAGR001,WTRPRC,2022,15.1288
EXAMPLE,SD,PWRHYD,HYD,2019,33.7193
EXAMPLE,SD,PWRHYD,HYD,2020,33.7193
EXAMPLE,SD,PWRHYD,HYD,2021,33.7193
EXAMPLE,SD,PWRHYD,HYD,2022,33.7193
EXAMPLE,SD,PWRSOL,SOL,2020,0.0366
EXAMPLE,SD,PWRSOL,SOL,2021,0.0732
EXAMPLE,SD,PWRSOL,SOL,2022,0.1113
EXAMPLE,SD,PWRTRN,ELC001,2019,33.7193
EXAMPLE,SD,PWRTRN,ELC001,2020,33.7193
EXAMPLE,SD,PWRTRN,ELC001,2021,33.7193
EXAMPLE,SD,PWRTRN,ELC001,2022,33.7193
EXAMPLE,SN,DEMAGRGWTWAT,ELC002,2019,0.4802
EXAMPLE,SN,DEMAGRGWTWAT,ELC002,2020,0.4766
EXAMPLE,SN,DEMAGRGWTWAT,ELC002,2021,0.6587
EXAMPLE,SN,DEMAGRGWTWAT,ELC002,2022,1.6401
EXAMPLE,SN,DEMAGRGWTWAT,WTRGWT,2019,4.8019
EXAMPLE,SN,DEMAGRGWTWAT,WTRGWT,2020,4.7662
EXAMPLE,SN,DEMAGRGWTWAT,WTRGWT,2021,6.587
EXAMPLE,SN,DEMAGRGWTWAT,WTRGWT,2022,16.4007
EXAMPLE,SN,DEMAGRSURWAT,ELC002,2019,5.9757
EXAMPLE,SN,DEMAGRSURWAT,ELC002,2020,5.9313
EXAMPLE,SN,DEMAGRSURWAT,ELC002,2021,8.1972
EXAMPLE,SN,DEMAGRSURWAT,ELC002,2022,7.2158
EXAMPLE,SN,DEMAGRSURWAT,WTRSUR,2019,29.8784
EXAMPLE,SN,DEMAGRSURWAT,WTRSUR,2020,29.6563
EXAMPLE,SN,DEMAGRSURWAT,WTRSUR,2021,40.9859
EXAMPLE,SN,DEMAGRSURWAT,WTRSUR,2022,36.079
EXAMPLE,SN,DEMPUBSURWAT,ELC002,2019,2.4
EXAMPLE,SN,DEMPUBSURWAT,ELC002,2020,2.448
EXAMPLE,SN,DEMPUBSURWAT,WTRSUR,2019,12.0
EXAMPLE,SN,DEMPUBSURWAT,WTRSUR,2020,12.24
EXAMPLE,SN,LNDAGR001,AGRDSL,2019,6.4025
EXAMPLE,SN,LNDAGR001,AGRDSL,2020,6.3549
EXAMPLE,SN,LNDAGR001,AGRDSL,2021,8.7827
EXAMPLE,SN,LNDAGR001,AGRDSL,2022,15.0219
EXAMPLE,SN,LNDAGR001,AGRLND,2019,53.3543
EXAMPLE,SN,LNDAGR001,AGRLND,2020,52.9577
EXAMPLE,SN,LNDAGR001,AGRLND,2021,73.1891
EXAMPLE,SN,LNDAGR001,AGRLND,2022,147.4047
EXAMPLE,SN,LNDAGR001,AGRWAT,2019,34.6803
EXAMPLE,SN,LNDAGR001,AGRWAT,2020,34.4225
EXAMPLE,SN,LNDAGR001,AGRWAT,2021,47.5729
EXAMPLE,SN,LNDAGR001,AGRWAT,2022,52.4797
EXAMPLE,SN,LNDAGR001,FORLND,2022,20.1889
EXAMPLE,SN,LNDAGR001,LND,2019,53.3543
EXAMPLE,SN,LNDAGR001,LND,2020,52.9577
EXAMPLE,SN,LNDAGR001,LND,2021,73.1891
EXAMPLE,SN,LNDAGR001,LND,2022,255.6971
EXAMPLE,SN,LNDAGR001,WTRPRC,2019,53.3543
EXAMPLE,SN,LNDAGR001,WTRPRC,2020,52.9577
EXAMPLE,SN,LNDAGR001,WTRPRC,2021,73.1891
EXAMPLE,SN,LNDAGR001,WTRPRC,2022,255.6971
EXAMPLE,SN,PWRHYD,HYD,2019,16.8559
EXAMPLE,SN,PWRHYD,HYD,2020,16.8559
EXAMPLE,SN,PWRHYD,HYD,2021,16.8559
EXAMPLE,SN,PWRHYD,HYD,2022,16.8559
EXAMPLE,SN,PWRTRN,ELC001,2019,16.8559
EXAMPLE,SN,PWRTRN,ELC001,2020,16.8559
EXAMPLE,SN,PWRTRN,ELC001,2021,16.8559
EXAMPLE,SN,PWRTRN,ELC001,2022,16.8559
EXAMPLE,WD,DEMAGRGWTWAT,ELC002,2019,0.3423
EXAMPLE,WD,DEMAGRGWTWAT,ELC002,2020,0.2686
EXAMPLE,WD,DEMAGRGWTWAT,ELC002,2021,0.1571
EXAMPLE,WD,DEMAGRGWTWAT,ELC002,2022,0.1578
EXAMPLE,WD,DEMAGRGWTWAT,WTRGWT,2019,3.4233
EXAMPLE,WD,DEMAGRGWTWAT,WTRGWT,2020,2.6863
EXAMPLE,WD,DEMAGRGWTWAT,WTRGWT,2021,1.5712
EXAMPLE,WD,DEMAGRGWTWAT,WTRGWT,2022,1.5782
EXAMPLE,WD,DEMAGRSURWAT,ELC002,2019,2.551
EXAMPLE,WD,DEMAGRSURWAT,ELC002,2020,2.6353
EXAMPLE,WD,DEMAGRSURWAT,ELC002,2021,0.2614
EXAMPLE,WD,DEMAGRSURWAT,ELC002,2022,0.2217
EXAMPLE,WD,DEMAGRSURWAT,WTRSUR,2019,12.7549
EXAMPLE,WD,DEMAGRSURWAT,WTRSUR,2020,13.1764
EXAMPLE,WD,DEMAGRSURWAT,WTRSUR,2021,1.3068
EXAMPLE,WD,DEMAGRSURWAT,WTRSUR,2022,1.1084
EXAMPLE,WD,DEMPUBSURWAT,ELC002,2021,2.496
EXAMPLE,WD,DEMPUBSURWAT,ELC002,2022,2.546
EXAMPLE,WD,DEMPUBSURWAT,WTRSUR,2021,12.48
EXAMPLE,WD,DEMPUBSURWAT,WTRSUR,2022,12.73
EXAMPLE,WD,DEMTRABIO,CRPCP01,2019,5.0
EXAMPLE,WD,DEMTRABIO,CRPCP01,2020,2.55
EXAMPLE,WD,DEMTRABIO,CRPCP01,2021,2.6008
EXAMPLE,WD,DEMTRABIO,CRPCP01,2022,2.6533
EXAMPLE,WD,LNDAGR001,AGRDSL,2019,4.17
EXAMPLE,WD,LNDAGR001,AGRDSL,2020,3.2685
EXAMPLE,WD,LNDAGR001,AGRDSL,2021,0.8781
EXAMPLE,WD,LNDAGR001,AGRDSL,2022,0.8498
EXAMPLE,WD,LNDAGR001,AGRLND,2019,39.6805
EXAMPLE,WD,LNDAGR001,AGRLND,2020,28.654
EXAMPLE,WD,LNDAGR001,AGRLND,2021,8.7624
EXAMPLE,WD,LNDAGR001,AGRLND,2022,8.5554
EXAMPLE,WD,LNDAGR001,AGRWAT,2019,16.1783
EXAMPLE,WD,LNDAGR001,AGRWAT,2020,15.8626
EXAMPLE,WD,LNDAGR001,AGRWAT,2021,2.878
EXAMPLE,WD,LNDAGR001,AGRWAT,2022,2.6866
EXAMPLE,WD,LNDAGR001,FORLND,2020,4.9967
EXAMPLE,WD,LNDAGR001,LND,2019,39.6805
EXAMPLE,WD,LNDAGR001,LND,2020,33.6507
EXAMPLE,WD,LNDAGR001,LND,2021,20.5613
EXAMPLE,WD,LNDAGR001,LND,2022,20.7329
EXAMPLE,WD,LNDAGR001,WTRPRC,2019,39.6805
EXAMPLE,WD,LNDAGR001,WTRPRC,2020,33.6507
EXAMPLE,WD,LNDAGR001,WTRPRC,2021,20.5613
EXAMPLE,WD,LNDAGR001,WTRPRC,2022,20.7329
EXAMPLE,WD,PWRHYD,HYD,2019,20.8933
EXAMPLE,WD,PWRHYD,HYD,2020,20.8933
EXAMPLE,WD,PWRHYD,HYD,2021,20.8933
EXAMPLE,WD,PWRHYD,HYD,2022,20.8933
EXAMPLE,WD,PWRSOL,SOL,2020,0.0106
EXAMPLE,WD,PWRSOL,SOL,2021,0.0212
EXAMPLE,WD,PWRSOL,SOL,2022,0.0322
EXAMPLE,WD,PWRTRN,ELC001,2019,20.8933
EXAMPLE,WD,PWRTRN,ELC001,2020,20.8933
EXAMPLE,WD,PWRTRN,ELC001,2021,20.8933
EXAMPLE,WD,PWRTRN,ELC001,2022,20.8933
EXAMPLE,WN,DEMPWRGWTWAT,ELC002,2019,0.0635
EXAMPLE,WN,DEMPWRGWTWAT,ELC002,2020,0.0635
EXAMPLE,WN,DEMPWRGWTWAT,ELC002,2021,0.0635
EXAMPLE,WN,DEMPWRGWTWAT,ELC002,2022,0.0635
EXAMPLE,WN,DEMPWRGWTWAT,WTRGWT,2019,0.6351
EXAMPLE,WN,DEMPWRGWTWAT,WTRGWT,2020,0.6351
EXAMPLE,WN,DEMPWRGWTWAT,WTRGWT,2021,0.6351
EXAMPLE,WN,DEMPWRGWTWAT,WTRGWT,2022,0.6351
EXAMPLE,WN,DEMTRABIO,CRPCP01,2020,2.55
EXAMPLE,WN,DEMTRABIO,CRPCP01,2021,2.6008
EXAMPLE,WN,DEMTRABIO,CRPCP01,2022,2.6533
EXAMPLE,WN,LNDAGR001,AGRDSL,2020,0.34
EXAMPLE,WN,LNDAGR001,AGRDSL,2021,0.3468
EXAMPLE,WN,LNDAGR001,AGRDSL,2022,0.3538
EXAMPLE,WN,LNDAGR001,AGRLND,2020,4.25
EXAMPLE,WN,LNDAGR001,AGRLND,2021,4.3347
EXAMPLE,WN,LNDAGR001,AGRLND,2022,4.4222
EXAMPLE,WN,LNDAGR001,FORLND,2020,4.9967
EXAMPLE,WN,LNDAGR001,LND,2019,9.0729
EXAMPLE,WN,LNDAGR001,LND,2020,11.321
EXAMPLE,WN,LNDAGR001,LND,2021,8.4537
EXAMPLE,WN,LNDAGR001,LND,2022,8.4412
EXAMPLE,WN,LNDAGR001,WTRPRC,2019,9.0729
EXAMPLE,WN,LNDAGR001,WTRPRC,2020,11.321
EXAMPLE,WN,LNDAGR001,WTRPRC,2021,8.4537
EXAMPLE,WN,LNDAGR001,WTRPRC,2022,8.4412
EXAMPLE,WN,PWRGAS,GAS,2019,42.3404
EXAMPLE,WN,PWRGAS,GAS,2020,42.3404
EXAMPLE,WN,PWRGAS,GAS,2021,42.3404
EXAMPLE,WN,PWRGAS,GAS,2022,42.3404
EXAMPLE,WN,PWRGAS,PWRWAT,2019,0.6351
EXAMPLE,WN,PWRGAS,PWRWAT,2020,0.6351
EXAMPLE,WN,PWRGAS,PWRWAT,2021,0.6351
EXAMPLE,WN,PWRGAS,PWRWAT,2022,0.6351
EXAMPLE,WN,PWRHYD,HYD,2019,20.8933
EXAMPLE,WN,PWRHYD,HYD,2020,20.8933
EXAMPLE,WN,PWRHYD,HYD,2021,20.8933
EXAMPLE,WN,PWRHYD,HYD,2022,20.8933
EXAMPLE,WN,PWRTRN,ELC001,2019,42.0635
EXAMPLE,WN,PWRTRN,ELC001,2020,42.0635
EXAMPLE,WN,PWRTRN,ELC001,2021,42.0635
EXAMPLE,WN,PWRTRN,ELC001,2022,42.0635
