r,l,t,f,y,RateOfUseByTechnology
EXAMPLE,SD,DEMAGRGWTWAT,ELC002,2019,2.4881
EXAMPLE,SD,DEMAGRGWTWAT,ELC002,2020,2.6634
EXAMPLE,SD,DEMAGRGWTWAT,ELC002,2021,2.507
EXAMPLE,SD,DEMAGRGWTWAT,ELC002,2022,0.3055
EXAMPLE,SD,DEMAGRGWTWAT,WTRGWT,2019,24.8815
EXAMPLE,SD,DEMAGRGWTWAT,WTRGWT,2020,26.634
EXAMPLE,SD,DEMAGRGWTWAT,WTRGWT,2021,25.0695
EXAMPLE,SD,DEMAGRGWTWAT,WTRGWT,2022,3.055
EXAMPLE,SD,DEMAGRSURWAT,ELC002,2019,1.3694
EXAMPLE,SD,DEMAGRSURWAT,ELC002,2020,1.2763
EXAMPLE,SD,DEMAGRSURWAT,ELC002,2021,1.5148
EXAMPLE,SD,DEMAGRSURWAT,ELC002,2022,3.8017
EXAMPLE,SD,DEMAGRSURWAT,WTRSUR,2019,6.8471
EXAMPLE,SD,DEMAGRSURWAT,WTRSUR,2020,6.3813
EXAMPLE,SD,DEMAGRSURWAT,WTRSUR,2021,7.5738
EXAMPLE,SD,DEMAGRSURWAT,WTRSUR,2022,19.0086
EXAMPLE,SD,LNDAGR001,AGRDSL,2019,16.6647
EXAMPLE,SD,LNDAGR001,AGRDSL,2020,18.0613
EXAMPLE,SD,LNDAGR001,AGRDSL,2021,17.9927
EXAMPLE,SD,LNDAGR001,AGRDSL,2022,4.0733
EXAMPLE,SD,LNDAGR001,AGRLND,2019,183.9021
EXAMPLE,SD,LNDAGR001,AGRLND,2020,200.3702
EXAMPLE,SD,LNDAGR001,AGRLND,2021,199.798
EXAMPLE,SD,LNDAGR001,AGRLND,2022,33.944
EXAMPLE,SD,LNDAGR001,AGRWAT,2019,31.7286
EXAMPLE,SD,LNDAGR001,AGRWAT,2020,33.0153
EXAMPLE,SD,LNDAGR001,AGRWAT,2021,32.6434
EXAMPLE,SD,LNDAGR001,AGRWAT,2022,22.0636
EXAMPLE,SD,LNDAGR001,FORLND,2019,56.0915
EXAMPLE,SD,LNDAGR001,FORLND,2020,30.1548
EXAMPLE,SD,LNDAGR001,FORLND,2021,49.0552
EXAMPLE,SD,LNDAGR001,LND,2019,444.0032
EXAMPLE,SD,LNDAGR001,LND,2020,453.3781
EXAMPLE,SD,LNDAGR001,LND,2021,443.7871
EXAMPLE,SD,LNDAGR001,LND,2022,33.944
EXAMPLE,SD,LNDAGR001,WTRPRC,2019,444.0032
EXAMPLE,SD,LNDAGR001,WTRPRC,2020,453.3781
EXAMPLE,SD,LNDAGR001,WTRPRC,2021,443.7871
EXAMPLE,SD,LNDAGR001,WTRPRC,2022,33.944
EXAMPLE,SD,PWRHYD,HYD,2019,75.6547
EXAMPLE,SD,PWRHYD,HYD,2020,75.6547
EXAMPLE,SD,PWRHYD,HYD,2021,75.6547
EXAMPLE,SD,PWRHYD,HYD,2022,75.6547
EXAMPLE,SD,PWRSOL,SOL,2020,0.0821
EXAMPLE,SD,PWRSOL,SOL,2021,0.1642
EXAMPLE,SD,PWRSOL,SOL,2022,0.2497
EXAMPLE,SD,PWRTRN,ELC001,2019,75.6547
EXAMPLE,SD,PWRTRN,ELC001,2020,75.6547
EXAMPLE,SD,PWRTRN,ELC001,2021,75.6547
EXAMPLE,SD,PWRTRN,ELC001,2022,75.6547
EXAMPLE,SN,DEMAGRGWTWAT,ELC002,2019,2.1552
EXAMPLE,SN,DEMAGRGWTWAT,ELC002,2020,2.1392
EXAMPLE,SN,DEMAGRGWTWAT,ELC002,2021,2.9565
EXAMPLE,SN,DEMAGRGWTWAT,ELC002,2022,7.3612
EXAMPLE,SN,DEMAGRGWTWAT,WTRGWT,2019,21.5525
EXAMPLE,SN,DEMAGRGWTWAT,WTRGWT,2020,21.3922
EXAMPLE,SN,DEMAGRGWTWAT,WTRGWT,2021,29.5647
EXAMPLE,SN,DEMAGRGWTWAT,WTRGWT,2022,73.6116
EXAMPLE,SN,DEMAGRSURWAT,ELC002,2019,26.8209
EXAMPLE,SN,DEMAGRSURWAT,ELC002,2020,26.6214
EXAMPLE,SN,DEMAGRSURWAT,ELC002,2021,36.7916
EXAMPLE,SN,DEMAGRSURWAT,ELC002,2022,32.3869
EXAMPLE,SN,DEMAGRSURWAT,WTRSUR,2019,134.1043
EXAMPLE,SN,DEMAGRSURWAT,WTRSUR,2020,133.1072
EXAMPLE,SN,DEMAGRSURWAT,WTRSUR,2021,183.9581
EXAMPLE,SN,DEMAGRSURWAT,WTRSUR,2022,161.9347
EXAMPLE,SN,DEMPUBSURWAT,ELC002,2019,10.772
EXAMPLE,SN,DEMPUBSURWAT,ELC002,2020,10.9874
EXAMPLE,SN,DEMPUBSURWAT,WTRSUR,2019,53.86
EXAMPLE,SN,DEMPUBSURWAT,WTRSUR,2020,54.9372
EXAMPLE,SN,LNDAGR001,AGRDSL,2019,28.7366
EXAMPLE,SN,LNDAGR001,AGRDSL,2020,28.523
EXAMPLE,SN,LNDAGR001,AGRDSL,2021,39.4196
EXAMPLE,SN,LNDAGR001,AGRDSL,2022,67.4232
EXAMPLE,SN,LNDAGR001,AGRLND,2019,239.4719
EXAMPLE,SN,LNDAGR001,AGRLND,2020,237.6914
EXAMPLE,SN,LNDAGR001,AGRLND,2021,328.4967
EXAMPLE,SN,LNDAGR001,AGRLND,2022,661.6009
EXAMPLE,SN,LNDAGR001,AGRWAT,2019,155.6568
EXAMPLE,SN,LNDAGR001,AGRWAT,2020,154.4994
EXAMPLE,SN,LNDAGR001,AGRWAT,2021,213.5228
EXAMPLE,SN,LNDAGR001,AGRWAT,2022,235.5463
EXAMPLE,SN,LNDAGR001,FORLND,2022,90.6144
EXAMPLE,SN,LNDAGR001,LND,2019,239.4719
EXAMPLE,SN,LNDAGR001,LND,2020,237.6914
EXAMPLE,SN,LNDAGR001,LND,2021,328.4967
EXAMPLE,SN,LNDAGR001,LND,2022,1147.653
EXAMPLE,SN,LNDAGR001,WTRPRC,2019,239.4719
EXAMPLE,SN,LNDAGR001,WTRPRC,2020,237.6914
EXAMPLE,SN,LNDAGR001,WTRPRC,2021,328.4967
EXAMPLE,SN,LNDAGR001,WTRPRC,2022,1147.653
EXAMPLE,SN,PWRHYD,HYD,2019,75.6547
EXAMPLE,SN,PWRHYD,HYD,2020,75.6547
EXAMPLE,SN,PWRHYD,HYD,2021,75.6547
EXAMPLE,SN,PWRHYD,HYD,2022,75.6547
EXAMPLE,SN,PWRTRN,ELC001,2019,75.6547
EXAMPLE,SN,PWRTRN,ELC001,2020,75.6547
EXAMPLE,SN,PWRTRN,ELC001,2021,75.6547
EXAMPLE,SN,PWRTRN,ELC001,2022,75.6547
EXAMPLE,WD,DEMAGRGWTWAT,ELC002,2019,2.066
EXAMPLE,WD,DEMAGRGWTWAT,ELC002,2020,1.6212
EXAMPLE,WD,DEMAGRGWTWAT,ELC002,2021,0.9482
EXAMPLE,WD,DEMAGRGWTWAT,ELC002,2022,0.9524
EXAMPLE,WD,DEMAGRGWTWAT,WTRGWT,2019,20.6598
EXAMPLE,WD,DEMAGRGWTWAT,WTRGWT,2020,16.2116
EXAMPLE,WD,DEMAGRGWTWAT,WTRGWT,2021,9.4822
EXAMPLE,WD,DEMAGRGWTWAT,WTRGWT,2022,9.5244
EXAMPLE,WD,DEMAGRSURWAT,ELC002,2019,15.3952
EXAMPLE,WD,DEMAGRSURWAT,ELC002,2020,15.9039
EXAMPLE,WD,DEMAGRSURWAT,ELC002,2021,1.5773
EXAMPLE,WD,DEMAGRSURWAT,ELC002,2022,1.3378
EXAMPLE,WD,DEMAGRSURWAT,WTRSUR,2019,76.976
EXAMPLE,WD,DEMAGRSURWAT,WTRSUR,2020,79.5193
EXAMPLE,WD,DEMAGRSURWAT,WTRSUR,2021,7.8864
EXAMPLE,WD,DEMAGRSURWAT,WTRSUR,2022,6.689
EXAMPLE,WD,DEMPUBSURWAT,ELC002,2021,15.0634
EXAMPLE,WD,DEMPUBSURWAT,ELC002,2022,15.3651
EXAMPLE,WD,DEMPUBSURWAT,WTRSUR,2021,75.3168
EXAMPLE,WD,DEMPUBSURWAT,WTRSUR,2022,76.8256
