r,t,y,NewCapacity
REGION1,EXPELCC02,2016,0.0078
REGION1,EXPELCN02,2016,0.0347
REGION1,EXPELCS02,2016,0.0424
REGION1,IMPELCC02,2016,0.0288
REGION1,IMPELCN02,2016,0.1274
REGION1,IMPELCS02,2016,0.1558
REGION1,LNDCP01HIMRD,2026,0.0007
REGION1,LNDCP01HIMRD,2027,0.0017
REGION1,LNDCP01HIMRD,2028,0.0025
REGION1,LNDCP01HIMRD,2029,0.0032
REGION1,LNDCP01HIMRD,2030,0.0038
REGION1,LNDCP01HINOC,2018,0.0239
REGION1,LNDCP01HINOC,2019,0.0263
REGION1,LNDCP01HINOC,2020,0.0291
REGION1,LNDCP01HINOC,2021,0.0323
REGION1,LNDCP01HINOE,2026,0.0007
REGION1,LNDCP01HINOE,2027,0.0016
REGION1,LNDCP01HINOE,2028,0.0024
REGION1,LNDCP01HINOE,2029,0.0031
REGION1,LNDCP01HINOE,2030,0.0037
REGION1,LNDCP01HINOW,2026,0.0009
REGION1,LNDCP01HINOW,2027,0.0021
REGION1,LNDCP01HINOW,2028,0.0032
REGION1,LNDCP01HINOW,2029,0.0041
REGION1,LNDCP01HINOW,2030,0.0048
REGION1,LNDCP01HIRRD,2026,0.0004
REGION1,LNDCP01HIRRD,2027,0.0009
REGION1,LNDCP01HIRRD,2028,0.0014
REGION1,LNDCP01HIRRD,2029,0.0017
REGION1,LNDCP01HIRRD,2030,0.0021
REGION1,LNDCP01HISOC,2019,0.0289
REGION1,LNDCP01HISOC,2020,0.0425
REGION1,LNDCP01HISOC,2021,0.0468
REGION1,LNDCP01HISOC,2022,0.0518
REGION1,LNDCP01HISOE,2020,0.0051
REGION1,LNDCP01HISOE,2027,0.0011
REGION1,LNDCP01HISOE,2028,0.0021
REGION1,LNDCP01HISOE,2029,0.0029
REGION1,LNDCP01HISOE,2030,0.0036
REGION1,LNDCP01HRMRD,2017,0.0801
REGION1,LNDCP01HRMRD,2029,0.0015
REGION1,LNDCP01HRMRD,2030,0.005
REGION1,LNDCP01HRNOC,2017,0.0869
REGION1,LNDCP01HRNOC,2018,0.0959
REGION1,LNDCP01HRNOC,2019,0.1063
REGION1,LNDCP01HRNOC,2020,0.1182
REGION1,LNDCP01HRNOC,2021,0.132
REGION1,LNDCP01HRNOC,2022,0.1477
REGION1,LNDCP01HRNOC,2023,0.1659
REGION1,LNDCP01HRNOC,2024,0.1868
REGION1,LNDCP01HRNOC,2025,0.2108
REGION1,LNDCP01HRNOC,2026,0.2384
REGION1,LNDCP01HRNOC,2027,0.2701
REGION1,LNDCP01HRNOC,2028,0.3066
REGION1,LNDCP01HRNOC,2029,0.3486
REGION1,LNDCP01HRNOC,2030,0.2996
REGION1,LNDCP01HRNOE,2021,0.0351
REGION1,LNDCP01HRNOE,2027,0.0336
REGION1,LNDCP01HRNOE,2028,0.0186
REGION1,LNDCP01HRNOE,2029,0.0481
REGION1,LNDCP01HRNOW,2020,0.0888
REGION1,LNDCP01HRNOW,2021,0.0974
REGION1,LNDCP01HRNOW,2022,0.0524
REGION1,LNDCP01HRNOW,2027,0.0913
REGION1,LNDCP01HRNOW,2028,0.1003
REGION1,LNDCP01HRNOW,2029,0.1105
REGION1,LNDCP01HRNOW,2030,0.1051
REGION1,LNDCP01HRRRD,2026,0.0014
REGION1,LNDCP01HRRRD,2027,0.0032
REGION1,LNDCP01HRRRD,2028,0.0047
REGION1,LNDCP01HRRRD,2029,0.0061
REGION1,LNDCP01HRRRD,2030,0.0072
REGION1,LNDCP01HRSOC,2017,0.121
REGION1,LNDCP01HRSOC,2018,0.1648
REGION1,LNDCP01HRSOC,2019,0.1824
REGION1,LNDCP01HRSOC,2020,0.2027
REGION1,LNDCP01HRSOC,2021,0.226
REGION1,LNDCP01HRSOC,2022,0.2528
REGION1,LNDCP01HRSOC,2023,0.2836
REGION1,LNDCP01HRSOC,2024,0.319
REGION1,LNDCP01HRSOC,2025,0.291
REGION1,LNDCP01HRSOC,2026,0.2467
REGION1,LNDCP01HRSOC,2027,0.0903
REGION1,LNDCP01HRSOC,2028,0.0586
REGION1,LNDCP01HRSOC,2029,0.0006
REGION1,LNDCP01HRSOE,2020,0.0357
REGION1,LNDCP01HRSOE,2027,0.0012
REGION1,LNDCP01HRSOE,2028,0.005
REGION1,LNDCP01HRSOE,2029,0.0082
REGION1,LNDCP01HRSOE,2030,0.0109
REGION1,LNDCP01IIMRD,2026,0.0007
REGION1,LNDCP01IIMRD,2027,0.0017
REGION1,LNDCP01IIMRD,2028,0.0025
REGION1,LNDCP01IIMRD,2029,0.0032
REGION1,LNDCP01IIMRD,2030,0.0038
REGION1,LNDCP01IINOC,2026,0.0008
REGION1,LNDCP01IINOC,2027,0.0018
REGION1,LNDCP01IINOC,2028,0.0027
REGION1,LNDCP01IINOC,2029,0.0034
REGION1,LNDCP01IINOC,2030,0.0041
REGION1,LNDCP01IINOE,2026,0.0004
REGION1,LNDCP01IINOE,2027,0.0017
REGION1,LNDCP01IINOE,2028,0.0025
REGION1,LNDCP01IINOE,2029,0.0031
REGION1,LNDCP01IINOE,2030,0.0037
REGION1,LNDCP01IINOW,2026,0.0005
REGION1,LNDCP01IINOW,2027,0.0022
REGION1,LNDCP01IINOW,2028,0.0032
REGION1,LNDCP01IINOW,2029,0.0041
REGION1,LNDCP01IINOW,2030,0.0049
REGION1,LNDCP01IIRRD,2026,0.0002
REGION1,LNDCP01IIRRD,2027,0.0009
REGION1,LNDCP01IIRRD,2028,0.0014
