r,l,t,m,y,RateOfActivity
REGION1,SEA2BAS,DEMAGRCOA,1,2016,0.4491
REGION1,SEA2PEK,DEMAGRCOA,1,2017,1.4515
REGION1,SEA2PEK,DEMAGRCOA,1,2018,1.554
REGION1,SEA1INT,DEMAGRCOA,1,2019,0.3866
REGION1,SEA1BAS,DEMAGRCOA,1,2020,0.8542
REGION1,SEA2BAS,DEMAGRCOA,1,2021,0.6537
REGION1,SEA1INT,DEMAGRCOA,1,2022,0.5034
REGION1,SEA1INT,DEMAGRCOA,1,2023,0.5397
REGION1,SEA2INT,DEMAGRCOA,1,2024,0.4093
REGION1,SEA1INT,DEMAGRCOA,1,2025,0.6162
REGION1,SEA1INT,DEMAGRCOA,1,2026,0.6565
REGION1,SEA2INT,DEMAGRCOA,1,2027,0.4889
REGION1,SEA1INT,DEMAGRCOA,1,2028,0.733
REGION1,SEA2BAS,DEMAGRCOA,1,2029,1.0858
REGION1,SEA1INT,DEMAGRCOA,1,2030,0.8015
REGION1,SEA1INT,DEMAGRDSL,1,2016,58.19
REGION1,SEA2BAS,DEMAGRDSL,1,2017,88.136
REGION1,SEA2INT,DEMAGRDSL,1,2018,47.0682
REGION1,SEA1PEK,DEMAGRDSL,1,2019,426.3311
REGION1,SEA1INT,DEMAGRDSL,1,2020,77.925
REGION1,SEA2INT,DEMAGRDSL,1,2021,59.9125
REGION1,SEA1PEK,DEMAGRDSL,1,2022,347.713
REGION1,SEA2PEK,DEMAGRDSL,1,2022,144.1684
REGION1,SEA2INT,DEMAGRDSL,1,2023,69.7524
REGION1,SEA1INT,DEMAGRDSL,1,2024,105.8077
REGION1,SEA2PEK,DEMAGRDSL,1,2025,478.1592
REGION1,SEA1INT,DEMAGRDSL,1,2026,119.743
REGION1,SEA1INT,DEMAGRDSL,1,2027,3.2046
REGION1,SEA2BAS,DEMAGRDSL,1,2027,132.1425
REGION1,SEA2PEK,DEMAGRDSL,1,2027,126.6931
REGION1,SEA1PEK,DEMAGRDSL,1,2028,347.713
REGION1,SEA2PEK,DEMAGRDSL,1,2028,321.4054
REGION1,SEA1BAS,DEMAGRDSL,1,2029,24.6445
REGION1,SEA2INT,DEMAGRDSL,1,2029,90.5547
REGION1,SEA1INT,DEMAGRDSL,1,2030,146.7276
REGION1,SEA1BAS,DEMAGRELCC02,1,2016,0.6798
