r,t,y,CapitalInvestment
REGION1,LNDCP07HRSOC,2026,0.6588
REGION1,LNDCP07HRSOC,2027,1.5482
REGION1,LNDCP07HRSOC,2028,2.3041
REGION1,LNDCP07HRSOC,2029,2.9467
REGION1,LNDCP07HRSOC,2030,3.4929
REGION1,LNDCP07HRSOE,2026,0.3673
REGION1,LNDCP07HRSOE,2027,0.8633
REGION1,LNDCP07HRSOE,2028,1.2848
REGION1,LNDCP07HRSOE,2029,1.6431
REGION1,LNDCP07HRSOE,2030,1.9476
REGION1,LNDCP07IIMRD,2027,0.0597
REGION1,LNDCP07IIMRD,2028,0.0866
REGION1,LNDCP07IIMRD,2029,0.1095
REGION1,LNDCP07IIMRD,2030,0.1289
REGION1,LNDCP07IINOC,2026,0.0259
REGION1,LNDCP07IINOC,2027,0.0609
REGION1,LNDCP07IINOC,2028,0.0907
REGION1,LNDCP07IINOC,2029,0.116
REGION1,LNDCP07IINOC,2030,0.1375
REGION1,LNDCP07IINOE,2026,0.0135
REGION1,LNDCP07IINOE,2027,0.0565
REGION1,LNDCP07IINOE,2028,0.0831
REGION1,LNDCP07IINOE,2029,0.1058
REGION1,LNDCP07IINOE,2030,0.125
REGION1,LNDCP07IINOW,2026,0.0177
REGION1,LNDCP07IINOW,2027,0.0743
REGION1,LNDCP07IINOW,2028,0.1093
REGION1,LNDCP07IINOW,2029,0.1391
REGION1,LNDCP07IINOW,2030,0.1644
REGION1,LNDCP07IIRRD,2027,0.0329
REGION1,LNDCP07IIRRD,2028,0.0477
REGION1,LNDCP07IIRRD,2029,0.0602
REGION1,LNDCP07IIRRD,2030,0.0709
REGION1,LNDCP07IISOC,2026,0.0459
REGION1,LNDCP07IISOC,2027,0.1078
REGION1,LNDCP07IISOC,2028,0.1605
REGION1,LNDCP07IISOC,2029,0.2052
REGION1,LNDCP07IISOC,2030,0.2432
REGION1,LNDCP07IISOE,2026,0.0256
REGION1,LNDCP07IISOE,2027,0.0601
REGION1,LNDCP07IISOE,2028,0.0895
REGION1,LNDCP07IISOE,2029,0.1144
REGION1,LNDCP07IISOE,2030,0.1356
REGION1,LNDCP07IRMRD,2029,0.1258
REGION1,LNDCP07IRMRD,2030,0.1412
REGION1,LNDCP07IRNOC,2026,0.0248
REGION1,LNDCP07IRNOC,2027,0.0583
REGION1,LNDCP07IRNOC,2028,0.0868
REGION1,LNDCP07IRNOC,2029,0.1111
REGION1,LNDCP07IRNOC,2030,0.1316
REGION1,LNDCP07IRNOE,2026,0.0224
REGION1,LNDCP07IRNOE,2027,0.0527
REGION1,LNDCP07IRNOE,2028,0.0784
REGION1,LNDCP07IRNOE,2029,0.1002
REGION1,LNDCP07IRNOE,2030,0.1188
REGION1,LNDCP07IRNOW,2026,0.0169
REGION1,LNDCP07IRNOW,2027,0.0711
REGION1,LNDCP07IRNOW,2028,0.1046
REGION1,LNDCP07IRNOW,2029,0.1331
REGION1,LNDCP07IRNOW,2030,0.1574
REGION1,LNDCP07IRRRD,2027,0.0315
REGION1,LNDCP07IRRRD,2028,0.0456
REGION1,LNDCP07IRRRD,2029,0.0577
REGION1,LNDCP07IRRRD,2030,0.0679
REGION1,LNDCP07IRSOC,2026,0.0439
REGION1,LNDCP07IRSOC,2027,0.1032
REGION1,LNDCP07IRSOC,2028,0.1536
REGION1,LNDCP07IRSOC,2029,0.1964
REGION1,LNDCP07IRSOC,2030,0.2329
REGION1,LNDCP07IRSOE,2026,0.0245
REGION1,LNDCP07IRSOE,2027,0.0576
REGION1,LNDCP07IRSOE,2028,0.0857
REGION1,LNDCP07IRSOE,2029,0.1095
REGION1,LNDCP07IRSOE,2030,0.1298
REGION1,LNDCP07LRMRD,2029,0.0207
REGION1,LNDCP07LRMRD,2030,0.0369
REGION1,LNDCP07LRNOC,2018,0.2612
REGION1,LNDCP07LRNOE,2029,0.0308
REGION1,LNDCP07LRNOE,2030,0.0346
REGION1,LNDCP07LRRRD,2029,0.0172
REGION1,LNDCP07LRRRD,2030,0.0194
REGION1,LNDCP07LRSOC,2027,0.0274
REGION1,LNDCP07LRSOC,2028,0.0398
REGION1,LNDCP07LRSOC,2029,0.0503
REGION1,LNDCP07LRSOC,2030,0.0592
REGION1,LNDCP07LRSOE,2028,0.0245
REGION1,LNDCP07LRSOE,2029,0.03
REGION1,LNDCP07LRSOE,2030,0.0347
REGION1,PWRBIOC01,2016,72.33
REGION1,PWRBIOC01,2017,132.605
REGION1,PWRBIOC01,2018,204.85
REGION1,PWRCOAC01,2016,512.1
REGION1,PWRCOAC01,2020,768.15
REGION1,PWRCOAN02,2017,2352.0
REGION1,PWRCOAN02,2018,1764.0
REGION1,PWRCOAN02,2019,1078.0
REGION1,PWRCOAN02,2020,3214.4
REGION1,PWRCOAS01,2016,1382.67
REGION1,PWRCOAS01,2017,1152.225
REGION1,PWRCOAS01,2018,3328.65
REGION1,PWRCOAS01,2019,7271.82
REGION1,PWRHYDC01,2016,2002.26
REGION1,PWRHYDC01,2017,724.269
REGION1,PWRHYDC01,2018,828.048
REGION1,PWRHYDC01,2019,584.1
REGION1,PWRHYDC01,2020,956.16
REGION1,PWRHYDN01,2016,3747.276
REGION1,PWRHYDN01,2017,405.909
REGION1,PWRHYDN01,2018,488.336
REGION1,PWRHYDN01,2019,666.405
REGION1,PWRHYDN01,2020,488.704
REGION1,PWRNGSC01,2016,188.2
REGION1,PWRNGSC01,2020,188.2
REGION1,PWRNGSC0X,2030,688.6851
REGION1,PWRNGSS01,2020,918.0
REGION1,PWRNGSS0X,2023,410.8671
REGION1,PWRNGSS0X,2024,2270.3472
REGION1,PWRNGSS0X,2025,2267.2293
REGION1,PWRNGSS0X,2026,2305.8099
REGION1,PWRNGSS0X,2027,2261.8485
REGION1,PWRNGSS0X,2028,2996.0485
REGION1,PWRNGSS0X,2029,2420.92
REGION1,PWRNGSS0X,2030,965.9554
REGION1,PWRSOLC01,2019,465.3
REGION1,PWRSOLC01,2020,617.2
REGION1,PWRWNDC01,2019,215.01
REGION1,PWRWNDS01,2018,877.497
REGION1,PWRWNDS01,2019,236.511
REGION1,PWRWNDS01,2020,279.279
