r,t,m,y,TotalAnnualTechnologyActivityByMode
REGION1,DEMAGRCOA,1,2016,0.079
REGION1,DEMAGRCOA,1,2017,0.085
REGION1,DEMAGRCOA,1,2018,0.091
REGION1,DEMAGRCOA,1,2019,0.096
REGION1,DEMAGRCOA,1,2020,0.106
REGION1,DEMAGRCOA,1,2021,0.115
REGION1,DEMAGRCOA,1,2022,0.125
REGION1,DEMAGRCOA,1,2023,0.134
REGION1,DEMAGRCOA,1,2024,0.144
REGION1,DEMAGRCOA,1,2025,0.153
REGION1,DEMAGRCOA,1,2026,0.163
REGION1,DEMAGRCOA,1,2027,0.172
REGION1,DEMAGRCOA,1,2028,0.182
REGION1,DEMAGRCOA,1,2029,0.191
REGION1,DEMAGRCOA,1,2030,0.199
REGION1,DEMAGRDSL,1,2016,14.448
REGION1,DEMAGRDSL,1,2017,15.504
REGION1,DEMAGRDSL,1,2018,16.56
REGION1,DEMAGRDSL,1,2019,17.616
REGION1,DEMAGRDSL,1,2020,19.348
REGION1,DEMAGRDSL,1,2021,21.079
REGION1,DEMAGRDSL,1,2022,22.81
REGION1,DEMAGRDSL,1,2023,24.541
REGION1,DEMAGRDSL,1,2024,26.271
REGION1,DEMAGRDSL,1,2025,28.001
REGION1,DEMAGRDSL,1,2026,29.731
REGION1,DEMAGRDSL,1,2027,31.46
REGION1,DEMAGRDSL,1,2028,33.189
REGION1,DEMAGRDSL,1,2029,34.918
REGION1,DEMAGRDSL,1,2030,36.431
REGION1,DEMAGRELCC02,1,2016,0.8564
REGION1,DEMAGRELCC02,1,2017,0.919
REGION1,DEMAGRELCC02,1,2018,0.9816
REGION1,DEMAGRELCC02,1,2019,1.0442
REGION1,DEMAGRELCC02,1,2020,1.1468
REGION1,DEMAGRELCC02,1,2021,1.2495
REGION1,DEMAGRELCC02,1,2022,1.3521
REGION1,DEMAGRELCC02,1,2023,1.4547
REGION1,DEMAGRELCC02,1,2024,1.5572
REGION1,DEMAGRELCC02,1,2025,1.6598
REGION1,DEMAGRELCC02,1,2026,1.7623
REGION1,DEMAGRELCC02,1,2027,1.8648
