r,t,y,TotalTechnologyAnnualActivity
REGION1,DEMAGRCOA,2016,0.079
REGION1,DEMAGRCOA,2017,0.085
REGION1,DEMAGRCOA,2018,0.091
REGION1,DEMAGRCOA,2019,0.096
REGION1,DEMAGRCOA,2020,0.106
REGION1,DEMAGRCOA,2021,0.115
REGION1,DEMAGRCOA,2022,0.125
REGION1,DEMAGRCOA,2023,0.134
REGION1,DEMAGRCOA,2024,0.144
REGION1,DEMAGRCOA,2025,0.153
REGION1,DEMAGRCOA,2026,0.163
REGION1,DEMAGRCOA,2027,0.172
REGION1,DEMAGRCOA,2028,0.182
REGION1,DEMAGRCOA,2029,0.191
REGION1,DEMAGRCOA,2030,0.199
REGION1,DEMAGRDSL,2016,14.448
REGION1,DEMAGRDSL,2017,15.504
REGION1,DEMAGRDSL,2018,16.56
REGION1,DEMAGRDSL,2019,17.616
REGION1,DEMAGRDSL,2020,19.348
REGION1,DEMAGRDSL,2021,21.079
REGION1,DEMAGRDSL,2022,22.81
REGION1,DEMAGRDSL,2023,24.541
REGION1,DEMAGRDSL,2024,26.271
REGION1,DEMAGRDSL,2025,28.001
REGION1,DEMAGRDSL,2026,29.731
REGION1,DEMAGRDSL,2027,31.46
REGION1,DEMAGRDSL,2028,33.189
REGION1,DEMAGRDSL,2029,34.918
REGION1,DEMAGRDSL,2030,36.431
REGION1,DEMAGRELCC02,2016,0.8564
REGION1,DEMAGRELCC02,2017,0.919
REGION1,DEMAGRELCC02,2018,0.9816
REGION1,DEMAGRELCC02,2019,1.0442
REGION1,DEMAGRELCC02,2020,1.1468
REGION1,DEMAGRELCC02,2021,1.2495
REGION1,DEMAGRELCC02,2022,1.3521
REGION1,DEMAGRELCC02,2023,1.4547
REGION1,DEMAGRELCC02,2024,1.5572
REGION1,DEMAGRELCC02,2025,1.6598
REGION1,DEMAGRELCC02,2026,1.7623
REGION1,DEMAGRELCC02,2027,1.8648
REGION1,DEMAGRELCC02,2028,1.9673
REGION1,DEMAGRELCC02,2029,2.0698
REGION1,DEMAGRELCC02,2030,2.1594
REGION1,DEMAGRELCN02,2016,3.7844
REGION1,DEMAGRELCN02,2017,4.0611
REGION1,DEMAGRELCN02,2018,4.3377
REGION1,DEMAGRELCN02,2019,4.6142
REGION1,DEMAGRELCN02,2020,5.0678
REGION1,DEMAGRELCN02,2021,5.5213
REGION1,DEMAGRELCN02,2022,5.9747
REGION1,DEMAGRELCN02,2023,6.4281
REGION1,DEMAGRELCN02,2024,6.8813
REGION1,DEMAGRELCN02,2025,7.3344
REGION1,DEMAGRELCN02,2026,7.7874
REGION1,DEMAGRELCN02,2027,8.2404
REGION1,DEMAGRELCN02,2028,8.6933
REGION1,DEMAGRELCN02,2029,9.1461
REGION1,DEMAGRELCN02,2030,9.5423
REGION1,DEMAGRELCS02,2016,4.6292
REGION1,DEMAGRELCS02,2017,4.9677
REGION1,DEMAGRELCS02,2018,5.306
REGION1,DEMAGRELCS02,2019,5.6442
REGION1,DEMAGRELCS02,2020,6.1992
REGION1,DEMAGRELCS02,2021,6.7539
REGION1,DEMAGRELCS02,2022,7.3086
REGION1,DEMAGRELCS02,2023,7.8631
REGION1,DEMAGRELCS02,2024,8.4175
REGION1,DEMAGRELCS02,2025,8.9717
REGION1,DEMAGRELCS02,2026,9.5259
REGION1,DEMAGRELCS02,2027,10.08
REGION1,DEMAGRELCS02,2028,10.634
REGION1,DEMAGRELCS02,2029,11.1879
REGION1,DEMAGRELCS02,2030,11.6725
REGION1,DEMAGRGSL,2016,5.848
REGION1,DEMAGRGSL,2017,6.275
REGION1,DEMAGRGSL,2018,6.703
REGION1,DEMAGRGSL,2019,7.13
REGION1,DEMAGRGSL,2020,7.831
REGION1,DEMAGRGSL,2021,8.532
REGION1,DEMAGRGSL,2022,9.232
REGION1,DEMAGRGSL,2023,9.933
REGION1,DEMAGRGSL,2024,10.633
REGION1,DEMAGRGSL,2025,11.333
REGION1,DEMAGRGSL,2026,12.033
REGION1,DEMAGRGSL,2027,12.733
REGION1,DEMAGRGSL,2028,13.433
REGION1,DEMAGRGSL,2029,14.133
REGION1,DEMAGRGSL,2030,14.745
REGION1,DEMAGRSURMRD,2016,4.2129
REGION1,DEMAGRSURMRD,2017,4.3546
REGION1,DEMAGRSURMRD,2018,4.5402
REGION1,DEMAGRSURMRD,2019,4.7243
REGION1,DEMAGRSURMRD,2020,5.0105
REGION1,DEMAGRSURMRD,2021,5.3599
REGION1,DEMAGRSURMRD,2022,5.5411
REGION1,DEMAGRSURMRD,2023,5.6248
REGION1,DEMAGRSURMRD,2024,5.7961
REGION1,DEMAGRSURMRD,2025,5.9292
REGION1,DEMAGRSURMRD,2026,6.0869
REGION1,DEMAGRSURMRD,2027,6.2336
REGION1,DEMAGRSURMRD,2028,6.3493
REGION1,DEMAGRSURMRD,2029,6.5183
REGION1,DEMAGRSURMRD,2030,6.6129
REGION1,DEMAGRSURNOC,2016,1.8088
REGION1,DEMAGRSURNOC,2017,1.9571
REGION1,DEMAGRSURNOC,2018,2.0547
REGION1,DEMAGRSURNOC,2019,2.2403
REGION1,DEMAGRSURNOC,2020,2.4418
REGION1,DEMAGRSURNOC,2021,2.5916
REGION1,DEMAGRSURNOC,2022,2.7722
REGION1,DEMAGRSURNOC,2023,2.9708
REGION1,DEMAGRSURNOC,2024,3.1719
REGION1,DEMAGRSURNOC,2025,3.3405
REGION1,DEMAGRSURNOC,2026,3.5069
REGION1,DEMAGRSURNOC,2027,3.6477
REGION1,DEMAGRSURNOC,2028,3.7576
REGION1,DEMAGRSURNOC,2029,3.8412
REGION1,DEMAGRSURNOC,2030,3.9091
REGION1,DEMAGRSURNOE,2016,0.1644
REGION1,DEMAGRSURNOE,2017,0.1812
REGION1,DEMAGRSURNOE,2018,0.1608
REGION1,DEMAGRSURNOE,2019,0.1568
REGION1,DEMAGRSURNOE,2020,0.1614
REGION1,DEMAGRSURNOE,2021,0.158
REGION1,DEMAGRSURNOE,2022,0.1531
REGION1,DEMAGRSURNOE,2023,0.1495
REGION1,DEMAGRSURNOE,2024,0.1353
REGION1,DEMAGRSURNOE,2025,0.1282
REGION1,DEMAGRSURNOE,2026,0.1144
REGION1,DEMAGRSURNOE,2027,0.1037
REGION1,DEMAGRSURNOE,2028,0.0935
REGION1,DEMAGRSURNOE,2029,0.0845
REGION1,DEMAGRSURNOE,2030,0.0765
REGION1,DEMAGRSURNOW,2016,0.509
REGION1,DEMAGRSURNOW,2017,0.5869
REGION1,DEMAGRSURNOW,2018,0.6661
REGION1,DEMAGRSURNOW,2019,0.6678
REGION1,DEMAGRSURNOW,2020,0.659
REGION1,DEMAGRSURNOW,2021,0.6487
REGION1,DEMAGRSURNOW,2022,0.6322
REGION1,DEMAGRSURNOW,2023,0.6029
REGION1,DEMAGRSURNOW,2024,0.5789
REGION1,DEMAGRSURNOW,2025,0.553
REGION1,DEMAGRSURNOW,2026,0.5344
REGION1,DEMAGRSURNOW,2027,0.5262
REGION1,DEMAGRSURNOW,2028,0.5281
REGION1,DEMAGRSURNOW,2029,0.4879
REGION1,DEMAGRSURNOW,2030,0.457
REGION1,DEMAGRSURRRD,2016,0.2006
REGION1,DEMAGRSURRRD,2017,0.1889
REGION1,DEMAGRSURRRD,2018,0.1785
REGION1,DEMAGRSURRRD,2019,0.1681
REGION1,DEMAGRSURRRD,2020,0.158
REGION1,DEMAGRSURRRD,2021,0.1481
REGION1,DEMAGRSURRRD,2022,0.1392
REGION1,DEMAGRSURRRD,2023,0.1287
REGION1,DEMAGRSURRRD,2024,0.1179
REGION1,DEMAGRSURRRD,2025,0.1031
REGION1,DEMAGRSURRRD,2026,0.0877
REGION1,DEMAGRSURRRD,2027,0.0783
REGION1,DEMAGRSURRRD,2028,0.0729
REGION1,DEMAGRSURRRD,2029,0.0699
REGION1,DEMAGRSURRRD,2030,0.0615
REGION1,DEMAGRSURSOC,2016,5.2975
REGION1,DEMAGRSURSOC,2017,5.9645
REGION1,DEMAGRSURSOC,2018,6.3801
REGION1,DEMAGRSURSOC,2019,6.7509
REGION1,DEMAGRSURSOC,2020,7.4929
REGION1,DEMAGRSURSOC,2021,8.148
REGION1,DEMAGRSURSOC,2022,8.7763
REGION1,DEMAGRSURSOC,2023,9.4773
REGION1,DEMAGRSURSOC,2024,10.136
REGION1,DEMAGRSURSOC,2025,10.8565
REGION1,DEMAGRSURSOC,2026,11.5044
REGION1,DEMAGRSURSOC,2027,12.2468
REGION1,DEMAGRSURSOC,2028,12.9525
REGION1,DEMAGRSURSOC,2029,13.6154
REGION1,DEMAGRSURSOC,2030,14.2108
REGION1,DEMAGRSURSOE,2016,5.1719
REGION1,DEMAGRSURSOE,2017,5.3355
REGION1,DEMAGRSURSOE,2018,5.6346
REGION1,DEMAGRSURSOE,2019,6.0323
REGION1,DEMAGRSURSOE,2020,6.4805
REGION1,DEMAGRSURSOE,2021,6.8124
REGION1,DEMAGRSURSOE,2022,7.2044
REGION1,DEMAGRSURSOE,2023,7.5806
REGION1,DEMAGRSURSOE,2024,8.0318
REGION1,DEMAGRSURSOE,2025,8.4636
REGION1,DEMAGRSURSOE,2026,8.8722
REGION1,DEMAGRSURSOE,2027,9.2486
