r,t,y,AnnualVariableOperatingCost
REGION1,DEMAGRDSL,2015,0.0781
REGION1,DEMAGRDSL,2016,0.0781
REGION1,DEMAGRDSL,2017,0.0826
REGION1,DEMAGRDSL,2018,0.0871
REGION1,DEMAGRDSL,2019,0.0916
REGION1,DEMAGRDSL,2020,0.096
REGION1,DEMAGRDSL,2021,0.1031
REGION1,DEMAGRDSL,2022,0.1101
REGION1,DEMAGRDSL,2023,0.1172
REGION1,DEMAGRDSL,2024,0.1242
REGION1,DEMAGRDSL,2025,0.1313
REGION1,DEMAGRDSL,2026,0.1383
REGION1,DEMAGRDSL,2027,0.1454
REGION1,DEMAGRDSL,2028,0.1524
REGION1,DEMAGRDSL,2029,0.1594
REGION1,DEMAGRDSL,2030,0.1665
REGION1,DEMAGRELCJ02,2015,0.0055
REGION1,DEMAGRELCJ02,2016,0.0055
REGION1,DEMAGRELCJ02,2017,0.0058
REGION1,DEMAGRELCJ02,2018,0.0061
REGION1,DEMAGRELCJ02,2019,0.0065
REGION1,DEMAGRELCJ02,2020,0.0068
REGION1,DEMAGRELCJ02,2021,0.0073
REGION1,DEMAGRELCJ02,2022,0.0078
REGION1,DEMAGRELCJ02,2023,0.0083
REGION1,DEMAGRELCJ02,2024,0.0088
REGION1,DEMAGRELCJ02,2025,0.0093
REGION1,DEMAGRELCJ02,2026,0.0098
REGION1,DEMAGRELCJ02,2027,0.0103
REGION1,DEMAGRELCJ02,2028,0.0108
REGION1,DEMAGRELCJ02,2029,0.0112
REGION1,DEMAGRELCJ02,2030,0.0117
REGION1,DEMAGRELCK02,2015,0.0006
REGION1,DEMAGRELCK02,2016,0.0006
REGION1,DEMAGRELCK02,2017,0.0006
REGION1,DEMAGRELCK02,2018,0.0006
REGION1,DEMAGRELCK02,2019,0.0007
REGION1,DEMAGRELCK02,2020,0.0007
REGION1,DEMAGRELCK02,2021,0.0008
REGION1,DEMAGRELCK02,2022,0.0008
REGION1,DEMAGRELCK02,2023,0.0009
REGION1,DEMAGRELCK02,2024,0.0009
REGION1,DEMAGRELCK02,2025,0.001
REGION1,DEMAGRELCK02,2026,0.001
REGION1,DEMAGRELCK02,2027,0.0011
REGION1,DEMAGRELCK02,2028,0.0011
REGION1,DEMAGRELCK02,2029,0.0012
REGION1,DEMAGRELCK02,2030,0.0012
REGION1,DEMAGRELCL02,2015,0.0007
REGION1,DEMAGRELCL02,2016,0.0007
REGION1,DEMAGRELCL02,2017,0.0008
REGION1,DEMAGRELCL02,2018,0.0008
REGION1,DEMAGRELCL02,2019,0.0008
REGION1,DEMAGRELCL02,2020,0.0009
REGION1,DEMAGRELCL02,2021,0.0009
REGION1,DEMAGRELCL02,2022,0.001
REGION1,DEMAGRELCL02,2023,0.0011
REGION1,DEMAGRELCL02,2024,0.0011
REGION1,DEMAGRELCL02,2025,0.0012
REGION1,DEMAGRELCL02,2026,0.0013
REGION1,DEMAGRELCL02,2027,0.0013
REGION1,DEMAGRELCL02,2028,0.0014
REGION1,DEMAGRELCL02,2029,0.0015
REGION1,DEMAGRELCL02,2030,0.0015
REGION1,DEMAGRELCM02,2015,0.0001
REGION1,DEMAGRELCM02,2016,0.0001
REGION1,DEMAGRELCM02,2017,0.0001
REGION1,DEMAGRELCM02,2018,0.0001
REGION1,DEMAGRELCM02,2019,0.0001
REGION1,DEMAGRELCM02,2020,0.0001
REGION1,DEMAGRELCM02,2021,0.0001
REGION1,DEMAGRELCM02,2022,0.0002
REGION1,DEMAGRELCM02,2023,0.0002
REGION1,DEMAGRELCM02,2024,0.0002
REGION1,DEMAGRELCM02,2025,0.0002
REGION1,DEMAGRELCM02,2026,0.0002
REGION1,DEMAGRELCM02,2027,0.0002
REGION1,DEMAGRELCM02,2028,0.0002
REGION1,DEMAGRELCM02,2029,0.0002
REGION1,DEMAGRELCM02,2030,0.0002
REGION1,DEMAGRELCN02,2015,0.0005
REGION1,DEMAGRELCN02,2016,0.0005
REGION1,DEMAGRELCN02,2017,0.0006
REGION1,DEMAGRELCN02,2018,0.0006
REGION1,DEMAGRELCN02,2019,0.0006
REGION1,DEMAGRELCN02,2020,0.0007
REGION1,DEMAGRELCN02,2021,0.0007
REGION1,DEMAGRELCN02,2022,0.0008
REGION1,DEMAGRELCN02,2023,0.0008
REGION1,DEMAGRELCN02,2024,0.0009
REGION1,DEMAGRELCN02,2025,0.0009
REGION1,DEMAGRELCN02,2026,0.0009
REGION1,DEMAGRELCN02,2027,0.001
REGION1,DEMAGRELCN02,2028,0.001
REGION1,DEMAGRELCN02,2029,0.0011
REGION1,DEMAGRELCN02,2030,0.0011
REGION1,DEMAGRELCP02,2015,0.0002
REGION1,DEMAGRELCP02,2016,0.0002
REGION1,DEMAGRELCP02,2017,0.0002
REGION1,DEMAGRELCP02,2018,0.0002
REGION1,DEMAGRELCP02,2019,0.0002
REGION1,DEMAGRELCP02,2020,0.0002
REGION1,DEMAGRELCP02,2021,0.0002
REGION1,DEMAGRELCP02,2022,0.0002
REGION1,DEMAGRELCP02,2023,0.0002
REGION1,DEMAGRELCP02,2024,0.0002
REGION1,DEMAGRELCP02,2025,0.0003
REGION1,DEMAGRELCP02,2026,0.0003
REGION1,DEMAGRELCP02,2027,0.0003
REGION1,DEMAGRELCP02,2028,0.0003
REGION1,DEMAGRELCP02,2029,0.0003
REGION1,DEMAGRELCP02,2030,0.0003
REGION1,DEMAGRELCS02,2015,0.0021
REGION1,DEMAGRELCS02,2016,0.0021
REGION1,DEMAGRELCS02,2017,0.0022
REGION1,DEMAGRELCS02,2018,0.0023
REGION1,DEMAGRELCS02,2019,0.0025
REGION1,DEMAGRELCS02,2020,0.0026
REGION1,DEMAGRELCS02,2021,0.0028
REGION1,DEMAGRELCS02,2022,0.003
REGION1,DEMAGRELCS02,2023,0.0031
REGION1,DEMAGRELCS02,2024,0.0033
REGION1,DEMAGRELCS02,2025,0.0035
REGION1,DEMAGRELCS02,2026,0.0037
REGION1,DEMAGRELCS02,2027,0.0039
REGION1,DEMAGRELCS02,2028,0.0041
REGION1,DEMAGRELCS02,2029,0.0043
REGION1,DEMAGRELCS02,2030,0.0045
REGION1,DEMAGRSURJWA,2015,0.019
REGION1,DEMAGRSURJWA,2016,0.0202
REGION1,DEMAGRSURJWA,2017,0.0206
REGION1,DEMAGRSURJWA,2018,0.0201
REGION1,DEMAGRSURJWA,2019,0.0199
REGION1,DEMAGRSURJWA,2020,0.0189
REGION1,DEMAGRSURJWA,2021,0.0179
REGION1,DEMAGRSURJWA,2022,0.0166
REGION1,DEMAGRSURJWA,2023,0.015
REGION1,DEMAGRSURJWA,2024,0.0136
REGION1,DEMAGRSURJWA,2025,0.0122
REGION1,DEMAGRSURJWA,2026,0.0102
REGION1,DEMAGRSURJWA,2027,0.0088
REGION1,DEMAGRSURJWA,2028,0.0075
REGION1,DEMAGRSURJWA,2029,0.0058
REGION1,DEMAGRSURJWA,2030,0.0037
REGION1,DEMAGRSURKAN,2021,0.0
REGION1,DEMAGRSURMLU,2019,0.0
REGION1,DEMAGRSURMLU,2020,0.0
REGION1,DEMAGRSURMLU,2021,0.0003
REGION1,DEMAGRSURMLU,2022,0.0012
REGION1,DEMAGRSURMLU,2023,0.0023
REGION1,DEMAGRSURMLU,2024,0.0032
REGION1,DEMAGRSURMLU,2025,0.0042
REGION1,DEMAGRSURMLU,2026,0.0052
REGION1,DEMAGRSURMLU,2027,0.006
REGION1,DEMAGRSURMLU,2028,0.0069
REGION1,DEMAGRSURMLU,2029,0.0077
