r,t,l,y,RateOfTotalActivity
REGION1,DEMAGRELCJ02,SEA1BAS,2030,9.6117
REGION1,DEMAGRELCJ02,SEA1INT,2015,5.7294
REGION1,DEMAGRELCJ02,SEA1INT,2016,5.7294
REGION1,DEMAGRELCJ02,SEA1INT,2017,6.0579
REGION1,DEMAGRELCJ02,SEA1INT,2018,6.3862
REGION1,DEMAGRELCJ02,SEA1INT,2019,6.7145
REGION1,DEMAGRELCJ02,SEA1INT,2020,7.0427
REGION1,DEMAGRELCJ02,SEA1INT,2021,7.56
REGION1,DEMAGRELCJ02,SEA1INT,2022,8.077
REGION1,DEMAGRELCJ02,SEA1INT,2023,8.594
REGION1,DEMAGRELCJ02,SEA1INT,2024,9.1108
REGION1,DEMAGRELCJ02,SEA1INT,2025,9.6275
REGION1,DEMAGRELCJ02,SEA1INT,2026,10.144
REGION1,DEMAGRELCJ02,SEA1INT,2027,10.6605
REGION1,DEMAGRELCJ02,SEA1INT,2028,11.1769
REGION1,DEMAGRELCJ02,SEA1INT,2029,11.6931
REGION1,DEMAGRELCJ02,SEA1INT,2030,12.2093
REGION1,DEMAGRELCJ02,SEA1PEK,2015,6.7778
REGION1,DEMAGRELCJ02,SEA1PEK,2016,6.7778
REGION1,DEMAGRELCJ02,SEA1PEK,2017,7.1663
REGION1,DEMAGRELCJ02,SEA1PEK,2018,7.5548
REGION1,DEMAGRELCJ02,SEA1PEK,2019,7.9431
REGION1,DEMAGRELCJ02,SEA1PEK,2020,8.3314
REGION1,DEMAGRELCJ02,SEA1PEK,2021,8.9433
REGION1,DEMAGRELCJ02,SEA1PEK,2022,9.555
REGION1,DEMAGRELCJ02,SEA1PEK,2023,10.1665
REGION1,DEMAGRELCJ02,SEA1PEK,2024,10.7779
REGION1,DEMAGRELCJ02,SEA1PEK,2025,11.3891
REGION1,DEMAGRELCJ02,SEA1PEK,2026,12.0002
REGION1,DEMAGRELCJ02,SEA1PEK,2027,12.6111
REGION1,DEMAGRELCJ02,SEA1PEK,2028,13.222
REGION1,DEMAGRELCJ02,SEA1PEK,2029,13.8327
REGION1,DEMAGRELCJ02,SEA1PEK,2030,14.4434
REGION1,DEMAGRELCJ02,SEA2BAS,2015,4.574
REGION1,DEMAGRELCJ02,SEA2BAS,2016,4.574
REGION1,DEMAGRELCJ02,SEA2BAS,2017,4.8362
REGION1,DEMAGRELCJ02,SEA2BAS,2018,5.0983
REGION1,DEMAGRELCJ02,SEA2BAS,2019,5.3604
REGION1,DEMAGRELCJ02,SEA2BAS,2020,5.6224
REGION1,DEMAGRELCJ02,SEA2BAS,2021,6.0354
REGION1,DEMAGRELCJ02,SEA2BAS,2022,6.4482
REGION1,DEMAGRELCJ02,SEA2BAS,2023,6.8609
REGION1,DEMAGRELCJ02,SEA2BAS,2024,7.2735
REGION1,DEMAGRELCJ02,SEA2BAS,2025,7.6859
REGION1,DEMAGRELCJ02,SEA2BAS,2026,8.0983
REGION1,DEMAGRELCJ02,SEA2BAS,2027,8.5107
REGION1,DEMAGRELCJ02,SEA2BAS,2028,8.9229
REGION1,DEMAGRELCJ02,SEA2BAS,2029,9.335
REGION1,DEMAGRELCJ02,SEA2BAS,2030,9.7471
REGION1,DEMAGRELCJ02,SEA2INT,2015,5.8459
REGION1,DEMAGRELCJ02,SEA2INT,2016,5.8459
REGION1,DEMAGRELCJ02,SEA2INT,2017,6.181
REGION1,DEMAGRELCJ02,SEA2INT,2018,6.5161
REGION1,DEMAGRELCJ02,SEA2INT,2019,6.851
REGION1,DEMAGRELCJ02,SEA2INT,2020,7.1859
REGION1,DEMAGRELCJ02,SEA2INT,2021,7.7137
REGION1,DEMAGRELCJ02,SEA2INT,2022,8.2413
REGION1,DEMAGRELCJ02,SEA2INT,2023,8.7687
REGION1,DEMAGRELCJ02,SEA2INT,2024,9.296
REGION1,DEMAGRELCJ02,SEA2INT,2025,9.8232
REGION1,DEMAGRELCJ02,SEA2INT,2026,10.3503
REGION1,DEMAGRELCJ02,SEA2INT,2027,10.8773
REGION1,DEMAGRELCJ02,SEA2INT,2028,11.4041
REGION1,DEMAGRELCJ02,SEA2INT,2029,11.9309
REGION1,DEMAGRELCJ02,SEA2INT,2030,12.4576
REGION1,DEMAGRELCJ02,SEA2PEK,2015,6.9308
REGION1,DEMAGRELCJ02,SEA2PEK,2016,6.9308
REGION1,DEMAGRELCJ02,SEA2PEK,2017,7.3282
REGION1,DEMAGRELCJ02,SEA2PEK,2018,7.7254
REGION1,DEMAGRELCJ02,SEA2PEK,2019,8.1225
REGION1,DEMAGRELCJ02,SEA2PEK,2020,8.5195
REGION1,DEMAGRELCJ02,SEA2PEK,2021,9.1452
REGION1,DEMAGRELCJ02,SEA2PEK,2022,9.7707
REGION1,DEMAGRELCJ02,SEA2PEK,2023,10.3961
REGION1,DEMAGRELCJ02,SEA2PEK,2024,11.0213
REGION1,DEMAGRELCJ02,SEA2PEK,2025,11.6463
REGION1,DEMAGRELCJ02,SEA2PEK,2026,12.2712
REGION1,DEMAGRELCJ02,SEA2PEK,2027,12.8959
REGION1,DEMAGRELCJ02,SEA2PEK,2028,13.5206
REGION1,DEMAGRELCJ02,SEA2PEK,2029,14.1451
REGION1,DEMAGRELCJ02,SEA2PEK,2030,14.7696
REGION1,DEMAGRELCK02,SEA1BAS,2015,0.4765
REGION1,DEMAGRELCK02,SEA1BAS,2016,0.4765
REGION1,DEMAGRELCK02,SEA1BAS,2017,0.5038
REGION1,DEMAGRELCK02,SEA1BAS,2018,0.5311
REGION1,DEMAGRELCK02,SEA1BAS,2019,0.5584
REGION1,DEMAGRELCK02,SEA1BAS,2020,0.5857
REGION1,DEMAGRELCK02,SEA1BAS,2021,0.6287
REGION1,DEMAGRELCK02,SEA1BAS,2022,0.6718
REGION1,DEMAGRELCK02,SEA1BAS,2023,0.7147
REGION1,DEMAGRELCK02,SEA1BAS,2024,0.7577
REGION1,DEMAGRELCK02,SEA1BAS,2025,0.8007
REGION1,DEMAGRELCK02,SEA1BAS,2026,0.8437
REGION1,DEMAGRELCK02,SEA1BAS,2027,0.8866
REGION1,DEMAGRELCK02,SEA1BAS,2028,0.9296
REGION1,DEMAGRELCK02,SEA1BAS,2029,0.9725
REGION1,DEMAGRELCK02,SEA1BAS,2030,1.0154
REGION1,DEMAGRELCK02,SEA1INT,2015,0.6053
REGION1,DEMAGRELCK02,SEA1INT,2016,0.6053
REGION1,DEMAGRELCK02,SEA1INT,2017,0.64
REGION1,DEMAGRELCK02,SEA1INT,2018,0.6747
REGION1,DEMAGRELCK02,SEA1INT,2019,0.7094
REGION1,DEMAGRELCK02,SEA1INT,2020,0.744
REGION1,DEMAGRELCK02,SEA1INT,2021,0.7987
REGION1,DEMAGRELCK02,SEA1INT,2022,0.8533
REGION1,DEMAGRELCK02,SEA1INT,2023,0.9079
REGION1,DEMAGRELCK02,SEA1INT,2024,0.9625
REGION1,DEMAGRELCK02,SEA1INT,2025,1.0171
REGION1,DEMAGRELCK02,SEA1INT,2026,1.0717
REGION1,DEMAGRELCK02,SEA1INT,2027,1.1262
REGION1,DEMAGRELCK02,SEA1INT,2028,1.1808
REGION1,DEMAGRELCK02,SEA1INT,2029,1.2353
REGION1,DEMAGRELCK02,SEA1INT,2030,1.2899
REGION1,DEMAGRELCK02,SEA1PEK,2015,0.716
REGION1,DEMAGRELCK02,SEA1PEK,2016,0.716
REGION1,DEMAGRELCK02,SEA1PEK,2017,0.7571
REGION1,DEMAGRELCK02,SEA1PEK,2018,0.7981
REGION1,DEMAGRELCK02,SEA1PEK,2019,0.8392
REGION1,DEMAGRELCK02,SEA1PEK,2020,0.8802
REGION1,DEMAGRELCK02,SEA1PEK,2021,0.9448
REGION1,DEMAGRELCK02,SEA1PEK,2022,1.0094
REGION1,DEMAGRELCK02,SEA1PEK,2023,1.074
REGION1,DEMAGRELCK02,SEA1PEK,2024,1.1386
REGION1,DEMAGRELCK02,SEA1PEK,2025,1.2032
REGION1,DEMAGRELCK02,SEA1PEK,2026,1.2678
REGION1,DEMAGRELCK02,SEA1PEK,2027,1.3323
REGION1,DEMAGRELCK02,SEA1PEK,2028,1.3968
REGION1,DEMAGRELCK02,SEA1PEK,2029,1.4614
REGION1,DEMAGRELCK02,SEA1PEK,2030,1.5259
REGION1,DEMAGRELCK02,SEA2BAS,2015,0.4832
REGION1,DEMAGRELCK02,SEA2BAS,2016,0.4832
REGION1,DEMAGRELCK02,SEA2BAS,2017,0.5109
REGION1,DEMAGRELCK02,SEA2BAS,2018,0.5386
REGION1,DEMAGRELCK02,SEA2BAS,2019,0.5663
REGION1,DEMAGRELCK02,SEA2BAS,2020,0.594
REGION1,DEMAGRELCK02,SEA2BAS,2021,0.6376
REGION1,DEMAGRELCK02,SEA2BAS,2022,0.6812
REGION1,DEMAGRELCK02,SEA2BAS,2023,0.7248
REGION1,DEMAGRELCK02,SEA2BAS,2024,0.7684
REGION1,DEMAGRELCK02,SEA2BAS,2025,0.812
REGION1,DEMAGRELCK02,SEA2BAS,2026,0.8556
REGION1,DEMAGRELCK02,SEA2BAS,2027,0.8991
REGION1,DEMAGRELCK02,SEA2BAS,2028,0.9427
REGION1,DEMAGRELCK02,SEA2BAS,2029,0.9862
REGION1,DEMAGRELCK02,SEA2BAS,2030,1.0297
REGION1,DEMAGRELCK02,SEA2INT,2015,0.6176
REGION1,DEMAGRELCK02,SEA2INT,2016,0.6176
REGION1,DEMAGRELCK02,SEA2INT,2017,0.653
REGION1,DEMAGRELCK02,SEA2INT,2018,0.6884
REGION1,DEMAGRELCK02,SEA2INT,2019,0.7238
REGION1,DEMAGRELCK02,SEA2INT,2020,0.7592
REGION1,DEMAGRELCK02,SEA2INT,2021,0.8149
REGION1,DEMAGRELCK02,SEA2INT,2022,0.8707
REGION1,DEMAGRELCK02,SEA2INT,2023,0.9264
REGION1,DEMAGRELCK02,SEA2INT,2024,0.9821
REGION1,DEMAGRELCK02,SEA2INT,2025,1.0378
REGION1,DEMAGRELCK02,SEA2INT,2026,1.0935
REGION1,DEMAGRELCK02,SEA2INT,2027,1.1491
REGION1,DEMAGRELCK02,SEA2INT,2028,1.2048
REGION1,DEMAGRELCK02,SEA2INT,2029,1.2604
REGION1,DEMAGRELCK02,SEA2INT,2030,1.3161
REGION1,DEMAGRELCK02,SEA2PEK,2015,0.7322
REGION1,DEMAGRELCK02,SEA2PEK,2016,0.7322
REGION1,DEMAGRELCK02,SEA2PEK,2017,0.7742
REGION1,DEMAGRELCK02,SEA2PEK,2018,0.8162
REGION1,DEMAGRELCK02,SEA2PEK,2019,0.8581
REGION1,DEMAGRELCK02,SEA2PEK,2020,0.9
REGION1,DEMAGRELCK02,SEA2PEK,2021,0.9662
REGION1,DEMAGRELCK02,SEA2PEK,2022,1.0322
REGION1,DEMAGRELCK02,SEA2PEK,2023,1.0983
REGION1,DEMAGRELCK02,SEA2PEK,2024,1.1643
REGION1,DEMAGRELCK02,SEA2PEK,2025,1.2304
REGION1,DEMAGRELCK02,SEA2PEK,2026,1.2964
REGION1,DEMAGRELCK02,SEA2PEK,2027,1.3624
REGION1,DEMAGRELCK02,SEA2PEK,2028,1.4284
REGION1,DEMAGRELCK02,SEA2PEK,2029,1.4944
REGION1,DEMAGRELCK02,SEA2PEK,2030,1.5603
REGION1,DEMAGRELCL02,SEA1BAS,2015,0.5817
REGION1,DEMAGRELCL02,SEA1BAS,2016,0.5817
REGION1,DEMAGRELCL02,SEA1BAS,2017,0.6151
REGION1,DEMAGRELCL02,SEA1BAS,2018,0.6484
REGION1,DEMAGRELCL02,SEA1BAS,2019,0.6817
REGION1,DEMAGRELCL02,SEA1BAS,2020,0.715
REGION1,DEMAGRELCL02,SEA1BAS,2021,0.7676
REGION1,DEMAGRELCL02,SEA1BAS,2022,0.8201
REGION1,DEMAGRELCL02,SEA1BAS,2023,0.8725
REGION1,DEMAGRELCL02,SEA1BAS,2024,0.925
REGION1,DEMAGRELCL02,SEA1BAS,2025,0.9775
REGION1,DEMAGRELCL02,SEA1BAS,2026,1.0299
REGION1,DEMAGRELCL02,SEA1BAS,2027,1.0824
REGION1,DEMAGRELCL02,SEA1BAS,2028,1.1348
REGION1,DEMAGRELCL02,SEA1BAS,2029,1.1872
REGION1,DEMAGRELCL02,SEA1BAS,2030,1.2396
REGION1,DEMAGRELCL02,SEA1INT,2015,0.7389
REGION1,DEMAGRELCL02,SEA1INT,2016,0.7389
REGION1,DEMAGRELCL02,SEA1INT,2017,0.7813
REGION1,DEMAGRELCL02,SEA1INT,2018,0.8236
REGION1,DEMAGRELCL02,SEA1INT,2019,0.866
REGION1,DEMAGRELCL02,SEA1INT,2020,0.9083
REGION1,DEMAGRELCL02,SEA1INT,2021,0.975
REGION1,DEMAGRELCL02,SEA1INT,2022,1.0417
REGION1,DEMAGRELCL02,SEA1INT,2023,1.1084
REGION1,DEMAGRELCL02,SEA1INT,2024,1.175
REGION1,DEMAGRELCL02,SEA1INT,2025,1.2416
REGION1,DEMAGRELCL02,SEA1INT,2026,1.3083
REGION1,DEMAGRELCL02,SEA1INT,2027,1.3749
REGION1,DEMAGRELCL02,SEA1INT,2028,1.4415
REGION1,DEMAGRELCL02,SEA1INT,2029,1.5081
REGION1,DEMAGRELCL02,SEA1INT,2030,1.5746
REGION1,DEMAGRELCL02,SEA1PEK,2015,0.8741
REGION1,DEMAGRELCL02,SEA1PEK,2016,0.8741
REGION1,DEMAGRELCL02,SEA1PEK,2017,0.9242
REGION1,DEMAGRELCL02,SEA1PEK,2018,0.9743
REGION1,DEMAGRELCL02,SEA1PEK,2019,1.0244
REGION1,DEMAGRELCL02,SEA1PEK,2020,1.0745
REGION1,DEMAGRELCL02,SEA1PEK,2021,1.1534
REGION1,DEMAGRELCL02,SEA1PEK,2022,1.2323
REGION1,DEMAGRELCL02,SEA1PEK,2023,1.3112
REGION1,DEMAGRELCL02,SEA1PEK,2024,1.39
REGION1,DEMAGRELCL02,SEA1PEK,2025,1.4688
REGION1,DEMAGRELCL02,SEA1PEK,2026,1.5477
REGION1,DEMAGRELCL02,SEA1PEK,2027,1.6264
REGION1,DEMAGRELCL02,SEA1PEK,2028,1.7052
REGION1,DEMAGRELCL02,SEA1PEK,2029,1.784
REGION1,DEMAGRELCL02,SEA1PEK,2030,1.8628
REGION1,DEMAGRELCL02,SEA2BAS,2015,0.5899
REGION1,DEMAGRELCL02,SEA2BAS,2016,0.5899
REGION1,DEMAGRELCL02,SEA2BAS,2017,0.6237
REGION1,DEMAGRELCL02,SEA2BAS,2018,0.6575
REGION1,DEMAGRELCL02,SEA2BAS,2019,0.6913
REGION1,DEMAGRELCL02,SEA2BAS,2020,0.7251
REGION1,DEMAGRELCL02,SEA2BAS,2021,0.7784
REGION1,DEMAGRELCL02,SEA2BAS,2022,0.8316
REGION1,DEMAGRELCL02,SEA2BAS,2023,0.8848
REGION1,DEMAGRELCL02,SEA2BAS,2024,0.9381
REGION1,DEMAGRELCL02,SEA2BAS,2025,0.9913
REGION1,DEMAGRELCL02,SEA2BAS,2026,1.0444
REGION1,DEMAGRELCL02,SEA2BAS,2027,1.0976
REGION1,DEMAGRELCL02,SEA2BAS,2028,1.1508
REGION1,DEMAGRELCL02,SEA2BAS,2029,1.2039
REGION1,DEMAGRELCL02,SEA2BAS,2030,1.2571
REGION1,DEMAGRELCL02,SEA2INT,2015,0.7539
REGION1,DEMAGRELCL02,SEA2INT,2016,0.7539
REGION1,DEMAGRELCL02,SEA2INT,2017,0.7972
REGION1,DEMAGRELCL02,SEA2INT,2018,0.8404
REGION1,DEMAGRELCL02,SEA2INT,2019,0.8836
REGION1,DEMAGRELCL02,SEA2INT,2020,0.9268
REGION1,DEMAGRELCL02,SEA2INT,2021,0.9948
REGION1,DEMAGRELCL02,SEA2INT,2022,1.0629
REGION1,DEMAGRELCL02,SEA2INT,2023,1.1309
REGION1,DEMAGRELCL02,SEA2INT,2024,1.1989
REGION1,DEMAGRELCL02,SEA2INT,2025,1.2669
REGION1,DEMAGRELCL02,SEA2INT,2026,1.3349
REGION1,DEMAGRELCL02,SEA2INT,2027,1.4028
REGION1,DEMAGRELCL02,SEA2INT,2028,1.4708
REGION1,DEMAGRELCL02,SEA2INT,2029,1.5387
REGION1,DEMAGRELCL02,SEA2INT,2030,1.6066
REGION1,DEMAGRELCL02,SEA2PEK,2015,0.8939
REGION1,DEMAGRELCL02,SEA2PEK,2016,0.8939
REGION1,DEMAGRELCL02,SEA2PEK,2017,0.9451
REGION1,DEMAGRELCL02,SEA2PEK,2018,0.9963
REGION1,DEMAGRELCL02,SEA2PEK,2019,1.0476
REGION1,DEMAGRELCL02,SEA2PEK,2020,1.0988
REGION1,DEMAGRELCL02,SEA2PEK,2021,1.1795
REGION1,DEMAGRELCL02,SEA2PEK,2022,1.2601
REGION1,DEMAGRELCL02,SEA2PEK,2023,1.3408
REGION1,DEMAGRELCL02,SEA2PEK,2024,1.4214
REGION1,DEMAGRELCL02,SEA2PEK,2025,1.502
REGION1,DEMAGRELCL02,SEA2PEK,2026,1.5826
REGION1,DEMAGRELCL02,SEA2PEK,2027,1.6632
REGION1,DEMAGRELCL02,SEA2PEK,2028,1.7437
REGION1,DEMAGRELCL02,SEA2PEK,2029,1.8243
REGION1,DEMAGRELCL02,SEA2PEK,2030,1.9048
REGION1,DEMAGRELCM02,SEA1BAS,2015,0.0885
REGION1,DEMAGRELCM02,SEA1BAS,2016,0.0885
REGION1,DEMAGRELCM02,SEA1BAS,2017,0.0935
REGION1,DEMAGRELCM02,SEA1BAS,2018,0.0986
REGION1,DEMAGRELCM02,SEA1BAS,2019,0.1037
REGION1,DEMAGRELCM02,SEA1BAS,2020,0.1087
REGION1,DEMAGRELCM02,SEA1BAS,2021,0.1167
REGION1,DEMAGRELCM02,SEA1BAS,2022,0.1247
REGION1,DEMAGRELCM02,SEA1BAS,2023,0.1327
REGION1,DEMAGRELCM02,SEA1BAS,2024,0.1407
REGION1,DEMAGRELCM02,SEA1BAS,2025,0.1486
REGION1,DEMAGRELCM02,SEA1BAS,2026,0.1566
REGION1,DEMAGRELCM02,SEA1BAS,2027,0.1646
REGION1,DEMAGRELCM02,SEA1BAS,2028,0.1726
REGION1,DEMAGRELCM02,SEA1BAS,2029,0.1805
REGION1,DEMAGRELCM02,SEA1BAS,2030,0.1885
REGION1,DEMAGRELCM02,SEA1INT,2015,0.1124
REGION1,DEMAGRELCM02,SEA1INT,2016,0.1124
REGION1,DEMAGRELCM02,SEA1INT,2017,0.1188
REGION1,DEMAGRELCM02,SEA1INT,2018,0.1253
REGION1,DEMAGRELCM02,SEA1INT,2019,0.1317
REGION1,DEMAGRELCM02,SEA1INT,2020,0.1381
REGION1,DEMAGRELCM02,SEA1INT,2021,0.1483
REGION1,DEMAGRELCM02,SEA1INT,2022,0.1584
REGION1,DEMAGRELCM02,SEA1INT,2023,0.1686
REGION1,DEMAGRELCM02,SEA1INT,2024,0.1787
REGION1,DEMAGRELCM02,SEA1INT,2025,0.1888
REGION1,DEMAGRELCM02,SEA1INT,2026,0.199
REGION1,DEMAGRELCM02,SEA1INT,2027,0.2091
REGION1,DEMAGRELCM02,SEA1INT,2028,0.2192
REGION1,DEMAGRELCM02,SEA1INT,2029,0.2293
REGION1,DEMAGRELCM02,SEA1INT,2030,0.2395
REGION1,DEMAGRELCM02,SEA1PEK,2015,0.1329
REGION1,DEMAGRELCM02,SEA1PEK,2016,0.1329
REGION1,DEMAGRELCM02,SEA1PEK,2017,0.1406
REGION1,DEMAGRELCM02,SEA1PEK,2018,0.1482
REGION1,DEMAGRELCM02,SEA1PEK,2019,0.1558
REGION1,DEMAGRELCM02,SEA1PEK,2020,0.1634
REGION1,DEMAGRELCM02,SEA1PEK,2021,0.1754
REGION1,DEMAGRELCM02,SEA1PEK,2022,0.1874
REGION1,DEMAGRELCM02,SEA1PEK,2023,0.1994
REGION1,DEMAGRELCM02,SEA1PEK,2024,0.2114
REGION1,DEMAGRELCM02,SEA1PEK,2025,0.2234
REGION1,DEMAGRELCM02,SEA1PEK,2026,0.2354
REGION1,DEMAGRELCM02,SEA1PEK,2027,0.2473
REGION1,DEMAGRELCM02,SEA1PEK,2028,0.2593
REGION1,DEMAGRELCM02,SEA1PEK,2029,0.2713
REGION1,DEMAGRELCM02,SEA1PEK,2030,0.2833
REGION1,DEMAGRELCM02,SEA2BAS,2015,0.0897
REGION1,DEMAGRELCM02,SEA2BAS,2016,0.0897
REGION1,DEMAGRELCM02,SEA2BAS,2017,0.0949
REGION1,DEMAGRELCM02,SEA2BAS,2018,0.1
REGION1,DEMAGRELCM02,SEA2BAS,2019,0.1051
REGION1,DEMAGRELCM02,SEA2BAS,2020,0.1103
REGION1,DEMAGRELCM02,SEA2BAS,2021,0.1184
REGION1,DEMAGRELCM02,SEA2BAS,2022,0.1265
REGION1,DEMAGRELCM02,SEA2BAS,2023,0.1346
REGION1,DEMAGRELCM02,SEA2BAS,2024,0.1427
REGION1,DEMAGRELCM02,SEA2BAS,2025,0.1507
REGION1,DEMAGRELCM02,SEA2BAS,2026,0.1588
REGION1,DEMAGRELCM02,SEA2BAS,2027,0.1669
REGION1,DEMAGRELCM02,SEA2BAS,2028,0.175
REGION1,DEMAGRELCM02,SEA2BAS,2029,0.1831
REGION1,DEMAGRELCM02,SEA2BAS,2030,0.1912
REGION1,DEMAGRELCM02,SEA2INT,2015,0.1147
REGION1,DEMAGRELCM02,SEA2INT,2016,0.1147
REGION1,DEMAGRELCM02,SEA2INT,2017,0.1212
REGION1,DEMAGRELCM02,SEA2INT,2018,0.1278
REGION1,DEMAGRELCM02,SEA2INT,2019,0.1344
REGION1,DEMAGRELCM02,SEA2INT,2020,0.1409
REGION1,DEMAGRELCM02,SEA2INT,2021,0.1513
REGION1,DEMAGRELCM02,SEA2INT,2022,0.1616
REGION1,DEMAGRELCM02,SEA2INT,2023,0.172
REGION1,DEMAGRELCM02,SEA2INT,2024,0.1823
REGION1,DEMAGRELCM02,SEA2INT,2025,0.1927
REGION1,DEMAGRELCM02,SEA2INT,2026,0.203
REGION1,DEMAGRELCM02,SEA2INT,2027,0.2133
REGION1,DEMAGRELCM02,SEA2INT,2028,0.2237
REGION1,DEMAGRELCM02,SEA2INT,2029,0.234
REGION1,DEMAGRELCM02,SEA2INT,2030,0.2443
REGION1,DEMAGRELCM02,SEA2PEK,2015,0.1359
REGION1,DEMAGRELCM02,SEA2PEK,2016,0.1359
REGION1,DEMAGRELCM02,SEA2PEK,2017,0.1437
REGION1,DEMAGRELCM02,SEA2PEK,2018,0.1515
REGION1,DEMAGRELCM02,SEA2PEK,2019,0.1593
REGION1,DEMAGRELCM02,SEA2PEK,2020,0.1671
REGION1,DEMAGRELCM02,SEA2PEK,2021,0.1794
REGION1,DEMAGRELCM02,SEA2PEK,2022,0.1916
REGION1,DEMAGRELCM02,SEA2PEK,2023,0.2039
REGION1,DEMAGRELCM02,SEA2PEK,2024,0.2162
REGION1,DEMAGRELCM02,SEA2PEK,2025,0.2284
REGION1,DEMAGRELCM02,SEA2PEK,2026,0.2407
REGION1,DEMAGRELCM02,SEA2PEK,2027,0.2529
REGION1,DEMAGRELCM02,SEA2PEK,2028,0.2652
REGION1,DEMAGRELCM02,SEA2PEK,2029,0.2774
REGION1,DEMAGRELCM02,SEA2PEK,2030,0.2897
REGION1,DEMAGRELCN02,SEA1BAS,2015,0.4383
REGION1,DEMAGRELCN02,SEA1BAS,2016,0.4383
REGION1,DEMAGRELCN02,SEA1BAS,2017,0.4634
REGION1,DEMAGRELCN02,SEA1BAS,2018,0.4885
REGION1,DEMAGRELCN02,SEA1BAS,2019,0.5137
REGION1,DEMAGRELCN02,SEA1BAS,2020,0.5388
REGION1,DEMAGRELCN02,SEA1BAS,2021,0.5783
REGION1,DEMAGRELCN02,SEA1BAS,2022,0.6179
REGION1,DEMAGRELCN02,SEA1BAS,2023,0.6574
REGION1,DEMAGRELCN02,SEA1BAS,2024,0.697
REGION1,DEMAGRELCN02,SEA1BAS,2025,0.7365
REGION1,DEMAGRELCN02,SEA1BAS,2026,0.776
REGION1,DEMAGRELCN02,SEA1BAS,2027,0.8155
REGION1,DEMAGRELCN02,SEA1BAS,2028,0.855
REGION1,DEMAGRELCN02,SEA1BAS,2029,0.8945
REGION1,DEMAGRELCN02,SEA1BAS,2030,0.934
REGION1,DEMAGRELCN02,SEA1INT,2015,0.5567
REGION1,DEMAGRELCN02,SEA1INT,2016,0.5567
REGION1,DEMAGRELCN02,SEA1INT,2017,0.5887
REGION1,DEMAGRELCN02,SEA1INT,2018,0.6206
REGION1,DEMAGRELCN02,SEA1INT,2019,0.6525
REGION1,DEMAGRELCN02,SEA1INT,2020,0.6844
REGION1,DEMAGRELCN02,SEA1INT,2021,0.7346
REGION1,DEMAGRELCN02,SEA1INT,2022,0.7849
REGION1,DEMAGRELCN02,SEA1INT,2023,0.8351
REGION1,DEMAGRELCN02,SEA1INT,2024,0.8853
REGION1,DEMAGRELCN02,SEA1INT,2025,0.9355
REGION1,DEMAGRELCN02,SEA1INT,2026,0.9857
REGION1,DEMAGRELCN02,SEA1INT,2027,1.0359
REGION1,DEMAGRELCN02,SEA1INT,2028,1.0861
REGION1,DEMAGRELCN02,SEA1INT,2029,1.1363
REGION1,DEMAGRELCN02,SEA1INT,2030,1.1864
REGION1,DEMAGRELCN02,SEA1PEK,2015,0.6586
REGION1,DEMAGRELCN02,SEA1PEK,2016,0.6586
