r,t,y,NewCapacity
REGION1,DEMRESELCJ02,2023,0.6687
REGION1,DEMRESELCJ02,2024,0.6686
REGION1,DEMRESELCJ02,2025,0.6684
REGION1,DEMRESELCJ02,2026,0.6683
REGION1,DEMRESELCJ02,2027,0.6681
REGION1,DEMRESELCJ02,2028,0.668
REGION1,DEMRESELCJ02,2029,0.6679
REGION1,DEMRESELCJ02,2030,0.6678
REGION1,DEMRESELCK02,2015,0.783
REGION1,DEMRESELCK02,2017,0.0449
REGION1,DEMRESELCK02,2018,0.0449
REGION1,DEMRESELCK02,2019,0.0449
REGION1,DEMRESELCK02,2020,0.0449
REGION1,DEMRESELCK02,2021,0.0707
REGION1,DEMRESELCK02,2022,0.0707
REGION1,DEMRESELCK02,2023,0.0706
REGION1,DEMRESELCK02,2024,0.0706
REGION1,DEMRESELCK02,2025,0.0706
REGION1,DEMRESELCK02,2026,0.0706
REGION1,DEMRESELCK02,2027,0.0706
REGION1,DEMRESELCK02,2028,0.0706
REGION1,DEMRESELCK02,2029,0.0706
REGION1,DEMRESELCK02,2030,0.0705
REGION1,DEMRESELCL02,2015,0.9559
REGION1,DEMRESELCL02,2017,0.0548
REGION1,DEMRESELCL02,2018,0.0548
REGION1,DEMRESELCL02,2019,0.0548
REGION1,DEMRESELCL02,2020,0.0548
REGION1,DEMRESELCL02,2021,0.0863
REGION1,DEMRESELCL02,2022,0.0863
REGION1,DEMRESELCL02,2023,0.0862
REGION1,DEMRESELCL02,2024,0.0862
REGION1,DEMRESELCL02,2025,0.0862
REGION1,DEMRESELCL02,2026,0.0862
REGION1,DEMRESELCL02,2027,0.0862
REGION1,DEMRESELCL02,2028,0.0862
REGION1,DEMRESELCL02,2029,0.0861
REGION1,DEMRESELCL02,2030,0.0861
REGION1,DEMRESELCM02,2015,0.1454
REGION1,DEMRESELCM02,2017,0.0083
REGION1,DEMRESELCM02,2018,0.0083
REGION1,DEMRESELCM02,2019,0.0083
REGION1,DEMRESELCM02,2020,0.0083
REGION1,DEMRESELCM02,2021,0.0131
REGION1,DEMRESELCM02,2022,0.0131
REGION1,DEMRESELCM02,2023,0.0131
REGION1,DEMRESELCM02,2024,0.0131
REGION1,DEMRESELCM02,2025,0.0131
REGION1,DEMRESELCM02,2026,0.0131
REGION1,DEMRESELCM02,2027,0.0131
REGION1,DEMRESELCM02,2028,0.0131
REGION1,DEMRESELCM02,2029,0.0131
REGION1,DEMRESELCM02,2030,0.0131
REGION1,DEMRESELCN02,2015,0.7202
REGION1,DEMRESELCN02,2017,0.0413
REGION1,DEMRESELCN02,2018,0.0413
REGION1,DEMRESELCN02,2019,0.0413
REGION1,DEMRESELCN02,2020,0.0413
REGION1,DEMRESELCN02,2021,0.065
REGION1,DEMRESELCN02,2022,0.065
REGION1,DEMRESELCN02,2023,0.065
REGION1,DEMRESELCN02,2024,0.065
REGION1,DEMRESELCN02,2025,0.065
REGION1,DEMRESELCN02,2026,0.0649
REGION1,DEMRESELCN02,2027,0.0649
REGION1,DEMRESELCN02,2028,0.0649
REGION1,DEMRESELCN02,2029,0.0649
REGION1,DEMRESELCN02,2030,0.0649
REGION1,DEMRESELCP02,2015,0.2051
REGION1,DEMRESELCP02,2017,0.0118
REGION1,DEMRESELCP02,2018,0.0118
REGION1,DEMRESELCP02,2019,0.0117
REGION1,DEMRESELCP02,2020,0.0117
REGION1,DEMRESELCP02,2021,0.0185
REGION1,DEMRESELCP02,2022,0.0185
REGION1,DEMRESELCP02,2023,0.0185
REGION1,DEMRESELCP02,2024,0.0185
REGION1,DEMRESELCP02,2025,0.0185
REGION1,DEMRESELCP02,2026,0.0185
REGION1,DEMRESELCP02,2027,0.0185
REGION1,DEMRESELCP02,2028,0.0185
REGION1,DEMRESELCP02,2029,0.0185
REGION1,DEMRESELCP02,2030,0.0185
REGION1,DEMRESELCS02,2015,2.8213
REGION1,DEMRESELCS02,2017,0.1617
REGION1,DEMRESELCS02,2018,0.1617
REGION1,DEMRESELCS02,2019,0.1617
REGION1,DEMRESELCS02,2020,0.1616
REGION1,DEMRESELCS02,2021,0.2547
REGION1,DEMRESELCS02,2022,0.2546
REGION1,DEMRESELCS02,2023,0.2546
REGION1,DEMRESELCS02,2024,0.2545
REGION1,DEMRESELCS02,2025,0.2544
REGION1,DEMRESELCS02,2026,0.2544
REGION1,DEMRESELCS02,2027,0.2543
REGION1,DEMRESELCS02,2028,0.2543
REGION1,DEMRESELCS02,2029,0.2542
REGION1,DEMRESELCS02,2030,0.2542
REGION1,IMPCRU,2015,6300.6296
REGION1,IMPCRU,2016,6350.8496
REGION1,IMPCRU,2017,6856.8238
REGION1,IMPCRU,2018,7361.124
REGION1,IMPCRU,2019,7863.8141
REGION1,IMPCRU,2020,8365.0592
REGION1,IMPCRU,2021,9128.1906
REGION1,IMPCRU,2022,9889.643
REGION1,IMPCRU,2023,10649.823
REGION1,IMPCRU,2024,11408.533
REGION1,IMPCRU,2025,12165.83
REGION1,IMPCRU,2026,12921.872
REGION1,IMPCRU,2027,13676.702
REGION1,IMPCRU,2028,14430.365
REGION1,IMPCRU,2029,15182.657
REGION1,IMPCRU,2030,15933.856
REGION1,IMPDSL,2015,273.0201
REGION1,IMPDSL,2016,264.2569
REGION1,IMPDSL,2017,285.1954
REGION1,IMPDSL,2018,307.9489
REGION1,IMPDSL,2019,312.3617
REGION1,IMPDSL,2020,334.3086
REGION1,IMPDSL,2021,371.5104
REGION1,IMPDSL,2022,399.153
REGION1,IMPDSL,2023,426.73
REGION1,IMPDSL,2024,460.371
REGION1,IMPDSL,2025,487.9859
REGION1,IMPDSL,2026,515.546
REGION1,IMPDSL,2027,543.1116
REGION1,IMPDSL,2028,570.6531
REGION1,IMPDSL,2029,598.2396
REGION1,IMPDSL,2030,625.8226
REGION1,IMPGSL,2015,558.9361
REGION1,IMPGSL,2016,558.9361
REGION1,IMPGSL,2017,590.9639
REGION1,IMPGSL,2018,622.9925
REGION1,IMPGSL,2019,655.0219
REGION1,IMPGSL,2020,687.0512
REGION1,IMPGSL,2021,737.4981
REGION1,IMPGSL,2022,787.9565
REGION1,IMPGSL,2023,838.3741
REGION1,IMPGSL,2024,888.7925
REGION1,IMPGSL,2025,939.2016
REGION1,IMPGSL,2026,989.5908
REGION1,IMPGSL,2027,1039.9699
REGION1,IMPGSL,2028,1090.3291
REGION1,IMPGSL,2029,1140.7097
REGION1,IMPGSL,2030,1191.0704
REGION1,IMPLPG,2015,256.6329
REGION1,IMPLPG,2016,256.6329
REGION1,IMPLPG,2017,271.3421
REGION1,IMPLPG,2018,286.0422
REGION1,IMPLPG,2019,300.7433
REGION1,IMPLPG,2020,315.4544
REGION1,IMPLPG,2021,338.6167
REGION1,IMPLPG,2022,361.7911
REGION1,IMPLPG,2023,384.9344
REGION1,IMPLPG,2024,408.0888
REGION1,IMPLPG,2025,431.2241
REGION1,IMPLPG,2026,454.3794
REGION1,IMPLPG,2027,477.5047
REGION1,IMPLPG,2028,500.6201
REGION1,IMPLPG,2029,523.7474
REGION1,IMPLPG,2030,546.8647
REGION1,LNDBLTJWA,2015,17.851
REGION1,LNDBLTJWA,2016,0.309
REGION1,LNDBLTJWA,2017,0.31
REGION1,LNDBLTJWA,2018,0.33
REGION1,LNDBLTJWA,2019,0.26
REGION1,LNDBLTJWA,2020,0.26
REGION1,LNDBLTJWA,2021,0.26
REGION1,LNDBLTJWA,2022,0.27
REGION1,LNDBLTJWA,2023,0.26
REGION1,LNDBLTJWA,2024,0.27
REGION1,LNDBLTJWA,2025,0.27
REGION1,LNDBLTJWA,2026,0.27
REGION1,LNDBLTJWA,2027,0.28
REGION1,LNDBLTJWA,2028,0.27
REGION1,LNDBLTJWA,2029,0.21
REGION1,LNDBLTJWA,2030,18.051
REGION1,LNDCP01HRIND,2020,2.1175
REGION1,LNDCP01HRIND,2021,3.2451
REGION1,LNDCP01HRIND,2022,3.0733
REGION1,LNDCP01HRIND,2023,3.0468
REGION1,LNDCP01HRIND,2024,3.0384
REGION1,LNDCP01HRIND,2025,3.0438
REGION1,LNDCP01HRIND,2026,3.0053
REGION1,LNDCP01HRIND,2027,2.9992
REGION1,LNDCP01HRIND,2028,2.9788
REGION1,LNDCP01HRIND,2029,2.9707
REGION1,LNDCP01HRIND,2030,2.9492
REGION1,LNDCP02HIIND,2016,0.1851
REGION1,LNDCP02HIIND,2017,0.189
REGION1,LNDCP02HIIND,2018,0.1932
REGION1,LNDCP02HIIND,2019,0.1976
REGION1,LNDCP02HIIND,2020,0.2022
REGION1,LNDCP02HIIND,2021,0.207
REGION1,LNDCP02HIIND,2022,0.212
REGION1,LNDCP02HIIND,2023,0.2174
REGION1,LNDCP02HIIND,2024,0.2229
REGION1,LNDCP02HIIND,2025,0.2288
REGION1,LNDCP02HIIND,2026,0.2349
REGION1,LNDCP02HIIND,2027,0.2414
REGION1,LNDCP02HIIND,2028,0.2482
REGION1,LNDCP02HIIND,2029,0.2553
REGION1,LNDCP02HIIND,2030,0.2628
REGION1,LNDCP02HRIND,2016,0.479
REGION1,LNDCP02HRIND,2017,0.4893
REGION1,LNDCP02HRIND,2018,0.5001
REGION1,LNDCP02HRIND,2019,0.5114
REGION1,LNDCP02HRIND,2020,0.5233
REGION1,LNDCP02HRIND,2021,0.5358
REGION1,LNDCP02HRIND,2022,0.5489
REGION1,LNDCP02HRIND,2023,0.5626
REGION1,LNDCP02HRIND,2024,0.5771
REGION1,LNDCP02HRIND,2025,0.5922
REGION1,LNDCP02HRIND,2026,0.6081
REGION1,LNDCP02HRIND,2027,0.6249
REGION1,LNDCP02HRIND,2028,0.6424
REGION1,LNDCP02HRIND,2029,0.6609
REGION1,LNDCP02HRIND,2030,0.6802
REGION1,LNDCP02IIIND,2016,1.2954
REGION1,LNDCP02IIIND,2017,1.3232
REGION1,LNDCP02IIIND,2018,1.3523
REGION1,LNDCP02IIIND,2019,1.3829
REGION1,LNDCP02IIIND,2020,1.4151
REGION1,LNDCP02IIIND,2021,1.4488
REGION1,LNDCP02IIIND,2022,1.4843
REGION1,LNDCP02IIIND,2023,1.5215
REGION1,LNDCP02IIIND,2024,1.5605
REGION1,LNDCP02IIIND,2025,1.6015
REGION1,LNDCP02IIIND,2026,1.6446
REGION1,LNDCP02IIIND,2027,1.5297
REGION1,LNDCP02IIIND,2028,1.4073
REGION1,LNDCP02IIIND,2029,1.3337
REGION1,LNDCP02IIIND,2030,1.2591
REGION1,LNDCP02IRIND,2016,0.9581
REGION1,LNDCP02IRIND,2017,0.9524
REGION1,LNDCP02IRIND,2018,0.3994
REGION1,LNDCP02IRIND,2019,0.3184
REGION1,LNDCP02IRIND,2020,0.1149
REGION1,LNDCP02IRIND,2021,0.7277
REGION1,LNDCP02IRIND,2022,0.4955
REGION1,LNDCP02IRIND,2023,0.3906
REGION1,LNDCP02IRIND,2024,0.138
REGION1,LNDCP02IRIND,2025,0.1585
REGION1,LNDCP02IRIND,2026,0.1779
REGION1,LNDCP02IRIND,2027,0.1964
REGION1,LNDCP02IRIND,2028,0.214
REGION1,LNDCP02IRIND,2029,0.2306
REGION1,LNDCP02IRIND,2030,0.2465
REGION1,LNDCP02LRIND,2029,0.0628
REGION1,LNDCP02LRIND,2030,1.8172
REGION1,LNDCP03HIIND,2022,0.127
REGION1,LNDCP03HIIND,2023,0.1322
REGION1,LNDCP03HIIND,2024,0.1372
REGION1,LNDCP03HIIND,2025,0.2488
REGION1,LNDCP03HIIND,2026,0.2489
REGION1,LNDCP03HIIND,2027,0.2491
REGION1,LNDCP03HIIND,2028,0.2493
REGION1,LNDCP03HIIND,2029,0.2495
REGION1,LNDCP03HIIND,2030,0.2497
REGION1,LNDCP03HRIND,2022,0.4656
REGION1,LNDCP03HRIND,2023,0.4847
REGION1,LNDCP03HRIND,2024,0.5028
REGION1,LNDCP03HRIND,2025,0.9119
REGION1,LNDCP03HRIND,2026,0.9125
REGION1,LNDCP03HRIND,2027,0.9132
REGION1,LNDCP03HRIND,2028,0.9139
REGION1,LNDCP03HRIND,2029,0.9145
REGION1,LNDCP03HRIND,2030,0.9152
REGION1,LNDCP03IIIND,2027,0.7205
REGION1,LNDCP03IIIND,2028,0.7208
REGION1,LNDCP03IIIND,2029,0.7211
REGION1,LNDCP03IIIND,2030,0.7214
REGION1,LNDCP03IRIND,2026,2.0741
REGION1,LNDCP03IRIND,2027,2.0751
REGION1,LNDCP03IRIND,2028,2.0761
REGION1,LNDCP03IRIND,2029,2.0771
REGION1,LNDCP03IRIND,2030,2.0781
REGION1,LNDCP03LRIND,2030,2.6808
