r,t,f,y,ProductionByTechnologyAnnual
REGION1,LNDAGRJWAC02,WTREVTJWA,2016,109.8108
REGION1,LNDAGRJWAC02,WTREVTJWA,2017,109.6251
REGION1,LNDAGRJWAC02,WTREVTJWA,2018,109.3587
REGION1,LNDAGRJWAC02,WTREVTJWA,2019,109.1653
REGION1,LNDAGRJWAC02,WTREVTJWA,2020,108.8331
REGION1,LNDAGRJWAC02,WTREVTJWA,2021,108.5699
REGION1,LNDAGRJWAC02,WTREVTJWA,2022,108.2807
REGION1,LNDAGRJWAC02,WTREVTJWA,2023,107.724
REGION1,LNDAGRJWAC02,WTREVTJWA,2024,107.2341
REGION1,LNDAGRJWAC02,WTREVTJWA,2025,106.7486
REGION1,LNDAGRJWAC02,WTREVTJWA,2026,106.1091
REGION1,LNDAGRJWAC02,WTREVTJWA,2027,105.6795
REGION1,LNDAGRJWAC02,WTREVTJWA,2028,105.2691
REGION1,LNDAGRJWAC02,WTREVTJWA,2029,104.7746
REGION1,LNDAGRJWAC02,WTREVTJWA,2030,104.1723
REGION1,LNDAGRJWAC02,WTRGRCJWA,2015,7.7947
REGION1,LNDAGRJWAC02,WTRGRCJWA,2016,7.8599
REGION1,LNDAGRJWAC02,WTRGRCJWA,2017,7.8839
REGION1,LNDAGRJWAC02,WTRGRCJWA,2018,7.8662
REGION1,LNDAGRJWAC02,WTRGRCJWA,2019,7.8769
REGION1,LNDAGRJWAC02,WTRGRCJWA,2020,7.8278
REGION1,LNDAGRJWAC02,WTRGRCJWA,2021,7.7941
REGION1,LNDAGRJWAC02,WTRGRCJWA,2022,7.7399
REGION1,LNDAGRJWAC02,WTRGRCJWA,2023,7.6815
REGION1,LNDAGRJWAC02,WTRGRCJWA,2024,7.6304
REGION1,LNDAGRJWAC02,WTRGRCJWA,2025,7.5766
REGION1,LNDAGRJWAC02,WTRGRCJWA,2026,7.4916
REGION1,LNDAGRJWAC02,WTRGRCJWA,2027,7.44
REGION1,LNDAGRJWAC02,WTRGRCJWA,2028,7.3898
REGION1,LNDAGRJWAC02,WTRGRCJWA,2029,7.3268
REGION1,LNDAGRJWAC02,WTRGRCJWA,2030,7.2427
REGION1,LNDAGRJWAC02,WTRSURJWA,2015,139.161
REGION1,LNDAGRJWAC02,WTRSURJWA,2016,140.372
REGION1,LNDAGRJWAC02,WTRSURJWA,2017,140.8798
REGION1,LNDAGRJWAC02,WTRSURJWA,2018,140.6767
REGION1,LNDAGRJWAC02,WTRSURJWA,2019,140.9585
REGION1,LNDAGRJWAC02,WTRSURJWA,2020,140.233
REGION1,LNDAGRJWAC02,WTRSURJWA,2021,139.7509
REGION1,LNDAGRJWAC02,WTRSURJWA,2022,138.9123
REGION1,LNDAGRJWAC02,WTRSURJWA,2023,137.9982
REGION1,LNDAGRJWAC02,WTRSURJWA,2024,137.1921
REGION1,LNDAGRJWAC02,WTRSURJWA,2025,136.3297
REGION1,LNDAGRJWAC02,WTRSURJWA,2026,134.939
REGION1,LNDAGRJWAC02,WTRSURJWA,2027,134.0923
REGION1,LNDAGRJWAC02,WTRSURJWA,2028,133.2639
REGION1,LNDAGRJWAC02,WTRSURJWA,2029,132.2336
REGION1,LNDAGRJWAC02,WTRSURJWA,2030,130.8456
REGION1,LNDAGRKANC01,CRPCP03,2021,3.0958
REGION1,LNDAGRKANC01,CRPCP06,2030,0.2527
REGION1,LNDAGRKANC01,WTREVTKAN,2015,914.5842
REGION1,LNDAGRKANC01,WTREVTKAN,2016,914.5721
REGION1,LNDAGRKANC01,WTREVTKAN,2017,914.562
REGION1,LNDAGRKANC01,WTREVTKAN,2018,914.5501
REGION1,LNDAGRKANC01,WTREVTKAN,2019,914.5421
REGION1,LNDAGRKANC01,WTREVTKAN,2020,914.532
REGION1,LNDAGRKANC01,WTREVTKAN,2021,913.7481
REGION1,LNDAGRKANC01,WTREVTKAN,2022,914.5121
REGION1,LNDAGRKANC01,WTREVTKAN,2023,914.504
REGION1,LNDAGRKANC01,WTREVTKAN,2024,914.4941
REGION1,LNDAGRKANC01,WTREVTKAN,2025,914.484
REGION1,LNDAGRKANC01,WTREVTKAN,2026,914.4741
REGION1,LNDAGRKANC01,WTREVTKAN,2027,914.4641
REGION1,LNDAGRKANC01,WTREVTKAN,2028,914.4561
REGION1,LNDAGRKANC01,WTREVTKAN,2029,914.448
REGION1,LNDAGRKANC01,WTREVTKAN,2030,912.124
REGION1,LNDAGRKANC01,WTRGRCKAN,2015,26.9393
REGION1,LNDAGRKANC01,WTRGRCKAN,2016,26.9151
REGION1,LNDAGRKANC01,WTRGRCKAN,2017,26.8908
REGION1,LNDAGRKANC01,WTRGRCKAN,2018,26.8665
REGION1,LNDAGRKANC01,WTRGRCKAN,2019,26.8418
REGION1,LNDAGRKANC01,WTRGRCKAN,2020,26.8171
REGION1,LNDAGRKANC01,WTRGRCKAN,2021,26.8196
REGION1,LNDAGRKANC01,WTRGRCKAN,2022,26.7673
REGION1,LNDAGRKANC01,WTRGRCKAN,2023,26.7421
REGION1,LNDAGRKANC01,WTRGRCKAN,2024,26.7169
REGION1,LNDAGRKANC01,WTRGRCKAN,2025,26.6916
REGION1,LNDAGRKANC01,WTRGRCKAN,2026,26.6661
REGION1,LNDAGRKANC01,WTRGRCKAN,2027,26.6405
REGION1,LNDAGRKANC01,WTRGRCKAN,2028,26.6147
REGION1,LNDAGRKANC01,WTRGRCKAN,2029,26.5888
REGION1,LNDAGRKANC01,WTRGRCKAN,2030,26.6512
REGION1,LNDAGRKANC01,WTRSURKAN,2015,392.1684
REGION1,LNDAGRKANC01,WTRSURKAN,2016,392.2076
REGION1,LNDAGRKANC01,WTRSURKAN,2017,392.2451
REGION1,LNDAGRKANC01,WTRSURKAN,2018,392.2847
REGION1,LNDAGRKANC01,WTRSURKAN,2019,392.3208
REGION1,LNDAGRKANC01,WTRSURKAN,2020,392.3587
REGION1,LNDAGRKANC01,WTRSURKAN,2021,393.1605
REGION1,LNDAGRKANC01,WTRSURKAN,2022,392.4352
REGION1,LNDAGRKANC01,WTRSURKAN,2023,392.4719
REGION1,LNDAGRKANC01,WTRSURKAN,2024,392.5105
REGION1,LNDAGRKANC01,WTRSURKAN,2025,392.5492
REGION1,LNDAGRKANC01,WTRSURKAN,2026,392.5882
REGION1,LNDAGRKANC01,WTRSURKAN,2027,392.6272
REGION1,LNDAGRKANC01,WTRSURKAN,2028,392.6646
REGION1,LNDAGRKANC01,WTRSURKAN,2029,392.7021
REGION1,LNDAGRKANC01,WTRSURKAN,2030,394.9579
REGION1,LNDAGRKANC02,CRPCP04,2015,4.2048
REGION1,LNDAGRKANC02,CRPCP04,2016,4.5653
REGION1,LNDAGRKANC02,CRPCP04,2017,6.9926
REGION1,LNDAGRKANC02,CRPCP04,2018,8.2869
REGION1,LNDAGRKANC02,CRPCP04,2019,9.1019
REGION1,LNDAGRKANC02,CRPCP04,2020,9.3865
REGION1,LNDAGRKANC02,CRPCP04,2021,11.0435
REGION1,LNDAGRKANC02,CRPCP04,2022,12.2201
REGION1,LNDAGRKANC02,CRPCP04,2023,12.9448
REGION1,LNDAGRKANC02,CRPCP04,2024,18.6355
REGION1,LNDAGRKANC02,CRPCP04,2025,14.8341
REGION1,LNDAGRKANC02,CRPCP04,2026,16.5283
REGION1,LNDAGRKANC02,CRPCP04,2027,20.4334
REGION1,LNDAGRKANC02,CRPCP04,2028,19.6499
REGION1,LNDAGRKANC02,CRPCP04,2029,25.0948
REGION1,LNDAGRKANC02,CRPCP04,2030,20.5843
REGION1,LNDAGRKANC02,WTREVTKAN,2015,52.3515
REGION1,LNDAGRKANC02,WTREVTKAN,2016,51.1977
REGION1,LNDAGRKANC02,WTREVTKAN,2017,50.3615
REGION1,LNDAGRKANC02,WTREVTKAN,2018,49.4422
REGION1,LNDAGRKANC02,WTREVTKAN,2019,48.5188
REGION1,LNDAGRKANC02,WTREVTKAN,2020,47.5818
REGION1,LNDAGRKANC02,WTREVTKAN,2021,46.8786
REGION1,LNDAGRKANC02,WTREVTKAN,2022,46.1512
REGION1,LNDAGRKANC02,WTREVTKAN,2023,45.4127
REGION1,LNDAGRKANC02,WTREVTKAN,2024,45.3379
REGION1,LNDAGRKANC02,WTREVTKAN,2025,44.1176
REGION1,LNDAGRKANC02,WTREVTKAN,2026,43.6232
REGION1,LNDAGRKANC02,WTREVTKAN,2027,43.4421
REGION1,LNDAGRKANC02,WTREVTKAN,2028,42.7101
REGION1,LNDAGRKANC02,WTREVTKAN,2029,42.7899
REGION1,LNDAGRKANC02,WTREVTKAN,2030,41.669
REGION1,LNDAGRKANC02,WTRGRCKAN,2015,1.789
REGION1,LNDAGRKANC02,WTRGRCKAN,2016,1.8167
REGION1,LNDAGRKANC02,WTRGRCKAN,2017,1.843
REGION1,LNDAGRKANC02,WTRGRCKAN,2018,1.868
REGION1,LNDAGRKANC02,WTRGRCKAN,2019,1.8916
REGION1,LNDAGRKANC02,WTRGRCKAN,2020,1.914
REGION1,LNDAGRKANC02,WTRGRCKAN,2021,1.9349
REGION1,LNDAGRKANC02,WTRGRCKAN,2022,1.955
REGION1,LNDAGRKANC02,WTRGRCKAN,2023,1.974
REGION1,LNDAGRKANC02,WTRGRCKAN,2024,1.9919
REGION1,LNDAGRKANC02,WTRGRCKAN,2025,2.0089
REGION1,LNDAGRKANC02,WTRGRCKAN,2026,2.025
REGION1,LNDAGRKANC02,WTRGRCKAN,2027,2.0402
REGION1,LNDAGRKANC02,WTRGRCKAN,2028,2.0546
REGION1,LNDAGRKANC02,WTRGRCKAN,2029,2.0682
REGION1,LNDAGRKANC02,WTRGRCKAN,2030,2.0808
REGION1,LNDAGRKANC02,WTRSURKAN,2015,24.223
REGION1,LNDAGRKANC02,WTRSURKAN,2016,25.3602
REGION1,LNDAGRKANC02,WTRSURKAN,2017,26.1807
REGION1,LNDAGRKANC02,WTRSURKAN,2018,27.0851
REGION1,LNDAGRKANC02,WTRSURKAN,2019,27.9947
REGION1,LNDAGRKANC02,WTRSURKAN,2020,28.9183
REGION1,LNDAGRKANC02,WTRSURKAN,2021,29.6089
REGION1,LNDAGRKANC02,WTRSURKAN,2022,30.3245
REGION1,LNDAGRKANC02,WTRSURKAN,2023,31.0519
REGION1,LNDAGRKANC02,WTRSURKAN,2024,31.1161
REGION1,LNDAGRKANC02,WTRSURKAN,2025,32.3264
REGION1,LNDAGRKANC02,WTRSURKAN,2026,32.8114
REGION1,LNDAGRKANC02,WTRSURKAN,2027,32.9836
REGION1,LNDAGRKANC02,WTRSURKAN,2028,33.7073
REGION1,LNDAGRKANC02,WTRSURKAN,2029,33.6194
REGION1,LNDAGRKANC02,WTRSURKAN,2030,34.7327
REGION1,LNDAGRKANC03,CRPCP01,2019,9.1663
REGION1,LNDAGRKANC03,CRPCP01,2020,18.6557
REGION1,LNDAGRKANC03,CRPCP01,2021,19.7234
REGION1,LNDAGRKANC03,CRPCP01,2022,20.8947
REGION1,LNDAGRKANC03,CRPCP01,2023,21.931
REGION1,LNDAGRKANC03,CRPCP01,2024,22.9154
REGION1,LNDAGRKANC03,CRPCP01,2025,23.8416
REGION1,LNDAGRKANC03,CRPCP01,2026,24.7301
REGION1,LNDAGRKANC03,CRPCP01,2027,25.5742
REGION1,LNDAGRKANC03,CRPCP01,2028,26.376
REGION1,LNDAGRKANC03,CRPCP01,2029,27.1288
REGION1,LNDAGRKANC03,CRPCP01,2030,27.8524
REGION1,LNDAGRKANC03,CRPCP04,2015,33.2122
REGION1,LNDAGRKANC03,CRPCP04,2016,37.3191
REGION1,LNDAGRKANC03,CRPCP04,2017,41.2349
REGION1,LNDAGRKANC03,CRPCP04,2018,44.955
REGION1,LNDAGRKANC03,CRPCP04,2019,23.027
REGION1,LNDAGRKANC03,CRPCP04,2021,0.2239
REGION1,LNDAGRKANC03,WTREVTKAN,2015,78.8402
REGION1,LNDAGRKANC03,WTREVTKAN,2016,77.689
REGION1,LNDAGRKANC03,WTREVTKAN,2017,76.5926
REGION1,LNDAGRKANC03,WTREVTKAN,2018,75.551
REGION1,LNDAGRKANC03,WTREVTKAN,2019,73.543
REGION1,LNDAGRKANC03,WTREVTKAN,2020,71.5535
REGION1,LNDAGRKANC03,WTREVTKAN,2021,70.5419
REGION1,LNDAGRKANC03,WTREVTKAN,2022,69.5633
REGION1,LNDAGRKANC03,WTREVTKAN,2023,68.6422
REGION1,LNDAGRKANC03,WTREVTKAN,2024,67.7672
REGION1,LNDAGRKANC03,WTREVTKAN,2025,66.9417
REGION1,LNDAGRKANC03,WTREVTKAN,2026,66.152
REGION1,LNDAGRKANC03,WTREVTKAN,2027,65.4019
REGION1,LNDAGRKANC03,WTREVTKAN,2028,64.6891
REGION1,LNDAGRKANC03,WTREVTKAN,2029,64.018
REGION1,LNDAGRKANC03,WTREVTKAN,2030,63.3748
REGION1,LNDAGRKANC03,WTRGRCKAN,2015,3.0778
REGION1,LNDAGRKANC03,WTRGRCKAN,2016,3.1025
REGION1,LNDAGRKANC03,WTRGRCKAN,2017,3.126
REGION1,LNDAGRKANC03,WTRGRCKAN,2018,3.1483
REGION1,LNDAGRKANC03,WTRGRCKAN,2019,3.2204
REGION1,LNDAGRKANC03,WTRGRCKAN,2020,3.2932
REGION1,LNDAGRKANC03,WTRGRCKAN,2021,3.3183
REGION1,LNDAGRKANC03,WTRGRCKAN,2022,3.343
REGION1,LNDAGRKANC03,WTRGRCKAN,2023,3.366
REGION1,LNDAGRKANC03,WTRGRCKAN,2024,3.3879
REGION1,LNDAGRKANC03,WTRGRCKAN,2025,3.4086
REGION1,LNDAGRKANC03,WTRGRCKAN,2026,3.4283
REGION1,LNDAGRKANC03,WTRGRCKAN,2027,3.4471
REGION1,LNDAGRKANC03,WTRGRCKAN,2028,3.4649
REGION1,LNDAGRKANC03,WTRGRCKAN,2029,3.4817
REGION1,LNDAGRKANC03,WTRGRCKAN,2030,3.4978
REGION1,LNDAGRKANC03,WTRSURKAN,2015,43.1346
REGION1,LNDAGRKANC03,WTRSURKAN,2016,44.22
REGION1,LNDAGRKANC03,WTRSURKAN,2017,45.2538
REGION1,LNDAGRKANC03,WTRSURKAN,2018,46.2359
REGION1,LNDAGRKANC03,WTRSURKAN,2019,48.1873
REGION1,LNDAGRKANC03,WTRSURKAN,2020,50.1234
REGION1,LNDAGRKANC03,WTRSURKAN,2021,51.0841
REGION1,LNDAGRKANC03,WTRSURKAN,2022,52.0141
REGION1,LNDAGRKANC03,WTRSURKAN,2023,52.8891
REGION1,LNDAGRKANC03,WTRSURKAN,2024,53.7205
REGION1,LNDAGRKANC03,WTRSURKAN,2025,54.5045
REGION1,LNDAGRKANC03,WTRSURKAN,2026,55.2548
REGION1,LNDAGRKANC03,WTRSURKAN,2027,55.9676
REGION1,LNDAGRKANC03,WTRSURKAN,2028,56.6447
REGION1,LNDAGRKANC03,WTRSURKAN,2029,57.2823
REGION1,LNDAGRKANC03,WTRSURKAN,2030,57.8933
REGION1,LNDAGRMLUC01,CRPCP03,2017,4.1601
REGION1,LNDAGRMLUC01,CRPCP03,2018,6.3733
REGION1,LNDAGRMLUC01,CRPCP03,2019,11.9598
REGION1,LNDAGRMLUC01,CRPCP03,2021,4.1886
REGION1,LNDAGRMLUC01,CRPCP03,2022,8.1596
REGION1,LNDAGRMLUC01,CRPCP03,2023,11.858
REGION1,LNDAGRMLUC01,CRPCP03,2024,11.7619
REGION1,LNDAGRMLUC01,CRPCP03,2025,10.5703
REGION1,LNDAGRMLUC01,CRPCP06,2024,0.1055
REGION1,LNDAGRMLUC01,CRPCP06,2025,0.2371
REGION1,LNDAGRMLUC01,CRPCP06,2026,0.6336
REGION1,LNDAGRMLUC01,CRPCP06,2027,0.721
REGION1,LNDAGRMLUC01,CRPCP06,2028,0.8038
REGION1,LNDAGRMLUC01,CRPCP06,2029,0.8802
REGION1,LNDAGRMLUC01,CRPCP06,2030,0.9545
REGION1,LNDAGRMLUC01,WTREVTMLU,2015,30.7295
REGION1,LNDAGRMLUC01,WTREVTMLU,2016,30.7296
REGION1,LNDAGRMLUC01,WTREVTMLU,2017,30.1087
REGION1,LNDAGRMLUC01,WTREVTMLU,2018,29.5096
REGION1,LNDAGRMLUC01,WTREVTMLU,2019,28.989
REGION1,LNDAGRMLUC01,WTREVTMLU,2020,30.7285
REGION1,LNDAGRMLUC01,WTREVTMLU,2021,30.1194
REGION1,LNDAGRMLUC01,WTREVTMLU,2022,29.5418
REGION1,LNDAGRMLUC01,WTREVTMLU,2023,29.0028
REGION1,LNDAGRMLUC01,WTREVTMLU,2024,28.3951
REGION1,LNDAGRMLUC01,WTREVTMLU,2025,27.7924
REGION1,LNDAGRMLUC01,WTREVTMLU,2026,26.9925
REGION1,LNDAGRMLUC01,WTREVTMLU,2027,26.4774
REGION1,LNDAGRMLUC01,WTREVTMLU,2028,25.9896
REGION1,LNDAGRMLUC01,WTREVTMLU,2029,25.5377
REGION1,LNDAGRMLUC01,WTREVTMLU,2030,25.1003
REGION1,LNDAGRMLUC01,WTRGRCMLU,2015,1.0174
REGION1,LNDAGRMLUC01,WTRGRCMLU,2016,1.0169
REGION1,LNDAGRMLUC01,WTRGRCMLU,2017,1.0344
REGION1,LNDAGRMLUC01,WTRGRCMLU,2018,1.0519
REGION1,LNDAGRMLUC01,WTRGRCMLU,2019,1.0681
REGION1,LNDAGRMLUC01,WTRGRCMLU,2020,1.0151
REGION1,LNDAGRMLUC01,WTRGRCMLU,2021,1.033
REGION1,LNDAGRMLUC01,WTRGRCMLU,2022,1.05
REGION1,LNDAGRMLUC01,WTRGRCMLU,2023,1.0658
REGION1,LNDAGRMLUC01,WTRGRCMLU,2024,1.0849
REGION1,LNDAGRMLUC01,WTRGRCMLU,2025,1.1041
REGION1,LNDAGRMLUC01,WTRGRCMLU,2026,1.1323
REGION1,LNDAGRMLUC01,WTRGRCMLU,2027,1.1484
REGION1,LNDAGRMLUC01,WTRGRCMLU,2028,1.1635
REGION1,LNDAGRMLUC01,WTRGRCMLU,2029,1.1776
REGION1,LNDAGRMLUC01,WTRGRCMLU,2030,1.1911
REGION1,LNDAGRMLUC01,WTRSURMLU,2015,13.6633
REGION1,LNDAGRMLUC01,WTRSURMLU,2016,13.6636
REGION1,LNDAGRMLUC01,WTRSURMLU,2017,14.2785
REGION1,LNDAGRMLUC01,WTRSURMLU,2018,14.8529
REGION1,LNDAGRMLUC01,WTRSURMLU,2019,15.4056
REGION1,LNDAGRMLUC01,WTRSURMLU,2020,13.6664
REGION1,LNDAGRMLUC01,WTRSURMLU,2021,14.2761
REGION1,LNDAGRMLUC01,WTRSURMLU,2022,14.8542
REGION1,LNDAGRMLUC01,WTRSURMLU,2023,15.3936
REGION1,LNDAGRMLUC01,WTRSURMLU,2024,15.9685
REGION1,LNDAGRMLUC01,WTRSURMLU,2025,16.53
REGION1,LNDAGRMLUC01,WTRSURMLU,2026,17.2051
REGION1,LNDAGRMLUC01,WTRSURMLU,2027,17.693
REGION1,LNDAGRMLUC01,WTRSURMLU,2028,18.1553
REGION1,LNDAGRMLUC01,WTRSURMLU,2029,18.5834
REGION1,LNDAGRMLUC01,WTRSURMLU,2030,18.9979
REGION1,LNDAGRMLUC02,CRPCP01,2015,18.9834
REGION1,LNDAGRMLUC02,CRPCP01,2016,18.9834
REGION1,LNDAGRMLUC02,CRPCP01,2017,19.1014
REGION1,LNDAGRMLUC02,CRPCP01,2018,12.7173
REGION1,LNDAGRMLUC02,CRPCP01,2019,11.6637
REGION1,LNDAGRMLUC02,CRPCP01,2020,1.518
REGION1,LNDAGRMLUC02,CRPCP01,2021,2.5567
REGION1,LNDAGRMLUC02,CRPCP01,2022,2.2153
REGION1,LNDAGRMLUC02,CRPCP01,2023,1.979
REGION1,LNDAGRMLUC02,CRPCP01,2024,1.7846
REGION1,LNDAGRMLUC02,CRPCP01,2025,0.6849
REGION1,LNDAGRMLUC02,CRPCP02,2020,0.1164
REGION1,LNDAGRMLUC02,CRPCP03,2020,2.3705
REGION1,LNDAGRMLUC02,CRPCP04,2016,0.8634
REGION1,LNDAGRMLUC02,CRPCP04,2020,2.7606
REGION1,LNDAGRMLUC02,CRPCP05,2022,0.0095
REGION1,LNDAGRMLUC02,CRPCP06,2015,3.2443
REGION1,LNDAGRMLUC02,CRPCP06,2017,0.6356
REGION1,LNDAGRMLUC02,CRPCP06,2018,2.5238
REGION1,LNDAGRMLUC02,CRPCP06,2019,3.1351
REGION1,LNDAGRMLUC02,CRPCP06,2020,9.4015
REGION1,LNDAGRMLUC02,CRPCP06,2021,13.2537
REGION1,LNDAGRMLUC02,CRPCP06,2022,14.6066
REGION1,LNDAGRMLUC02,CRPCP06,2023,17.4019
REGION1,LNDAGRMLUC02,CRPCP06,2024,19.4772
REGION1,LNDAGRMLUC02,CRPCP06,2025,22.2186
REGION1,LNDAGRMLUC02,CRPCP06,2026,27.2922
REGION1,LNDAGRMLUC02,CRPCP06,2027,31.6339
REGION1,LNDAGRMLUC02,CRPCP06,2028,35.9818
REGION1,LNDAGRMLUC02,CRPCP06,2029,40.2944
REGION1,LNDAGRMLUC02,CRPCP06,2030,43.2243
REGION1,LNDAGRMLUC02,WTREVTMLU,2015,133.8882
REGION1,LNDAGRMLUC02,WTREVTMLU,2016,150.5036
REGION1,LNDAGRMLUC02,WTREVTMLU,2017,147.888
REGION1,LNDAGRMLUC02,WTREVTMLU,2018,142.1984
REGION1,LNDAGRMLUC02,WTREVTMLU,2019,139.6386
REGION1,LNDAGRMLUC02,WTREVTMLU,2020,134.3565
REGION1,LNDAGRMLUC02,WTREVTMLU,2021,131.979
REGION1,LNDAGRMLUC02,WTREVTMLU,2022,127.0749
REGION1,LNDAGRMLUC02,WTREVTMLU,2023,123.1853
REGION1,LNDAGRMLUC02,WTREVTMLU,2024,120.4767
REGION1,LNDAGRMLUC02,WTREVTMLU,2025,117.6431
REGION1,LNDAGRMLUC02,WTREVTMLU,2026,113.6927
REGION1,LNDAGRMLUC02,WTREVTMLU,2027,108.5804
REGION1,LNDAGRMLUC02,WTREVTMLU,2028,103.2947
REGION1,LNDAGRMLUC02,WTREVTMLU,2029,98.8511
REGION1,LNDAGRMLUC02,WTREVTMLU,2030,98.0648
REGION1,LNDAGRMLUC02,WTRGRCMLU,2015,5.4633
REGION1,LNDAGRMLUC02,WTRGRCMLU,2016,4.8831
REGION1,LNDAGRMLUC02,WTRGRCMLU,2017,4.9785
REGION1,LNDAGRMLUC02,WTRGRCMLU,2018,5.2357
REGION1,LNDAGRMLUC02,WTRGRCMLU,2019,5.3319
REGION1,LNDAGRMLUC02,WTRGRCMLU,2020,5.5733
REGION1,LNDAGRMLUC02,WTRGRCMLU,2021,5.6756
REGION1,LNDAGRMLUC02,WTRGRCMLU,2022,5.94
REGION1,LNDAGRMLUC02,WTRGRCMLU,2023,6.1577
REGION1,LNDAGRMLUC02,WTRGRCMLU,2024,6.3123
REGION1,LNDAGRMLUC02,WTRGRCMLU,2025,6.4755
REGION1,LNDAGRMLUC02,WTRGRCMLU,2026,6.7008
REGION1,LNDAGRMLUC02,WTRGRCMLU,2027,6.9781
REGION1,LNDAGRMLUC02,WTRGRCMLU,2028,7.2647
REGION1,LNDAGRMLUC02,WTRGRCMLU,2029,7.5074
REGION1,LNDAGRMLUC02,WTRGRCMLU,2030,7.543
REGION1,LNDAGRMLUC02,WTRSURMLU,2015,96.6181
REGION1,LNDAGRMLUC02,WTRSURMLU,2016,80.426
REGION1,LNDAGRMLUC02,WTRSURMLU,2017,83.0046
REGION1,LNDAGRMLUC02,WTRSURMLU,2018,88.7877
REGION1,LNDAGRMLUC02,WTRSURMLU,2019,91.3188
REGION1,LNDAGRMLUC02,WTRSURMLU,2020,96.5611
REGION1,LNDAGRMLUC02,WTRSURMLU,2021,98.9932
REGION1,LNDAGRMLUC02,WTRSURMLU,2022,104.4871
REGION1,LNDAGRMLUC02,WTRSURMLU,2023,109.1953
REGION1,LNDAGRMLUC02,WTRSURMLU,2024,112.6886
REGION1,LNDAGRMLUC02,WTRSURMLU,2025,116.3265
REGION1,LNDAGRMLUC02,WTRSURMLU,2026,121.051
REGION1,LNDAGRMLUC02,WTRSURMLU,2027,126.7075
REGION1,LNDAGRMLUC02,WTRSURMLU,2028,132.5208
REGION1,LNDAGRMLUC02,WTRSURMLU,2029,137.5071
REGION1,LNDAGRMLUC02,WTRSURMLU,2030,138.6667
REGION1,LNDAGRNUAC01,CRPCP02,2015,3.6152
REGION1,LNDAGRNUAC01,CRPCP02,2016,2.4984
REGION1,LNDAGRNUAC01,CRPCP02,2017,2.6232
REGION1,LNDAGRNUAC01,CRPCP02,2018,2.7544
REGION1,LNDAGRNUAC01,CRPCP02,2019,2.8921
REGION1,LNDAGRNUAC01,CRPCP02,2020,3.0368
REGION1,LNDAGRNUAC01,CRPCP02,2021,3.1886
REGION1,LNDAGRNUAC01,CRPCP02,2022,3.348
REGION1,LNDAGRNUAC01,CRPCP02,2023,3.5154
REGION1,LNDAGRNUAC01,CRPCP02,2024,3.6912
REGION1,LNDAGRNUAC01,CRPCP02,2025,3.8757
REGION1,LNDAGRNUAC01,CRPCP02,2026,4.0695
REGION1,LNDAGRNUAC01,CRPCP02,2027,4.2731
REGION1,LNDAGRNUAC01,CRPCP02,2028,4.4867
REGION1,LNDAGRNUAC01,CRPCP02,2029,4.711
REGION1,LNDAGRNUAC01,CRPCP02,2030,4.9466
REGION1,LNDAGRNUAC01,CRPCP05,2015,0.7047
REGION1,LNDAGRNUAC01,CRPCP05,2016,0.8486
REGION1,LNDAGRNUAC01,CRPCP05,2017,0.8591
REGION1,LNDAGRNUAC01,CRPCP05,2018,0.8687
REGION1,LNDAGRNUAC01,CRPCP05,2019,0.8774
REGION1,LNDAGRNUAC01,CRPCP05,2020,0.8852
REGION1,LNDAGRNUAC01,CRPCP05,2021,0.8926
REGION1,LNDAGRNUAC01,CRPCP05,2022,0.8987
REGION1,LNDAGRNUAC01,CRPCP05,2023,0.904
REGION1,LNDAGRNUAC01,CRPCP05,2024,0.9085
REGION1,LNDAGRNUAC01,CRPCP05,2025,0.9127
REGION1,LNDAGRNUAC01,CRPCP05,2026,0.9156
REGION1,LNDAGRNUAC01,CRPCP05,2027,0.9178
REGION1,LNDAGRNUAC01,CRPCP05,2028,0.9192
REGION1,LNDAGRNUAC01,CRPCP05,2029,0.9203
REGION1,LNDAGRNUAC01,CRPCP05,2030,0.9202
REGION1,LNDAGRNUAC01,WTREVTNUA,2015,17.8036
REGION1,LNDAGRNUAC01,WTREVTNUA,2016,18.1838
REGION1,LNDAGRNUAC01,WTREVTNUA,2017,18.109
REGION1,LNDAGRNUAC01,WTREVTNUA,2018,18.0382
REGION1,LNDAGRNUAC01,WTREVTNUA,2019,17.9711
REGION1,LNDAGRNUAC01,WTREVTNUA,2020,17.9075
REGION1,LNDAGRNUAC01,WTREVTNUA,2021,17.8456
REGION1,LNDAGRNUAC01,WTREVTNUA,2022,17.7885
REGION1,LNDAGRNUAC01,WTREVTNUA,2023,17.7346
REGION1,LNDAGRNUAC01,WTREVTNUA,2024,17.6835
REGION1,LNDAGRNUAC01,WTREVTNUA,2025,17.6334
REGION1,LNDAGRNUAC01,WTREVTNUA,2026,17.5877
REGION1,LNDAGRNUAC01,WTREVTNUA,2027,17.5445
REGION1,LNDAGRNUAC01,WTREVTNUA,2028,17.5037
REGION1,LNDAGRNUAC01,WTREVTNUA,2029,17.4634
REGION1,LNDAGRNUAC01,WTREVTNUA,2030,17.427
REGION1,LNDAGRNUAC01,WTRGRCNUA,2015,0.8855
REGION1,LNDAGRNUAC01,WTRGRCNUA,2016,0.8654
REGION1,LNDAGRNUAC01,WTRGRCNUA,2017,0.8683
REGION1,LNDAGRNUAC01,WTRGRCNUA,2018,0.8712
