r,t,m,y,TotalAnnualTechnologyActivityByMode
REGION1,DEMAGRDSL,1,2015,78.13
REGION1,DEMAGRDSL,1,2016,78.13
REGION1,DEMAGRDSL,1,2017,82.6
REGION1,DEMAGRDSL,1,2018,87.08
REGION1,DEMAGRDSL,1,2019,91.56
REGION1,DEMAGRDSL,1,2020,96.03
REGION1,DEMAGRDSL,1,2021,103.09
REGION1,DEMAGRDSL,1,2022,110.14
REGION1,DEMAGRDSL,1,2023,117.19
REGION1,DEMAGRDSL,1,2024,124.23
REGION1,DEMAGRDSL,1,2025,131.28
REGION1,DEMAGRDSL,1,2026,138.32
REGION1,DEMAGRDSL,1,2027,145.37
REGION1,DEMAGRDSL,1,2028,152.41
REGION1,DEMAGRDSL,1,2029,159.45
REGION1,DEMAGRDSL,1,2030,166.49
REGION1,DEMAGRELCJ02,1,2015,5.5123
REGION1,DEMAGRELCJ02,1,2016,5.5123
REGION1,DEMAGRELCJ02,1,2017,5.8283
REGION1,DEMAGRELCJ02,1,2018,6.1442
REGION1,DEMAGRELCJ02,1,2019,6.46
REGION1,DEMAGRELCJ02,1,2020,6.7758
REGION1,DEMAGRELCJ02,1,2021,7.2734
REGION1,DEMAGRELCJ02,1,2022,7.7709
REGION1,DEMAGRELCJ02,1,2023,8.2683
REGION1,DEMAGRELCJ02,1,2024,8.7655
REGION1,DEMAGRELCJ02,1,2025,9.2626
REGION1,DEMAGRELCJ02,1,2026,9.7596
REGION1,DEMAGRELCJ02,1,2027,10.2565
REGION1,DEMAGRELCJ02,1,2028,10.7532
REGION1,DEMAGRELCJ02,1,2029,11.25
REGION1,DEMAGRELCJ02,1,2030,11.7466
REGION1,DEMAGRELCK02,1,2015,0.5823
REGION1,DEMAGRELCK02,1,2016,0.5823
REGION1,DEMAGRELCK02,1,2017,0.6157
REGION1,DEMAGRELCK02,1,2018,0.6491
REGION1,DEMAGRELCK02,1,2019,0.6825
REGION1,DEMAGRELCK02,1,2020,0.7158
REGION1,DEMAGRELCK02,1,2021,0.7684
REGION1,DEMAGRELCK02,1,2022,0.821
REGION1,DEMAGRELCK02,1,2023,0.8735
REGION1,DEMAGRELCK02,1,2024,0.926
REGION1,DEMAGRELCK02,1,2025,0.9785
REGION1,DEMAGRELCK02,1,2026,1.0311
REGION1,DEMAGRELCK02,1,2027,1.0835
REGION1,DEMAGRELCK02,1,2028,1.136
REGION1,DEMAGRELCK02,1,2029,1.1885
REGION1,DEMAGRELCK02,1,2030,1.241
REGION1,DEMAGRELCL02,1,2015,0.7109
REGION1,DEMAGRELCL02,1,2016,0.7109
REGION1,DEMAGRELCL02,1,2017,0.7517
REGION1,DEMAGRELCL02,1,2018,0.7924
REGION1,DEMAGRELCL02,1,2019,0.8331
REGION1,DEMAGRELCL02,1,2020,0.8739
REGION1,DEMAGRELCL02,1,2021,0.938
REGION1,DEMAGRELCL02,1,2022,1.0022
REGION1,DEMAGRELCL02,1,2023,1.0664
REGION1,DEMAGRELCL02,1,2024,1.1305
REGION1,DEMAGRELCL02,1,2025,1.1946
REGION1,DEMAGRELCL02,1,2026,1.2587
REGION1,DEMAGRELCL02,1,2027,1.3228
REGION1,DEMAGRELCL02,1,2028,1.3868
REGION1,DEMAGRELCL02,1,2029,1.4509
REGION1,DEMAGRELCL02,1,2030,1.5149
REGION1,DEMAGRELCM02,1,2015,0.1081
REGION1,DEMAGRELCM02,1,2016,0.1081
REGION1,DEMAGRELCM02,1,2017,0.1143
REGION1,DEMAGRELCM02,1,2018,0.1205
REGION1,DEMAGRELCM02,1,2019,0.1267
REGION1,DEMAGRELCM02,1,2020,0.1329
REGION1,DEMAGRELCM02,1,2021,0.1427
REGION1,DEMAGRELCM02,1,2022,0.1524
REGION1,DEMAGRELCM02,1,2023,0.1622
REGION1,DEMAGRELCM02,1,2024,0.1719
REGION1,DEMAGRELCM02,1,2025,0.1817
REGION1,DEMAGRELCM02,1,2026,0.1914
REGION1,DEMAGRELCM02,1,2027,0.2012
REGION1,DEMAGRELCM02,1,2028,0.2109
REGION1,DEMAGRELCM02,1,2029,0.2206
REGION1,DEMAGRELCM02,1,2030,0.2304
REGION1,DEMAGRELCN02,1,2015,0.5356
REGION1,DEMAGRELCN02,1,2016,0.5356
REGION1,DEMAGRELCN02,1,2017,0.5664
REGION1,DEMAGRELCN02,1,2018,0.5971
REGION1,DEMAGRELCN02,1,2019,0.6277
REGION1,DEMAGRELCN02,1,2020,0.6584
