r,t,y,AccumulatedNewCapacity
REGION1,DEMTRADSL,2041,99999.0
REGION1,DEMTRADSL,2042,99999.0
REGION1,DEMTRADSL,2043,99999.0
REGION1,DEMTRADSL,2044,99999.0
REGION1,DEMTRADSL,2045,99999.0
REGION1,DEMTRADSL,2046,99999.0
REGION1,DEMTRADSL,2047,99999.0
REGION1,DEMTRADSL,2048,99999.0
REGION1,DEMTRADSL,2049,99999.0
REGION1,DEMTRADSL,2050,99999.0
REGION1,DEMTRAGSL,2017,99999.0
REGION1,DEMTRAGSL,2018,99999.0
REGION1,DEMTRAGSL,2019,99999.0
REGION1,DEMTRAGSL,2020,99999.0
REGION1,DEMTRAGSL,2021,99999.0
REGION1,DEMTRAGSL,2022,99999.0
REGION1,DEMTRAGSL,2023,99999.0
REGION1,DEMTRAGSL,2024,99999.0
REGION1,DEMTRAGSL,2025,99999.0
REGION1,DEMTRAGSL,2026,99999.0
REGION1,DEMTRAGSL,2027,99999.0
REGION1,DEMTRAGSL,2028,99999.0
REGION1,DEMTRAGSL,2029,99999.0
REGION1,DEMTRAGSL,2030,99999.0
REGION1,DEMTRAGSL,2031,99999.0
REGION1,DEMTRAGSL,2032,99999.0
REGION1,DEMTRAGSL,2033,99999.0
REGION1,DEMTRAGSL,2034,99999.0
REGION1,DEMTRAGSL,2035,99999.0
REGION1,DEMTRAGSL,2036,99999.0
REGION1,DEMTRAGSL,2037,99999.0
REGION1,DEMTRAGSL,2038,99999.0
REGION1,DEMTRAGSL,2039,99999.0
REGION1,DEMTRAGSL,2040,99999.0
REGION1,DEMTRAGSL,2041,99999.0
REGION1,DEMTRAGSL,2042,99999.0
REGION1,DEMTRAGSL,2043,99999.0
REGION1,DEMTRAGSL,2044,99999.0
REGION1,DEMTRAGSL,2045,99999.0
REGION1,DEMTRAGSL,2046,99999.0
REGION1,DEMTRAGSL,2047,99999.0
REGION1,DEMTRAGSL,2048,99999.0
REGION1,DEMTRAGSL,2049,99999.0
REGION1,DEMTRAGSL,2050,99999.0
REGION1,DEMTRAOHC,2017,99999.0
REGION1,DEMTRAOHC,2018,99999.0
REGION1,DEMTRAOHC,2019,99999.0
REGION1,DEMTRAOHC,2020,99999.0
REGION1,DEMTRAOHC,2021,99999.0
REGION1,DEMTRAOHC,2022,99999.0
REGION1,DEMTRAOHC,2023,99999.0
REGION1,DEMTRAOHC,2024,99999.0
REGION1,DEMTRAOHC,2025,99999.0
REGION1,DEMTRAOHC,2026,99999.0
REGION1,DEMTRAOHC,2027,99999.0
REGION1,DEMTRAOHC,2028,99999.0
REGION1,DEMTRAOHC,2029,99999.0
REGION1,DEMTRAOHC,2030,99999.0
REGION1,DEMTRAOHC,2031,99999.0
REGION1,DEMTRAOHC,2032,99999.0
REGION1,DEMTRAOHC,2033,99999.0
REGION1,DEMTRAOHC,2034,99999.0
REGION1,DEMTRAOHC,2035,99999.0
REGION1,DEMTRAOHC,2036,99999.0
REGION1,DEMTRAOHC,2037,99999.0
REGION1,DEMTRAOHC,2038,99999.0
REGION1,DEMTRAOHC,2039,99999.0
REGION1,DEMTRAOHC,2040,99999.0
REGION1,DEMTRAOHC,2041,99999.0
REGION1,DEMTRAOHC,2042,99999.0
REGION1,DEMTRAOHC,2043,99999.0
REGION1,DEMTRAOHC,2044,99999.0
REGION1,DEMTRAOHC,2045,99999.0
REGION1,DEMTRAOHC,2046,99999.0
REGION1,DEMTRAOHC,2047,99999.0
REGION1,DEMTRAOHC,2048,99999.0
REGION1,DEMTRAOHC,2049,99999.0
REGION1,DEMTRAOHC,2050,99999.0
REGION1,EXPCOA,2017,99999.0
REGION1,EXPCOA,2018,99999.0
REGION1,EXPCOA,2019,99999.0
REGION1,EXPCOA,2020,99999.0
REGION1,EXPCOA,2021,99999.0
REGION1,EXPCOA,2022,99999.0
REGION1,EXPCOA,2023,99999.0
REGION1,EXPCOA,2024,99999.0
REGION1,EXPCOA,2025,99999.0
REGION1,EXPCOA,2026,99999.0
REGION1,EXPCOA,2027,99999.0
REGION1,EXPCOA,2028,99999.0
REGION1,EXPCOA,2029,99999.0
REGION1,EXPCOA,2030,99999.0
REGION1,EXPCOA,2031,99999.0
REGION1,EXPCOA,2032,99999.0
REGION1,EXPCOA,2033,99999.0
REGION1,EXPCOA,2034,99999.0
REGION1,EXPCOA,2035,99999.0
REGION1,EXPCOA,2036,99999.0
REGION1,EXPCOA,2037,99999.0
REGION1,EXPCOA,2038,99999.0
REGION1,EXPCOA,2039,99999.0
REGION1,EXPCOA,2040,99999.0
REGION1,EXPCOA,2041,99999.0
REGION1,EXPCOA,2042,99999.0
REGION1,EXPCOA,2043,99999.0
REGION1,EXPCOA,2044,99999.0
REGION1,EXPCOA,2045,99999.0
REGION1,EXPCOA,2046,99999.0
REGION1,EXPCOA,2047,99999.0
REGION1,EXPCOA,2048,99999.0
REGION1,EXPCOA,2049,99999.0
REGION1,EXPCOA,2050,99999.0
REGION1,EXPDSL,2017,99999.0
REGION1,EXPDSL,2018,99999.0
REGION1,EXPDSL,2019,99999.0
REGION1,EXPDSL,2020,99999.0
REGION1,EXPDSL,2021,99999.0
REGION1,EXPDSL,2022,99999.0
REGION1,EXPDSL,2023,99999.0
REGION1,EXPDSL,2024,99999.0
REGION1,EXPDSL,2025,99999.0
REGION1,EXPDSL,2026,99999.0
REGION1,EXPDSL,2027,99999.0
REGION1,EXPDSL,2028,99999.0
REGION1,EXPDSL,2029,99999.0
REGION1,EXPDSL,2030,99999.0
REGION1,EXPDSL,2031,99999.0
REGION1,EXPDSL,2032,99999.0
REGION1,EXPDSL,2033,99999.0
REGION1,EXPDSL,2034,99999.0
REGION1,EXPDSL,2035,99999.0
REGION1,EXPDSL,2036,99999.0
REGION1,EXPDSL,2037,99999.0
REGION1,EXPDSL,2038,99999.0
REGION1,EXPDSL,2039,99999.0
REGION1,EXPDSL,2040,99999.0
REGION1,EXPDSL,2041,99999.0
REGION1,EXPDSL,2042,99999.0
REGION1,EXPDSL,2043,99999.0
REGION1,EXPDSL,2044,99999.0
REGION1,EXPDSL,2045,99999.0
REGION1,EXPDSL,2046,99999.0
REGION1,EXPDSL,2047,99999.0
REGION1,EXPDSL,2048,99999.0
REGION1,EXPDSL,2049,99999.0
REGION1,EXPDSL,2050,99999.0
REGION1,EXPGSL,2017,99999.0
REGION1,EXPGSL,2018,99999.0
REGION1,EXPGSL,2019,99999.0
REGION1,EXPGSL,2020,99999.0
REGION1,EXPGSL,2021,99999.0
REGION1,EXPGSL,2022,99999.0
REGION1,EXPGSL,2023,99999.0
REGION1,EXPGSL,2024,99999.0
REGION1,EXPGSL,2025,99999.0
REGION1,EXPGSL,2026,99999.0
REGION1,EXPGSL,2027,99999.0
REGION1,EXPGSL,2028,99999.0
REGION1,EXPGSL,2029,99999.0
REGION1,EXPGSL,2030,99999.0
REGION1,EXPGSL,2031,99999.0
REGION1,EXPGSL,2032,99999.0
REGION1,EXPGSL,2033,99999.0
REGION1,EXPGSL,2034,99999.0
REGION1,EXPGSL,2035,99999.0
REGION1,EXPGSL,2036,99999.0
REGION1,EXPGSL,2037,99999.0
REGION1,EXPGSL,2038,99999.0
REGION1,EXPGSL,2039,99999.0
REGION1,EXPGSL,2040,99999.0
REGION1,EXPGSL,2041,99999.0
REGION1,EXPGSL,2042,99999.0
REGION1,EXPGSL,2043,99999.0
REGION1,EXPGSL,2044,99999.0
REGION1,EXPGSL,2045,99999.0
REGION1,EXPGSL,2046,99999.0
REGION1,EXPGSL,2047,99999.0
REGION1,EXPGSL,2048,99999.0
REGION1,EXPGSL,2049,99999.0
REGION1,EXPGSL,2050,99999.0
REGION1,EXPHFO,2017,99999.0
REGION1,EXPHFO,2018,99999.0
REGION1,EXPHFO,2019,99999.0
REGION1,EXPHFO,2020,99999.0
REGION1,EXPHFO,2021,99999.0
REGION1,EXPHFO,2022,99999.0
REGION1,EXPHFO,2023,99999.0
REGION1,EXPHFO,2024,99999.0
REGION1,EXPHFO,2025,99999.0
REGION1,EXPHFO,2026,99999.0
REGION1,EXPHFO,2027,99999.0
REGION1,EXPHFO,2028,99999.0
REGION1,EXPHFO,2029,99999.0
REGION1,EXPHFO,2030,99999.0
REGION1,EXPHFO,2031,99999.0
REGION1,EXPHFO,2032,99999.0
REGION1,EXPHFO,2033,99999.0
REGION1,EXPHFO,2034,99999.0
REGION1,EXPHFO,2035,99999.0
REGION1,EXPHFO,2036,99999.0
REGION1,EXPHFO,2037,99999.0
REGION1,EXPHFO,2038,99999.0
REGION1,EXPHFO,2039,99999.0
REGION1,EXPHFO,2040,99999.0
REGION1,EXPHFO,2041,99999.0
REGION1,EXPHFO,2042,99999.0
REGION1,EXPHFO,2043,99999.0
REGION1,EXPHFO,2044,99999.0
REGION1,EXPHFO,2045,99999.0
REGION1,EXPHFO,2046,99999.0
REGION1,EXPHFO,2047,99999.0
REGION1,EXPHFO,2048,99999.0
REGION1,EXPHFO,2049,99999.0
REGION1,EXPHFO,2050,99999.0
REGION1,EXPKER,2017,99999.0
REGION1,EXPKER,2018,99999.0
REGION1,EXPKER,2019,99999.0
REGION1,EXPKER,2020,99999.0
REGION1,EXPKER,2021,99999.0
REGION1,EXPKER,2022,99999.0
REGION1,EXPKER,2023,99999.0
REGION1,EXPKER,2024,99999.0
REGION1,EXPKER,2025,99999.0
REGION1,EXPKER,2026,99999.0
REGION1,EXPKER,2027,99999.0
REGION1,EXPKER,2028,99999.0
REGION1,EXPKER,2029,99999.0
REGION1,EXPKER,2030,99999.0
REGION1,EXPKER,2031,99999.0
REGION1,EXPKER,2032,99999.0
REGION1,EXPKER,2033,99999.0
REGION1,EXPKER,2034,99999.0
REGION1,EXPKER,2035,99999.0
REGION1,EXPKER,2036,99999.0
REGION1,EXPKER,2037,99999.0
REGION1,EXPKER,2038,99999.0
REGION1,EXPKER,2039,99999.0
REGION1,EXPKER,2040,99999.0
REGION1,EXPKER,2041,99999.0
REGION1,EXPKER,2042,99999.0
REGION1,EXPKER,2043,99999.0
REGION1,EXPKER,2044,99999.0
REGION1,EXPKER,2045,99999.0
REGION1,EXPKER,2046,99999.0
REGION1,EXPKER,2047,99999.0
REGION1,EXPKER,2048,99999.0
REGION1,EXPKER,2049,99999.0
REGION1,EXPKER,2050,99999.0
REGION1,EXPLPG,2017,99999.0
REGION1,EXPLPG,2018,99999.0
REGION1,EXPLPG,2019,99999.0
REGION1,EXPLPG,2020,99999.0
REGION1,EXPLPG,2021,99999.0
REGION1,EXPLPG,2022,99999.0
REGION1,EXPLPG,2023,99999.0
REGION1,EXPLPG,2024,99999.0
REGION1,EXPLPG,2025,99999.0
REGION1,EXPLPG,2026,99999.0
REGION1,EXPLPG,2027,99999.0
REGION1,EXPLPG,2028,99999.0
REGION1,EXPLPG,2029,99999.0
REGION1,EXPLPG,2030,99999.0
REGION1,EXPLPG,2031,99999.0
REGION1,EXPLPG,2032,99999.0
REGION1,EXPLPG,2033,99999.0
REGION1,EXPLPG,2034,99999.0
REGION1,EXPLPG,2035,99999.0
REGION1,EXPLPG,2036,99999.0
REGION1,EXPLPG,2037,99999.0
REGION1,EXPLPG,2038,99999.0
REGION1,EXPLPG,2039,99999.0
REGION1,EXPLPG,2040,99999.0
REGION1,EXPLPG,2041,99999.0
REGION1,EXPLPG,2042,99999.0
REGION1,EXPLPG,2043,99999.0
REGION1,EXPLPG,2044,99999.0
REGION1,EXPLPG,2045,99999.0
REGION1,EXPLPG,2046,99999.0
REGION1,EXPLPG,2047,99999.0
REGION1,EXPLPG,2048,99999.0
REGION1,EXPLPG,2049,99999.0
REGION1,EXPLPG,2050,99999.0
REGION1,EXPNGS,2017,99999.0
REGION1,EXPNGS,2018,99999.0
REGION1,EXPNGS,2019,99999.0
REGION1,EXPNGS,2020,99999.0
REGION1,EXPNGS,2021,99999.0
REGION1,EXPNGS,2022,99999.0
REGION1,EXPNGS,2023,99999.0
REGION1,EXPNGS,2024,99999.0
REGION1,EXPNGS,2025,99999.0
REGION1,EXPNGS,2026,99999.0
REGION1,EXPNGS,2027,99999.0
REGION1,EXPNGS,2028,99999.0
REGION1,EXPNGS,2029,99999.0
REGION1,EXPNGS,2030,99999.0
REGION1,EXPNGS,2031,99999.0
REGION1,EXPNGS,2032,99999.0
REGION1,EXPNGS,2033,99999.0
REGION1,EXPNGS,2034,99999.0
REGION1,EXPNGS,2035,99999.0
REGION1,EXPNGS,2036,99999.0
REGION1,EXPNGS,2037,99999.0
REGION1,EXPNGS,2038,99999.0
REGION1,EXPNGS,2039,99999.0
REGION1,EXPNGS,2040,99999.0
REGION1,EXPNGS,2041,99999.0
REGION1,EXPNGS,2042,99999.0
REGION1,EXPNGS,2043,99999.0
REGION1,EXPNGS,2044,99999.0
REGION1,EXPNGS,2045,99999.0
REGION1,EXPNGS,2046,99999.0
REGION1,EXPNGS,2047,99999.0
REGION1,EXPNGS,2048,99999.0
REGION1,EXPNGS,2049,99999.0
REGION1,EXPNGS,2050,99999.0
REGION1,EXPOHC,2017,99999.0
REGION1,EXPOHC,2018,99999.0
REGION1,EXPOHC,2019,99999.0
REGION1,EXPOHC,2020,99999.0
REGION1,EXPOHC,2021,99999.0
REGION1,EXPOHC,2022,99999.0
REGION1,EXPOHC,2023,99999.0
REGION1,EXPOHC,2024,99999.0
REGION1,EXPOHC,2025,99999.0
REGION1,EXPOHC,2026,99999.0
REGION1,EXPOHC,2027,99999.0
REGION1,EXPOHC,2028,99999.0
REGION1,EXPOHC,2029,99999.0
REGION1,EXPOHC,2030,99999.0
REGION1,EXPOHC,2031,99999.0
REGION1,EXPOHC,2032,99999.0
REGION1,EXPOHC,2033,99999.0
REGION1,EXPOHC,2034,99999.0
REGION1,EXPOHC,2035,99999.0
REGION1,EXPOHC,2036,99999.0
REGION1,EXPOHC,2037,99999.0
REGION1,EXPOHC,2038,99999.0
REGION1,EXPOHC,2039,99999.0
REGION1,EXPOHC,2040,99999.0
REGION1,EXPOHC,2041,99999.0
REGION1,EXPOHC,2042,99999.0
REGION1,EXPOHC,2043,99999.0
REGION1,EXPOHC,2044,99999.0
REGION1,EXPOHC,2045,99999.0
REGION1,EXPOHC,2046,99999.0
REGION1,EXPOHC,2047,99999.0
REGION1,EXPOHC,2048,99999.0
REGION1,EXPOHC,2049,99999.0
REGION1,EXPOHC,2050,99999.0
REGION1,IMPCOA,2017,99999.0
REGION1,IMPCOA,2018,99999.0
REGION1,IMPCOA,2019,99999.0
REGION1,IMPCOA,2020,99999.0
REGION1,IMPCOA,2021,99999.0
REGION1,IMPCOA,2022,99999.0
REGION1,IMPCOA,2023,99999.0
REGION1,IMPCOA,2024,99999.0
REGION1,IMPCOA,2025,99999.0
REGION1,IMPCOA,2026,99999.0
REGION1,IMPCOA,2027,99999.0
REGION1,IMPCOA,2028,99999.0
REGION1,IMPCOA,2029,99999.0
REGION1,IMPCOA,2030,99999.0
REGION1,IMPCOA,2031,99999.0
REGION1,IMPCOA,2032,99999.0
REGION1,IMPCOA,2033,99999.0
REGION1,IMPCOA,2034,99999.0
REGION1,IMPCOA,2035,99999.0
REGION1,IMPCOA,2036,99999.0
REGION1,IMPCOA,2037,99999.0
REGION1,IMPCOA,2038,99999.0
REGION1,IMPCOA,2039,99999.0
REGION1,IMPCOA,2040,99999.0
REGION1,IMPCOA,2041,99999.0
REGION1,IMPCOA,2042,99999.0
REGION1,IMPCOA,2043,99999.0
REGION1,IMPCOA,2044,99999.0
REGION1,IMPCOA,2045,99999.0
REGION1,IMPCOA,2046,99999.0
REGION1,IMPCOA,2047,99999.0
REGION1,IMPCOA,2048,99999.0
REGION1,IMPCOA,2049,99999.0
REGION1,IMPCOA,2050,99999.0
REGION1,IMPDSL,2017,99999.0
REGION1,IMPDSL,2018,99999.0
REGION1,IMPDSL,2019,99999.0
REGION1,IMPDSL,2020,99999.0
REGION1,IMPDSL,2021,99999.0
REGION1,IMPDSL,2022,99999.0
REGION1,IMPDSL,2023,99999.0
REGION1,IMPDSL,2024,99999.0
REGION1,IMPDSL,2025,99999.0
REGION1,IMPDSL,2026,99999.0
REGION1,IMPDSL,2027,99999.0
REGION1,IMPDSL,2028,99999.0
REGION1,IMPDSL,2029,99999.0
REGION1,IMPDSL,2030,99999.0
REGION1,IMPDSL,2031,99999.0
REGION1,IMPDSL,2032,99999.0
REGION1,IMPDSL,2033,99999.0
REGION1,IMPDSL,2034,99999.0
REGION1,IMPDSL,2035,99999.0
REGION1,IMPDSL,2036,99999.0
REGION1,IMPDSL,2037,99999.0
REGION1,IMPDSL,2038,99999.0
REGION1,IMPDSL,2039,99999.0
REGION1,IMPDSL,2040,99999.0
REGION1,IMPDSL,2041,99999.0
REGION1,IMPDSL,2042,99999.0
REGION1,IMPDSL,2043,99999.0
REGION1,IMPDSL,2044,99999.0
REGION1,IMPDSL,2045,99999.0
REGION1,IMPDSL,2046,99999.0
REGION1,IMPDSL,2047,99999.0
REGION1,IMPDSL,2048,99999.0
REGION1,IMPDSL,2049,99999.0
REGION1,IMPDSL,2050,99999.0
REGION1,IMPGSL,2017,99999.0
REGION1,IMPGSL,2018,99999.0
REGION1,IMPGSL,2019,99999.0
REGION1,IMPGSL,2020,99999.0
REGION1,IMPGSL,2021,99999.0
REGION1,IMPGSL,2022,99999.0
REGION1,IMPGSL,2023,99999.0
REGION1,IMPGSL,2024,99999.0
REGION1,IMPGSL,2025,99999.0
REGION1,IMPGSL,2026,99999.0
REGION1,IMPGSL,2027,99999.0
REGION1,IMPGSL,2028,99999.0
REGION1,IMPGSL,2029,99999.0
REGION1,IMPGSL,2030,99999.0
REGION1,IMPGSL,2031,99999.0
REGION1,IMPGSL,2032,99999.0
REGION1,IMPGSL,2033,99999.0
REGION1,IMPGSL,2034,99999.0
REGION1,IMPGSL,2035,99999.0
REGION1,IMPGSL,2036,99999.0
REGION1,IMPGSL,2037,99999.0
REGION1,IMPGSL,2038,99999.0
REGION1,IMPGSL,2039,99999.0
REGION1,IMPGSL,2040,99999.0
REGION1,IMPGSL,2041,99999.0
REGION1,IMPGSL,2042,99999.0
REGION1,IMPGSL,2043,99999.0
REGION1,IMPGSL,2044,99999.0
REGION1,IMPGSL,2045,99999.0
REGION1,IMPGSL,2046,99999.0
REGION1,IMPGSL,2047,99999.0
REGION1,IMPGSL,2048,99999.0
REGION1,IMPGSL,2049,99999.0
REGION1,IMPGSL,2050,99999.0
REGION1,IMPHFO,2017,99999.0
REGION1,IMPHFO,2018,99999.0
REGION1,IMPHFO,2019,99999.0
REGION1,IMPHFO,2020,99999.0
REGION1,IMPHFO,2021,99999.0
REGION1,IMPHFO,2022,99999.0
REGION1,IMPHFO,2023,99999.0
REGION1,IMPHFO,2024,99999.0
REGION1,IMPHFO,2025,99999.0
REGION1,IMPHFO,2026,99999.0
REGION1,IMPHFO,2027,99999.0
REGION1,IMPHFO,2028,99999.0
REGION1,IMPHFO,2029,99999.0
REGION1,IMPHFO,2030,99999.0
REGION1,IMPHFO,2031,99999.0
REGION1,IMPHFO,2032,99999.0
REGION1,IMPHFO,2033,99999.0
REGION1,IMPHFO,2034,99999.0
REGION1,IMPHFO,2035,99999.0
REGION1,IMPHFO,2036,99999.0
REGION1,IMPHFO,2037,99999.0
REGION1,IMPHFO,2038,99999.0
REGION1,IMPHFO,2039,99999.0
REGION1,IMPHFO,2040,99999.0
REGION1,IMPHFO,2041,99999.0
REGION1,IMPHFO,2042,99999.0
REGION1,IMPHFO,2043,99999.0
REGION1,IMPHFO,2044,99999.0
REGION1,IMPHFO,2045,99999.0
REGION1,IMPHFO,2046,99999.0
REGION1,IMPHFO,2047,99999.0
REGION1,IMPHFO,2048,99999.0
REGION1,IMPHFO,2049,99999.0
REGION1,IMPHFO,2050,99999.0
REGION1,IMPKER,2017,99999.0
REGION1,IMPKER,2018,99999.0
REGION1,IMPKER,2019,99999.0
REGION1,IMPKER,2020,99999.0
REGION1,IMPKER,2021,99999.0
REGION1,IMPKER,2022,99999.0
REGION1,IMPKER,2023,99999.0
REGION1,IMPKER,2024,99999.0
REGION1,IMPKER,2025,99999.0
REGION1,IMPKER,2026,99999.0
REGION1,IMPKER,2027,99999.0
REGION1,IMPKER,2028,99999.0
REGION1,IMPKER,2029,99999.0
REGION1,IMPKER,2030,99999.0
REGION1,IMPKER,2031,99999.0
REGION1,IMPKER,2032,99999.0
REGION1,IMPKER,2033,99999.0
REGION1,IMPKER,2034,99999.0
REGION1,IMPKER,2035,99999.0
REGION1,IMPKER,2036,99999.0
REGION1,IMPKER,2037,99999.0
REGION1,IMPKER,2038,99999.0
REGION1,IMPKER,2039,99999.0
REGION1,IMPKER,2040,99999.0
REGION1,IMPKER,2041,99999.0
REGION1,IMPKER,2042,99999.0
REGION1,IMPKER,2043,99999.0
REGION1,IMPKER,2044,99999.0
REGION1,IMPKER,2045,99999.0
REGION1,IMPKER,2046,99999.0
REGION1,IMPKER,2047,99999.0
REGION1,IMPKER,2048,99999.0
REGION1,IMPKER,2049,99999.0
REGION1,IMPKER,2050,99999.0
REGION1,IMPLPG,2017,99999.0
REGION1,IMPLPG,2018,99999.0
REGION1,IMPLPG,2019,99999.0
REGION1,IMPLPG,2020,99999.0
REGION1,IMPLPG,2021,99999.0
REGION1,IMPLPG,2022,99999.0
REGION1,IMPLPG,2023,99999.0
REGION1,IMPLPG,2024,99999.0
REGION1,IMPLPG,2025,99999.0
REGION1,IMPLPG,2026,99999.0
REGION1,IMPLPG,2027,99999.0
REGION1,IMPLPG,2028,99999.0
REGION1,IMPLPG,2029,99999.0
REGION1,IMPLPG,2030,99999.0
REGION1,IMPLPG,2031,99999.0
REGION1,IMPLPG,2032,99999.0
REGION1,IMPLPG,2033,99999.0
REGION1,IMPLPG,2034,99999.0
REGION1,IMPLPG,2035,99999.0
REGION1,IMPLPG,2036,99999.0
REGION1,IMPLPG,2037,99999.0
REGION1,IMPLPG,2038,99999.0
REGION1,IMPLPG,2039,99999.0
REGION1,IMPLPG,2040,99999.0
REGION1,IMPLPG,2041,99999.0
REGION1,IMPLPG,2042,99999.0
REGION1,IMPLPG,2043,99999.0
REGION1,IMPLPG,2044,99999.0
REGION1,IMPLPG,2045,99999.0
REGION1,IMPLPG,2046,99999.0
REGION1,IMPLPG,2047,99999.0
REGION1,IMPLPG,2048,99999.0
REGION1,IMPLPG,2049,99999.0
REGION1,IMPLPG,2050,99999.0
REGION1,IMPNGS,2017,99999.0
REGION1,IMPNGS,2018,99999.0
REGION1,IMPNGS,2019,99999.0
REGION1,IMPNGS,2020,99999.0
REGION1,IMPNGS,2021,99999.0
REGION1,IMPNGS,2022,99999.0
REGION1,IMPNGS,2023,99999.0
REGION1,IMPNGS,2024,99999.0
REGION1,IMPNGS,2025,99999.0
REGION1,IMPNGS,2026,99999.0
REGION1,IMPNGS,2027,99999.0
REGION1,IMPNGS,2028,99999.0
REGION1,IMPNGS,2029,99999.0
REGION1,IMPNGS,2030,99999.0
REGION1,IMPNGS,2031,99999.0
REGION1,IMPNGS,2032,99999.0
REGION1,IMPNGS,2033,99999.0
REGION1,IMPNGS,2034,99999.0
REGION1,IMPNGS,2035,99999.0
REGION1,IMPNGS,2036,99999.0
REGION1,IMPNGS,2037,99999.0
REGION1,IMPNGS,2038,99999.0
REGION1,IMPNGS,2039,99999.0
REGION1,IMPNGS,2040,99999.0
REGION1,IMPNGS,2041,99999.0
REGION1,IMPNGS,2042,99999.0
REGION1,IMPNGS,2043,99999.0
REGION1,IMPNGS,2044,99999.0
REGION1,IMPNGS,2045,99999.0
REGION1,IMPNGS,2046,99999.0
REGION1,IMPNGS,2047,99999.0
REGION1,IMPNGS,2048,99999.0
REGION1,IMPNGS,2049,99999.0
REGION1,IMPNGS,2050,99999.0
REGION1,IMPOHC,2017,99999.0
REGION1,IMPOHC,2018,99999.0
REGION1,IMPOHC,2019,99999.0
REGION1,IMPOHC,2020,99999.0
REGION1,IMPOHC,2021,99999.0
REGION1,IMPOHC,2022,99999.0
REGION1,IMPOHC,2023,99999.0
REGION1,IMPOHC,2024,99999.0
REGION1,IMPOHC,2025,99999.0
REGION1,IMPOHC,2026,99999.0
REGION1,IMPOHC,2027,99999.0
REGION1,IMPOHC,2028,99999.0
REGION1,IMPOHC,2029,99999.0
REGION1,IMPOHC,2030,99999.0
REGION1,IMPOHC,2031,99999.0
REGION1,IMPOHC,2032,99999.0
REGION1,IMPOHC,2033,99999.0
REGION1,IMPOHC,2034,99999.0
REGION1,IMPOHC,2035,99999.0
REGION1,IMPOHC,2036,99999.0
REGION1,IMPOHC,2037,99999.0
REGION1,IMPOHC,2038,99999.0
REGION1,IMPOHC,2039,99999.0
REGION1,IMPOHC,2040,99999.0
REGION1,IMPOHC,2041,99999.0
REGION1,IMPOHC,2042,99999.0
REGION1,IMPOHC,2043,99999.0
REGION1,IMPOHC,2044,99999.0
REGION1,IMPOHC,2045,99999.0
REGION1,IMPOHC,2046,99999.0
REGION1,IMPOHC,2047,99999.0
REGION1,IMPOHC,2048,99999.0
REGION1,IMPOHC,2049,99999.0
REGION1,IMPOHC,2050,99999.0
REGION1,IMPURN,2017,99999.0
REGION1,IMPURN,2018,99999.0
REGION1,IMPURN,2019,99999.0
REGION1,IMPURN,2020,99999.0
REGION1,IMPURN,2021,99999.0
REGION1,IMPURN,2022,99999.0
REGION1,IMPURN,2023,99999.0
REGION1,IMPURN,2024,99999.0
REGION1,IMPURN,2025,99999.0
REGION1,IMPURN,2026,99999.0
REGION1,IMPURN,2027,99999.0
REGION1,IMPURN,2028,99999.0
REGION1,IMPURN,2029,99999.0
REGION1,IMPURN,2030,99999.0
REGION1,IMPURN,2031,99999.0
REGION1,IMPURN,2032,99999.0
REGION1,IMPURN,2033,99999.0
REGION1,IMPURN,2034,99999.0
REGION1,IMPURN,2035,99999.0
REGION1,IMPURN,2036,99999.0
REGION1,IMPURN,2037,99999.0
REGION1,IMPURN,2038,99999.0
REGION1,IMPURN,2039,99999.0
REGION1,IMPURN,2040,99999.0
REGION1,IMPURN,2041,99999.0
REGION1,IMPURN,2042,99999.0
REGION1,IMPURN,2043,99999.0
REGION1,IMPURN,2044,99999.0
REGION1,IMPURN,2045,99999.0
REGION1,IMPURN,2046,99999.0
REGION1,IMPURN,2047,99999.0
REGION1,IMPURN,2048,99999.0
REGION1,IMPURN,2049,99999.0
REGION1,IMPURN,2050,99999.0
REGION1,LNDAGRBCAC01,2017,99999.0
REGION1,LNDAGRBCAC01,2018,99999.0
REGION1,LNDAGRBCAC01,2019,99999.0
REGION1,LNDAGRBCAC01,2020,99999.0
REGION1,LNDAGRBCAC01,2021,99999.0
REGION1,LNDAGRBCAC01,2022,99999.0
REGION1,LNDAGRBCAC01,2023,99999.0
REGION1,LNDAGRBCAC01,2024,99999.0
REGION1,LNDAGRBCAC01,2025,99999.0
REGION1,LNDAGRBCAC01,2026,99999.0
REGION1,LNDAGRBCAC01,2027,99999.0
REGION1,LNDAGRBCAC01,2028,99999.0
REGION1,LNDAGRBCAC01,2029,99999.0
REGION1,LNDAGRBCAC01,2030,99999.0
REGION1,LNDAGRBCAC01,2031,99999.0
REGION1,LNDAGRBCAC01,2032,99999.0
REGION1,LNDAGRBCAC01,2033,99999.0
REGION1,LNDAGRBCAC01,2034,99999.0
REGION1,LNDAGRBCAC01,2035,99999.0
REGION1,LNDAGRBCAC01,2036,99999.0
REGION1,LNDAGRBCAC01,2037,99999.0
REGION1,LNDAGRBCAC01,2038,99999.0
REGION1,LNDAGRBCAC01,2039,99999.0
REGION1,LNDAGRBCAC01,2040,99999.0
REGION1,LNDAGRBCAC01,2041,99999.0
REGION1,LNDAGRBCAC01,2042,99999.0
REGION1,LNDAGRBCAC01,2043,99999.0
REGION1,LNDAGRBCAC01,2044,99999.0
REGION1,LNDAGRBCAC01,2045,99999.0
