r,t,y,TotalTechnologyAnnualActivity
REGION1,DEMPWRBIO,2017,56.6923
REGION1,DEMPWRBIO,2018,52.2308
REGION1,DEMPWRBIO,2019,47.8462
REGION1,DEMPWRBIO,2024,0.6768
REGION1,DEMPWRBIO,2025,0.0518
REGION1,DEMPWRBIO,2026,0.0073
REGION1,DEMPWRBIO,2027,0.0518
REGION1,DEMPWRBIO,2028,0.1316
REGION1,DEMPWRBIO,2030,0.0518
REGION1,DEMPWRBIO,2031,0.0281
REGION1,DEMPWRBIO,2034,0.0281
REGION1,DEMPWRBIO,2035,0.0281
REGION1,DEMPWRBIO,2036,0.0281
REGION1,DEMPWRBIO,2037,0.0281
REGION1,DEMPWRBIO,2038,0.0281
REGION1,DEMPWRBIO,2039,0.0281
REGION1,DEMPWRBIO,2040,0.0281
REGION1,DEMPWRBIO,2041,0.0134
REGION1,DEMPWRBIO,2044,0.0281
REGION1,DEMPWRBIO,2045,0.0281
REGION1,DEMPWRBIO,2046,1.0832
REGION1,DEMPWRBIO,2047,1.837
REGION1,DEMPWRBIO,2048,2.0263
REGION1,DEMPWRBIO,2049,3.4186
REGION1,DEMPWRBIO,2050,4.9149
REGION1,DEMPWRCOA,2017,327.6514
REGION1,DEMPWRCOA,2018,266.6851
REGION1,DEMPWRCOA,2019,249.0441
REGION1,DEMPWRCOA,2020,341.5394
REGION1,DEMPWRCOA,2021,326.3778
REGION1,DEMPWRCOA,2022,334.7446
REGION1,DEMPWRCOA,2023,343.1113
REGION1,DEMPWRCOA,2024,363.6073
REGION1,DEMPWRCOA,2025,362.8771
REGION1,DEMPWRCOA,2026,372.7944
REGION1,DEMPWRCOA,2027,393.2903
REGION1,DEMPWRCOA,2028,413.7863
REGION1,DEMPWRCOA,2029,434.2823
REGION1,DEMPWRCOA,2030,412.326
REGION1,DEMPWRCOA,2031,432.8219
REGION1,DEMPWRCOA,2032,451.0618
REGION1,DEMPWRCOA,2033,471.5577
REGION1,DEMPWRCOA,2034,323.5787
REGION1,DEMPWRCOA,2035,344.0747
REGION1,DEMPWRCOA,2036,364.5706
REGION1,DEMPWRCOA,2037,385.0666
REGION1,DEMPWRCOA,2038,405.5626
REGION1,DEMPWRCOA,2039,426.0586
REGION1,DEMPWRCOA,2040,446.5546
REGION1,DEMPWRCOA,2041,467.0505
REGION1,DEMPWRCOA,2042,487.5465
REGION1,DEMPWRCOA,2043,520.1709
REGION1,DEMPWRCOA,2044,556.3167
REGION1,DEMPWRCOA,2045,606.274
REGION1,DEMPWRCOA,2046,658.7209
REGION1,DEMPWRCOA,2047,711.1678
REGION1,DEMPWRCOA,2048,763.6147
REGION1,DEMPWRCOA,2049,808.2383
REGION1,DEMPWRCOA,2050,854.6206
REGION1,DEMPWRDSL,2017,70.2531
REGION1,DEMPWRDSL,2019,11.6742
REGION1,DEMPWRDSL,2024,0.1574
REGION1,DEMPWRDSL,2025,0.2495
REGION1,DEMPWRDSL,2027,0.0204
REGION1,DEMPWRDSL,2028,0.0092
REGION1,DEMPWRDSL,2030,0.0411
REGION1,DEMPWRDSL,2047,0.0036
REGION1,DEMPWRDSL,2048,0.0258
REGION1,DEMPWRDSL,2049,0.0406
REGION1,DEMPWRDSL,2050,0.0359
REGION1,DEMPWRGEO,2017,31.9803
REGION1,DEMPWRGEO,2018,31.6324
REGION1,DEMPWRGEO,2019,17.23
REGION1,DEMPWRGEO,2020,76.0127
REGION1,DEMPWRGEO,2021,95.4605
REGION1,DEMPWRGEO,2022,114.7862
