r,l,f,y,Demand
REGION1,SEA1WDDP1,RESELCE02,2040,7.36
REGION1,SEA1WDDP1,RESELCE02,2041,7.5901
REGION1,SEA1WDDP1,RESELCE02,2042,7.8276
REGION1,SEA1WDDP1,RESELCE02,2043,8.0723
REGION1,SEA1WDDP1,RESELCE02,2044,8.3244
REGION1,SEA1WDDP1,RESELCE02,2045,8.5849
REGION1,SEA1WDDP1,RESELCE02,2046,8.8532
REGION1,SEA1WDDP1,RESELCE02,2047,9.13
REGION1,SEA1WDDP1,RESELCE02,2048,9.4156
REGION1,SEA1WDDP1,RESELCE02,2049,9.7097
REGION1,SEA1WDDP1,RESELCE02,2050,10.0134
REGION1,SEA1WDDP1,RESELCF02,2017,7.5253
REGION1,SEA1WDDP1,RESELCF02,2018,7.7887
REGION1,SEA1WDDP1,RESELCF02,2019,8.2684
REGION1,SEA1WDDP1,RESELCF02,2020,8.6438
REGION1,SEA1WDDP1,RESELCF02,2021,8.9311
REGION1,SEA1WDDP1,RESELCF02,2022,9.296
REGION1,SEA1WDDP1,RESELCF02,2023,9.3976
REGION1,SEA1WDDP1,RESELCF02,2024,9.7578
REGION1,SEA1WDDP1,RESELCF02,2025,10.016
REGION1,SEA1WDDP1,RESELCF02,2026,10.2253
REGION1,SEA1WDDP1,RESELCF02,2027,10.6133
REGION1,SEA1WDDP1,RESELCF02,2028,10.9744
REGION1,SEA1WDDP1,RESELCF02,2029,10.9109
REGION1,SEA1WDDP1,RESELCF02,2030,11.5036
REGION1,SEA1WDDP1,RESELCF02,2031,12.0936
REGION1,SEA1WDDP1,RESELCF02,2032,12.4027
REGION1,SEA1WDDP1,RESELCF02,2033,12.8226
REGION1,SEA1WDDP1,RESELCF02,2034,13.2567
REGION1,SEA1WDDP1,RESELCF02,2035,13.7054
REGION1,SEA1WDDP1,RESELCF02,2036,14.169
REGION1,SEA1WDDP1,RESELCF02,2037,14.6487
REGION1,SEA1WDDP1,RESELCF02,2038,15.1445
REGION1,SEA1WDDP1,RESELCF02,2039,15.6572
REGION1,SEA1WDDP1,RESELCF02,2040,16.1871
REGION1,SEA1WDDP1,RESELCF02,2041,16.735
REGION1,SEA1WDDP1,RESELCF02,2042,17.3013
REGION1,SEA1WDDP1,RESELCF02,2043,17.8867
REGION1,SEA1WDDP1,RESELCF02,2044,18.4921
REGION1,SEA1WDDP1,RESELCF02,2045,19.1182
REGION1,SEA1WDDP1,RESELCF02,2046,19.7654
REGION1,SEA1WDDP1,RESELCF02,2047,20.4343
REGION1,SEA1WDDP1,RESELCF02,2048,21.1259
REGION1,SEA1WDDP1,RESELCF02,2049,21.8409
REGION1,SEA1WDDP1,RESELCF02,2050,22.58
REGION1,SEA1WDDP1,RESELCG02,2017,1.7747
REGION1,SEA1WDDP1,RESELCG02,2018,1.8458
REGION1,SEA1WDDP1,RESELCG02,2019,1.9581
REGION1,SEA1WDDP1,RESELCG02,2020,2.0688
REGION1,SEA1WDDP1,RESELCG02,2021,2.126
REGION1,SEA1WDDP1,RESELCG02,2022,2.1813
REGION1,SEA1WDDP1,RESELCG02,2023,2.2309
REGION1,SEA1WDDP1,RESELCG02,2024,2.3938
REGION1,SEA1WDDP1,RESELCG02,2025,2.498
REGION1,SEA1WDDP1,RESELCG02,2026,2.558
REGION1,SEA1WDDP1,RESELCG02,2027,2.6311
REGION1,SEA1WDDP1,RESELCG02,2028,2.6779
REGION1,SEA1WDDP1,RESELCG02,2029,2.7958
REGION1,SEA1WDDP1,RESELCG02,2030,2.9534
REGION1,SEA1WDDP1,RESELCG02,2031,3.1195
REGION1,SEA1WDDP1,RESELCG02,2032,3.1956
REGION1,SEA1WDDP1,RESELCG02,2033,3.3186
REGION1,SEA1WDDP1,RESELCG02,2034,3.4465
REGION1,SEA1WDDP1,RESELCG02,2035,3.5794
REGION1,SEA1WDDP1,RESELCG02,2036,3.7171
REGION1,SEA1WDDP1,RESELCG02,2037,3.8603
REGION1,SEA1WDDP1,RESELCG02,2038,4.009
REGION1,SEA1WDDP1,RESELCG02,2039,4.1637
REGION1,SEA1WDDP1,RESELCG02,2040,4.3239
REGION1,SEA1WDDP1,RESELCG02,2041,4.4907
REGION1,SEA1WDDP1,RESELCG02,2042,4.6635
REGION1,SEA1WDDP1,RESELCG02,2043,4.8434
REGION1,SEA1WDDP1,RESELCG02,2044,5.0296
REGION1,SEA1WDDP1,RESELCG02,2045,5.2237
REGION1,SEA1WDDP1,RESELCG02,2046,5.4249
REGION1,SEA1WDDP1,RESELCG02,2047,5.6336
REGION1,SEA1WDDP1,RESELCG02,2048,5.8506
REGION1,SEA1WDDP1,RESELCG02,2049,6.0763
REGION1,SEA1WDDP1,RESELCG02,2050,6.3102
REGION1,SEA1WDDP1,RESELCH02,2017,1.9585
REGION1,SEA1WDDP1,RESELCH02,2018,2.0228
REGION1,SEA1WDDP1,RESELCH02,2019,2.1232
REGION1,SEA1WDDP1,RESELCH02,2020,2.2302
REGION1,SEA1WDDP1,RESELCH02,2021,2.3112
REGION1,SEA1WDDP1,RESELCH02,2022,2.3785
REGION1,SEA1WDDP1,RESELCH02,2023,2.3954
REGION1,SEA1WDDP1,RESELCH02,2024,2.5012
REGION1,SEA1WDDP1,RESELCH02,2025,2.5874
REGION1,SEA1WDDP1,RESELCH02,2026,2.645
REGION1,SEA1WDDP1,RESELCH02,2027,2.7657
REGION1,SEA1WDDP1,RESELCH02,2028,2.8054
REGION1,SEA1WDDP1,RESELCH02,2029,2.8044
REGION1,SEA1WDDP1,RESELCH02,2030,2.9084
REGION1,SEA1WDDP1,RESELCH02,2031,3.0633
REGION1,SEA1WDDP1,RESELCH02,2032,3.1448
REGION1,SEA1WDDP1,RESELCH02,2033,3.2448
REGION1,SEA1WDDP1,RESELCH02,2034,3.3479
REGION1,SEA1WDDP1,RESELCH02,2035,3.4542
REGION1,SEA1WDDP1,RESELCH02,2036,3.564
REGION1,SEA1WDDP1,RESELCH02,2037,3.6777
REGION1,SEA1WDDP1,RESELCH02,2038,3.7945
REGION1,SEA1WDDP1,RESELCH02,2039,3.9152
REGION1,SEA1WDDP1,RESELCH02,2040,4.0399
REGION1,SEA1WDDP1,RESELCH02,2041,4.168
REGION1,SEA1WDDP1,RESELCH02,2042,4.3008
REGION1,SEA1WDDP1,RESELCH02,2043,4.4376
REGION1,SEA1WDDP1,RESELCH02,2044,4.5786
REGION1,SEA1WDDP1,RESELCH02,2045,4.7244
REGION1,SEA1WDDP1,RESELCH02,2046,4.8744
REGION1,SEA1WDDP1,RESELCH02,2047,5.0295
REGION1,SEA1WDDP1,RESELCH02,2048,5.1893
REGION1,SEA1WDDP1,RESELCH02,2049,5.3546
REGION1,SEA1WDDP1,RESELCH02,2050,5.5249
REGION1,SEA1WDDP1,RESELCI02,2017,0.322
REGION1,SEA1WDDP1,RESELCI02,2018,0.3341
REGION1,SEA1WDDP1,RESELCI02,2019,0.3551
REGION1,SEA1WDDP1,RESELCI02,2020,0.3757
REGION1,SEA1WDDP1,RESELCI02,2021,0.384
REGION1,SEA1WDDP1,RESELCI02,2022,0.3911
REGION1,SEA1WDDP1,RESELCI02,2023,0.4009
REGION1,SEA1WDDP1,RESELCI02,2024,0.4305
REGION1,SEA1WDDP1,RESELCI02,2025,0.4493
REGION1,SEA1WDDP1,RESELCI02,2026,0.4609
REGION1,SEA1WDDP1,RESELCI02,2027,0.4741
REGION1,SEA1WDDP1,RESELCI02,2028,0.4755
REGION1,SEA1WDDP1,RESELCI02,2029,0.4968
REGION1,SEA1WDDP1,RESELCI02,2030,0.5238
REGION1,SEA1WDDP1,RESELCI02,2031,0.5541
REGION1,SEA1WDDP1,RESELCI02,2032,0.5672
REGION1,SEA1WDDP1,RESELCI02,2033,0.588
REGION1,SEA1WDDP1,RESELCI02,2034,0.6091
REGION1,SEA1WDDP1,RESELCI02,2035,0.6316
REGION1,SEA1WDDP1,RESELCI02,2036,0.6545
REGION1,SEA1WDDP1,RESELCI02,2037,0.6783
REGION1,SEA1WDDP1,RESELCI02,2038,0.7029
REGION1,SEA1WDDP1,RESELCI02,2039,0.7285
REGION1,SEA1WDDP1,RESELCI02,2040,0.7552
REGION1,SEA1WDDP1,RESELCI02,2041,0.7829
REGION1,SEA1WDDP1,RESELCI02,2042,0.8112
REGION1,SEA1WDDP1,RESELCI02,2043,0.8407
REGION1,SEA1WDDP1,RESELCI02,2044,0.8715
REGION1,SEA1WDDP1,RESELCI02,2045,0.9033
REGION1,SEA1WDDP1,RESELCI02,2046,0.9362
REGION1,SEA1WDDP1,RESELCI02,2047,0.9701
REGION1,SEA1WDDP1,RESELCI02,2048,1.0057
REGION1,SEA1WDDP1,RESELCI02,2049,1.0421
REGION1,SEA1WDDP1,RESELCI02,2050,1.0802
REGION1,SEA1WDDP1,RESELCJ02,2017,0.0199
REGION1,SEA1WDDP1,RESELCJ02,2018,0.0206
REGION1,SEA1WDDP1,RESELCJ02,2019,0.0216
REGION1,SEA1WDDP1,RESELCJ02,2020,0.0229
REGION1,SEA1WDDP1,RESELCJ02,2021,0.0233
REGION1,SEA1WDDP1,RESELCJ02,2022,0.0236
REGION1,SEA1WDDP1,RESELCJ02,2023,0.0243
REGION1,SEA1WDDP1,RESELCJ02,2024,0.0264
REGION1,SEA1WDDP1,RESELCJ02,2025,0.0272
REGION1,SEA1WDDP1,RESELCJ02,2026,0.0279
REGION1,SEA1WDDP1,RESELCJ02,2027,0.0288
REGION1,SEA1WDDP1,RESELCJ02,2028,0.0291
REGION1,SEA1WDDP1,RESELCJ02,2029,0.0304
REGION1,SEA1WDDP1,RESELCJ02,2030,0.0323
REGION1,SEA1WDDP1,RESELCJ02,2031,0.0338
REGION1,SEA1WDDP1,RESELCJ02,2032,0.0345
REGION1,SEA1WDDP1,RESELCJ02,2033,0.0359
REGION1,SEA1WDDP1,RESELCJ02,2034,0.0373
REGION1,SEA1WDDP1,RESELCJ02,2035,0.0387
REGION1,SEA1WDDP1,RESELCJ02,2036,0.0401
REGION1,SEA1WDDP1,RESELCJ02,2037,0.0415
REGION1,SEA1WDDP1,RESELCJ02,2038,0.0433
REGION1,SEA1WDDP1,RESELCJ02,2039,0.0447
REGION1,SEA1WDDP1,RESELCJ02,2040,0.0464
REGION1,SEA1WDDP1,RESELCJ02,2041,0.0482
REGION1,SEA1WDDP1,RESELCJ02,2042,0.05
REGION1,SEA1WDDP1,RESELCJ02,2043,0.0517
REGION1,SEA1WDDP1,RESELCJ02,2044,0.0538
REGION1,SEA1WDDP1,RESELCJ02,2045,0.0556
REGION1,SEA1WDDP1,RESELCJ02,2046,0.0577
REGION1,SEA1WDDP1,RESELCJ02,2047,0.0598
REGION1,SEA1WDDP1,RESELCJ02,2048,0.0619
REGION1,SEA1WDDP1,RESELCJ02,2049,0.0644
REGION1,SEA1WDDP1,RESELCJ02,2050,0.0669
REGION1,SEA1WDDP1,RESELCK02,2017,1.0857
REGION1,SEA1WDDP1,RESELCK02,2018,1.1141
REGION1,SEA1WDDP1,RESELCK02,2019,1.1379
REGION1,SEA1WDDP1,RESELCK02,2020,1.1838
REGION1,SEA1WDDP1,RESELCK02,2021,1.2125
REGION1,SEA1WDDP1,RESELCK02,2022,1.2456
REGION1,SEA1WDDP1,RESELCK02,2023,1.2627
REGION1,SEA1WDDP1,RESELCK02,2024,1.2977
REGION1,SEA1WDDP1,RESELCK02,2025,1.3329
REGION1,SEA1WDDP1,RESELCK02,2026,1.365
REGION1,SEA1WDDP1,RESELCK02,2027,1.4098
REGION1,SEA1WDDP1,RESELCK02,2028,1.4441
REGION1,SEA1WDDP1,RESELCK02,2029,1.4587
REGION1,SEA1WDDP1,RESELCK02,2030,1.5019
REGION1,SEA1WDDP1,RESELCK02,2031,1.5744
REGION1,SEA1WDDP1,RESELCK02,2032,1.6186
REGION1,SEA1WDDP1,RESELCK02,2033,1.6606
REGION1,SEA1WDDP1,RESELCK02,2034,1.7035
REGION1,SEA1WDDP1,RESELCK02,2035,1.7474
REGION1,SEA1WDDP1,RESELCK02,2036,1.7921
REGION1,SEA1WDDP1,RESELCK02,2037,1.8383
REGION1,SEA1WDDP1,RESELCK02,2038,1.8859
REGION1,SEA1WDDP1,RESELCK02,2039,1.9344
REGION1,SEA1WDDP1,RESELCK02,2040,1.9843
REGION1,SEA1WDDP1,RESELCK02,2041,2.0356
REGION1,SEA1WDDP1,RESELCK02,2042,2.0879
REGION1,SEA1WDDP1,RESELCK02,2043,2.142
REGION1,SEA1WDDP1,RESELCK02,2044,2.197
REGION1,SEA1WDDP1,RESELCK02,2045,2.2539
REGION1,SEA1WDDP1,RESELCK02,2046,2.3118
REGION1,SEA1WDDP1,RESELCK02,2047,2.3715
REGION1,SEA1WDDP1,RESELCK02,2048,2.4326
REGION1,SEA1WDDP1,RESELCK02,2049,2.4956
REGION1,SEA1WDDP1,RESELCK02,2050,2.5595
REGION1,SEA1WDDP1,RESELCL02,2017,0.7053
REGION1,SEA1WDDP1,RESELCL02,2018,0.7239
REGION1,SEA1WDDP1,RESELCL02,2019,0.7526
REGION1,SEA1WDDP1,RESELCL02,2020,0.7905
REGION1,SEA1WDDP1,RESELCL02,2021,0.8082
REGION1,SEA1WDDP1,RESELCL02,2022,0.8245
REGION1,SEA1WDDP1,RESELCL02,2023,0.8217
REGION1,SEA1WDDP1,RESELCL02,2024,0.8511
REGION1,SEA1WDDP1,RESELCL02,2025,0.8902
REGION1,SEA1WDDP1,RESELCL02,2026,0.9105
REGION1,SEA1WDDP1,RESELCL02,2027,0.9398
REGION1,SEA1WDDP1,RESELCL02,2028,0.9495
REGION1,SEA1WDDP1,RESELCL02,2029,0.9479
REGION1,SEA1WDDP1,RESELCL02,2030,0.9927
REGION1,SEA1WDDP1,RESELCL02,2031,1.0514
REGION1,SEA1WDDP1,RESELCL02,2032,1.0814
REGION1,SEA1WDDP1,RESELCL02,2033,1.1094
REGION1,SEA1WDDP1,RESELCL02,2034,1.1384
REGION1,SEA1WDDP1,RESELCL02,2035,1.1674
REGION1,SEA1WDDP1,RESELCL02,2036,1.1977
REGION1,SEA1WDDP1,RESELCL02,2037,1.2286
REGION1,SEA1WDDP1,RESELCL02,2038,1.2604
REGION1,SEA1WDDP1,RESELCL02,2039,1.2927
REGION1,SEA1WDDP1,RESELCL02,2040,1.3259
REGION1,SEA1WDDP1,RESELCL02,2041,1.3601
REGION1,SEA1WDDP1,RESELCL02,2042,1.3952
REGION1,SEA1WDDP1,RESELCL02,2043,1.4313
REGION1,SEA1WDDP1,RESELCL02,2044,1.4683
REGION1,SEA1WDDP1,RESELCL02,2045,1.5063
REGION1,SEA1WDDP1,RESELCL02,2046,1.5452
REGION1,SEA1WDDP1,RESELCL02,2047,1.5851
REGION1,SEA1WDDP1,RESELCL02,2048,1.6259
REGION1,SEA1WDDP1,RESELCL02,2049,1.6677
REGION1,SEA1WDDP1,RESELCL02,2050,1.7109
REGION1,SEA1WDDP1,RESELCM02,2017,1.525
REGION1,SEA1WDDP1,RESELCM02,2018,1.5651
REGION1,SEA1WDDP1,RESELCM02,2019,1.6283
REGION1,SEA1WDDP1,RESELCM02,2020,1.6879
REGION1,SEA1WDDP1,RESELCM02,2021,1.7172
REGION1,SEA1WDDP1,RESELCM02,2022,1.7551
REGION1,SEA1WDDP1,RESELCM02,2023,1.7603
REGION1,SEA1WDDP1,RESELCM02,2024,1.8431
REGION1,SEA1WDDP1,RESELCM02,2025,1.9064
REGION1,SEA1WDDP1,RESELCM02,2026,1.9355
REGION1,SEA1WDDP1,RESELCM02,2027,1.9969
REGION1,SEA1WDDP1,RESELCM02,2028,2.0234
REGION1,SEA1WDDP1,RESELCM02,2029,2.0492
REGION1,SEA1WDDP1,RESELCM02,2030,2.1484
REGION1,SEA1WDDP1,RESELCM02,2031,2.2518
REGION1,SEA1WDDP1,RESELCM02,2032,2.3001
REGION1,SEA1WDDP1,RESELCM02,2033,2.3592
REGION1,SEA1WDDP1,RESELCM02,2034,2.4201
REGION1,SEA1WDDP1,RESELCM02,2035,2.4826
REGION1,SEA1WDDP1,RESELCM02,2036,2.5468
REGION1,SEA1WDDP1,RESELCM02,2037,2.6126
REGION1,SEA1WDDP1,RESELCM02,2038,2.6799
REGION1,SEA1WDDP1,RESELCM02,2039,2.749
REGION1,SEA1WDDP1,RESELCM02,2040,2.82
REGION1,SEA1WDDP1,RESELCM02,2041,2.8928
REGION1,SEA1WDDP1,RESELCM02,2042,2.9675
REGION1,SEA1WDDP1,RESELCM02,2043,3.044
REGION1,SEA1WDDP1,RESELCM02,2044,3.1228
REGION1,SEA1WDDP1,RESELCM02,2045,3.2034
REGION1,SEA1WDDP1,RESELCM02,2046,3.2859
REGION1,SEA1WDDP1,RESELCM02,2047,3.371
REGION1,SEA1WDDP1,RESELCM02,2048,3.458
REGION1,SEA1WDDP1,RESELCM02,2049,3.5472
REGION1,SEA1WDDP1,RESELCM02,2050,3.6386
REGION1,SEA1WDDP1,RESELCN02,2017,2.6132
REGION1,SEA1WDDP1,RESELCN02,2018,2.6823
REGION1,SEA1WDDP1,RESELCN02,2019,2.7417
REGION1,SEA1WDDP1,RESELCN02,2020,2.8276
REGION1,SEA1WDDP1,RESELCN02,2021,2.8825
REGION1,SEA1WDDP1,RESELCN02,2022,2.9648
REGION1,SEA1WDDP1,RESELCN02,2023,3.011
REGION1,SEA1WDDP1,RESELCN02,2024,3.1393
REGION1,SEA1WDDP1,RESELCN02,2025,3.1869
REGION1,SEA1WDDP1,RESELCN02,2026,3.2437
REGION1,SEA1WDDP1,RESELCN02,2027,3.352
REGION1,SEA1WDDP1,RESELCN02,2028,3.4406
REGION1,SEA1WDDP1,RESELCN02,2029,3.5112
REGION1,SEA1WDDP1,RESELCN02,2030,3.6176
REGION1,SEA1WDDP1,RESELCN02,2031,3.7643
REGION1,SEA1WDDP1,RESELCN02,2032,3.8464
REGION1,SEA1WDDP1,RESELCN02,2033,3.9458
REGION1,SEA1WDDP1,RESELCN02,2034,4.0474
REGION1,SEA1WDDP1,RESELCN02,2035,4.152
REGION1,SEA1WDDP1,RESELCN02,2036,4.2591
REGION1,SEA1WDDP1,RESELCN02,2037,4.3691
REGION1,SEA1WDDP1,RESELCN02,2038,4.4817
REGION1,SEA1WDDP1,RESELCN02,2039,4.5977
REGION1,SEA1WDDP1,RESELCN02,2040,4.7162
REGION1,SEA1WDDP1,RESELCN02,2041,4.8377
REGION1,SEA1WDDP1,RESELCN02,2042,4.9626
REGION1,SEA1WDDP1,RESELCN02,2043,5.0908
REGION1,SEA1WDDP1,RESELCN02,2044,5.2225
REGION1,SEA1WDDP1,RESELCN02,2045,5.3571
REGION1,SEA1WDDP1,RESELCN02,2046,5.4955
REGION1,SEA1WDDP1,RESELCN02,2047,5.6373
REGION1,SEA1WDDP1,RESELCN02,2048,5.7825
REGION1,SEA1WDDP1,RESELCN02,2049,5.9319
REGION1,SEA1WDDP1,RESELCN02,2050,6.0851
REGION1,SEA1WDDP1,RESELCO02,2017,2.3609
REGION1,SEA1WDDP1,RESELCO02,2018,2.4235
REGION1,SEA1WDDP1,RESELCO02,2019,2.4981
REGION1,SEA1WDDP1,RESELCO02,2020,2.5817
REGION1,SEA1WDDP1,RESELCO02,2021,2.6293
REGION1,SEA1WDDP1,RESELCO02,2022,2.6957
REGION1,SEA1WDDP1,RESELCO02,2023,2.7246
REGION1,SEA1WDDP1,RESELCO02,2024,2.8439
REGION1,SEA1WDDP1,RESELCO02,2025,2.9146
REGION1,SEA1WDDP1,RESELCO02,2026,2.9624
REGION1,SEA1WDDP1,RESELCO02,2027,3.0572
REGION1,SEA1WDDP1,RESELCO02,2028,3.121
REGION1,SEA1WDDP1,RESELCO02,2029,3.1727
REGION1,SEA1WDDP1,RESELCO02,2030,3.2962
REGION1,SEA1WDDP1,RESELCO02,2031,3.4427
REGION1,SEA1WDDP1,RESELCO02,2032,3.5144
REGION1,SEA1WDDP1,RESELCO02,2033,3.6048
REGION1,SEA1WDDP1,RESELCO02,2034,3.6981
REGION1,SEA1WDDP1,RESELCO02,2035,3.7934
REGION1,SEA1WDDP1,RESELCO02,2036,3.8915
REGION1,SEA1WDDP1,RESELCO02,2037,3.9917
REGION1,SEA1WDDP1,RESELCO02,2038,4.0947
REGION1,SEA1WDDP1,RESELCO02,2039,4.2006
REGION1,SEA1WDDP1,RESELCO02,2040,4.3089
